[final]
Row,Column,Category,Age[1],Age[2],Age[3],Age[4],Age[5],Age[6],Age[7],Age[8],Age[9],Age[10],Age[11],Age[12],Age[13],Age[14],Age[15],Age[16],Age[17],Age[18],Age[19],Age[20],Age[21],Age[22],Age[23],Age[24],Age[25],Age[26],Age[27],Age[28],Age[29],Age[30]
2,14,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
2,14,mature,0,0.444792,8.14542,23.1053,58.7351,145.015,343.64,740.106,1315.63,1785.93,1895.67,1719.81,1446.88,1184.43,964.022,787.453,647.752,537.868,451.023,381.259,340.004,290.793,246.163,208.972,178.538,153.488,132.613,114.996,99.9927,693.958
2,14,spawning,0,0,9.58653e-009,1.75557e-007,4.97984e-007,1.26589e-006,3.12532e-006,7.40507e-006,1.59413e-005,2.83065e-005,3.83848e-005,4.08496e-005,3.73676e-005,3.16973e-005,2.60419e-005,2.12055e-005,1.73021e-005,1.42316e-005,1.18247e-005,9.91297e-006,8.37099e-006,7.46262e-006,6.37523e-006,5.3903e-006,4.57085e-006,3.90155e-006,3.35176e-006,2.89414e-006,2.5088e-006,1.72935e-005
2,15,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
2,15,mature,0,0.101109,7.33568,21.2148,54.1741,133.909,317.359,683.147,1212.85,1644.15,1747.72,1597.94,1364.37,1139.17,947.651,790.95,663.682,560.835,477.37,408.587,365.721,314.867,268.914,230.22,198.024,171.078,148.307,128.886,112.223,778.383
2,15,spawning,0,0,7.5193e-008,1.86499e-006,5.30374e-006,1.34963e-005,3.33303e-005,7.89564e-005,0.000169833,0.000300987,0.000406897,0.000431921,0.000395196,0.000336422,0.000278045,0.000228008,0.000187376,0.000155162,0.000129688,0.00010927,9.26564e-005,8.27606e-005,7.07836e-005,6.0006e-005,5.1026e-005,4.36518e-005,3.75589e-005,3.24629e-005,2.81566e-005,0.000193838
3,8,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
3,8,mature,0,13.5963,12.704,25.4504,61.2511,149.561,353.135,757.988,1337.79,1792.49,1878.77,1699.37,1442.46,1201.91,1000.44,836.791,704.071,596.678,509.583,438.087,394.963,341.344,293.377,253.185,219.609,191.322,167.228,146.483,128.508,941.476
3,8,spawning,0,0,1.83154e-006,2.1679e-006,4.55632e-006,1.10251e-005,2.69285e-005,6.34047e-005,0.000134977,0.00023547,0.000313466,0.000328104,0.00029593,0.000248151,0.000201994,0.000163222,0.000132298,0.000108195,8.94944e-005,7.48297e-005,6.31533e-005,5.66701e-005,4.83953e-005,4.09954e-005,3.48926e-005,2.99322e-005,2.58625e-005,2.24685e-005,1.95988e-005,0.000142238
3,9,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
3,9,mature,0,14.7905,12.8083,25.7689,62.2168,152.121,359.536,772.98,1368.25,1840.71,1935.98,1751.73,1482.27,1229.12,1018.08,847.941,710.993,600.9,512.094,439.5,395.617,342.191,293.734,253.05,219.17,190.734,166.573,145.803,127.826,931.048
3,9,spawning,0,0,2.75461e-006,3.02158e-006,6.31647e-006,1.52987e-005,3.73815e-005,8.79742e-005,0.000186936,0.000325315,0.000432782,0.00045336,0.000409155,0.000343077,0.000279146,0.000225463,0.000182689,0.000149386,0.000123569,0.000103334,8.72221e-005,7.82165e-005,6.68692e-005,5.66486e-005,4.82015e-005,4.13359e-005,3.57043e-005,3.10079e-005,2.70371e-005,0.000195244
3,10,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
3,10,mature,0,5.60018,10.8151,24.6682,60.4553,148.18,350.506,754.257,1338.01,1807.68,1910.64,1735.29,1472.21,1223.67,1016.12,848.496,713.198,604.09,515.781,443.322,398.855,345.516,296.866,255.82,221.573,192.792,168.309,147.244,129.007,932.543
3,10,spawning,0,0,2.30974e-006,3.01435e-006,6.54234e-006,1.59481e-005,3.9036e-005,9.20129e-005,0.00019615,0.000342892,0.000457482,0.000479847,0.000433692,0.000364622,0.000297846,0.000241716,0.000196855,0.000161778,0.000134444,0.00011289,9.56181e-005,8.5799e-005,7.35254e-005,6.24242e-005,5.32161e-005,4.56999e-005,3.95071e-005,3.43227e-005,2.99269e-005,0.000214664
3,11,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
3,11,mature,0,2.6308,9.56282,24.0638,59.8801,147.194,348.485,750.618,1334.88,1813.41,1931.26,1768.35,1513.23,1269.23,1063.43,895.332,757.975,645.909,554.205,478.162,429.999,373.442,321.653,277.652,240.721,209.53,182.896,159.928,140.021,1003.18
3,11,spawning,0,0,1.46431e-006,2.657e-006,6.1658e-006,1.51937e-005,3.72847e-005,8.80823e-005,0.000188658,0.000332031,0.000445214,0.000468607,0.000425371,0.00035984,0.000296202,0.000242398,0.000199055,0.00016486,0.000137951,0.000116508,9.91442e-005,8.89949e-005,7.64731e-005,6.51234e-005,5.56615e-005,4.78855e-005,4.1437e-005,3.60111e-005,3.13947e-005,0.000223352
3,12,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
3,12,mature,0,1.29888,9.05948,24.4566,61.6407,151.947,360.071,776.298,1383.74,1889.82,2030.61,1881.83,1633.59,1391.05,1182.32,1008.04,862.476,741.371,640.516,555.535,499.351,434.964,375.931,325.363,282.545,246.106,214.827,187.773,164.288,1166.83
3,12,spawning,0,0,6.72347e-007,2.1238e-006,5.33449e-006,1.33114e-005,3.27536e-005,7.75093e-005,0.000166551,0.00029473,0.000397859,0.000422172,0.000387058,0.000331252,0.000276078,0.000228727,0.00019,0.000158984,0.000134207,0.000114161,9.76928e-005,8.76416e-005,7.55778e-005,6.46212e-005,5.54115e-005,4.77706e-005,4.13828e-005,3.59766e-005,3.13595e-005,0.00022128
3,13,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
3,13,mature,0,0.579952,9.20441,26.0872,66.3996,164.079,389.129,839.418,1498.16,2053.3,2223.38,2087.38,1842.96,1597.93,1381.04,1194.33,1033.81,896.933,780.515,680.595,611.68,534.113,463.157,401.952,349.645,304.772,266.047,232.452,203.249,1432.3
3,13,spawning,0,0,2.70426e-007,1.61303e-006,4.35062e-006,1.0987e-005,2.7103e-005,6.42113e-005,0.00013823,0.000245515,0.000333558,0.000357376,0.000331832,0.000288219,0.000243971,0.000205178,0.000172775,0.000146293,0.000124719,0.000106931,9.20645e-005,8.25458e-005,7.14437e-005,6.13536e-005,5.27953e-005,4.562e-005,3.95687e-005,3.44156e-005,2.99971e-005,0.000210165
3,14,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
3,14,mature,0,0.195362,9.9076,28.7457,73.6172,182.274,432.533,933.129,1665.61,2286.52,2492.07,2372.63,2137.17,1893.85,1669.93,1468.61,1288.43,1129.71,991.079,869.434,781.887,684.43,595.661,518.606,452.093,394.521,344.531,301.006,263.099,1843.07
3,14,spawning,0,0,3.82886e-005,0.000140491,0.000371584,0.000937467,0.00231265,0.00547815,0.0117859,0.0209009,0.0283037,0.0301649,0.0278058,0.0239288,0.0200372,0.0166589,0.0138721,0.011626,0.00982139,0.00835301,0.00714121,0.00639126,0.00549966,0.00469517,0.00401891,0.00345711,0.00298756,0.00259092,0.00225309,0.0156518
3,15,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
3,15,mature,0,0.0536539,10.4341,30.26,77.7652,192.866,457.85,987.375,1760.89,2418.46,2654.67,2572.74,2377.43,2164.45,1954.85,1753.01,1561.59,1385.44,1226.4,1083.18,975.434,856.223,748.41,654.115,571.79,499.824,436.898,381.869,333.811,2331.11
3,15,spawning,0,0,0.000535605,0.0035539,0.0097818,0.0248441,0.0613853,0.145483,0.313124,0.555805,0.75474,0.809993,0.75644,0.663077,0.567197,0.481838,0.409339,0.349147,0.299372,0.257749,0.222542,0.199489,0.172646,0.148456,0.127892,0.110554,0.0958631,0.0833206,0.0725546,0.503485
4,9,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
4,9,mature,0,8.77261,13.9414,31.2588,76.0803,185.724,438.595,943.036,1670.24,2257.75,2433.69,2334.62,2156.23,1975.66,1802.55,1634.5,1471.1,1316.89,1175.36,1046.82,950.22,840.722,741.238,653.959,576.939,508.832,448.556,395.169,347.985,2554.23
4,9,spawning,0,0,0.00334204,0.00426287,0.00925382,0.0225096,0.0549509,0.128861,0.27132,0.466055,0.616228,0.649708,0.598057,0.51743,0.437645,0.368397,0.310714,0.263559,0.225176,0.193623,0.167331,0.150823,0.13093,0.11299,0.0977724,0.0849692,0.0741145,0.0648107,0.0567794,0.412734
4,10,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
4,10,mature,0,3.07044,11.4432,29.107,72.2307,177.096,418.913,902.417,1605.79,2191.11,2385.69,2299.89,2123.26,1939.84,1764.19,1595.31,1432.67,1280.31,1141.19,1015.23,920.216,814.083,717.213,631.956,556.828,490.548,431.988,380.193,334.474,2435.34
4,10,spawning,0,0,0.00320182,0.00458682,0.0102982,0.0252247,0.0617363,0.145284,0.308438,0.536404,0.715698,0.757842,0.699154,0.606028,0.51363,0.433296,0.366221,0.311241,0.266356,0.229332,0.198378,0.178751,0.155295,0.134048,0.115996,0.100792,0.0878884,0.0768195,0.0672611,0.485547
4,11,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
4,11,mature,0,1.09901,10.1821,28.1776,71.1031,175.101,414.877,895.293,1600.48,2206.52,2437,2383.29,2228.25,2057.01,1885.72,1715.14,1546.7,1386.35,1238.29,1103.04,998.623,884.136,779.378,686.703,604.824,532.474,468.503,411.926,362.017,2611.71
4,11,spawning,0,0,0.00272247,0.00444137,0.0103663,0.0256057,0.0628448,0.148372,0.317277,0.557687,0.750152,0.798171,0.739239,0.643378,0.547543,0.463694,0.393245,0.335167,0.287487,0.247935,0.214696,0.193336,0.168028,0.145076,0.12554,0.109054,0.0950387,0.0830077,0.0726175,0.519745
4,12,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
4,12,mature,0,0.440088,10.2327,29.4302,75.0895,185.609,440.389,951.406,1705.49,2367.81,2647.85,2632.65,2504.55,2347.28,2176.75,1996.2,1810.64,1629.64,1459.71,1302.53,1178.07,1043.38,920.397,811.127,714.22,628.366,552.369,485.163,425.92,3045.31
4,12,spawning,0,0,0.00199678,0.00394212,0.00961991,0.0239729,0.0589843,0.13954,0.299605,0.52993,0.717207,0.767843,0.716362,0.628636,0.53944,0.460283,0.392886,0.336662,0.289999,0.250888,0.217723,0.195906,0.170416,0.14731,0.12757,0.110838,0.0965675,0.0842947,0.0736878,0.523063
4,13,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
4,13,mature,0,0.183821,11.5382,33.4002,85.7518,212.569,504.771,1090.25,1953.23,2714.92,3057.65,3084.13,2984.23,2837.49,2658.37,2454.32,2236.05,2018.47,1811.33,1617.77,1461.84,1293.5,1141.25,1005.65,884.974,777.84,682.976,599.157,525.368,3723.83
4,13,spawning,0,0,0.00116696,0.00312829,0.00800968,0.0201314,0.0496381,0.117566,0.252895,0.448689,0.609744,0.656696,0.617854,0.547596,0.47455,0.40849,0.351267,0.30282,0.262073,0.227507,0.197894,0.177924,0.154896,0.134077,0.116219,0.101005,0.087983,0.0767619,0.067056,0.47244
4,14,immature,0,24050.8,21112.3,18521.8,16221.5,14138.8,12163.6,10136.8,7953.44,5799.53,4015.7,2722.31,1844.32,1256.93,860.346,590.398,405.753,279.544,193.15,133.687,79.2891,47.0349,27.9029,16.5533,9.82018,5.8258,3.45615,2.05035,1.21637,1.77408
4,14,mature,0,0.0236994,4.81667,13.5451,34.8392,86.5214,205.404,442.456,787.75,1086.34,1223.69,1252.41,1238.31,1200.39,1140.28,1062.42,973.774,882.568,794.068,710.284,641.867,567.024,500.636,441.395,388.4,341.183,299.32,262.339,229.808,1617.31
4,14,spawning,0,0,0.0138928,0.0526772,0.139597,0.352815,0.871044,2.06402,4.44226,7.88721,10.726,11.5599,10.8818,9.6435,8.34958,7.17678,6.16123,5.30273,4.58171,3.97068,3.44781,3.09585,2.69033,2.32488,2.01188,1.74564,1.51823,1.32276,1.15406,8.07303
4,15,immature,0,24050.8,21112.3,18521.8,16221.5,14138.8,12163.6,10136.8,7953.44,5799.53,4015.7,2722.31,1844.32,1256.93,860.346,590.398,405.753,279.544,193.15,133.687,79.2891,47.0349,27.9029,16.5533,9.82018,5.8258,3.45615,2.05035,1.21637,1.77408
4,15,mature,0,0.00758876,5.34413,14.9868,38.9232,97.1192,231.074,498.916,893.196,1250.13,1453.16,1555.34,1607.29,1612.92,1569.86,1487.13,1378.72,1259.68,1139.81,1023.58,924.285,818.268,724.326,639.839,563.631,495.32,434.541,380.756,333.411,2336.1
4,15,spawning,0,0,0.00512532,0.0308427,0.0843605,0.214526,0.530524,1.25798,2.70941,4.81803,6.57673,7.14592,6.81828,6.14658,5.41719,4.73276,4.12005,3.58681,3.12753,2.72971,2.38306,2.1402,1.86521,1.6179,1.4045,1.22127,1.06356,0.927251,0.809198,5.64151
