[final]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
2,13,mature,1.84369,6.89416,17.5576,43.8592,107.842,254.74,545.756,962.95,1296.15,1361.22,1216.42,999.855,793.074,622.802,490.471,389.801,313.587,281.047,231.972,187.572,152.541,125.861,105.42,89.4251,76.5803,66.0457,57.2472,49.8019,43.436,305.787
2,13,spawning,0,7.78494e-008,2.91102e-007,7.41338e-007,1.85163e-006,4.55174e-006,1.0745e-005,2.29865e-005,4.04727e-005,5.44178e-005,5.72964e-005,5.14828e-005,4.25238e-005,3.38218e-005,2.6586e-005,2.09452e-005,1.66586e-005,1.34103e-005,1.20374e-005,9.92616e-006,8.0192e-006,6.5174e-006,5.37416e-006,4.49912e-006,3.81418e-006,3.26531e-006,2.8155e-006,2.44032e-006,2.12293e-006,1.4871e-005
2,14,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
2,14,mature,0.511026,6.31845,17.5137,44.2881,109.113,257.864,552.651,975.861,1316.02,1387.95,1249.98,1039.6,837.292,669.252,537.055,434.933,356.255,320.957,268.502,220.75,182.481,152.685,129.299,110.572,95.2366,82.4621,71.6666,62.4517,54.5247,383.226
2,14,spawning,0,1.98341e-008,2.45232e-007,6.79734e-007,1.71873e-006,4.23384e-006,1.00021e-005,2.14181e-005,3.77838e-005,5.0987e-005,5.40099e-005,4.8967e-005,4.09377e-005,3.30514e-005,2.64284e-005,2.12034e-005,1.71749e-005,1.40699e-005,1.26831e-005,1.06025e-005,8.70757e-006,7.18957e-006,6.00903e-006,5.08415e-006,4.34411e-006,3.7398e-006,3.237e-006,2.81275e-006,2.45083e-006,1.71522e-005
2,15,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
2,15,mature,0.125331,5.53951,15.8012,40.1707,99.0773,234.163,501.593,884.6,1191.1,1256.78,1138.19,957.955,784.843,640.081,524.557,433.561,361.881,328.488,278.021,232.128,194.86,165.183,141.299,121.727,105.391,91.5832,79.7869,69.6385,60.8606,427.638
2,15,spawning,0,5.72338e-007,4.84769e-006,1.32218e-005,3.33785e-005,8.22069e-005,0.000194142,0.000415344,0.000731121,0.000982866,0.00103666,0.000937144,0.000782917,0.000632772,0.000507049,0.000407857,0.000331257,0.00027207,0.000246048,0.000205601,0.000169082,0.000139901,0.000117161,9.92822e-005,8.49264e-005,7.31691e-005,6.33644e-005,5.50771e-005,4.79988e-005,0.000335679
3,8,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
3,8,mature,9.357,9.82634,19.9144,48.0361,117.26,276.207,589.895,1034.89,1381.51,1442.88,1295.74,1085.04,887.052,723.333,593.457,491.359,410.897,374.889,317.122,265.308,223.725,190.663,163.98,142.053,123.651,108.001,94.5404,82.8991,72.7757,532.484
3,8,spawning,0,5.04764e-006,6.54407e-006,1.39844e-005,3.3916e-005,8.26605e-005,0.000193488,0.000408794,0.000709728,0.000942094,0.000981187,0.000874804,0.000719594,0.000571825,0.000450162,0.000355699,0.000283946,0.000229528,0.000207571,0.000171229,0.000138905,0.000113615,9.43494e-005,7.95451e-005,6.78759e-005,5.84518e-005,5.0664e-005,4.41236e-005,3.85546e-005,0.00027977
3,9,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
3,9,mature,12.9014,10.106,20.1814,48.7809,119.219,281.047,601.003,1057.31,1418.3,1488.75,1339.54,1119.3,910.345,737.395,600.674,493.801,410.152,372.061,314.161,261.436,219.106,185.717,159.041,137.314,119.212,103.908,90.8093,79.5239,69.7385,507.097
3,9,spawning,0,2.85357e-006,2.77875e-006,5.69531e-006,1.37667e-005,3.35321e-005,7.8395e-005,0.000165339,0.000286864,0.000381604,0.000399363,0.000358384,0.000297086,0.000238174,0.000189308,0.000151061,0.000121746,9.92956e-005,8.97685e-005,7.47009e-005,6.11473e-005,5.04174e-005,4.21454e-005,3.57113e-005,3.05808e-005,2.63976e-005,2.29153e-005,1.99754e-005,1.74628e-005,0.000126391
3,10,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
3,10,mature,5.42991,8.71748,19.2909,47.1499,115.456,272.398,583.161,1028.24,1384.54,1459.86,1318.64,1104.98,900.663,730.886,596.262,490.714,407.884,369.32,312.326,260.116,217.985,184.697,158.088,136.404,118.333,103.06,89.9984,78.7538,69.0122,498.435
3,10,spawning,0,1.67378e-006,1.85461e-006,3.89155e-006,9.44909e-006,2.30639e-005,5.40692e-005,0.000114493,0.000199405,0.000265862,0.000278545,0.000250157,0.000207568,0.000166614,0.00013261,0.000105952,8.54816e-005,6.9776e-005,6.30539e-005,5.25013e-005,4.29874e-005,3.5449e-005,2.96317e-005,2.5101e-005,2.14845e-005,1.85339e-005,1.60782e-005,1.40055e-005,1.22351e-005,8.79336e-005
3,11,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
3,11,mature,2.76055,7.7738,18.8569,46.6838,114.577,270.564,579.888,1024.77,1385.19,1468.16,1334.11,1125.28,923.617,754.794,619.851,513.146,428.71,388.15,329.578,275.685,231.837,196.932,168.84,145.807,126.529,110.191,96.1973,84.1394,73.6899,528.425
3,11,spawning,0,1.59975e-006,2.42075e-006,5.41227e-006,1.32694e-005,3.24853e-005,7.64213e-005,0.00016266,0.000284766,0.000381128,0.000400643,0.000361322,0.000301526,0.000243758,0.000195543,0.00015749,0.000128041,0.000105253,9.5227e-005,7.96994e-005,6.56468e-005,5.44386e-005,4.57115e-005,3.88473e-005,3.33199e-005,2.8779e-005,2.49809e-005,2.17639e-005,1.90099e-005,0.000135717
3,12,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
3,12,mature,1.43647,7.30917,19.1093,47.8825,117.793,278.388,597.222,1057.43,1434.69,1530.1,1402.77,1196.38,994.199,822.72,683.641,571.978,482.3,437.28,373.73,315.044,266.723,227.728,195.937,169.586,147.357,128.413,112.131,98.0671,85.8617,611.766
3,12,spawning,0,7.11295e-006,8.88458e-006,1.96905e-005,4.8397e-005,0.000118676,0.000279734,0.000597051,0.00104771,0.00140305,0.00147273,0.00132368,0.00109868,0.000881771,0.000701308,0.000559688,0.000450941,0.000367532,0.000331835,0.000275713,0.000225211,0.000185259,0.000154457,0.00013049,0.000111405,9.58799e-005,8.2999e-005,7.21554e-005,6.29165e-005,0.000445186
3,13,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
3,13,mature,0.665623,7.19471,19.9629,50.5479,124.629,294.775,632.887,1122.48,1528.66,1642.22,1523.29,1319.54,1116.06,940.095,794.173,674.277,575.824,523.563,451.297,384.292,328.283,282.231,244.021,211.886,184.494,160.978,140.662,123.05,107.732,763.719
3,13,spawning,0,1.96913e-005,3.42596e-005,8.18995e-005,0.000203492,0.000499986,0.00117987,0.00252239,0.00443741,0.00596455,0.00629441,0.00569766,0.00477025,0.00386609,0.00310698,0.00250577,0.00203958,0.00167816,0.00151708,0.00127006,0.00104668,0.000867985,0.000728391,0.00061833,0.000529679,0.000456889,0.000396066,0.00034459,0.000300571,0.00211798
3,14,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
3,14,mature,0.23592,7.41973,21.3581,54.4863,134.602,318.59,684.448,1215.54,1661,1798.1,1690.77,1492.77,1290.43,1110.88,957.292,826.955,716.633,654.295,569.239,489.991,422.658,366.118,318.266,277.368,242.101,211.572,185.047,161.958,141.822,1002.02
3,14,spawning,0,6.68412e-005,0.000189403,0.000486213,0.00122004,0.00300312,0.00709258,0.0151796,0.0267568,0.0360961,0.0383348,0.035042,0.029727,0.0244728,0.020003,0.0164086,0.0135736,0.0113344,0.010279,0.0086996,0.00726286,0.00609522,0.00516495,0.00441665,0.00380329,0.0032925,0.00286108,0.00249302,0.00217652,0.0153067
3,15,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
3,15,mature,0.0692094,7.65069,22.1614,56.712,140.273,332.07,712.998,1264.53,1726.09,1874.45,1782.73,1604.27,1418.62,1248.77,1097.58,964.056,846.952,777.412,681.062,591.696,514.794,448.923,392.119,342.851,299.918,262.479,229.783,201.22,176.251,1243.06
3,15,spawning,0,0.000252425,0.00122246,0.00328849,0.00830872,0.0204813,0.0483975,0.103637,0.182867,0.247297,0.264127,0.244004,0.210219,0.17634,0.147039,0.122992,0.103588,0.0878856,0.0800424,0.0684697,0.0579049,0.0491796,0.0420775,0.0362409,0.0313686,0.0272526,0.0237385,0.020717,0.0181047,0.127252
4,9,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
4,9,mature,6.51736,11.2047,25.499,62.3576,152.351,358.915,767.342,1351.24,1823.64,1952.93,1833.34,1634.02,1436.32,1260.42,1106.37,971.136,852.687,784.47,686.778,596.606,520.15,454.973,398.78,350.034,307.391,270.043,237.269,208.541,183.332,1338.7
4,9,spawning,0,0.00118055,0.00141614,0.00304326,0.00739248,0.0179739,0.0418128,0.0874806,0.15065,0.199936,0.21046,0.191936,0.163338,0.135421,0.111707,0.0925201,0.0772311,0.065029,0.059269,0.0504241,0.0424472,0.0359457,0.0307168,0.0264661,0.022939,0.0199691,0.0174358,0.0152587,0.0133745,0.0970807
4,10,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
4,10,mature,2.73434,9.30542,23.437,58.1874,142.645,336.604,721.32,1276.18,1735.9,1875.87,1773.21,1585.86,1395.18,1223.75,1072.98,940.483,824.504,756.168,662.186,574.892,500.474,437.075,382.566,335.381,294.18,258.161,226.614,199.002,174.807,1267.91
4,10,spawning,0,0.000932889,0.00118725,0.00260945,0.00637496,0.0155538,0.0363807,0.0767711,0.133385,0.178147,0.188283,0.172173,0.146819,0.121939,0.100737,0.0835343,0.0697918,0.0588001,0.0535372,0.0455895,0.0383872,0.0325053,0.0277708,0.0239185,0.0207201,0.0180267,0.0157303,0.0137576,0.0120513,0.0869608
4,11,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
4,11,mature,1.12543,8.40198,22.8296,57.4354,141.261,333.809,716.533,1271.83,1739.81,1895.2,1808.14,1632.08,1447.8,1278.64,1127.04,991.704,871.872,799.075,701.05,609.918,531.61,464.532,406.649,356.401,312.464,274.038,240.393,210.955,185.174,1333.48
4,11,spawning,0,0.00106922,0.00150214,0.00340763,0.00838377,0.0205248,0.0482377,0.102534,0.179462,0.240931,0.25552,0.234313,0.20035,0.166842,0.138166,0.11481,0.0960867,0.0810628,0.0737754,0.0628824,0.0529875,0.0448898,0.0383581,0.0330319,0.028604,0.0248729,0.0216917,0.0189595,0.0165972,0.118963
4,12,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
4,12,mature,0.499342,8.476,23.9582,60.7994,149.918,354.6,761.649,1353.32,1855.79,2032.86,1958.39,1789.6,1607.33,1434.85,1275.58,1129.87,998.461,916.093,805.638,703.345,614.724,538.114,471.519,413.393,362.42,317.767,278.643,244.397,214.404,1533.8
4,12,spawning,0,0.00167245,0.00277972,0.00657771,0.01631,0.0400348,0.0943551,0.201388,0.354055,0.477192,0.508132,0.468228,0.402643,0.33732,0.280965,0.234704,0.197346,0.16715,0.152168,0.13004,0.109906,0.0933424,0.0798985,0.068872,0.0596674,0.0518897,0.045247,0.039535,0.0345936,0.246429
4,13,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
4,13,mature,0.222797,9.17452,26.3049,67.1294,165.877,392.595,843.215,1497.74,2055.37,2263.7,2207.88,2051.53,1873.65,1696.54,1525.28,1362.97,1212.8,1115.15,983.601,862.824,757.084,664.495,583.185,511.709,448.775,393.508,345.01,302.515,265.281,1887.08
4,13,spawning,0,0.00323642,0.00714992,0.0178109,0.0445357,0.109556,0.258616,0.553186,0.975225,1.31907,1.41218,1.31165,1.13925,0.964836,0.812237,0.685194,0.58118,0.495954,0.452079,0.38825,0.330079,0.281756,0.242081,0.209196,0.181528,0.158014,0.137851,0.120463,0.105395,0.74701
4,14,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
4,14,mature,0.0879689,10.2885,29.6164,75.9755,188.178,445.769,957.86,1702.99,2345.85,2612.25,2599.49,2475.83,2315.12,2137.73,1951.66,1764.87,1585.11,1461.18,1295.25,1143.5,1008.59,888.485,781.618,686.812,602.864,528.867,463.773,406.634,356.519,2525.42
4,14,spawning,0,0.00692451,0.0232188,0.0608156,0.153308,0.377883,0.892985,1.9127,3.37922,4.58884,4.95012,4.65449,4.1079,3.54058,3.03216,2.59824,2.23418,1.92876,1.76251,1.52511,1.3082,1.12534,0.972557,0.843912,0.734349,0.640394,0.559307,0.489058,0.427993,3.02322
4,15,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
