[state-2004-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
1,13,mature,3.1015,6.44285,15.0606,37.1863,91.3117,215.846,463.645,822.135,1112.17,1169.16,1036.57,835.089,641.844,484.012,363.639,274.491,209.145,161.252,125.956,111.675,89.4685,70.054,55.2247,44.3223,36.2884,30.2457,25.5731,21.8574,18.8289,128.949
1,13,spawning,0,5.26918e-007,1.09455e-006,2.55823e-006,6.31465e-006,1.54944e-005,3.65868e-005,7.85174e-005,0.000139174,0.000188314,0.000198066,0.000175797,0.000141898,0.000109262,8.24922e-005,6.20183e-005,4.68341e-005,3.56961e-005,2.75298e-005,2.15098e-005,1.90743e-005,1.52837e-005,1.19697e-005,9.43944e-006,7.57836e-006,6.20661e-006,5.17439e-006,4.3758e-006,3.74049e-006,2.52395e-005
1,14,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
1,14,mature,0.693663,5.2997,14.1144,35.4227,87.1678,206.162,443.009,785.599,1062.4,1116.8,991.536,801.74,620.078,471.694,358.221,273.745,211.361,165.209,130.822,116.413,94.2492,74.8454,59.8852,48.7244,40.3493,33.9277,28.8719,24.789,21.4204,146.688
1,14,spawning,0,1.08612e-007,8.29813e-007,2.20995e-006,5.54642e-006,1.36482e-005,3.22788e-005,6.93584e-005,0.000123007,0.000166443,0.000175107,0.000155661,0.000126111,9.771e-005,7.44051e-005,5.65318e-005,4.32076e-005,3.33623e-005,2.60773e-005,2.06491e-005,1.83736e-005,1.48768e-005,1.18125e-005,9.45185e-006,7.69029e-006,6.36851e-006,5.35504e-006,4.55706e-006,3.91265e-006,2.64522e-005
2,8,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
2,8,mature,4.08804,7.55059,16.7802,40.8476,99.9194,235.777,505.655,895.684,1212.2,1278.02,1140.49,929.077,725.659,558.753,430.47,334.358,262.781,209.264,168.878,151.011,124.437,100.965,82.5736,68.5488,57.7523,49.2612,42.4146,36.7651,32.0174,233.522
2,8,spawning,0,2.89481e-007,5.34684e-007,1.1883e-006,2.89312e-006,7.07942e-006,1.67188e-005,3.59042e-005,6.37001e-005,8.63659e-005,9.12225e-005,8.15864e-005,6.66605e-005,5.22268e-005,4.0328e-005,3.11503e-005,2.42549e-005,1.91072e-005,1.52498e-005,1.23326e-005,1.103e-005,9.10652e-006,7.40366e-006,6.06726e-006,5.04492e-006,4.25634e-006,3.63445e-006,3.13155e-006,2.71577e-006,1.97019e-005
2,9,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
2,9,mature,5.64068,8.12666,17.0367,41.2109,100.76,237.687,509.603,903.319,1225.65,1296.97,1161.17,947.697,740.533,569.863,438.483,340.03,266.751,212.014,170.759,152.24,125.451,101.671,82.984,68.738,57.7972,49.2179,42.3198,36.6422,31.8811,230.624
2,9,spawning,0,4.64127e-007,6.68702e-007,1.40195e-006,3.39205e-006,8.29807e-006,1.95999e-005,4.21096e-005,7.48101e-005,0.000101716,0.000107843,9.67764e-005,7.92372e-005,6.21311e-005,4.7972e-005,3.70325e-005,2.88092e-005,2.26709e-005,1.80731e-005,1.45979e-005,1.30212e-005,1.0756e-005,8.74113e-006,7.15391e-006,5.93935e-006,5.00382e-006,4.26745e-006,3.67314e-006,3.18264e-006,2.28928e-005
2,10,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
2,10,mature,13.0319,8.8158,16.6466,40.0245,97.8779,230.981,495.487,878.928,1193.71,1264.77,1134.02,927.021,725.6,559.362,431.192,334.987,263.252,209.565,169.017,150.602,124.235,100.816,82.3701,68.2705,57.4192,48.8953,42.0328,36.3804,31.6391,226.69
2,10,spawning,0,7.49163e-007,5.06806e-007,9.57036e-007,2.30155e-006,5.63103e-006,1.33035e-005,2.8587e-005,5.07927e-005,6.90727e-005,7.32698e-005,6.58147e-005,5.39591e-005,4.23777e-005,3.27784e-005,2.53511e-005,1.9759e-005,1.55772e-005,1.24386e-005,1.00612e-005,8.97228e-006,7.41744e-006,6.03588e-006,4.94494e-006,4.10816e-006,3.46218e-006,2.95277e-006,2.54109e-006,2.20106e-006,1.56792e-005
2,11,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
2,11,mature,6.54303,8.3508,17.1896,41.6485,101.997,240.971,517.726,919.993,1251.54,1328.02,1192.36,976.065,765.137,590.794,456.16,354.922,279.292,222.58,179.668,159.961,132.056,107.226,87.6407,72.6466,61.0905,52.0016,44.6788,38.6462,33.587,237.957
2,11,spawning,0,3.91474e-007,4.99642e-007,1.02848e-006,2.49208e-006,6.10384e-006,1.44253e-005,3.10046e-005,5.5091e-005,7.49057e-005,7.94488e-005,7.13817e-005,5.85607e-005,4.60353e-005,3.56462e-005,2.75986e-005,2.15312e-005,1.69874e-005,1.35721e-005,1.09817e-005,9.78891e-006,8.09119e-006,6.58399e-006,5.3933e-006,4.47939e-006,3.77325e-006,3.21607e-006,2.76573e-006,2.39387e-006,1.685e-005
2,12,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
2,12,mature,4.4255,7.75245,17.4448,42.8443,105.159,248.709,535.102,952.644,1299.1,1382.92,1246.77,1025.83,809.132,629.22,489.584,383.948,304.484,244.443,198.645,176.858,146.8,119.963,98.6349,82.1576,69.337,59.1638,50.9073,44.0685,38.3117,268.911
2,12,spawning,0,3.0791e-007,5.39392e-007,1.21374e-006,2.98106e-006,7.31707e-006,1.73065e-005,3.72329e-005,6.62599e-005,9.03126e-005,9.61139e-005,8.67134e-005,7.14923e-005,5.65277e-005,4.40549e-005,3.43439e-005,2.69805e-005,2.14311e-005,1.72312e-005,1.40226e-005,1.24945e-005,1.03776e-005,8.49066e-006,6.99009e-006,5.82896e-006,4.92421e-006,4.20489e-006,3.62e-006,3.13488e-006,2.18514e-005
2,13,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
2,13,mature,1.84369,6.89414,17.559,43.8726,107.958,255.537,550.293,981.117,1341.22,1433.52,1300.16,1078.63,859.781,676.935,533.868,424.512,341.238,277.459,228.106,203.36,170.297,140.65,116.803,98.0998,83.3139,71.4067,61.6241,53.4458,46.5153,324.374
2,13,spawning,0,7.78495e-008,2.91106e-007,7.4142e-007,1.85255e-006,4.55853e-006,1.079e-005,2.32347e-005,4.14227e-005,5.66407e-005,6.05684e-005,5.49966e-005,4.5721e-005,3.65226e-005,2.88013e-005,2.27396e-005,1.80968e-005,1.45568e-005,1.18431e-005,9.7417e-006,8.68678e-006,7.27684e-006,6.01236e-006,4.99545e-006,4.19727e-006,3.56595e-006,3.05715e-006,2.63882e-006,2.28893e-006,1.58541e-005
2,14,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
2,14,mature,0.511026,6.31846,17.5153,44.303,109.239,258.719,557.427,994.607,1361.77,1460.33,1332.81,1116.78,902.303,721.972,579.416,468.905,383.315,316.532,263.85,235.869,199.454,166.673,139.959,118.638,101.466,87.4008,75.6847,65.7874,57.3371,398.401
2,14,spawning,0,1.98342e-008,2.45235e-007,6.798e-007,1.71951e-006,4.23963e-006,1.00405e-005,2.16308e-005,3.85977e-005,5.28758e-005,5.67475e-005,5.18581e-005,4.35406e-005,3.52451e-005,2.82335e-005,2.26712e-005,1.83514e-005,1.5003e-005,1.23895e-005,1.03276e-005,9.23192e-006,7.80729e-006,6.52375e-006,5.47861e-006,4.64417e-006,3.97213e-006,3.42164e-006,2.96301e-006,2.57557e-006,1.77871e-005
2,15,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
2,15,mature,0.125331,5.53953,15.8027,40.1848,99.1955,234.961,506.017,901.799,1232.65,1321.88,1212.1,1026.5,842.536,687.01,562.481,464.161,386.349,324.223,274.078,246.042,209.802,177.255,150.434,128.638,110.746,95.8442,83.2646,72.5324,63.3046,439.333
2,15,spawning,0,5.72331e-007,4.84771e-006,1.32228e-005,3.33918e-005,8.23084e-005,0.000194839,0.000419315,0.00074656,0.00101883,0.00108867,0.000991848,0.000831987,0.000674002,0.000540871,0.000435252,0.000353095,0.000289266,0.000239319,0.000199811,0.000178973,0.000151267,0.000126484,0.000106348,9.02489e-005,7.72523e-005,6.65822e-005,5.76774e-005,5.01453e-005,0.00034578
3,8,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
3,8,mature,9.357,9.82539,19.9101,48.0096,117.11,275.507,588.572,1039.97,1411.19,1505.92,1379.26,1171.24,966.545,793.642,655.039,545.346,458.164,388.13,331.175,299.216,256.954,219.098,187.726,161.945,140.51,122.453,107.052,93.7828,82.2704,607.661
3,8,spawning,0,5.04758e-006,6.54454e-006,1.39889e-005,3.39555e-005,8.29577e-005,0.000195484,0.000418922,0.000742671,0.00100864,0.00107129,0.00096871,0.000805232,0.000645627,0.00051257,0.000408277,0.000328215,0.00026686,0.000219496,0.000182506,0.00016402,0.000138321,0.000115401,9.69213e-005,8.22609e-005,7.05113e-005,6.09129e-005,5.29184e-005,4.61548e-005,0.000337274
3,9,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
3,9,mature,12.9014,10.1042,20.1717,48.7159,118.809,278.859,593.618,1047.54,1426.73,1531.8,1408.07,1194.56,981.071,800,655.248,541.425,451.706,380.274,322.695,290.291,248.946,211.499,180.443,155.074,134.144,116.636,101.787,89.0474,78.0317,571.411
3,9,spawning,0,2.85354e-006,2.7789e-006,5.69677e-006,1.37804e-005,3.36414e-005,7.91874e-005,0.000169581,0.000301042,0.000410742,0.000439505,0.000400937,0.000336441,0.000272478,0.000218628,0.000176041,0.000143032,0.000117463,9.74948e-005,8.17145e-005,7.33756e-005,6.23469e-005,5.24103e-005,4.42924e-005,3.77736e-005,3.24919e-005,2.81372e-005,2.44835e-005,2.13758e-005,0.000155684
3,10,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
3,10,mature,5.42991,8.71617,19.2836,47.1011,115.153,270.816,578.152,1023.84,1399.65,1508.21,1390.53,1182.09,972.044,793.243,650.015,537.228,448.223,377.29,320.069,287.531,246.634,209.498,178.633,153.405,132.6,115.207,100.465,87.8296,76.9129,557.815
3,10,spawning,0,1.67376e-006,1.85466e-006,3.8922e-006,9.45585e-006,2.31198e-005,5.44896e-005,0.000116854,0.000207744,0.000283898,0.000304307,0.000278032,0.000233563,0.000189283,0.000151923,0.000122339,9.93882e-005,8.1599e-005,6.76999e-005,5.67124e-005,5.0868e-005,4.32133e-005,3.631e-005,3.06629e-005,2.61283e-005,2.24562e-005,1.94308e-005,1.68948e-005,1.47398e-005,0.000106306
3,11,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
3,11,mature,2.76055,7.77322,18.8543,46.6683,114.499,270.263,580.064,1032.93,1418.11,1533.52,1419.14,1211.7,1001.41,821.543,676.637,561.772,470.497,397.267,337.828,303.378,260.603,221.721,189.304,162.704,140.692,122.239,106.571,93.1284,81.5114,584.912
3,11,spawning,0,1.59975e-006,2.42085e-006,5.41338e-006,1.32797e-005,3.25627e-005,7.69415e-005,0.000165436,0.000294752,0.000403569,0.000433597,0.000397476,0.000335395,0.000273279,0.000220632,0.000178715,0.000145989,0.000120448,0.000100352,8.43571e-005,7.5655e-005,6.44154e-005,5.42704e-005,4.5936e-005,3.92085e-005,3.37325e-005,2.92019e-005,2.53933e-005,2.21508e-005,0.000158139
3,12,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
3,12,mature,1.43647,7.30899,19.1096,47.8881,117.858,278.906,600.755,1073.92,1479.84,1607.35,1496.76,1288.76,1075.83,892.02,742.205,621.844,524.867,446.021,381.245,342.416,295.066,251.981,215.845,185.963,161.051,140.041,122.126,106.716,93.3795,663.321
3,12,spawning,0,7.11294e-006,8.88474e-006,1.96931e-005,4.84245e-005,0.000118881,0.000281125,0.000604746,0.00107682,0.00147078,0.00157323,0.00143336,0.00120024,0.000969004,0.000774193,0.000620124,0.00050087,0.000408758,0.00033712,0.000280792,0.000251396,0.000212402,0.000177449,0.000149057,0.000126419,0.00010821,9.33048e-005,8.08877e-005,7.03927e-005,0.000495585
3,13,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
3,13,mature,0.665623,7.19468,19.9644,50.5624,124.756,295.651,637.94,1143,1580.29,1726.4,1622.89,1415.79,1200.34,1011.38,854.36,725.437,619.263,531.156,457.435,411.126,355.917,305.633,263.084,227.495,197.509,172.001,150.117,131.218,114.821,808.714
3,13,spawning,0,1.96913e-005,3.426e-005,8.19076e-005,0.000203588,0.000500706,0.0011848,0.00255028,0.00454514,0.00621745,0.00666844,0.00610248,0.00514246,0.00418471,0.00337286,0.00272583,0.00222046,0.00182626,0.00151656,0.0012706,0.00113804,0.000965373,0.000810402,0.00068373,0.000581875,0.000499246,0.000431125,0.000374069,0.000325664,0.00227561
3,14,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
3,14,mature,0.23592,7.41975,21.3601,54.5045,134.756,319.635,690.294,1238.55,1717.53,1888.78,1796.92,1594.7,1379.52,1186.41,1021.3,881.45,762.738,661.495,574.76,517.293,450.221,389.082,336.816,292.512,254.719,222.253,194.2,169.857,148.673,1040.87
3,14,spawning,0,6.68409e-005,0.000189404,0.000486254,0.00122056,0.00300706,0.00711962,0.0153335,0.0273546,0.0374981,0.0403924,0.0372484,0.0317448,0.0261999,0.0214489,0.0176092,0.0145601,0.0121384,0.0102003,0.00863335,0.00774371,0.00661457,0.00559885,0.00475951,0.00407482,0.00351139,0.00304128,0.00264389,0.00230452,0.016035
3,15,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
3,15,mature,0.0692094,7.65072,22.1636,56.7319,140.439,333.193,719.221,1288.76,1784.97,1967.97,1891.54,1708.57,1510.01,1326.69,1164.06,1020.9,895.006,784.353,687.171,619.936,541.712,470.795,409.687,357.228,311.95,272.695,238.554,208.799,182.828,1275.67
3,15,spawning,0,0.000252424,0.00122247,0.00328877,0.00831222,0.0205078,0.0485774,0.104653,0.186797,0.256461,0.277471,0.258213,0.22318,0.187464,0.156412,0.130826,0.110044,0.0931417,0.0792952,0.0678521,0.0609838,0.052459,0.0447858,0.0383706,0.033054,0.0286117,0.024858,0.0216548,0.0189004,0.131275
4,9,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
4,9,mature,6.51736,11.1973,25.4528,62.0342,150.204,346.765,718.99,1238.38,1675.25,1832.68,1766.29,1608.68,1436.14,1274.7,1129.72,1000.57,885.516,782.995,691.746,627.274,551.983,483.506,423.894,372.103,326.879,287.309,252.61,222.125,195.323,1438.74
4,9,spawning,0,0.00118024,0.0014148,0.00303468,0.00733697,0.0176636,0.0406131,0.0849798,0.148827,0.202248,0.217246,0.200526,0.171523,0.142372,0.117409,0.0972063,0.0811005,0.0682292,0.0578484,0.0493816,0.0444971,0.0382769,0.032664,0.0279878,0.0241323,0.0209269,0.0182262,0.015922,0.0139379,0.101712
4,10,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
4,10,mature,2.73434,9.30152,23.4106,58.0023,141.427,329.775,694.838,1218.35,1671.59,1845.09,1784.1,1622.42,1442.32,1273.85,1123.66,991.114,874.089,770.617,679.109,614.555,540.309,472.492,413.453,362.313,317.821,279.012,245.063,215.297,189.17,1380.13
4,10,spawning,0,0.000932801,0.00118675,0.00260617,0.00635428,0.0154428,0.0360077,0.0764194,0.135117,0.184697,0.199325,0.184837,0.158871,0.132535,0.109841,0.0913646,0.0765416,0.06462,0.0549459,0.0470107,0.0423387,0.0364849,0.0311902,0.0267606,0.0230942,0.0200361,0.017453,0.0152457,0.0133432,0.0966393
4,11,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
4,11,mature,1.12543,8.40053,22.8204,57.373,140.87,331.738,709.663,1263.55,1751.42,1944.97,1888.79,1724.04,1537.8,1361.98,1203.89,1063.32,938.473,827.63,729.328,659.451,579.599,506.674,443.173,388.143,340.264,298.504,261.989,229.997,201.94,1457.68
4,11,spawning,0,0.00106919,0.00150196,0.00340655,0.00837826,0.0205027,0.0482536,0.10336,0.183855,0.252146,0.272745,0.253551,0.218583,0.182946,0.152105,0.126876,0.106539,0.0901077,0.0767197,0.0656995,0.05914,0.05098,0.0436031,0.0374225,0.0322975,0.0280158,0.0243954,0.0213004,0.0186327,0.133668
4,12,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
4,12,mature,0.499342,8.47564,23.9574,60.7985,149.946,354.943,764.827,1370.89,1907.96,2126.59,2077.58,1912.33,1721.31,1537.03,1367.51,1213.66,1074.79,950.031,838.443,757.909,666.186,582.761,510.028,446.801,391.65,343.463,301.293,264.344,231.953,1657.18
4,12,spawning,0,0.00167244,0.00277968,0.00657792,0.0163147,0.0400783,0.0947212,0.203723,0.363388,0.499253,0.5411,0.504582,0.436896,0.367521,0.307105,0.257321,0.216886,0.183986,0.157009,0.134682,0.121194,0.104541,0.0895096,0.07689,0.0663936,0.057599,0.0501475,0.0437704,0.0382718,0.271929
4,13,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
4,13,mature,0.222797,9.17446,26.3067,67.1477,166.038,393.721,849.773,1524.59,2123.3,2375.87,2344.36,2188.86,1999.65,1808.76,1625.66,1453.68,1294.41,1148.63,1016.51,918.931,808.159,708.214,620.755,544.281,477.271,418.539,367.051,321.906,282.324,1998.55
4,13,spawning,0,0.00323641,0.00714996,0.0178124,0.0445549,0.109705,0.259671,0.559277,0.99885,1.3745,1.49443,1.40162,1.22355,1.03899,0.876379,0.740604,0.628811,0.536655,0.460192,0.396255,0.356583,0.308221,0.264637,0.227872,0.197097,0.171159,0.149086,0.130141,0.113778,0.80161
4,14,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
4,14,mature,0.0879689,10.2885,29.6192,76.0012,188.394,447.236,966.053,1735.16,2424.78,2740.12,2753.69,2630.65,2457.52,2265.19,2066.06,1868.06,1677.12,1497.3,1331.01,1203.54,1060.65,932.382,819.311,719.589,631.625,554.162,486.05,426.228,373.733,2626.6
4,14,spawning,0,0.00692448,0.023219,0.060821,0.153374,0.378388,0.896448,1.93232,3.45512,4.76655,5.21213,4.93897,4.37345,3.77436,3.23502,2.77374,2.38453,2.05618,1.77806,1.54132,1.38788,1.20451,1.03938,0.89889,0.779998,0.678811,0.592057,0.517211,0.45234,3.16731
4,15,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
