[state-1998-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
2,10,mature,13.0319,8.81615,16.6496,40.0487,98.0451,231.999,500.206,893.674,1223.76,1307.67,1182.5,974.546,768.264,595.946,462.022,360.901,285.119,228.131,184.881,164.857,136.526,111.325,91.3832,76.0481,64.1712,54.7781,47.1719,40.8806,35.5893,260.55
2,10,spawning,0,7.49163e-007,5.06812e-007,9.57136e-007,2.30229e-006,5.63645e-006,1.33378e-005,2.87592e-005,5.13852e-005,7.03681e-005,7.51953e-005,6.79998e-005,5.6043e-005,4.4182e-005,3.42737e-005,2.65728e-005,2.0758e-005,1.64001e-005,1.31228e-005,1.06354e-005,9.48361e-006,7.85419e-006,6.4047e-006,5.25765e-006,4.37553e-006,3.6923e-006,3.15197e-006,2.71446e-006,2.35274e-006,1.71354e-005
2,11,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
2,11,mature,6.54303,8.351,17.1916,41.6653,102.114,241.699,521.224,931.501,1276.18,1364.54,1234.72,1018.16,803.027,623.111,483.145,377.37,298.042,238.353,193.036,171.959,142.322,115.951,95.0836,79.041,66.6222,56.808,48.8683,42.3079,36.7939,261.999
2,11,spawning,0,3.91475e-007,4.99648e-007,1.02859e-006,2.49289e-006,6.10966e-006,1.44618e-005,3.11882e-005,5.57403e-005,7.63681e-005,8.16574e-005,7.389e-005,6.09317e-005,4.80579e-005,3.72916e-005,2.89159e-005,2.25861e-005,1.78388e-005,1.42666e-005,1.15546e-005,1.0293e-005,8.5192e-006,6.94088e-006,5.69193e-006,4.7317e-006,3.98834e-006,3.40088e-006,2.92561e-006,2.53292e-006,1.79023e-005
2,12,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
2,12,mature,4.4255,7.75254,17.446,42.8552,105.236,249.208,537.629,961.536,1319.2,1413.66,1283.01,1062.06,841.582,656.56,512.05,402.322,319.583,256.955,209.11,186.249,154.74,126.627,104.263,86.954,73.4616,62.7316,54.0061,46.7684,40.6672,281.89
2,12,spawning,0,3.0791e-007,5.39393e-007,1.21383e-006,2.98171e-006,7.32203e-006,1.73393e-005,3.74077e-005,6.6904e-005,9.17913e-005,9.83651e-005,8.92749e-005,7.39008e-005,5.85602e-005,4.56862e-005,3.5631e-005,2.79959e-005,2.22387e-005,1.78809e-005,1.45516e-005,1.29608e-005,1.07682e-005,8.81199e-006,7.25572e-006,6.05125e-006,5.11232e-006,4.36557e-006,3.75826e-006,3.25435e-006,2.23554e-005
2,13,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
2,13,mature,1.84369,6.89418,17.5598,43.881,108.018,255.935,552.394,988.844,1359.19,1461.23,1332.79,1111.02,888.42,700.598,552.869,439.682,353.411,287.324,236.191,210.615,176.326,145.602,120.913,101.554,86.2534,73.9297,63.8019,55.3325,48.1488,326.359
2,13,spawning,0,7.78495e-008,2.91106e-007,7.41463e-007,1.85287e-006,4.56107e-006,1.08069e-005,2.33251e-005,4.17546e-005,5.73928e-005,6.17018e-005,5.62783e-005,4.69143e-005,3.75147e-005,2.95837e-005,2.33457e-005,1.85663e-005,1.49234e-005,1.21328e-005,9.97367e-006,8.89366e-006,7.44577e-006,6.14839e-006,5.10583e-006,4.28838e-006,3.64226e-006,3.12179e-006,2.69397e-006,2.33598e-006,1.56806e-005
2,14,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
2,14,mature,0.511026,6.31848,17.5159,44.3099,109.289,259.06,559.287,1001.67,1378.49,1486.21,1363.17,1146.7,928.402,743.114,595.985,481.783,393.367,324.457,270.177,241.536,204.057,170.345,142.932,121.084,103.513,89.1355,77.1664,67.0581,58.4212,389.961
2,14,spawning,0,1.98342e-008,2.45236e-007,6.79835e-007,1.71978e-006,4.24177e-006,1.00548e-005,2.17074e-005,3.88775e-005,5.3503e-005,5.76838e-005,5.29082e-005,4.45064e-005,3.60339e-005,2.88424e-005,2.31319e-005,1.86994e-005,1.52677e-005,1.25931e-005,1.04864e-005,9.37472e-006,7.92007e-006,6.6116e-006,5.54763e-006,4.69964e-006,4.01763e-006,3.45948e-006,2.9947e-006,2.60183e-006,1.71997e-005
2,15,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
2,15,mature,0.125331,5.53954,15.8032,40.1905,99.2373,235.249,507.611,907.939,1247.26,1344.43,1238.42,1052.28,864.838,704.839,576.212,474.615,394.325,330.363,278.863,250.322,213.195,179.885,152.51,130.306,112.116,96.9868,84.2273,73.3463,63.983,423.564
2,15,spawning,0,5.72338e-007,4.84775e-006,1.32237e-005,3.33989e-005,8.23607e-005,0.000195165,0.000420955,0.0007523,0.00103139,0.0011071,0.00101226,0.000850578,0.000689049,0.000552378,0.000443872,0.000359534,0.000294106,0.000242995,0.00020264,0.000181525,0.00015325,0.000128003,0.000107521,9.1177e-005,7.80037e-005,6.72002e-005,5.81892e-005,5.05627e-005,0.000332586
3,8,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
3,8,mature,9.357,9.82639,19.9176,48.0652,117.49,277.772,598.678,1069.74,1468.23,1583.8,1465.33,1255.83,1044.44,863.025,715.911,598.419,504.382,428.426,366.37,330.943,284.765,243.273,208.772,180.318,156.602,136.563,119.436,104.669,91.8688,709.515
3,8,spawning,0,5.04769e-006,6.54525e-006,1.39945e-005,3.39941e-005,8.32055e-005,0.000196784,0.000424055,0.000756966,0.00103568,0.00110828,0.00100927,0.000844,0.000680074,0.000542219,0.000433527,0.000349713,0.000285237,0.000235284,0.000196134,0.000176298,0.000148966,0.000124577,0.000104849,8.9149e-005,7.65151e-005,6.61597e-005,5.75183e-005,5.02058e-005,0.000383426
3,9,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
3,9,mature,12.9014,10.106,20.1849,48.8125,119.467,282.74,610.575,1095.78,1515.52,1648.92,1534,1315.8,1091.3,897.563,740.666,615.938,516.698,437.036,372.347,335.015,288.266,245.718,210.244,181.1,156.939,136.627,119.333,104.465,91.6026,694.058
3,9,spawning,0,2.85361e-006,2.77936e-006,5.7002e-006,1.38042e-005,3.37921e-005,7.99623e-005,0.000172543,0.000308979,0.000425326,0.000459124,0.000422334,0.000356981,0.000290918,0.000234701,0.000189907,0.000154978,0.000127781,0.000106436,8.9487e-005,8.0369e-005,6.84562e-005,5.7708e-005,4.88917e-005,4.17826e-005,3.59944e-005,3.12029e-005,2.71731e-005,2.37425e-005,0.000179258
3,10,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
3,10,mature,5.42991,8.7175,19.2939,47.1778,115.677,273.916,591.781,1063.04,1472.88,1606.44,1498.09,1287.52,1069.41,880.514,727.19,605.085,507.779,429.561,365.969,328.93,283.087,241.302,206.396,177.697,153.902,133.903,116.881,102.254,89.6014,663.978
3,10,spawning,0,1.67379e-006,1.8549e-006,3.89411e-006,9.46918e-006,2.32049e-005,5.49316e-005,0.000118578,0.00021251,0.000292949,0.000316808,0.000291903,0.000247002,0.000201393,0.000162485,0.000131443,0.000107221,8.83547e-005,7.35465e-005,6.17887e-005,5.54255e-005,4.7196e-005,3.97626e-005,3.36591e-005,2.87382e-005,2.47347e-005,2.14237e-005,1.86417e-005,1.62746e-005,0.000120043
3,11,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
3,11,mature,2.76055,7.77382,18.8595,46.7091,114.78,271.949,587.692,1055.92,1463.53,1597.65,1492.62,1286.47,1072.31,886.192,734.433,612.952,515.636,437.022,372.828,334.997,288.437,246.036,210.566,181.334,157.045,136.598,119.179,104.204,91.2451,658.649
3,11,spawning,0,1.59975e-006,2.42095e-006,5.41449e-006,1.32878e-005,3.2617e-005,7.72496e-005,0.000166806,0.000299078,0.000412657,0.000446983,0.000412861,0.00035051,0.00028691,0.00023245,0.000188812,0.000154596,0.000127808,0.000106674,8.98125e-005,8.05362e-005,6.86664e-005,5.79407e-005,4.91096e-005,4.19645e-005,3.61323e-005,3.12963e-005,2.72253e-005,2.37565e-005,0.00017057
3,12,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
3,12,mature,1.43647,7.3092,19.1118,47.9071,117.991,279.734,604.744,1087.1,1508.29,1650.29,1548.39,1343.01,1128.11,939.903,784.947,659.549,557.977,475.066,406.728,365.454,315.259,269.563,231.193,199.393,172.828,150.372,131.189,114.667,100.351,705.123
3,12,spawning,0,7.11295e-006,8.8849e-006,1.96954e-005,4.84416e-005,0.000119002,0.000281847,0.000608195,0.00108848,0.00149629,0.00161139,0.00147708,0.00124236,0.00100587,0.000805095,0.000645658,0.000521969,0.000426303,0.00035183,0.000293226,0.000262502,0.000221913,0.000185523,0.000155936,0.000132325,0.000113309,9.77256e-005,8.4734e-005,7.37443e-005,0.00051331
3,13,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
3,13,mature,0.665623,7.19474,19.9654,50.573,124.832,296.153,640.553,1152.5,1602.37,1761.09,1665.4,1460.68,1243.19,1049.89,887.958,754.426,644.221,552.683,476.061,427.932,370.485,318.177,273.946,236.938,205.749,179.203,156.414,136.724,119.623,820.289
3,13,spawning,0,1.96914e-005,3.42604e-005,8.19154e-005,0.000203645,0.000501119,0.00118731,0.00256254,0.00458738,0.00631038,0.0068073,0.00626061,0.00529285,0.0043138,0.00347864,0.00281122,0.00228945,0.00188242,0.00156274,0.00130898,0.00117238,0.00099429,0.000834561,0.000704036,0.000599125,0.000514021,0.000443852,0.000385076,0.000335178,0.00228127
3,14,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
3,14,mature,0.23592,7.41977,21.3608,54.513,134.818,320.054,692.583,1247.28,1738.44,1921.88,1837.29,1636.76,1418.71,1220.47,1049.91,905.225,782.506,678.028,588.69,529.787,460.835,398.029,344.434,299.043,260.356,227.139,198.441,173.538,151.844,1022.07
3,14,spawning,0,6.68412e-005,0.000189406,0.000486294,0.00122085,0.00300921,0.00713287,0.0153992,0.0275832,0.0380011,0.0411412,0.0380961,0.0325418,0.0268724,0.0219885,0.0180352,0.0148965,0.0124062,0.0104159,0.00880909,0.00790125,0.00674459,0.00570543,0.00484755,0.00414859,0.00357392,0.00309465,0.00268963,0.00234349,0.0156966
3,15,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
3,15,mature,0.0692094,7.65072,22.1642,56.7399,140.497,333.596,721.458,1297.41,1805.72,2000.58,1930.89,1749,1546.91,1357.82,1189.3,1041.09,911.164,797.384,697.792,629.389,549.515,477.187,415.002,361.688,315.734,275.93,241.329,211.175,184.827,1230.07
3,15,spawning,0,0.000252426,0.00122248,0.003289,0.00831394,0.0205206,0.0486583,0.105064,0.188246,0.259658,0.282223,0.263574,0.228184,0.191635,0.159706,0.133379,0.112021,0.094684,0.0805126,0.0688256,0.0618577,0.0531654,0.0453537,0.0388311,0.0334339,0.0289297,0.0251265,0.0218819,0.0190896,0.12665
4,9,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
4,9,mature,6.51736,11.2047,25.5045,62.405,152.718,361.428,781.686,1409.81,1975.02,2209.63,2157.45,1978.63,1772.52,1575.76,1397.22,1237.32,1094.63,967.534,854.524,774.161,681.893,597.197,523.391,459.334,403.496,354.636,311.79,274.174,241.15,1836.62
4,9,spawning,0,0.00118056,0.00141663,0.00304712,0.00742135,0.0181732,0.0430024,0.0928246,0.166463,0.230085,0.250782,0.234872,0.203877,0.171703,0.143573,0.120387,0.101582,0.0863051,0.0737928,0.0634403,0.0572095,0.0494709,0.0424623,0.0365683,0.0316588,0.0275347,0.0240308,0.0210246,0.0184277,0.139101
4,10,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
4,10,mature,2.73434,9.30532,23.4403,58.2201,142.909,338.451,732.209,1322,1856.89,2085.01,2042.39,1876.97,1683.04,1496.56,1326.81,1174.56,1038.64,917.558,809.907,732.902,645.427,565.018,494.864,433.984,380.952,334.59,293.967,258.329,227.054,1691.79
4,10,spawning,0,0.000932892,0.00118748,0.0026115,0.0063909,0.0156662,0.0370725,0.0800265,0.143592,0.198734,0.217006,0.203599,0.176969,0.149173,0.124795,0.104665,0.0883168,0.0750242,0.0641298,0.0551121,0.0496537,0.0429313,0.0368374,0.031708,0.027435,0.0238467,0.0207995,0.0181865,0.0159298,0.117889
4,11,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
4,11,mature,1.12543,8.40198,22.8328,57.4674,141.517,335.565,726.51,1312.16,1843.2,2071.47,2034.7,1878.04,1692.07,1511.01,1344.08,1192.69,1056.34,934.092,824.91,746.182,656.894,575.056,503.642,441.583,387.463,340.126,298.645,262.262,230.334,1673.3
4,11,spawning,0,0.00106922,0.0015023,0.0034093,0.00839743,0.0206219,0.0488426,0.105489,0.189312,0.261995,0.286053,0.26838,0.233289,0.196636,0.164458,0.137862,0.116247,0.0986673,0.0842606,0.0723406,0.0651276,0.0562506,0.0482171,0.0414621,0.0358399,0.0311234,0.0271223,0.0236946,0.0207364,0.149774
4,12,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
4,12,mature,0.499342,8.47603,23.9614,60.8311,150.173,356.337,771.378,1391.87,1952.45,2194.64,2163.63,2010.16,1824.36,1639.6,1465.65,1305.12,1158.62,1026.05,906.882,820.102,721.591,631.844,553.516,485.29,425.678,373.482,327.73,287.602,252.39,1786.76
4,12,spawning,0,0.00167246,0.00277987,0.00657974,0.0163276,0.0401625,0.0951703,0.205566,0.368851,0.510314,0.557222,0.523321,0.455763,0.385054,0.322777,0.271094,0.228919,0.19449,0.166186,0.14271,0.128421,0.110869,0.095024,0.0817001,0.0706,0.0612804,0.0533713,0.0465955,0.0407472,0.286973
4,13,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
4,13,mature,0.222797,9.17456,26.3083,67.1632,166.149,394.446,853.517,1538.1,2154.87,2426.99,2411.11,2265.8,2080.4,1887.99,1700.16,1521.99,1356.16,1204,1065.92,963.74,847.782,743.123,651.569,571.464,501.242,439.642,385.598,338.185,296.572,2048.72
4,13,spawning,0,0.00323642,0.00715014,0.0178147,0.044572,0.109823,0.260357,0.562435,1.00924,1.39691,1.52811,1.44108,1.26289,1.07479,0.907583,0.767349,0.651653,0.556206,0.476996,0.410758,0.369627,0.319512,0.274377,0.236297,0.204417,0.177534,0.154646,0.134994,0.118005,0.811712
4,14,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
4,14,mature,0.0879689,10.2885,29.6202,76.0132,188.482,447.833,969.317,1747.62,2454.79,2788.83,2816.5,2701.38,2529.18,2332.54,2126.68,1921.49,1723.81,1538.04,1366.55,1235.54,1088.48,956.571,840.439,738.056,647.79,568.311,498.421,437.024,383.087,2592.98
4,14,spawning,0,0.00692451,0.0232193,0.0608263,0.153414,0.378675,0.898201,1.94094,3.48488,4.83213,5.3111,5.05417,4.48619,3.87413,3.31921,2.84358,2.44236,2.10433,1.81846,1.57548,1.41856,1.23059,1.06152,0.91777,0.796223,0.692823,0.604188,0.527718,0.46138,3.11399
4,15,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
