[final2]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
2,10,spawning,0,0,3.74581e-007,2.53388e-007,4.78373e-007,1.14954e-006,2.80677e-006,6.5972e-006,1.40235e-005,2.44759e-005,3.25375e-005,3.37648e-005,2.98107e-005,2.41227e-005,1.87418e-005,1.43552e-005,1.10013e-005,8.50517e-006,6.658e-006,5.96264e-006,4.79469e-006,3.75991e-006,2.9697e-006,2.38962e-006,1.96283e-006,1.64109e-006,1.39164e-006,1.1926e-006,1.03003e-006,7.25923e-006
2,11,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
2,11,mature,0,6.54303,8.35098,17.1894,41.6433,101.938,240.502,514.536,905.136,1210.95,1258.93,1109.11,895.548,695.718,533.91,410.341,318.119,249.737,223.06,180.318,142.019,112.594,90.903,74.8482,62.7008,53.2247,45.6339,39.4072,34.2089,241.555
2,11,spawning,0,0,1.95737e-007,2.49813e-007,5.14137e-007,1.24508e-006,3.04497e-006,7.16726e-006,1.52601e-005,2.66475e-005,3.53701e-005,3.66159e-005,3.22802e-005,2.61303e-005,2.03437e-005,1.56336e-005,1.20293e-005,9.34074e-006,7.34466e-006,6.59552e-006,5.31469e-006,4.18241e-006,3.31767e-006,2.68034e-006,2.20856e-006,1.8506e-006,1.57145e-006,1.34768e-006,1.16423e-006,8.15318e-006
2,12,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
2,12,mature,0,4.4255,7.75251,17.4438,42.8334,105.061,248.017,531,935.551,1255.41,1311.27,1162.29,945.268,740.32,573.175,444.633,347.993,275.776,246.47,200.935,159.953,128.112,104.335,86.4962,72.8177,62.0235,53.2954,46.0847,40.0325,281.351
2,12,spawning,0,0,1.53955e-007,2.6969e-007,6.06779e-007,1.48962e-006,3.65188e-006,8.60962e-006,1.83791e-005,3.22284e-005,4.30367e-005,4.48886e-005,3.98949e-005,3.25625e-005,2.55687e-005,1.98243e-005,1.53952e-005,1.20672e-005,9.57693e-006,8.59159e-006,6.99071e-006,5.56103e-006,4.45532e-006,3.62963e-006,3.01007e-006,2.53404e-006,2.1587e-006,1.85512e-006,1.6045e-006,1.11892e-005
2,13,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
2,13,mature,0,1.84369,6.89416,17.5576,43.8592,107.842,254.74,545.756,962.95,1296.15,1361.22,1216.42,999.855,793.074,622.802,490.471,389.801,313.587,281.047,231.972,187.572,152.541,125.861,105.42,89.4251,76.5803,66.0457,57.2472,49.8019,349.223
2,13,spawning,0,0,3.89247e-008,1.45551e-007,3.70669e-007,9.25814e-007,2.27587e-006,5.3725e-006,1.14933e-005,2.02364e-005,2.72089e-005,2.86482e-005,2.57414e-005,2.12619e-005,1.69109e-005,1.3293e-005,1.04726e-005,8.32928e-006,6.70515e-006,6.01868e-006,4.96308e-006,4.0096e-006,3.2587e-006,2.68708e-006,2.24956e-006,1.90709e-006,1.63266e-006,1.40775e-006,1.22016e-006,8.49694e-006
2,14,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
2,14,mature,0,0.511026,6.31845,17.5137,44.2881,109.113,257.864,552.651,975.861,1316.02,1387.96,1249.98,1039.6,837.292,669.252,537.055,434.933,356.255,320.957,268.502,220.75,182.481,152.685,129.299,110.572,95.2366,82.4621,71.6666,62.4517,437.75
2,14,spawning,0,0,9.91707e-009,1.22616e-007,3.39867e-007,8.59364e-007,2.11692e-006,5.00103e-006,1.07091e-005,1.88919e-005,2.54935e-005,2.7005e-005,2.44835e-005,2.04689e-005,1.65257e-005,1.32142e-005,1.06017e-005,8.58745e-006,7.03497e-006,6.34154e-006,5.30124e-006,4.35379e-006,3.59479e-006,3.00451e-006,2.54207e-006,2.17206e-006,1.8699e-006,1.6185e-006,1.40637e-006,9.80154e-006
2,15,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
2,15,mature,0,0.125331,5.53951,15.8012,40.1707,99.0773,234.163,501.593,884.6,1191.1,1256.78,1138.19,957.955,784.843,640.081,524.558,433.561,361.881,328.488,278.021,232.128,194.86,165.183,141.299,121.727,105.391,91.5833,79.787,69.6385,488.499
2,15,spawning,0,0,2.86169e-007,2.42384e-006,6.6109e-006,1.66893e-005,4.11035e-005,9.70709e-005,0.000207672,0.000365561,0.000491433,0.000518331,0.000468572,0.000391458,0.000316386,0.000253524,0.000203929,0.000165629,0.000136035,0.000123024,0.0001028,8.45412e-005,6.99507e-005,5.85807e-005,4.96411e-005,4.24632e-005,3.65845e-005,3.16822e-005,2.75385e-005,0.000191839
3,8,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
3,8,mature,0,9.357,9.82635,19.9144,48.0361,117.26,276.207,589.895,1034.89,1381.51,1442.89,1295.74,1085.04,887.052,723.333,593.458,491.359,410.897,374.889,317.122,265.308,223.725,190.663,163.981,142.053,123.651,108.001,94.5405,82.8992,605.259
3,8,spawning,0,0,2.52382e-006,3.27204e-006,6.99222e-006,1.6958e-005,4.13303e-005,9.67438e-005,0.000204397,0.000354864,0.000471047,0.000490594,0.000437402,0.000359797,0.000285913,0.000225081,0.00017785,0.000141973,0.000114764,0.000103785,8.56145e-005,6.94525e-005,5.68075e-005,4.71747e-005,3.97725e-005,3.3938e-005,2.92259e-005,2.5332e-005,2.20618e-005,0.000159162
3,9,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
3,9,mature,0,12.9014,10.106,20.1814,48.7809,119.219,281.047,601.003,1057.31,1418.3,1488.75,1339.54,1119.3,910.345,737.395,600.674,493.801,410.152,372.061,314.161,261.436,219.106,185.717,159.041,137.314,119.212,103.908,90.8093,79.5239,576.835
3,9,spawning,0,0,1.42678e-006,1.38938e-006,2.84766e-006,6.88337e-006,1.6766e-005,3.91975e-005,8.26693e-005,0.000143432,0.000190802,0.000199681,0.000179192,0.000148543,0.000119087,9.46541e-005,7.55306e-005,6.08728e-005,4.96478e-005,4.48843e-005,3.73505e-005,3.05736e-005,2.52087e-005,2.10727e-005,1.78556e-005,1.52904e-005,1.31988e-005,1.14577e-005,9.98768e-006,7.1927e-005
3,10,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
3,10,mature,0,5.42991,8.71748,19.2909,47.1499,115.456,272.398,583.161,1028.24,1384.54,1459.86,1318.64,1104.98,900.663,730.886,596.262,490.714,407.885,369.32,312.326,260.116,217.985,184.697,158.088,136.404,118.333,103.06,89.9984,78.7538,567.447
3,10,spawning,0,0,8.36888e-007,9.27307e-007,1.94578e-006,4.72455e-006,1.1532e-005,2.70346e-005,5.72464e-005,9.97023e-005,0.000132931,0.000139272,0.000125078,0.000103784,8.33071e-005,6.6305e-005,5.2976e-005,4.27408e-005,3.4888e-005,3.15269e-005,2.62506e-005,2.14937e-005,1.77245e-005,1.48158e-005,1.25505e-005,1.07422e-005,9.26697e-006,8.03909e-006,7.00276e-006,5.00844e-005
3,11,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
3,11,mature,0,2.76055,7.77381,18.8569,46.6838,114.577,270.564,579.888,1024.77,1385.19,1468.16,1334.11,1125.28,923.617,754.795,619.851,513.147,428.71,388.15,329.578,275.685,231.837,196.932,168.84,145.807,126.529,110.191,96.1973,84.1394,602.115
3,11,spawning,0,0,7.99874e-007,1.21038e-006,2.70614e-006,6.63468e-006,1.62427e-005,3.82107e-005,8.13302e-005,0.000142383,0.000190564,0.000200321,0.000180661,0.000150763,0.000121879,9.77715e-005,7.8745e-005,6.40206e-005,5.26266e-005,4.76135e-005,3.98497e-005,3.28234e-005,2.72193e-005,2.28557e-005,1.94237e-005,1.66599e-005,1.43895e-005,1.24905e-005,1.0882e-005,7.73633e-005
3,12,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
3,12,mature,0,1.43647,7.30917,19.1093,47.8826,117.793,278.388,597.222,1057.43,1434.69,1530.1,1402.77,1196.38,994.199,822.721,683.642,571.978,482.3,437.28,373.731,315.044,266.723,227.728,195.937,169.586,147.357,128.413,112.131,98.0671,697.628
3,12,spawning,0,0,3.55647e-006,4.44229e-006,9.84524e-006,2.41985e-005,5.93378e-005,0.000139867,0.000298525,0.000523856,0.000701525,0.000736366,0.000661838,0.000549341,0.000440886,0.000350654,0.000279844,0.000225471,0.000183766,0.000165917,0.000137857,0.000112606,9.26296e-005,7.72283e-005,6.5245e-005,5.57026e-005,4.794e-005,4.14995e-005,3.60777e-005,0.000254051
3,13,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
3,13,mature,0,0.665623,7.19472,19.9629,50.548,124.629,294.775,632.887,1122.48,1528.66,1642.23,1523.29,1319.55,1116.06,940.097,794.175,674.278,575.825,523.564,451.298,384.292,328.283,282.231,244.021,211.886,184.494,160.978,140.662,123.05,871.452
3,13,spawning,0,0,9.84567e-006,1.71298e-005,4.09497e-005,0.000101746,0.000249993,0.000589934,0.0012612,0.00221871,0.00298227,0.0031472,0.00284883,0.00238513,0.00193305,0.00155349,0.00125288,0.00101979,0.000839082,0.000758542,0.000635029,0.000523341,0.000433993,0.000364196,0.000309165,0.000264839,0.000228444,0.000198033,0.000172295,0.00120928
3,14,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
3,14,mature,0,0.23592,7.41977,21.3582,54.4865,134.603,318.591,684.451,1215.55,1661.02,1798.12,1690.79,1492.79,1290.44,1110.89,957.302,826.963,716.64,654.301,569.245,489.995,422.662,366.121,318.268,277.371,242.103,211.574,185.048,161.959,1143.85
3,14,spawning,0,0,3.34206e-005,9.47013e-005,0.000243106,0.00061002,0.00150156,0.00354629,0.00758981,0.0133784,0.0180481,0.0191674,0.017521,0.0148635,0.0122364,0.0100015,0.0082043,0.00678682,0.00566722,0.00513948,0.0043498,0.00363143,0.00304761,0.00258247,0.00220832,0.00190164,0.00164625,0.00143054,0.00124651,0.00874161
3,15,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
3,15,mature,0,0.0692094,7.65081,22.162,56.7137,140.277,332.08,713.022,1264.58,1726.18,1874.57,1782.87,1604.39,1418.72,1248.85,1097.66,964.118,847.004,777.456,681.102,591.731,514.823,448.948,392.14,342.869,299.933,262.493,229.794,201.23,1419.39
3,15,spawning,0,0,0.000126213,0.000611229,0.00164425,0.00415436,0.0102407,0.0241987,0.0518186,0.0914335,0.123648,0.132063,0.122002,0.10511,0.0881698,0.0735196,0.0614962,0.0517938,0.0439428,0.0400212,0.0342349,0.0289524,0.0245898,0.0210387,0.0181204,0.0156843,0.0136263,0.0118693,0.0103585,0.0726782
4,9,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
4,9,mature,0,6.51736,11.2053,25.4997,62.3591,152.354,358.924,767.363,1351.28,1823.71,1953.03,1833.45,1634.12,1436.4,1260.49,1106.42,971.182,852.726,784.503,686.808,596.631,520.172,454.991,398.795,350.048,307.402,270.053,237.278,208.548,1522.09
4,9,spawning,0,0,0.000590277,0.000708069,0.00152163,0.00369624,0.00898695,0.0209064,0.0437403,0.0753248,0.0999682,0.10523,0.0959681,0.0816691,0.0677107,0.0558535,0.0462601,0.0386156,0.0325145,0.0296345,0.0252121,0.0212236,0.0179729,0.0153584,0.0132331,0.0114695,0.00998457,0.00871792,0.00762936,0.0552276
4,10,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
4,10,mature,0,2.73434,9.30588,23.4375,58.1887,142.649,336.612,721.338,1276.22,1735.96,1875.96,1773.3,1585.94,1395.25,1223.81,1073.04,940.525,824.538,756.198,662.213,574.914,500.493,437.092,382.58,335.393,294.19,258.17,226.621,199.009,1442.77
4,10,spawning,0,0,0.000466445,0.000593624,0.00130473,0.00318748,0.00777689,0.0181904,0.0383856,0.0666924,0.0890737,0.0941416,0.0860864,0.0734093,0.0609695,0.0503685,0.0417671,0.0348959,0.0294,0.0267686,0.0227947,0.0191936,0.0162526,0.0138854,0.0119593,0.0103601,0.00901337,0.00786513,0.0068788,0.049506
4,11,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
4,11,mature,0,1.12543,8.40251,22.8303,57.4371,141.265,333.819,716.557,1271.88,1739.9,1895.32,1808.27,1632.2,1447.9,1278.72,1127.11,991.761,871.92,799.115,701.087,609.949,531.637,464.554,406.668,356.417,312.478,274.051,240.403,210.965,1518.72
4,11,spawning,0,0,0.000534609,0.000751068,0.00170381,0.00419188,0.0102624,0.0241188,0.051267,0.0897312,0.120465,0.12776,0.117157,0.100175,0.0834208,0.0690832,0.0574049,0.0480434,0.0405314,0.0368877,0.0314412,0.0264937,0.0224449,0.019179,0.016516,0.014302,0.0124365,0.0108459,0.00947976,0.0677803
4,12,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
4,12,mature,0,0.499342,8.47684,23.9595,60.8027,149.926,354.62,761.696,1353.42,1855.97,2033.1,1958.64,1789.83,1607.53,1435.02,1275.72,1129.99,998.56,916.177,805.714,703.41,614.779,538.161,471.559,413.427,362.449,317.793,278.665,244.416,1748.34
4,12,spawning,0,0,0.000836227,0.00138986,0.00328886,0.00815498,0.0200174,0.0471775,0.100694,0.177028,0.238596,0.254066,0.234114,0.201321,0.16866,0.140483,0.117352,0.0986728,0.0835748,0.076084,0.0650201,0.054953,0.0466712,0.0399492,0.034436,0.0298337,0.0259449,0.0226235,0.0197675,0.140511
4,13,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
4,13,mature,0,0.222797,9.17614,26.3084,67.1383,165.899,392.649,843.344,1498.02,2055.86,2264.36,2208.58,2052.19,1874.22,1697.02,1525.69,1363.31,1213.09,1115.4,983.827,863.018,757.249,664.635,583.306,511.813,448.866,393.587,345.079,302.575,2152.79
4,13,spawning,0,0,0.00161821,0.00357496,0.00890543,0.0222679,0.054778,0.129308,0.276593,0.487612,0.659535,0.706092,0.655826,0.569626,0.482418,0.406118,0.342597,0.29059,0.247977,0.226039,0.194125,0.165039,0.140878,0.12104,0.104598,0.0907642,0.0790072,0.0689256,0.0602317,0.426202
4,14,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
4,14,mature,0,0.0879689,10.2919,29.6281,76.0059,188.254,445.958,958.307,1703.95,2347.54,2614.54,2601.97,2478.16,2317.18,2139.5,1953.17,1766.17,1586.23,1462.15,1296.13,1144.26,1009.25,889.048,782.105,687.234,603.231,529.188,464.053,406.879,2883.66
4,14,spawning,0,0,0.00346226,0.0116094,0.0304078,0.076654,0.188942,0.446492,0.956348,1.68961,2.29442,2.47506,2.32724,2.05395,1.77029,1.51608,1.29912,1.11709,0.96438,0.881253,0.762556,0.654098,0.562669,0.486278,0.421956,0.367175,0.320197,0.279653,0.244529,1.72561
4,15,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
4,15,mature,0,0.0279507,11.5182,32.8765,84.6126,209.979,497.696,1069.2,1899.87,2620.04,2941.19,2979.58,2904.46,2777.11,2611.7,2418.34,2210.72,2002.22,1851.2,1647.72,1462.35,1295.68,1145.13,1009.61,888.395,780.508,685.078,600.93,526.942,3725.76
