[state-1994-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
2,10,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
2,10,mature,13.0319,8.81616,16.6497,40.0491,98.0479,232.016,500.276,893.862,1224.08,1308.05,1182.88,974.886,768.56,596.202,462.243,361.092,285.285,255.787,207.389,164.198,130.836,106.086,87.6767,73.682,62.7443,53.97,46.7915,40.857,35.9246,268.934
2,10,spawning,0,7.49163e-007,5.06812e-007,9.57136e-007,2.30229e-006,5.63645e-006,1.33378e-005,2.87592e-005,5.13852e-005,7.03681e-005,7.51953e-005,6.79998e-005,5.6043e-005,4.4182e-005,3.42737e-005,2.65728e-005,2.0758e-005,1.64001e-005,1.47044e-005,1.19221e-005,9.43921e-006,7.52134e-006,6.09869e-006,5.04063e-006,4.23669e-006,3.60931e-006,3.10808e-006,2.70163e-006,2.369e-006,1.77026e-005
2,11,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
2,11,mature,6.54303,8.35101,17.1917,41.6656,102.116,241.711,521.273,931.632,1276.4,1364.8,1234.98,1018.4,803.229,623.284,483.295,377.498,298.153,267.084,216.483,171.292,136.372,110.461,91.187,76.5371,65.0884,55.8959,48.3443,42.0314,36.6856,262.959
2,11,spawning,0,3.91475e-007,4.99648e-007,1.02859e-006,2.49289e-006,6.10966e-006,1.44618e-005,3.11882e-005,5.57403e-005,7.63681e-005,8.16574e-005,7.389e-005,6.09317e-005,4.80579e-005,3.72916e-005,2.89159e-005,2.25861e-005,1.78388e-005,1.59798e-005,1.29524e-005,1.02486e-005,8.15928e-006,6.60903e-006,5.45585e-006,4.57942e-006,3.89463e-006,3.3451e-006,2.89417e-006,2.51765e-006,1.79485e-005
2,12,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
2,12,mature,4.4255,7.75254,17.446,42.8553,105.237,249.212,537.65,961.591,1319.29,1413.77,1283.12,1062.15,841.669,656.634,512.114,402.378,319.63,286.445,233.323,185.693,148.681,121.02,100.275,84.3791,71.8614,61.736,53.3418,46.2228,40.0736,274.769
2,12,spawning,0,3.0791e-007,5.39393e-007,1.21383e-006,2.98171e-006,7.32203e-006,1.73393e-005,3.74077e-005,6.6904e-005,9.17913e-005,9.83651e-005,8.92749e-005,7.39008e-005,5.85602e-005,4.56862e-005,3.5631e-005,2.79959e-005,2.22387e-005,1.99298e-005,1.62337e-005,1.29199e-005,1.03446e-005,8.41996e-006,6.97641e-006,5.86985e-006,4.99755e-006,4.28995e-006,3.6998e-006,3.1961e-006,2.17259e-005
2,13,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
2,13,mature,1.84369,6.89418,17.5598,43.881,108.018,255.936,552.401,988.862,1359.22,1461.27,1332.82,1111.06,888.449,700.622,552.89,439.7,353.427,317.491,261.111,210.241,170.298,140.03,116.963,99.0009,84.6478,72.885,63.0051,54.4915,46.9975,309.86
2,13,spawning,0,7.78495e-008,2.91106e-007,7.41463e-007,1.85287e-006,4.56107e-006,1.08069e-005,2.33251e-005,4.17546e-005,5.73928e-005,6.17018e-005,5.62783e-005,4.69143e-005,3.75147e-005,2.95837e-005,2.33457e-005,1.85663e-005,1.49234e-005,1.3406e-005,1.10254e-005,8.87741e-006,7.1908e-006,5.91252e-006,4.9382e-006,4.17895e-006,3.57092e-006,3.06974e-006,2.64376e-006,2.2722e-006,1.48168e-005
2,14,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
2,14,mature,0.511026,6.31848,17.5159,44.31,109.289,259.061,559.289,1001.68,1378.5,1486.22,1363.18,1146.71,928.411,743.121,595.992,481.789,393.372,354.957,295.351,241.241,198.226,165.037,139.213,118.689,101.99,88.0928,76.2579,65.9097,56.6604,363.064
2,14,spawning,0,1.98342e-008,2.45236e-007,6.79835e-007,1.71978e-006,4.24177e-006,1.00548e-005,2.17074e-005,3.88775e-005,5.3503e-005,5.76838e-005,5.29082e-005,4.45064e-005,3.60339e-005,2.88424e-005,2.31319e-005,1.86994e-005,1.52677e-005,1.37767e-005,1.14633e-005,9.36317e-006,7.6936e-006,6.40517e-006,5.40237e-006,4.60456e-006,3.95344e-006,3.40724e-006,2.93456e-006,2.51466e-006,1.59147e-005
2,15,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
2,15,mature,0.125331,5.53954,15.8032,40.1905,99.2373,235.249,507.612,907.94,1247.27,1344.43,1238.42,1052.29,864.84,704.841,576.214,474.616,394.326,358.263,301.297,249.696,208.215,175.554,149.541,128.409,110.892,96.0934,83.3319,72.0419,61.8384,389.674
2,15,spawning,0,5.72338e-007,4.84775e-006,1.32237e-005,3.33989e-005,8.23607e-005,0.000195165,0.000420955,0.0007523,0.00103139,0.0011071,0.00101226,0.000850578,0.000689049,0.000552378,0.000443872,0.000359534,0.000294106,0.000266191,0.000221258,0.000180854,0.000148839,0.000124102,0.000104797,8.93927e-005,7.67873e-005,6.61846e-005,5.69796e-005,4.87722e-005,0.00030591
3,8,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
3,8,mature,9.357,9.8264,19.9177,48.0657,117.493,277.791,598.756,1069.95,1468.62,1584.35,1465.98,1256.52,1045.14,863.698,716.54,598.996,504.905,461.948,392.887,330.373,279.595,238.918,205.916,178.646,155.756,136.359,119.927,106.202,94.9431,764.428
3,8,spawning,0,5.04769e-006,6.54526e-006,1.39945e-005,3.39943e-005,8.32067e-005,0.000196789,0.000424072,0.000757002,0.00103574,0.00110834,0.00100933,0.000844056,0.000680125,0.000542264,0.000433567,0.000349748,0.000285269,0.00025877,0.000214821,0.000175442,0.000144417,0.000120592,0.000102109,8.74595e-005,7.56081e-005,6.59087e-005,5.79977e-005,5.16087e-005,0.000411614
3,9,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
3,9,mature,12.9014,10.106,20.185,48.8136,119.475,282.784,610.761,1096.28,1516.37,1649.97,1535.07,1316.81,1092.21,898.374,741.383,616.571,517.255,470.517,400.393,335.763,283.009,240.925,207.012,179.166,155.905,136.243,119.565,105.522,93.8216,733.756
3,9,spawning,0,2.85361e-006,2.77936e-006,5.70023e-006,1.38044e-005,3.37934e-005,7.99683e-005,0.000172562,0.000309019,0.000425387,0.000459194,0.000422403,0.000357045,0.000290976,0.000234752,0.000189952,0.000155018,0.000127816,0.000115879,9.72507e-005,8.03053e-005,6.67348e-005,5.61515e-005,4.78187e-005,4.11245e-005,3.56433e-005,3.11056e-005,2.73541e-005,2.42724e-005,0.000189774
3,10,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
3,10,mature,5.42991,8.71753,19.2941,47.1797,115.69,273.99,592.094,1063.87,1474.28,1608.12,1499.74,1289.01,1070.69,881.622,728.142,605.906,508.491,462.018,393.441,330.068,278.187,236.736,203.308,175.85,152.902,133.475,116.923,102.833,90.8803,686.739
3,10,spawning,0,1.67379e-006,1.85491e-006,3.89416e-006,9.46947e-006,2.32066e-005,5.49397e-005,0.000118604,0.000212565,0.000293031,0.000316902,0.000291996,0.000247088,0.00020147,0.000162554,0.000131504,0.000107275,8.84022e-005,8.00341e-005,6.71704e-005,5.5446e-005,4.60396e-005,3.87001e-005,3.29228e-005,2.82827e-005,2.44803e-005,2.132e-005,1.8679e-005,1.64693e-005,0.000124215
3,11,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
3,11,mature,2.76055,7.77384,18.8597,46.7102,114.787,271.99,587.864,1056.38,1464.3,1598.57,1493.53,1287.29,1073.02,886.798,734.954,613.402,516.025,468.979,399.816,335.922,283.502,241.472,207.452,179.422,155.935,135.992,118.898,104.166,91.4235,662.914
3,11,spawning,0,1.59975e-006,2.42095e-006,5.41453e-006,1.3288e-005,3.26183e-005,7.72556e-005,0.000166825,0.000299119,0.000412718,0.000447053,0.00041293,0.000350574,0.000286967,0.000232501,0.000188857,0.000154636,0.000127843,0.000115759,9.73634e-005,8.05754e-005,6.70581e-005,5.64607e-005,4.8078e-005,4.13139e-005,3.57435e-005,3.1079e-005,2.71265e-005,2.37497e-005,0.000171611
3,12,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
3,12,mature,1.43647,7.3092,19.1118,47.9074,117.993,279.747,604.797,1087.24,1508.53,1650.58,1548.68,1343.27,1128.34,940.098,785.116,659.695,558.104,507.683,434.231,366.306,310.289,265.022,228.083,197.442,171.628,149.596,130.578,113.974,99.3452,689.666
3,12,spawning,0,7.11296e-006,8.88491e-006,1.96955e-005,4.84418e-005,0.000119003,0.000281852,0.000608211,0.00108852,0.00149634,0.00161145,0.00147713,0.00124241,0.00100592,0.000805137,0.000645695,0.000522002,0.000426333,0.000385129,0.000320443,0.000262023,0.000215632,0.000179813,0.000151921,0.000129735,0.000111668,9.6623e-005,8.38312e-005,7.2772e-005,0.000501708
3,13,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
3,13,mature,0.665623,7.19475,19.9655,50.5731,124.833,296.156,640.567,1152.54,1602.43,1761.17,1665.47,1460.75,1243.25,1049.94,888.005,754.466,644.256,587.068,505.034,429.003,365.698,313.861,271.007,235.074,204.545,178.305,155.47,135.288,117.215,781.292
3,13,spawning,0,1.96914e-005,3.42604e-005,8.19155e-005,0.000203645,0.000501121,0.00118732,0.00256256,0.00458742,0.00631044,0.00680737,0.00626068,0.00529292,0.00431386,0.00347869,0.00281127,0.00228949,0.00188246,0.00170291,0.00142337,0.00117056,0.000968625,0.000811351,0.000687716,0.000588491,0.000507004,0.000438514,0.000379526,0.000327683,0.00217467
3,14,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
3,14,mature,0.23592,7.41977,21.3608,54.513,134.818,320.055,692.586,1247.29,1738.46,1921.9,1837.31,1636.78,1418.73,1220.48,1049.92,905.236,782.515,715.118,619.789,531.188,456.481,394.239,341.917,297.439,259.254,226.158,197.121,171.186,147.665,953.175
3,14,spawning,0,6.68412e-005,0.000189406,0.000486294,0.00122085,0.00300921,0.00713289,0.0153992,0.0275833,0.0380012,0.0411414,0.0380962,0.0325419,0.0268725,0.0219887,0.0180353,0.0148966,0.0124062,0.0112571,0.00949405,0.00789403,0.00660085,0.00557684,0.00475758,0.00408938,0.00353289,0.00305908,0.00264522,0.00227593,0.0146683
3,15,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
3,15,mature,0.0692094,7.65072,22.1642,56.7399,140.497,333.596,721.459,1297.41,1805.73,2000.59,1930.89,1749,1546.91,1357.82,1189.31,1041.09,911.167,836.432,729.242,630.309,545.997,474.482,413.319,360.612,314.899,274.972,239.702,207.957,178.923,1131.78
3,15,spawning,0,0.000252426,0.00122248,0.003289,0.00831394,0.0205206,0.0486584,0.105064,0.188246,0.259658,0.282223,0.263574,0.228184,0.191635,0.159706,0.133379,0.112021,0.0946842,0.0862565,0.0734562,0.0618192,0.0522844,0.0445842,0.0382978,0.0330783,0.028667,0.0248636,0.0215012,0.0184657,0.116802
4,9,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
4,9,mature,6.51736,11.2047,25.5048,62.4075,152.735,361.525,782.093,1410.9,1976.9,2212,2159.94,1981.03,1774.74,1577.78,1399.03,1238.93,1096.06,1010.44,890.343,777.476,679.748,595.664,522.837,459.386,403.95,355.549,313.556,277.65,247.416,1941.55
4,9,spawning,0,0.00118057,0.00141665,0.00304719,0.00742186,0.0181762,0.0430163,0.0928688,0.166558,0.230227,0.250945,0.235034,0.204027,0.171839,0.143694,0.120496,0.101678,0.0863909,0.0789161,0.0676319,0.0572894,0.0487607,0.041837,0.0361568,0.0314251,0.0274361,0.0240579,0.0212134,0.0188397,0.146548
4,10,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
4,10,mature,2.73434,9.30547,23.4415,58.2285,142.966,338.78,733.596,1325.69,1863.08,2092.41,2049.66,1883.47,1688.65,1501.36,1330.92,1178.1,1041.69,958.966,845.098,737.761,644.601,564.422,495.013,434.582,381.798,335.668,295.477,260.741,230.966,1752.24
4,10,spawning,0,0.000932895,0.00118752,0.00261174,0.00639254,0.015676,0.0371179,0.0801702,0.1439,0.199196,0.217537,0.204124,0.177454,0.149609,0.125184,0.105011,0.0886234,0.0752957,0.0687119,0.0589018,0.0498937,0.0424521,0.0364055,0.0314432,0.0273083,0.0238183,0.0208513,0.0183293,0.0161913,0.122159
4,11,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
4,11,mature,1.12543,8.40202,22.8331,57.4695,141.531,335.65,726.868,1313.12,1844.81,2073.41,2036.64,1879.8,1693.61,1512.35,1345.24,1193.7,1057.22,973.393,857.899,749.407,655.131,573.743,503.094,441.469,387.564,340.353,299.007,262.848,231.275,1686.39
4,11,spawning,0,0.00106922,0.00150231,0.00340938,0.00839792,0.0206249,0.0488563,0.105532,0.189405,0.262135,0.286214,0.26854,0.233437,0.19677,0.164578,0.137968,0.116342,0.0987512,0.090055,0.0771094,0.0652445,0.0554519,0.0475001,0.0409789,0.0355477,0.0309607,0.0270465,0.0236852,0.0207872,0.150996
4,12,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
4,12,mature,0.499342,8.47604,23.9614,60.8316,150.177,356.358,771.464,1392.1,1952.84,2195.11,2164.11,2010.61,1824.75,1639.95,1465.96,1305.39,1158.86,1067.48,940.72,822.606,719.842,630.717,553.034,485.094,425.556,373.294,327.295,286.624,250.509,1752.94
4,12,spawning,0,0.00167246,0.00277988,0.00657977,0.0163278,0.040164,0.0951768,0.205587,0.368895,0.51038,0.557299,0.523397,0.455834,0.385118,0.322835,0.271145,0.228965,0.19453,0.177385,0.151864,0.128536,0.109272,0.0935988,0.0807202,0.0699758,0.060881,0.0530825,0.0463139,0.0403821,0.281737
4,13,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
4,13,mature,0.222797,9.17456,26.3083,67.1633,166.15,394.45,853.537,1538.16,2154.96,2427.11,2411.23,2265.91,2080.5,1888.07,1700.24,1522.06,1356.22,1250.14,1102.08,965.94,846.941,742.9,651.65,571.527,501.129,439.17,384.375,335.444,291.365,1959.05
4,13,spawning,0,0.00323642,0.00715015,0.0178148,0.0445722,0.109824,0.260362,0.56245,1.00927,1.39696,1.52816,1.44114,1.26294,1.07483,0.907625,0.767387,0.651686,0.556236,0.507602,0.43558,0.369897,0.315392,0.270722,0.233764,0.202752,0.176361,0.153579,0.133585,0.115793,0.776987
4,14,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
4,14,mature,0.0879689,10.2885,29.6203,76.0132,188.482,447.834,969.322,1747.63,2454.81,2788.86,2816.53,2701.41,2529.21,2332.56,2126.7,1921.51,1723.83,1590.59,1406.37,1238.41,1089.94,958.428,841.917,738.914,647.987,567.645,496.23,431.905,373.274,2425.46
4,14,spawning,0,0.00692451,0.0232193,0.0608263,0.153414,0.378676,0.898206,1.94095,3.48491,4.83218,5.31116,5.05422,4.48624,3.87417,3.31925,2.84362,2.4424,2.10436,1.92399,1.66034,1.42002,1.21843,1.05085,0.910357,0.791171,0.688831,0.599699,0.520585,0.449226,2.91718
4,15,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
