[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
8.52644e-005 471709 8.1191 3.45411
9.39977e-005 417486 8.29297 3.36288
0.00011544 393395 8.49227 3.1474
0.000103241 460177 9.16265 3.98878
9.01624e-005 435215 8.0368 2.39309
8.74688e-005 486359 8.99259 3.62647
8.59344e-005 495675 8.19203 2.98936
9.10373e-005 421266 8.66539 3.59343
9.24716e-005 424920 8.47723 2.63538
0.000151218 321532 8.31837 2.7619
0.000129325 370607 8.629 3.61368
0.000128885 367674 8.92059 3.34054
0.000124821 367008 8.36789 3.34292
0.000155091 319577 9.24457 3.4418
0.00013761 300768 8.58061 3.44483
0.000111039 362419 8.48194 3.56726
0.000179213 322760 9.1883 3.87344
0.000111215 433222 8.83989 3.49893
0.000112405 380243 8.63823 3.32149
0.000103136 401932 8.27435 3.21162
0.00013219 311217 7.98676 3.70092
0.000118193 361509 8.27181 2.9371
0.000130024 322280 8.13786 3.01118
0.000159451 290040 8.22197 3.43984
0.00017614 276471 8.43708 3.14495
0.000167791 266570 8.68143 3.30904
0.000150861 321164 8.50066 2.85093
0.000136986 377709 8.84044 3.30056
0.000181921 274944 8.93863 4.2165
0.00016319 269641 7.86223 2.99371
0.000144672 329058 8.7243 2.6228
0.000144652 348782 9.25678 4.69067
0.000178521 304697 9.7565 4.53042
0.000189077 261964 9.02474 3.47435
0.000163562 316063 9.02407 3.25479
0.000180334 288566 8.78356 3.46376
0.000174535 282748 8.94582 3.26348
0.000151792 335322 8.32096 2.80652
0.000160249 301917 8.86192 3.85197
0.000144329 310656 8.3069 2.90377
0.000150606 329610 8.1154 2.63262
0.000163873 294632 8.58272 3.60379
0.00012335 325054 8.39161 3.22913
0.000137113 351392 8.92775 3.08298
0.00013818 322220 8.46788 2.89171
0.000163587 292746 8.47611 3.70599
0.000170532 284643 8.42054 2.8532
0.00017523 270382 8.75537 3.61043
0.000180678 302383 9.59066 4.07051
0.000205434 270054 8.68161 3.31059
0.00014625 305774 8.12093 2.88395
0.000134889 326075 8.45997 2.83582
0.00014873 292847 8.3401 2.58385
0.000141627 376870 9.45836 4.55844
0.000104643 375224 7.92517 2.84315
0.000111048 427643 8.4229 2.84617
0.000147106 345183 9.08735 3.70136
0.000153297 353457 9.00824 3.55662
0.000133887 347789 8.58672 3.51781
0.000111247 364426 8.2835 2.86643
0.000117449 395289 8.65359 3.10732
0.000107492 406154 8.9198 3.5405
0.000113287 393983 8.44823 3.33538
0.000124905 434010 9.5341 3.93843
0.00013419 337313 9.10836 3.54486
0.00013268 313271 8.20627 3.09724
0.000170269 298047 9.02714 3.8304
0.000149346 302592 8.45538 3.19933
0.000123602 364146 8.86936 3.51003
0.000122626 360618 8.02131 2.57245
0.000129542 353785 8.4134 3.03416
0.000152778 295049 8.58876 3.29985
0.000191072 290864 9.15442 3.36331
0.000186308 265980 8.93109 3.38875
0.000175592 308657 8.91999 3.6251
0.000193424 294121 9.23683 3.8904
0.000136034 365940 8.83575 3.25819
0.000122269 370554 7.96607 2.98368
0.000107205 420871 8.79727 3.38033
9.5137e-005 380599 8.08308 2.75546
9.69823e-005 449200 8.64729 2.9582
9.36091e-005 444005 8.4611 2.92632
8.93049e-005 461700 7.87389 2.80628
0.000103245 453000 8.90942 3.43817
0.00012479 350992 9.14003 3.53115
0.000174248 303957 9.04648 3.4952
0.000144159 326382 9.31734 3.58164
0.000148098 312360 9.11721 3.70187
0.000168923 295601 8.2314 2.98507
0.000175819 298806 8.82861 3.46796
0.000156202 337637 9.11917 3.85998
0.000128115 345664 8.75584 3.54617
0.00010296 425143 8.45827 3.08324
0.000124629 375629 8.57357 2.94924
0.000112796 426936 9.1846 3.76582
0.00012399 401263 9.2857 4.23894
0.000136931 329344 7.899 3.09699
0.000143813 354462 9.04369 3.74437
0.000133722 352870 8.80759 3.3665
0.000113692 390977 8.92063 3.09052
0.000146325 323889 8.42781 2.84998
0.00014011 349987 8.58468 3.0153
0.000150827 309922 8.60779 4.05127
0.000148834 323982 9.65168 4.45318
0.000166953 279045 9.39537 4.09964
0.000179428 318839 10.2503 5.34324
0.00012992 361794 8.66882 3.18775
0.000138203 311371 8.35387 3.17652
0.000137857 311463 9.05326 3.71988
0.000153177 282027 8.54052 3.2838
0.00018148 298482 9.28532 3.82544
0.000189291 293009 9.63173 4.4265
0.000233332 219676 8.4722 3.33385
0.000170359 279541 8.68957 3.8673
0.000283548 239605 9.24581 3.57869
0.000162577 292233 8.46263 2.95467
0.000180834 270344 9.35896 3.50947
0.000185179 245138 8.44275 2.82387
0.000163538 291968 8.72529 3.78114
0.000171129 287651 8.92253 4.15637
0.000177496 258374 8.3276 3.74296
0.000141141 300327 8.30094 3.21899
0.000151136 327662 8.86654 3.78913
0.000179867 263261 8.643 3.4093
0.000153869 291288 9.29729 3.5894
0.000137294 312855 8.51506 3.34873
0.000189754 286238 8.64678 3.63104
0.000122667 366967 8.76487 3.31442
0.000142656 309070 8.9575 3.45781
0.000124099 376301 8.47833 3.40855
0.000128211 370551 8.18585 2.79389
0.000115532 360969 8.54795 3.21542
0.000107272 410727 8.81604 3.82735
0.00012961 341266 8.74602 3.33796
0.000116016 410574 8.61929 3.47904
0.000105045 429739 8.5153 3.34689
9.68685e-005 453350 8.58512 3.91295
8.89915e-005 432015 8.17426 3.45412
0.00011909 335355 8.03077 2.82575
0.000127454 374506 8.64846 3.68379
0.000105024 459404 8.62896 3.3268
0.000100567 431460 8.60018 3.42884
0.000116575 415444 9.575 4.47498
0.00010989 423341 7.95681 2.9516
9.19235e-005 446540 8.86865 3.4021
0.000128252 364495 9.02274 3.83544
0.000139076 347939 9.26018 4.21295
0.000102418 413068 7.99632 2.81723
9.36652e-005 472963 8.46339 3.16983
8.48741e-005 471156 8.51618 2.92401
8.14164e-005 458066 8.72244 3.93933
0.00011626 407436 8.72466 3.2505
0.000113021 344866 7.9495 3.17389
0.000127134 356014 8.29347 3.3155
8.91451e-005 403883 8.31898 3.22192
9.29887e-005 477943 8.91344 4.45892
9.22527e-005 475343 8.50493 3.28178
0.000137264 353183 9.66381 4.06896
0.000125745 341043 8.70855 3.21926
0.000131608 365326 8.69822 3.12518
0.000167833 330062 9.34413 4.16365
0.000122153 337083 8.33044 3.07374
0.000115669 367640 8.64175 3.01236
0.000108763 383580 8.80017 4.17014
0.000150597 314923 8.85093 3.44013
0.000184947 280500 8.86688 3.07468
0.000161926 320934 9.49111 4.45775
0.000163796 306642 9.45174 3.95178
0.000130383 377616 8.41635 2.97113
0.000137198 412836 9.82753 4.10924
0.000112712 361978 8.25589 3.76568
8.0607e-005 470133 8.52238 4.13791
8.43059e-005 506137 8.8877 3.6803
7.33443e-005 539125 8.12191 3.42368
6.769e-005 517413 7.34265 2.24004
9.24106e-005 487882 8.3979 2.81742
7.68311e-005 511173 7.81067 2.7117
8.62967e-005 448820 7.61897 1.87867
8.8649e-005 475558 8.46788 3.00945
0.00010127 422037 8.19645 2.83645
0.000119192 392300 9.03418 3.9544
8.99816e-005 436707 8.49821 3.81421
0.000101347 442407 8.62723 3.13953
0.00010742 467800 8.64772 3.49834
0.000106007 420484 8.62118 3.0756
0.000131723 382172 8.83799 3.44105
0.000150843 340698 8.73074 4.07549
0.000138437 357733 9.17167 4.10883
0.000132163 347505 8.01716 2.93994
0.000153555 303533 8.4979 3.22037
0.000143786 301885 8.46086 2.86286
0.000143908 332511 8.79917 2.81671
0.000129247 345932 8.56486 3.32524
0.00017434 306524 9.24881 4.15582
0.000197046 253301 8.6803 3.63152
0.000184764 272652 8.21437 3.05142
0.000170249 259581 8.04143 2.91363
0.000128826 320707 8.73786 3.39533
0.000139742 331655 8.96005 3.8896
0.000166379 307922 9.08703 3.45094
0.00016933 298862 9.49774 4.22334
0.000132431 284604 7.71277 2.48491
0.000167089 293095 9.09611 3.49203
0.000147117 277801 7.6981 2.81969
0.000144661 343277 8.95586 3.51839
0.000136948 326039 9.00809 3.62497
0.000144886 322986 9.1004 3.59157
0.000163129 264940 7.9834 2.00887
0.000169499 266228 8.55806 3.21453
0.00019508 233118 8.17796 3.05328
0.000181005 295076 8.53866 3.36101
0.000171917 261985 8.11941 2.33647
0.000178243 295536 8.90622 3.15367
0.000210177 270287 9.07073 3.91234
0.000185604 253939 8.64723 3.73601
0.000134053 318544 8.68677 3.27155
0.000158764 310520 8.94238 3.10289
0.000120606 346181 8.90152 3.40418
0.000142412 305774 7.81712 2.45947
0.000177911 309886 9.25294 4.19618
0.000157717 328619 9.07427 3.7141
0.000138786 341515 8.77258 3.6863
0.000118037 394374 8.51906 3.00867
0.000135635 348903 8.24137 3.46618
0.000111873 375329 8.01023 2.93194
0.000135182 309754 7.89794 3.27134
0.000160361 310554 8.57486 3.03908
0.000139045 305929 8.72282 3.30349
0.000228287 239549 9.2282 4.47422
0.000190134 263769 9.07215 3.85681
0.000163233 265793 8.35677 2.72109
0.000128676 375440 9.5974 4.24265
0.000139619 322827 9.11206 3.67629
0.000115164 409958 8.75638 3.0977
0.000129026 352003 8.44287 3.14214
0.000122768 369083 8.66569 3.46509
0.000123619 369847 9.18294 4.01544
0.000167733 333721 9.52916 4.03226
0.000184787 310753 9.06775 3.32978
0.00015156 320813 8.89405 3.7471
0.00018518 269682 8.96306 3.68131
0.000184829 311484 10.0708 4.42552
0.000140868 297630 9.00441 4.00141
0.000150718 306817 8.86825 3.78519
0.000158467 293000 8.47438 2.95087
0.000205507 242528 8.54389 3.70072
0.000175369 293029 8.58843 3.27173
0.000118197 371153 8.40552 3.32401
0.000132278 418074 9.5936 4.13944
0.000129076 378993 8.9135 2.91947
0.000119471 388644 9.02994 4.59239
0.000101859 431145 8.70625 3.12602
9.5651e-005 410988 8.47613 2.94877
0.000103791 421479 8.48801 3.26831
0.000134022 334089 8.00819 3.41142
0.000131305 360286 8.85099 3.79608
0.000174193 255915 8.47495 3.03857
0.00016846 297849 8.38332 2.86308
0.00012684 344883 8.28667 2.65284
0.000129474 335120 8.20417 2.08825
0.000169453 265152 7.37793 2.28259
0.000150947 334811 9.46266 3.96045
0.000119849 361553 9.10896 4.35761
0.0001358 375859 8.75093 3.1549
0.000111162 415731 8.78467 3.66005
0.000133127 370149 8.86483 3.29029
0.000104935 377792 7.96827 2.52851
0.000144867 359272 9.64582 4.47974
0.000140837 326899 8.76053 3.06205
0.000149738 296723 7.92561 2.91576
0.000172147 327005 9.66395 4.41216
0.000216642 241957 9.0361 3.55144
0.000223078 250430 9.59732 3.92007
0.000138334 343625 8.93384 3.44382
0.000193252 267818 8.59843 3.13336
0.000173874 305102 9.37963 3.83186
0.000178394 288361 8.98007 3.73599
0.000159934 309520 9.28899 3.8781
0.000172927 286374 8.68058 2.74049
0.000187452 278814 9.58787 3.79424
0.000154553 277914 8.54486 3.12667
0.0001701 268211 8.40145 3.09781
0.000159142 309184 9.19088 3.57576
0.000174387 301270 9.16315 4.39228
0.000134243 359687 8.83438 3.03611
0.000133836 340136 8.61099 3.51488
0.000111687 415906 9.30119 3.86883
9.86614e-005 393527 7.90918 2.6374
0.000116166 434722 8.83658 3.5127
0.000122638 342935 8.39074 3.40008
0.00016628 309043 9.1476 3.96338
0.000174343 286002 8.55509 2.97896
0.000173925 320251 9.09641 3.82481
0.000211126 292009 9.04024 3.16599
0.000143698 334707 8.79077 3.53851
0.000112812 447013 9.22034 4.05117
9.34696e-005 389959 8.26766 3.19028
0.000110113 381442 8.74918 3.49558
0.000131342 359251 9.49121 4.48319
0.00018602 269245 8.90339 3.59808
0.000141527 325008 8.74099 3.27615
0.000192823 286146 8.96986 3.50618
0.00020501 284457 9.69084 4.12079
0.000165415 295919 8.78839 3.37258
0.000137942 361027 9.10819 4.28727
0.000100732 447594 9.1314 4.05827
0.000108035 451903 8.4794 2.86223
0.000133456 368894 8.2094 3.20484
0.00011775 344653 8.4546 3.79189
0.000131999 338935 8.89897 4.45856
0.000169278 320302 8.46552 3.19989
0.000115099 346883 8.04822 3.20997
9.39083e-005 428233 8.29083 3.64812
0.000103894 449608 8.72515 2.91686
0.000102231 412532 8.50457 4.37674
7.44795e-005 506445 7.90669 2.43471
9.66047e-005 459027 8.31892 3.29385
8.66363e-005 463523 8.87371 3.54508
8.54225e-005 533814 8.68741 3.09966
7.7186e-005 574372 8.41881 3.36268
6.72954e-005 558345 8.29287 2.98227
7.16078e-005 597594 8.67213 3.40015
8.69726e-005 536005 8.72269 3.77174
0.000107549 439688 8.63564 3.47344
0.000114165 407720 8.68068 3.19393
0.000110013 392334 8.42336 2.86974
0.000128517 319593 7.82868 1.99306
0.000153989 325516 9.53792 4.62526
0.00019853 289658 9.70864 4.54522
0.000186887 284152 9.42837 3.5443
0.000219603 258220 9.25443 3.97706
0.000134903 340434 8.56341 2.44891
0.000117379 396552 9.2078 4.2713
9.38141e-005 486934 8.91026 3.71258
0.000106145 457691 8.7796 3.15589
9.72846e-005 461705 8.85195 3.6777
7.09548e-005 531067 8.23332 3.16612
0.000104504 482239 9.17879 3.67122
7.99197e-005 448787 7.86157 2.59745
0.000115881 383981 8.73887 3.94236
0.000201359 265854 8.74824 3.1797
0.000185003 274787 9.39051 4.40129
0.000201172 277390 8.4139 2.74998
0.000129721 325972 8.36303 3.24196
0.000165044 282079 8.7658 3.57336
0.000163548 275039 8.47894 3.28566
0.000164496 294601 8.85746 3.61187
0.000149894 305414 9.13989 3.35781
0.000147952 292147 8.82607 3.89326
0.000194248 243581 8.20795 3.01875
0.000151514 320086 8.77607 3.7503
0.000177756 303993 8.65868 3.41921
0.00014343 314217 8.81416 3.70648
0.000147965 272833 8.11584 2.84884
0.000214979 259982 9.1252 3.30386
0.000178605 263571 8.45535 3.36404
0.000152526 289226 9.43183 4.65974
0.000168301 280678 8.606 2.90772
0.000126972 332145 8.46328 2.97143
0.000127485 331104 8.43863 3.00124
9.60614e-005 410662 8.69512 3.42627
0.000125065 353706 8.1675 2.76571
0.000132238 323400 9.22363 4.07731
0.000110039 370273 8.17993 2.76849
0.000181835 293471 8.80214 3.33215
0.000155912 307963 8.48771 2.90283
0.000130402 374976 8.52208 3.08106
0.000142067 326596 8.15617 2.85677
0.000175076 310952 8.90631 4.16338
0.000157469 338067 8.79822 3.42585
0.000191213 282298 8.90832 3.71593
0.000150748 291540 8.09905 3.36174
8.76115e-005 453732 8.70196 3.36082
8.43186e-005 464698 8.23241 2.80987
0.000124757 354329 8.24473 2.84027
0.000121968 381701 8.39654 3.32777
0.000114843 440624 8.86143 3.58053
0.00013041 383166 8.61144 3.41119
0.000111172 426862 9.09153 4.11935
8.8978e-005 475790 8.85347 4.09879
8.65194e-005 442728 8.2018 3.25802
9.78756e-005 431826 8.66206 3.3696
0.000101073 417543 8.86524 3.24206
0.000103508 416585 8.70005 3.04355
0.000118959 367998 8.41762 3.42288
0.000159012 285784 8.51888 3.32362
0.000123389 334342 8.7292 3.46905
0.000120011 388482 9.54281 4.02402
0.000138869 368983 8.81174 2.76731
0.000131759 323903 8.85363 3.77892
0.000139748 386258 9.4382 4.01445
0.000128599 381423 9.62134 4.43592
0.000105198 412552 8.94974 3.47369
9.75063e-005 415588 8.76722 4.25471
9.73491e-005 372184 7.57338 2.76474
9.72122e-005 426676 8.46487 3.03762
7.55425e-005 464810 7.99436 2.79876
9.56971e-005 416102 8.29468 3.06835
0.000121964 358925 8.91012 3.94825
0.000123242 361717 8.66157 3.41385
0.000161346 307434 8.78649 2.88018
0.000128841 349307 8.75069 3.49782
0.000124187 394522 8.59559 3.91489
0.000133627 376014 8.65325 3.18985
0.00013286 333005 7.70922 2.63488
0.000145969 298639 7.8238 2.6188
0.000180419 272142 8.82804 3.40311
0.000150504 315630 9.31066 3.9747
0.0001185 381758 8.1467 2.70468
0.000112208 376490 8.36566 3.56035
0.000104928 400804 8.41026 2.69761
0.000116423 375544 8.15116 3.37314
0.0001234 378035 9.07573 3.88064
0.000134584 310860 7.99435 3.41778
0.00014397 333720 8.82876 3.46073
0.000117717 348850 8.62249 3.405
0.000158269 323255 9.0106 3.9002
0.000188287 259228 8.67313 3.5947
0.000147746 308500 8.94166 2.883
0.000189057 292303 8.66126 3.89896
0.00019375 264071 8.58769 3.77332
0.000192467 265242 9.23604 4.47126
0.000208163 277031 8.69832 3.52819
0.000160249 312264 8.54996 3.27625
0.000171843 265424 8.19677 2.64227
0.000155083 284910 8.30128 2.91707
0.000132742 352265 9.08142 3.87904
0.000119645 361592 8.80429 3.10939
0.00014131 327948 8.85356 3.54454
0.000126518 363677 9.28252 3.73824
0.000166934 334843 9.24109 3.67283
0.000137586 313286 8.37077 2.8199
0.000135823 357790 9.32793 3.89259
0.000131386 320484 8.86818 3.76898
0.000133054 349704 9.23486 3.4069
0.000172587 301803 9.37443 4.58575
0.000144186 318394 8.29217 3.30529
0.000148544 324968 8.25314 3.18108
0.000112951 391283 8.68323 3.56724
0.000142503 345848 8.72967 3.41485
0.000126681 340501 8.03857 2.67614
0.000108848 452045 9.07924 3.25233
7.69466e-005 501644 8.46472 3.06626
6.92009e-005 519809 8.05569 3.35068
7.24983e-005 596047 8.50498 3.21085
6.6048e-005 540636 8.22006 2.59987
7.54532e-005 487877 8.08899 2.6321
9.44334e-005 467556 8.40924 3.56752
0.000115038 365986 8.05424 2.49736
0.000177542 280483 9.18878 3.96734
0.000138501 325662 8.9411 3.52006
0.000103403 394702 7.96328 3.14905
9.14113e-005 456854 8.15443 2.59756
0.000105731 463931 8.56524 2.75239
0.000108968 441960 8.71841 3.29212
9.02922e-005 430197 8.71466 3.60678
0.000104204 436729 7.88423 2.65346
9.14025e-005 479438 8.07168 2.69957
9.57148e-005 527436 10.2057 5.35199
6.37277e-005 596056 8.60165 3.14834
7.02817e-005 610399 8.85753 3.38717
6.61698e-005 632938 9.00178 3.83741
7.27071e-005 570704 8.84247 3.59383
7.39035e-005 593870 8.62853 3.48274
6.14595e-005 606970 8.1957 2.49623
5.79562e-005 660280 8.68667 3.46261
6.37857e-005 642125 8.21146 2.77945
7.34663e-005 569018 9.15348 4.27457
8.01001e-005 476596 8.33029 2.72573
8.30656e-005 504860 8.04525 2.48983
8.40589e-005 539209 8.94846 3.92962
8.97245e-005 509655 9.00995 3.54052
7.57964e-005 568926 8.65419 3.34059
6.63546e-005 597843 8.63854 3.35321
6.16439e-005 630444 8.14639 3.14714
6.73049e-005 668744 8.1233 3.48208
5.79221e-005 696447 8.32694 3.05147
5.45956e-005 654742 8.00075 2.75784
6.74805e-005 626638 7.98595 2.87831
6.32456e-005 611207 8.3969 3.86637
7.14836e-005 610889 7.92711 2.71667
6.54109e-005 621456 8.83962 3.76479
7.04968e-005 627489 8.28047 2.78784
7.77333e-005 522867 8.35068 2.78212
7.20958e-005 502646 8.07339 3.0748
8.50945e-005 429495 7.54226 2.54039
0.0001088 382292 8.12427 2.3953
0.000133352 391396 8.95055 3.21525
0.000130992 344608 8.0632 3.3902
0.000129353 318450 9.00527 3.57546
0.000106447 412845 9.26672 3.52321
0.000133761 375013 8.52144 3.61496
9.54313e-005 422157 9.25953 4.06154
0.000102419 444085 8.65658 2.7664
0.000118358 402473 8.78074 3.02437
0.000109829 417916 8.95156 3.88497
0.000122124 375959 9.15275 3.51875
0.000134037 337988 8.55875 2.96987
0.000137548 315599 8.4417 3.30622
0.00016952 271870 8.47945 2.63481
0.000173769 269728 8.77765 3.53632
0.000149879 315172 8.78069 2.99365
0.000142973 328680 9.09074 4.60642
0.000117704 406705 8.71091 3.49699
0.000107816 442011 8.6657 3.06631
0.000111745 402995 8.65102 3.2623
0.000103477 397861 8.99957 4.4542
0.000135323 359447 9.01061 3.97621
0.000137021 330605 8.08156 2.67056
9.56562e-005 415767 8.38197 2.79
8.29827e-005 436707 7.90157 2.2182
8.82246e-005 483960 8.68586 3.59856
8.07617e-005 456154 7.6044 2.13903
7.20181e-005 502938 7.98245 2.28721
7.36306e-005 545655 8.22427 2.92647
6.33966e-005 608643 8.25743 3.29913
7.2931e-005 553339 8.46864 3.52139
6.47744e-005 606676 8.04798 2.95251
7.44034e-005 550904 7.84458 2.82129
7.80638e-005 511951 8.44687 3.78701
7.5743e-005 598424 8.58759 3.17242
8.01495e-005 504578 8.49422 2.87866
0.000104956 465074 8.89601 3.71618
0.00010799 422398 8.56691 3.34932
0.000159771 292833 8.2469 3.02142
0.000133748 343108 9.20153 3.60983
0.000171438 296587 9.09958 3.87379
0.000186674 257548 8.6047 3.94804
0.000135009 314673 8.05783 2.78342
0.000129954 333277 8.24956 3.45348
0.000124363 306731 8.2294 3.00363
0.000136969 324290 8.71114 3.62186
0.000151256 307763 8.57867 3.04238
0.000209033 265334 9.10039 3.49989
0.000197152 284480 8.97524 3.32632
0.000157123 289923 8.42021 2.8216
0.00012589 333845 8.14818 2.62534
0.000159988 333178 8.79173 3.06007
0.000122077 390576 9.03009 3.8348
0.000110408 397308 8.49282 3.72344
0.00011512 420089 9.10817 3.39654
0.000109118 391754 7.60095 2.91189
9.61325e-005 429016 8.39336 3.35327
9.93967e-005 450470 9.09142 3.39567
0.0001191 377494 9.07597 4.0531
0.000185704 272549 9.08361 3.81942
0.000184468 290466 8.80149 3.84015
0.000136044 289825 8.03346 2.51058
0.000213357 253391 8.7811 3.16052
0.000181079 288371 8.86739 3.52206
0.000181633 290873 9.06987 3.61462
0.000158694 335446 9.51174 3.97195
0.00014468 315475 8.97323 3.6192
0.000169912 271698 8.61248 3.06541
0.000177279 298576 9.22217 3.32674
0.000206138 269028 8.81969 3.38257
0.000171177 305884 8.68395 3.88968
0.000156246 316375 8.5459 2.88108
0.000129315 358759 9.23278 3.64437
0.000124931 344608 8.40256 2.88448
0.000101258 448215 9.21774 3.82343
0.000108686 367494 8.46183 3.11981
0.000135567 331167 8.76649 3.07873
0.000155696 350267 8.50986 2.95155
0.000132724 379529 9.60459 4.47023
0.000150643 347543 8.47211 2.76129
0.000191679 302660 9.90645 5.2377
0.000150712 324163 9.07194 3.40983
0.000155472 324459 8.67808 3.20849
0.000155561 335378 8.669 3.50622
0.00016588 319279 9.62462 4.12571
0.000168212 287685 9.18562 3.65892
0.00013136 328936 9.10134 4.55306
0.000156393 307753 9.41615 4.76487
0.000130496 332993 8.69878 4.63822
0.00014612 309094 8.18901 2.99953
0.000165293 288290 9.26114 4.10163
0.000225247 239030 8.48452 3.49346
0.000161011 293475 8.7343 3.19614
0.000186055 289543 8.53512 3.09246
0.000158415 310038 8.72045 3.62671
0.000132989 334327 8.94507 4.00272
0.000125612 331078 9.13993 4.28269
0.000145601 318369 8.59414 3.10624
0.000176448 279686 9.12258 3.89502
0.000192715 251956 8.86097 3.42876
0.000134627 312072 7.8023 2.83576
0.000154136 323918 8.53046 3.27941
0.000175026 280295 9.20779 4.25761
0.00016583 331015 8.88205 3.23472
0.000129314 347090 9.04206 3.5058
0.000136317 326041 7.96338 2.40304
