[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
9.68871e-005 446365 8.40469 2.94917
0.000113744 402987 7.85768 2.78188
0.000122878 366751 8.5452 3.89505
0.000123902 369143 8.55292 3.06114
0.000124916 387567 9.16274 4.04927
0.000142773 307236 8.83514 4.02757
0.000145735 299208 8.5796 3.37408
0.000156056 318313 9.13223 3.80941
0.000165611 320004 9.09253 3.83805
0.000179509 312090 9.08231 3.45815
0.000156002 295130 7.91836 2.53709
0.000156325 287278 8.83122 3.43733
0.000188081 283687 8.88363 3.47044
0.000138855 336566 9.03487 3.87025
0.000191023 277128 9.2913 3.86981
0.000186187 280245 8.72069 3.62124
0.000161953 315548 9.40667 4.02478
0.000115275 387168 8.54267 3.38513
0.000119897 370372 9.29027 4.96182
0.000140856 329457 8.98397 3.49631
0.000150893 334558 9.12816 3.88431
0.000143207 326708 8.19037 2.54494
0.000134052 359340 8.76662 2.72238
0.000114262 403081 8.59466 4.29659
9.84533e-005 426469 7.83922 2.65501
0.000167206 335824 9.76685 4.46824
0.000135056 309508 8.08161 3.71982
0.000114203 372100 8.80004 4.24855
0.000133239 312920 8.13825 2.25593
0.000138501 322178 8.91933 2.9945
0.00020528 265809 9.38359 3.80812
0.000188435 304731 9.62077 3.47415
0.000144122 326422 8.56066 2.94315
0.000129182 372360 8.9388 3.43727
0.000159615 322480 9.29981 3.37971
0.000230223 287172 9.47941 3.41872
0.000141864 357626 8.95329 3.76486
0.000124408 353362 9.04781 3.49699
0.000128062 356147 9.00962 3.9192
0.0001776 290613 9.10864 3.33593
0.000226748 242312 9.24356 3.3014
0.000210935 239308 8.43578 3.22948
0.000128887 339135 8.76393 3.21092
9.84097e-005 457595 8.92217 3.62457
0.000111532 427067 8.18188 2.72556
9.71341e-005 467405 8.88769 2.90002
9.18032e-005 505019 9.12383 3.72574
8.39649e-005 436452 8.32071 3.37528
9.27505e-005 406602 7.84827 2.44425
7.75397e-005 501392 8.09556 3.05727
8.25114e-005 474861 8.39558 3.26213
9.90841e-005 456954 8.98885 4.00963
9.41996e-005 470890 8.89637 3.75081
0.000111494 381150 8.74473 2.7864
0.000144075 346247 9.12693 3.65327
0.000161925 282644 8.89518 3.43468
0.000170749 275361 9.03346 3.25556
0.000145894 343662 8.71948 2.77744
0.000114843 372543 8.27269 3.21344
0.000132088 345998 8.21853 2.53826
0.000125204 352481 8.37187 2.74694
0.000108231 391602 8.51255 3.64549
8.00404e-005 513069 9.06139 4.69118
7.69021e-005 515740 8.78766 3.72921
7.01625e-005 532971 8.44778 3.17351
7.92499e-005 472661 8.09002 3.1103
0.000107204 489657 9.27542 3.98748
0.000113002 429345 9.11141 4.07446
9.3482e-005 464231 8.87882 3.38883
0.000102007 432309 8.87419 3.92029
0.000118104 417883 8.73254 3.34527
0.000142565 331144 8.44642 3.35851
0.000146537 321636 8.17794 2.77747
0.000131234 319421 9.10173 3.96422
0.000170602 300032 8.71494 3.55789
0.00019088 292924 8.81703 3.19389
0.000159786 290971 8.74526 3.18622
0.000181385 289904 8.55322 2.87562
0.000236003 238695 8.6663 3.46921
0.000182756 282739 8.39675 3.34598
0.000157395 316489 9.14304 4.62785
0.000130743 328025 8.87845 4.23313
0.000142805 319939 8.35149 3.52133
0.000110837 377747 8.1445 3.23738
0.000127088 390263 8.89436 3.35491
0.000108394 400069 8.27599 2.82442
0.000121662 397011 9.54594 4.00279
0.000133692 356561 8.96483 3.44143
0.000154439 341509 9.21665 3.95573
0.00010662 383215 8.31708 2.96333
0.00011661 399055 8.47342 3.14502
0.000126074 377075 8.41338 2.65596
0.000160999 293108 7.94942 2.67506
0.000114809 390802 8.57979 3.55723
0.00012148 388491 8.76636 3.91008
0.000112047 378356 8.47487 3.06709
0.000111335 433564 9.1896 3.42818
0.000111894 382320 8.27888 2.40938
0.000113826 392575 8.96364 3.67484
0.000123084 361798 8.88052 3.97199
0.000102453 430131 8.47998 3.49454
0.000103561 436640 8.78859 4.46553
0.000118601 398193 8.8272 3.81573
0.000118249 383185 8.42116 3.18882
0.000118809 335248 8.64708 3.70123
0.000134867 321436 8.73853 3.28188
0.000162624 297283 9.01163 3.29342
0.000192289 282132 9.7982 4.67814
0.000206642 257008 9.05285 3.87821
0.00016839 257518 7.7839 2.636
0.000186545 274223 9.22183 4.08359
0.000169566 306329 8.79074 2.80141
0.000154113 343117 9.7322 4.31725
0.000158208 338170 9.54425 4.13539
0.000110583 388742 8.88612 3.33239
0.000127563 417102 9.49003 3.91032
0.000109147 419328 8.28645 3.07572
0.000101843 405761 8.41006 3.26751
0.000112581 359377 8.07837 3.29445
0.000118598 337063 8.35819 3.9713
0.000129121 345169 8.2816 3.41633
0.00012188 383068 8.40091 3.38597
8.49442e-005 467495 8.52565 2.75058
0.00010855 426291 8.75564 3.06277
0.00014118 352323 9.09413 3.21712
0.000175963 285130 8.35874 2.95888
0.000148306 326454 8.93868 3.70738
0.00015783 285638 8.38266 3.25869
0.000113119 436146 8.98597 3.24437
0.000101188 474053 8.80329 3.02818
7.69135e-005 566460 9.03109 3.79608
9.24089e-005 472463 8.25311 2.79804
0.000111046 466562 9.75827 4.38967
0.00010536 409909 8.20167 3.17412
0.000139564 374913 8.80077 3.06861
0.000160506 309390 8.4411 3.21851
0.000170627 321726 9.48234 3.78152
0.000168705 322165 9.12609 3.13473
0.000118546 346237 8.63478 4.03795
0.000111665 393637 8.90427 2.84566
0.000143191 339357 9.16141 3.87737
9.62584e-005 402638 8.17821 3.24277
0.000123489 395076 10.0128 4.38242
9.86203e-005 405687 9.11895 3.5395
0.000138751 326961 8.30612 3.03731
0.000127453 364262 8.54689 3.33009
9.58236e-005 402682 8.41604 2.84323
0.000105597 417028 8.87229 3.67632
0.000117547 389415 8.72081 3.25127
0.000115056 421714 8.4101 2.55484
0.000105822 408930 7.9638 2.73542
0.000105384 407609 8.31194 2.95633
0.000108799 439742 8.86039 4.27571
8.51253e-005 457571 8.31436 3.35231
9.21731e-005 465619 8.32957 2.89966
9.38953e-005 461808 9.04606 3.39294
8.52088e-005 487158 9.25203 4.12302
0.000113172 379136 8.35906 2.92268
0.00011197 421784 9.17086 3.44927
0.000105309 419349 9.29099 3.82851
0.000125519 378712 8.73011 4.21043
0.000161358 300297 8.57452 3.60375
0.000169147 300927 8.65094 3.21206
0.000177122 289663 9.25096 3.93562
0.000142205 300135 8.28545 2.90075
0.000114664 361578 8.17692 2.75212
0.00017368 304507 8.68412 3.28148
0.000130348 396492 8.91371 3.42497
0.000140829 366629 9.43254 4.16165
0.000147375 345990 8.73061 3.49478
0.000155755 295252 8.47322 3.61074
0.000168283 288221 8.39678 3.13953
0.000174724 269258 8.65003 3.45535
0.000173831 294769 9.49185 4.46297
0.000139817 340082 9.20832 3.27657
0.000164792 283631 8.80474 3.30045
0.000224582 286954 9.96456 4.45927
0.000172107 290679 8.72656 3.32236
0.00014854 290112 7.95402 2.74493
0.000164462 302162 9.17564 3.62291
0.000149174 337090 8.40745 2.74221
0.000179299 284925 9.50884 3.99732
0.000169508 263806 8.5115 3.58027
0.000191812 278473 8.3461 2.75558
0.000206786 268097 9.25436 3.35448
0.000201603 274479 8.97442 3.68799
0.000229576 258550 9.71109 4.44777
0.000204885 263911 8.70583 2.72934
0.000190544 272867 8.69827 3.19627
0.000211465 286518 9.58346 3.72025
0.000190497 264382 8.49081 3.03527
0.000191523 283916 8.89329 3.11213
0.00017634 282378 9.14105 3.76798
0.000167405 283011 8.60828 3.4276
0.000162925 301196 8.78414 3.53058
0.000118436 350721 8.31634 3.27231
0.000157348 321699 9.12377 3.31448
0.000155289 300734 8.16314 3.04886
0.000185749 277952 8.5397 2.80644
0.00014049 316320 8.93182 4.48661
0.00013324 330413 8.90482 3.52586
0.000128808 327185 9.06011 3.87439
0.000130271 316185 8.66377 3.22351
0.000135205 291699 8.17054 2.91617
0.000186343 265643 8.38346 2.79762
0.000178449 285870 8.66581 3.02161
0.000194573 279829 8.64998 3.56786
0.000171561 289438 8.85483 3.63386
0.000173274 303481 8.79656 3.28272
0.000147283 291043 8.82775 4.03813
0.000145282 292069 8.56765 3.59439
0.000157977 322118 9.37645 4.30506
0.000126565 392285 9.16158 3.28637
0.00012148 378017 8.41548 3.06755
0.000135414 387747 8.8711 3.05804
0.000124544 378346 8.98017 3.02579
0.000168046 339840 9.55013 4.01748
0.000120578 350271 8.21894 3.34972
0.000126429 346149 8.85927 3.99028
0.000151042 304903 8.39695 2.76512
0.000126419 342468 8.3029 3.28328
0.000166966 290662 8.49998 3.81666
0.000132239 381433 9.00971 3.21802
0.000160185 327758 8.27012 3.15139
0.000157562 295344 8.10327 2.71503
0.000132355 370160 8.85248 3.28715
0.000119298 380550 8.90637 3.18803
0.000105584 363749 8.68281 3.0292
0.000131487 385477 8.79983 3.30836
0.00013674 354376 9.10096 3.77818
0.000110789 404456 9.2501 3.88454
0.000114032 416917 8.71291 3.41962
0.000105879 445986 8.40749 3.26189
0.000121053 406361 9.00641 4.60525
0.000174482 290508 9.29061 4.57744
0.000147899 296015 8.74026 3.83986
0.000124935 342622 8.61161 3.49598
0.000119646 328200 8.22325 2.82884
0.000167607 264094 7.38523 2.49494
0.000167886 303457 8.73982 3.78442
0.00012976 329920 8.13715 2.67718
0.000143159 322072 8.59027 3.75935
0.000148009 372816 8.9972 3.68408
0.000140597 360059 9.30672 3.61421
0.000131543 333392 8.43435 3.52477
0.000159462 280042 8.30973 3.58603
0.000152749 331819 9.11619 3.68337
0.000120974 349573 8.53891 3.00214
0.000134695 357430 8.69972 3.04476
9.62362e-005 384969 8.00957 3.25434
0.000162911 298842 8.39453 2.65243
0.000169244 281592 8.22144 2.86551
0.000191003 260231 8.43255 2.98488
0.000123672 324973 8.54485 4.25865
0.000137091 350035 8.3552 2.82796
0.000153161 317955 8.15618 2.79747
0.000150218 318006 8.70158 3.67517
0.000165944 278312 8.78248 3.20029
0.000148417 323038 8.69456 3.1921
0.000205446 264948 8.87146 3.84491
0.000122556 354916 8.4847 3.18163
0.000111629 403682 8.77728 3.684
0.000106407 440367 8.70922 2.79553
9.56376e-005 389016 7.78418 2.92886
0.000117766 405254 8.68926 3.20244
9.2282e-005 418634 8.08306 2.77002
8.07216e-005 477678 9.01974 4.02717
0.00011971 393212 9.18111 3.94494
0.000159093 332493 9.53064 3.64757
0.000132202 357137 8.81475 3.82569
0.000159147 317398 8.7099 3.78677
0.000117257 384130 7.9428 2.9947
0.000123537 333877 8.1063 2.68555
0.000153005 314116 9.06656 4.23925
0.000154178 295273 9.00503 3.31084
0.000200435 286643 9.12173 3.21452
0.000146431 344753 9.66146 3.79891
0.000167937 298052 8.25978 2.76787
0.000161677 298441 8.86764 3.45361
0.000138699 341978 9.12435 4.30273
0.000150146 347805 9.76879 4.24838
0.000154478 296604 9.1062 3.63894
0.00014884 332997 8.91067 3.60828
0.000126692 345426 8.60077 2.91392
0.000178147 286504 8.73701 3.38345
0.000153103 316783 8.97995 3.26959
0.000153973 325460 9.39211 4.05062
0.000105891 386806 7.83551 2.68475
0.000139921 360819 8.99589 3.89956
0.000102202 372062 8.08884 3.13789
0.000127843 367152 8.93932 3.91009
0.000132254 362219 8.47509 3.38532
0.000139296 353392 9.66329 3.9835
0.000134952 321677 8.49299 3.1971
0.000129299 302317 8.06066 3.15245
0.000143423 318049 8.88154 4.06892
0.000137528 353928 9.74453 4.5254
0.000169953 292051 8.81733 3.68243
0.000170046 280212 8.99335 3.7598
0.000210403 251649 9.08648 4.22026
0.000132753 327387 8.87732 4.13336
0.0001532 287995 8.62336 3.78072
0.000138817 345124 9.35541 3.82372
0.000123299 354644 8.73443 3.64297
0.000127138 392605 8.98843 4.16216
0.000109756 408244 8.46254 3.07658
0.00012034 375139 8.41355 2.93586
0.000143791 315728 8.65795 3.24509
0.000141787 339056 9.40768 3.38411
0.00014163 369155 9.46561 4.28033
0.000124256 333997 8.15677 3.36436
9.98889e-005 394502 7.89862 2.70124
9.03452e-005 468045 7.98896 2.43999
0.000112806 428535 8.72435 2.99912
0.000104346 369211 8.01853 3.1794
0.000113097 393728 8.73731 3.14542
0.000103105 415753 8.18251 2.71594
0.000107123 413601 8.97151 3.43647
0.000128623 360170 8.92276 2.93561
0.000139123 334775 9.02778 3.77387
0.000113079 435513 9.45132 4.33929
0.00010764 396741 8.27995 2.98849
0.000102395 391492 8.42375 2.92312
9.67022e-005 406108 8.50787 2.83847
0.000136368 365611 9.01335 3.22455
0.000134523 314847 9.08108 3.82597
0.000134682 345080 9.25781 4.4373
0.000118173 370043 8.91486 3.15575
0.000164886 317389 9.48546 4.63088
0.000178913 271428 8.91016 3.88896
0.000182002 292292 8.96033 3.2706
0.000174847 299230 9.14683 3.91707
0.000133213 376550 8.51439 2.66028
0.000120517 363106 8.09575 3.30814
0.000105049 380991 8.08208 2.91052
0.000149688 351235 8.49699 2.85372
0.000138985 330651 8.88534 3.59227
0.000156727 281043 7.87883 2.71374
0.000136118 334180 8.27725 3.5447
0.000158102 327124 8.76195 3.06931
0.000115697 377818 8.03667 2.46864
9.39496e-005 463979 9.19681 3.75629
7.60289e-005 564630 8.80827 3.48206
7.1368e-005 594428 9.09531 3.55893
7.53415e-005 545985 8.26154 3.01188
7.57857e-005 556056 8.54922 3.76093
8.66296e-005 544563 8.46662 2.95796
8.87429e-005 495416 8.32215 2.47639
0.000105715 442527 8.59364 3.22935
0.000101296 431350 8.60378 3.27702
0.000101078 400532 8.08542 3.0988
9.15991e-005 455325 9.30144 3.55422
9.68283e-005 484251 9.16409 3.47262
9.04785e-005 466903 8.48044 2.72789
0.000110685 433332 8.23288 3.12729
8.70189e-005 405008 7.5011 2.64657
8.85301e-005 506154 8.92129 3.77218
0.000114285 387005 8.22325 3.29367
0.000150358 310731 9.27969 4.36437
0.000133143 318715 8.45663 3.80042
0.000158358 289321 8.02504 3.3882
0.00016111 348267 8.95478 3.66675
0.000151131 327429 8.58124 3.39441
0.000116066 377460 8.40951 2.9471
0.00010097 405426 8.30769 2.94688
0.00011335 410952 8.93008 3.70573
0.000104381 390797 8.01517 2.85276
0.000125272 368937 8.1185 2.63471
0.000138683 326493 8.2462 3.06201
0.000122753 373537 8.94965 4.06792
0.000124777 402863 9.06117 4.0508
8.95909e-005 441345 8.35179 3.70916
9.29226e-005 479153 7.87426 3.12502
0.000127969 407299 9.41206 4.27464
0.000125198 336887 8.36581 3.61704
0.000144635 334111 8.84603 3.22027
0.000127727 334713 9.04391 3.37529
0.000152552 357616 9.22524 3.53403
0.000133361 339707 9.03306 3.41616
0.0001599 298194 8.19919 3.10163
0.000119846 359904 8.87311 3.54075
0.00010714 380554 8.39371 3.26253
0.000109815 389023 7.92697 2.43212
0.000140153 361324 8.8237 3.13952
0.000119147 445671 10.1255 4.60904
0.000144281 340866 8.61959 3.02618
0.000166724 308353 8.94693 3.74432
0.000212451 261381 9.55995 3.89559
0.000136411 359273 9.27636 3.55834
0.00010931 356003 8.85289 3.52884
0.000153639 327521 8.9425 3.82991
0.000122735 364086 8.02011 2.91594
0.000146612 310365 7.86149 2.84435
0.000180654 327630 9.089 3.12208
0.000137981 336663 8.62958 3.35225
0.000116322 381605 8.29534 2.6729
0.000120325 373589 8.83781 3.84243
0.000134973 316929 8.43451 3.54634
0.000150189 332324 8.85588 3.11995
0.000156197 297305 9.0892 3.75394
0.000158968 283124 8.30138 3.50017
0.000184057 269668 8.22414 2.53639
0.00017216 293919 8.88093 3.72307
0.000208316 238118 8.5502 3.46168
0.000137588 313817 9.36578 4.17085
0.000190673 333179 9.85182 4.50677
0.000133419 292925 8.06491 2.57498
0.000113785 354908 8.67548 3.52144
0.000116623 371362 8.54479 3.77044
0.000109231 422314 8.59269 4.43774
8.31328e-005 509060 8.58797 3.31094
9.49069e-005 464970 8.45126 3.22764
0.000112264 348527 8.25779 3.95942
0.000109646 379208 8.89644 3.43716
0.000121639 406026 8.35334 3.02039
0.000118877 331810 8.09872 4.07508
0.000129199 331298 8.10482 3.04425
0.000134249 337063 8.71138 3.55853
0.000143632 353710 9.48833 3.25711
0.000149675 330970 8.17419 3.00702
0.000160861 312535 8.69447 3.546
0.000139241 357487 9.38425 4.44642
0.000119404 355947 8.57532 3.85199
0.000128327 361240 8.64349 3.34587
0.000155739 295568 8.77875 3.16523
0.000185819 262207 8.14356 3.11994
0.000178874 283740 8.976 3.11147
0.000190436 273349 8.74943 3.27102
0.000197196 252521 8.82097 3.59987
0.000156478 305049 9.15187 3.86067
0.000135773 370925 9.19586 3.85171
0.000155229 307653 8.26355 2.65691
0.000101585 402640 9.14597 4.43966
8.8363e-005 456119 7.97843 2.84527
8.68278e-005 495325 8.39493 2.9374
9.59561e-005 543915 8.74452 3.38445
8.55586e-005 541276 8.99316 3.17254
0.000103733 457995 8.66299 3.32647
8.85071e-005 452947 8.5262 2.71975
8.23385e-005 479111 8.05702 2.62855
8.37802e-005 496715 8.89333 3.40289
0.000111179 421058 8.56851 3.49775
0.000109941 410317 8.21357 2.77333
0.000151629 345368 9.30238 4.82889
0.000185326 272414 8.43193 3.26178
0.000133593 303185 8.77973 3.25005
0.000243762 241462 9.4629 3.78802
0.000211131 259694 8.56581 3.17812
0.000121039 359421 8.77803 3.10156
0.000201939 276193 9.2439 3.43886
0.000208691 255878 8.90056 3.38614
0.000168038 296450 9.32117 4.15844
0.000182787 271794 8.64839 2.86558
0.000139957 341896 8.54636 3.26505
0.000111414 382633 8.42128 3.25958
9.46684e-005 401063 8.09108 3.37435
0.000120829 347698 7.8472 2.61135
0.000129135 356513 8.9036 3.85525
0.000122049 341908 8.63848 3.09723
0.000137487 383211 8.97825 3.69009
0.000122949 388990 8.92747 3.49297
0.000158167 336044 9.20389 3.63984
0.000165035 306381 8.48446 3.45325
0.000143146 338462 8.73558 3.32813
0.000161625 313153 8.71122 2.68822
0.000124883 384390 9.19382 4.04988
0.000115843 407208 9.76637 4.54046
9.99922e-005 410429 8.73024 3.33961
0.000115634 363943 7.91104 2.84806
0.000159708 360507 9.76497 3.78375
0.000166752 297528 9.10207 4.23477
0.000171005 286839 9.15096 3.89377
0.000137154 289319 8.59368 2.86158
0.000165452 273679 8.10734 3.17242
0.000140249 293148 8.19054 3.1491
0.000167093 309979 9.05607 3.98334
0.000128199 298371 8.48958 2.85277
0.000194589 291372 9.26608 3.69269
0.000267979 221482 9.28694 4.29602
0.000183251 289561 9.64283 4.57488
0.000171804 289696 8.69953 3.411
0.000119792 386732 9.64355 4.62567
0.000142759 336722 8.81116 3.9434
0.000147005 331181 9.05051 3.32759
0.000137753 327010 8.7554 3.36334
0.000126205 360592 9.52309 4.94073
0.00012811 367940 8.22941 2.88629
0.000107353 385805 8.7237 3.84423
0.000118087 376827 8.68606 3.26045
0.000141778 316885 8.85402 3.73217
0.000133131 334756 8.81324 3.30651
0.000150382 331779 8.94155 3.55698
0.000113768 377054 8.55972 2.93762
0.000109017 424935 8.59078 2.75246
9.41426e-005 445674 8.84135 4.22213
8.53615e-005 480922 8.50034 3.05764
8.84829e-005 510323 9.25824 3.21136
9.60096e-005 504094 8.57651 3.59928
7.19192e-005 529995 9.17606 3.42494
9.0835e-005 465361 8.47281 3.16811
9.43904e-005 429887 8.33553 3.31522
9.54819e-005 447985 8.85197 3.6362
9.12388e-005 476397 8.7442 3.09266
9.35828e-005 507664 8.95538 3.41475
7.76832e-005 557661 8.27269 3.67836
6.47982e-005 646659 8.7153 3.57952
6.19441e-005 581380 7.9769 2.70853
7.09708e-005 604388 9.0301 3.92672
6.42763e-005 570374 8.14382 2.76049
9.44164e-005 451791 8.87349 3.77733
9.43235e-005 454198 8.34536 3.12436
0.000121885 392659 8.74732 3.6642
0.000125321 381221 8.42055 3.69698
0.000121167 363970 8.36501 3.17817
0.000131736 365137 8.39238 2.69053
0.000105978 429805 8.13724 2.88486
0.000115405 424473 8.99178 3.32604
0.000107455 377180 7.82091 2.84132
0.000123593 362600 8.48288 3.46578
0.000105225 401810 8.07501 3.18347
0.000125768 370480 8.12564 2.87092
0.000142654 335936 8.93165 3.12829
0.000133942 355613 9.18232 4.68778
0.00011549 382540 9.58844 4.78556
0.000110991 380882 8.67693 3.31971
0.000104962 425408 8.75171 3.40997
0.000107477 391641 8.52331 3.50233
9.55034e-005 438011 8.49315 3.23989
0.000117585 362253 7.72797 2.28674
9.68433e-005 433811 8.84042 3.19539
8.67883e-005 454275 8.71381 4.2258
8.33889e-005 503776 7.77613 2.91911
9.18793e-005 472034 8.54487 3.50509
7.72269e-005 608759 8.2398 2.85364
7.60845e-005 571273 8.37241 2.81595
7.16433e-005 591384 9.6934 4.77879
7.04539e-005 588268 8.21691 2.90023
6.79081e-005 644697 8.73817 3.50773
6.66077e-005 634827 8.37888 3.76147
6.31585e-005 638443 8.5452 3.90074
6.63154e-005 604622 8.70883 3.61538
8.22733e-005 567343 8.64178 3.8815
6.82922e-005 557713 8.7222 3.87813
8.05788e-005 549716 8.21022 3.01165
8.13709e-005 531993 7.82344 2.93975
8.03396e-005 590025 9.17311 4.06672
7.45403e-005 514761 8.53126 3.68156
8.34196e-005 511637 8.19958 2.75307
8.64525e-005 521350 9.71674 4.47882
8.86338e-005 498582 8.68184 3.79176
8.6859e-005 557773 8.21681 2.51107
7.0387e-005 562694 9.12781 4.26274
6.89728e-005 588812 7.76061 2.43763
6.95844e-005 595951 8.57767 3.33146
7.62611e-005 552357 8.7456 3.69901
7.68305e-005 541470 8.59504 3.21089
8.51463e-005 517602 8.49283 3.20472
0.000101355 483509 8.50831 3.30554
9.15418e-005 444932 8.23885 2.73247
0.000116821 401449 9.1576 4.10063
0.000102234 426980 8.44663 3.36619
8.90084e-005 460579 8.94338 3.88286
8.93932e-005 441901 8.29818 2.82258
0.00010708 449238 8.91442 3.75097
0.000124864 328766 8.4747 3.16787
0.000136126 365289 9.02382 3.81549
0.000111305 414304 8.90766 4.30952
0.000131673 329011 8.37936 3.04743
0.000134815 337803 8.31282 3.15807
