[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
9.39344e-005 481272 8.92066 3.30846
9.96166e-005 468082 8.7205 3.04711
9.18208e-005 462087 8.52117 3.61532
9.25921e-005 439040 8.29569 2.43731
9.81719e-005 414308 8.2625 2.52746
0.000133952 348475 9.04716 4.17312
0.000130188 376639 8.74965 3.29001
0.000128086 346595 8.0677 2.59952
0.00017269 297158 8.54411 3.40152
0.000155452 342517 8.74961 2.80858
0.000170323 308397 9.03152 3.47559
0.000174036 277578 8.55739 3.52967
0.000127167 304532 7.97677 2.77778
0.000131165 358462 8.76605 3.69381
0.000152345 319662 8.86235 3.52541
0.000123591 328282 8.04409 2.47815
0.000123789 414202 8.71783 2.89955
0.00010726 396557 8.14019 3.04115
7.97829e-005 523827 8.54349 3.80925
7.85503e-005 505576 8.64973 3.49338
0.000105443 455566 8.71866 3.41253
8.09173e-005 483067 8.72964 3.41698
9.58925e-005 447435 8.0527 2.80333
9.71599e-005 402126 7.84763 2.45078
7.71585e-005 504221 8.88351 3.89009
6.46925e-005 555143 8.66593 4.43649
6.6382e-005 593745 8.70667 2.64791
7.69641e-005 552574 8.55313 3.27563
8.0398e-005 541687 8.49752 3.39625
7.65162e-005 530991 8.28396 3.00382
8.5045e-005 526495 8.57188 3.38151
7.73868e-005 491494 8.47047 3.65885
7.08815e-005 527738 7.84109 2.80056
8.85256e-005 547581 8.56042 3.89185
7.30505e-005 548046 8.57898 4.30118
8.25093e-005 449935 7.4992 2.64993
9.4847e-005 471743 8.31244 2.66553
0.000114576 404654 8.42283 3.09474
0.000109321 424246 9.30691 4.64299
9.98527e-005 422289 8.8954 4.12001
0.000134979 368802 8.81297 3.73811
0.000118627 414753 9.39584 4.31489
0.000112706 407634 8.34784 3.07066
0.000109633 403075 8.22639 2.18688
0.00011288 410040 8.87892 3.20746
0.000133874 385378 8.58334 3.32254
0.000110328 399325 8.66229 3.93018
9.5591e-005 450869 9.19718 3.54795
0.000126571 399241 8.71497 3.11472
0.000119299 338299 8.11883 2.58189
0.000100332 406833 7.63653 2.23324
8.30748e-005 457807 8.84419 3.7282
0.0001088 444436 8.57969 3.6486
0.000105734 406213 8.21122 3.49973
9.96474e-005 430327 9.20948 4.18861
0.000124395 420689 9.54704 4.35347
0.00011752 373675 8.45172 2.75465
0.000111148 393539 8.61588 3.12184
0.000132465 362812 8.88879 3.47539
0.00012553 367816 8.9263 3.65948
0.000120713 380408 8.69966 3.57043
0.000167231 325722 9.17091 3.48116
0.0001522 297709 8.48123 2.8712
0.000194015 275783 8.73089 3.17743
0.000219537 254760 9.10489 3.83163
0.000177769 305260 9.16912 3.54492
0.00015874 307922 8.57357 3.7097
0.00012649 328703 8.44137 3.41785
0.000164213 323386 9.34643 3.99592
0.000164054 304898 9.5071 4.6547
0.000145817 293589 8.46736 2.8755
0.000154399 282868 8.27878 3.49192
0.000154473 319622 8.77917 3.76777
0.000187542 289498 8.80411 3.02187
0.000193545 268699 8.73999 3.26351
0.000171074 276139 8.54364 3.03929
0.000141441 320359 8.0313 3.06492
0.000165331 260457 7.68312 2.34379
0.000121904 359529 7.96092 2.40572
0.000121583 353373 8.38307 3.31295
0.000157092 332998 8.23975 3.29368
0.000130325 343381 8.53796 3.05533
0.000128424 351476 8.75477 3.27735
0.000165284 287871 8.07334 2.75821
0.000150046 316005 8.74962 3.51074
0.000157989 305382 9.25143 4.15013
0.000142217 307959 8.47564 2.65553
0.00019364 284027 10.0457 4.65766
0.000200197 249276 9.17392 3.27263
0.000203662 262907 8.77501 3.05068
0.000195301 256295 8.47342 3.59887
0.000166385 287434 8.05775 2.53451
0.000156614 286261 8.34448 3.0911
0.000152537 343537 9.42552 3.73876
0.000160647 314626 8.98551 3.38359
0.00015659 322894 8.76437 2.94654
0.00016695 291468 8.87019 3.60779
0.000170558 314223 9.33344 4.00092
0.000144813 324976 8.14762 2.47206
0.000183921 280624 8.29305 3.12722
0.000147499 331115 8.71014 3.41432
0.000134082 331278 8.0386 2.82377
0.000164895 271611 8.51833 3.30871
0.000256524 246332 9.6692 4.29426
0.000154463 309862 9.39529 3.62253
0.000150555 316443 8.46364 3.08398
0.000199564 282206 9.81889 4.15475
0.000203776 265238 8.72186 3.12691
0.000193261 296888 9.19351 4.29365
0.000290703 205561 8.47368 3.17581
0.000246009 238871 9.44514 3.99268
0.000167313 271428 9.04152 3.97199
0.000203903 270552 9.5657 3.91917
0.000186591 266928 9.45328 4.5147
0.000158431 278682 8.11748 3.04018
0.000177828 285933 8.67733 3.49635
0.000190398 271305 9.55159 3.67733
0.000237818 227908 9.04971 3.1408
0.000189562 282409 8.82857 3.14389
0.000176176 296381 8.49649 3.26689
0.000158429 309628 8.3619 2.76677
0.000133564 320283 8.51504 3.63331
0.000121589 400217 8.73326 3.74303
0.000142628 302029 8.04344 3.04864
0.000160211 298283 8.94219 3.78237
0.000143017 308910 8.56347 3.65067
0.000153507 303800 8.68501 3.06642
0.000126961 389702 8.95511 3.68347
0.000129798 325615 8.41727 3.22188
0.000135883 377861 8.85549 2.98743
0.00013931 350141 8.93491 3.06157
0.000125596 355524 9.36913 4.36356
0.000166027 299453 8.65189 3.3668
0.000135898 340154 8.51687 3.22343
0.000152541 308221 8.86812 3.85021
0.000139682 330648 9.16729 4.44352
0.000127826 350227 8.1301 2.77627
0.000125265 371499 8.98877 2.73209
0.000137759 381675 9.80717 4.38655
0.000113476 375632 9.1176 4.21489
0.00016282 350214 9.09994 3.41528
0.000133549 362284 8.63422 2.95248
0.000113069 367214 8.79476 3.17999
0.00021411 291347 9.7265 4.00399
0.000104275 382463 8.42278 3.45938
8.50337e-005 427722 8.24451 2.97159
0.000123019 384882 8.21082 2.97568
0.000123997 369005 8.43853 3.48651
6.64616e-005 602190 8.43101 2.58244
7.10117e-005 643854 8.25993 3.13319
5.50073e-005 741593 8.42273 3.39547
5.60381e-005 725771 8.76886 3.41631
5.89264e-005 727017 8.63028 2.96841
6.44342e-005 692812 9.01579 3.84509
6.09978e-005 608866 8.27235 3.51477
6.91698e-005 539313 7.94001 2.84801
0.000102855 472033 8.85274 4.13567
7.74536e-005 482469 7.63585 2.5489
8.31063e-005 420451 7.57782 2.56216
0.000126116 388226 8.52438 2.63485
0.000115416 397176 8.5316 2.90062
0.000119209 333535 7.53974 2.89527
0.000177864 295192 9.22067 3.88579
0.000154045 352344 9.88613 4.72993
0.000150466 316594 8.53381 3.56603
0.000119608 386061 8.80147 3.35581
0.000108738 456298 8.96911 3.35076
9.84444e-005 476999 9.06127 3.92546
0.000103231 428383 8.41867 2.80352
0.000124778 329725 8.24268 3.06451
0.000171123 294960 9.12023 3.97461
0.000131441 361038 8.8084 3.35756
0.000206237 262592 8.45232 2.79711
0.00017376 297684 9.68522 4.03116
0.000138301 329510 8.01205 2.61709
0.000146777 367008 9.14013 3.33329
0.000136545 330131 8.71226 3.18487
0.000126901 365282 9.12288 3.65753
0.000137946 328512 8.59531 3.48813
0.000144922 300505 8.15506 2.5397
0.000151866 307283 8.89138 3.22074
0.000118568 341567 8.35104 3.52695
0.000117409 365297 7.67571 2.18682
0.000122485 366967 8.61052 3.69033
0.000171386 292889 8.28349 2.74303
0.000133882 377886 8.73914 4.11574
0.000131319 389531 9.10079 3.7194
0.000107823 443939 8.63583 3.4005
0.000118172 350319 8.64158 4.63636
0.000124294 386039 8.80913 3.22364
0.000119676 373207 8.45038 2.83819
0.000145838 365888 9.65219 4.19848
0.000171713 286006 8.97567 4.54845
0.000194189 263769 8.84867 3.41915
0.000136071 347139 9.11888 4.23711
0.000102864 414819 8.4326 3.34348
0.000129123 340410 8.34088 3.123
0.00014992 340055 9.3043 4.24129
0.00013153 368328 8.58132 2.6169
0.000131413 367778 8.74312 3.22677
0.000148572 350702 8.77767 3.64863
0.000188684 275482 8.64585 3.52574
9.50905e-005 440748 8.8919 3.82651
0.000112721 402643 7.73049 2.76248
8.20123e-005 498304 8.36798 3.1213
8.61572e-005 491366 8.74664 3.45524
9.81912e-005 428477 8.55706 3.84009
0.000136843 327708 7.95704 2.541
0.0001722 296938 9.105 3.69892
0.000214086 247955 8.8396 2.9177
0.000133401 319872 8.21507 2.91179
0.000123459 327817 7.91488 3.02767
0.00011924 342427 8.62978 3.22116
0.000151961 278293 8.32478 3.38051
0.000188998 324699 10.1627 4.56578
0.000197709 266889 9.57685 4.23215
0.000181453 294080 8.65204 3.93342
0.000171585 292699 8.49554 3.24721
0.000178812 286581 8.47643 3.30894
0.000144003 317667 8.71017 3.37162
0.00014112 313355 8.74595 3.50042
0.00013118 329658 8.73967 4.19894
0.000141954 291960 8.15549 3.10996
0.000218666 248194 9.58797 3.91209
0.00015181 328100 8.77228 3.50803
0.000157246 315699 9.05931 3.32184
0.000183455 289088 8.90146 2.93641
0.000167497 304636 8.46199 2.73514
0.000154123 321034 9.01188 3.73903
0.000118804 366812 8.9954 3.56375
0.000154144 323086 9.23171 4.04587
0.000132822 352695 8.67518 3.42322
0.000128155 375062 8.98887 3.70654
0.000119867 378001 8.49619 3.186
0.000134214 363108 9.06373 3.40452
0.000168176 300174 8.28371 2.91346
0.000153735 386006 9.57918 3.83437
0.000121528 359254 8.33279 3.28048
0.000101386 443123 8.99088 3.87341
0.000103164 450261 8.50955 3.1122
0.000118301 401210 9.23638 3.87662
0.000157689 290629 8.69559 3.13546
0.000177953 290487 9.1983 4.3375
0.000145321 374852 9.31501 3.60069
0.000114405 345263 8.25698 2.89588
0.000149686 309016 8.45959 3.11371
0.000145991 307965 8.51026 3.22027
0.000146833 306260 8.83789 3.58365
0.000128619 360982 8.74749 3.177
0.000146346 333231 9.05591 3.98535
0.00019996 269737 8.99169 4.15883
0.000143898 297781 8.38264 2.87367
0.000171281 289973 8.41034 3.26259
0.000141311 341966 8.46203 3.00072
0.000133805 384108 9.10528 4.66665
0.000141116 324102 8.96112 3.6874
0.000135937 340381 9.24057 4.10989
0.00019478 273104 8.98581 2.9887
0.000200798 272890 9.19876 3.30096
0.000146811 343796 8.71772 3.33211
0.000170994 361473 9.95423 4.47611
0.000115822 378517 9.05872 3.56623
0.000130742 319688 8.17992 2.74231
0.000150358 314393 8.92043 3.79968
0.000160719 310219 8.74405 3.88643
0.000151084 313827 8.55004 3.04405
0.000129699 391843 8.65383 3.45235
0.000140908 305574 8.43137 3.95436
0.000161934 265260 8.08119 3.58513
0.0001345 348387 8.57211 2.7593
0.000145253 308508 9.14718 3.51021
0.000176574 309848 8.96788 4.12927
0.000187736 300296 9.28376 4.25604
0.000182253 254485 8.78373 3.61075
0.000184383 264630 8.85186 3.92443
0.000175689 261587 8.58225 3.3104
0.000233438 249060 9.24867 3.56493
0.000210278 230829 8.62605 3.12921
0.00011916 333188 8.27677 3.57371
0.000176226 299201 9.08513 3.10152
0.000127756 338850 8.80984 3.24206
0.00011573 369966 8.10251 2.97959
0.0001349 326082 8.41427 3.26053
0.000256832 227308 9.58946 3.95464
0.000130149 324019 8.9407 3.80034
0.000170053 319185 9.43741 3.57624
0.000154947 295450 8.03007 3.12344
0.000160796 302832 9.23814 3.35042
0.000213995 277252 9.64119 3.79839
0.000128741 340706 8.7576 3.81061
0.000145172 320725 9.37496 3.83889
0.000109873 374309 8.21319 2.8498
0.000104706 392178 8.38679 2.80807
0.00010838 364287 7.95808 2.46184
0.000119922 347099 8.56683 3.54309
0.000100677 402613 7.97202 2.19203
9.36113e-005 470913 9.14067 4.47566
0.000108353 419241 8.48302 3.27558
8.50907e-005 530955 8.6183 3.20337
9.18995e-005 501064 8.22257 3.24937
8.05381e-005 496420 8.60891 3.20083
9.44302e-005 432758 9.48621 4.14186
0.000137276 345872 8.64615 3.24608
0.000116116 361191 8.41117 3.24394
0.000159624 299779 8.94298 3.50039
0.000149446 307993 8.37012 3.24317
0.000146171 355911 9.17678 3.80158
9.93978e-005 418829 8.06209 2.99073
8.4622e-005 505807 8.33717 3.23816
8.47504e-005 475997 8.61104 3.55708
0.000118169 372380 8.61395 3.94122
0.000134339 384211 9.19459 3.7322
0.000102018 426938 9.26219 3.61299
0.000101476 413652 9.08088 3.91483
0.000119313 381915 8.56079 2.60623
0.000157574 305533 8.78204 3.43487
0.000211103 262979 8.91377 3.89045
0.000186768 253104 8.68763 3.24866
0.00020503 240131 8.4285 2.75261
0.000154935 292018 8.81536 3.05889
0.000110072 386729 8.33164 3.17874
0.000109911 389197 8.18395 3.67703
0.000138309 319843 8.03684 3.45609
0.000136451 316398 7.77858 3.06844
0.000144716 361202 9.97263 5.06871
0.000135479 344112 8.70759 3.43967
0.000174408 281651 8.64205 3.32612
0.000157586 309220 8.63177 3.0341
0.000161524 322897 8.82359 2.96861
0.000158512 300555 8.61954 2.79371
0.000123093 327528 8.41388 4.09256
0.000155927 297492 8.00508 2.8106
0.000171485 298694 8.26868 2.9947
0.000169164 311586 9.8555 3.98279
0.000173314 298629 9.44848 4.88739
0.000170314 304977 8.51908 3.0634
0.000104167 408467 9.19451 3.95692
0.00012605 348288 8.32499 3.00842
0.000165312 301145 8.19514 3.5372
0.000218561 271811 9.10819 4.14319
0.000164311 302246 8.90645 3.73189
0.00013826 305752 8.31337 2.82056
0.000108237 419942 8.47763 3.13349
9.36166e-005 427225 8.4272 3.35257
0.000159339 304104 8.55968 2.81962
0.000132707 373829 9.49688 4.05137
0.000210969 269771 9.00554 3.66129
0.000162162 309673 8.55975 2.58813
0.000148201 317334 8.26329 2.86812
0.000165265 302939 8.88782 4.08552
0.000124144 326634 8.13894 3.00784
0.000123713 396703 9.44047 3.90698
0.000169108 287338 8.75031 2.94085
0.000175504 264654 8.62051 3.08958
0.000179206 259647 8.22033 2.78617
0.000130743 339931 8.54195 2.69677
0.000100522 450085 8.4073 2.97751
9.35202e-005 431392 8.37714 2.72451
0.000110879 369647 8.81504 4.34393
0.000103945 429128 8.66579 3.46675
9.02388e-005 449249 8.05977 3.35179
9.00542e-005 494277 8.62624 3.45914
0.000116645 457355 9.66228 4.05915
8.95527e-005 494834 8.88424 3.17615
0.000119535 382796 8.23894 2.95453
0.000147885 293325 8.34353 3.82468
0.000144374 289039 7.8645 3.15259
0.000165773 261373 8.01249 2.42672
0.000154927 315571 9.22792 4.01672
0.000200744 275294 9.32926 3.77931
0.000120085 417623 8.62999 2.80388
0.000174897 328596 10.357 5.23261
0.000158267 296567 8.5341 2.99331
0.00018632 251020 8.39894 3.56813
0.000197294 248042 8.71023 3.71121
0.000180489 250415 8.36683 3.38069
0.000164257 319904 9.60461 4.34338
0.000163557 278472 8.48568 3.33488
0.000149904 303184 8.64606 3.8188
0.000153341 280115 8.42518 2.99639
0.000167485 269147 8.66322 3.26624
0.000138056 319050 8.74528 3.16396
0.000113533 377030 8.43694 2.92676
0.000100639 430384 9.04127 3.9674
0.000125575 368002 8.81256 3.34592
0.000148508 382749 9.10369 3.83487
0.000129198 335020 8.14809 3.17562
0.000143658 312888 8.43774 3.08009
0.000182043 307666 8.81273 3.01084
0.000201311 270911 9.2249 3.94255
0.000206641 280784 8.67117 3.17298
0.000170412 312782 9.32921 3.53013
0.000159145 319012 8.95405 4.08864
0.000140074 348430 8.77209 3.90223
0.000185403 278602 9.40208 4.45375
0.000137928 368491 9.6196 4.39149
0.000130274 381459 8.53701 2.84358
0.00018999 275834 7.96996 3.05801
0.000132533 305649 8.62178 3.29212
0.000194169 238942 8.71508 3.71573
0.000171364 276770 8.11558 2.60555
0.000174336 332317 9.79174 4.23953
0.000227125 273755 10.2363 4.31145
0.00021476 241547 9.18788 3.60906
0.000184474 290071 9.29098 3.49455
0.000163739 270662 8.89728 4.15097
0.000171311 289271 9.98759 4.23891
0.000113043 352701 8.5328 3.1155
0.000154588 312625 9.29537 4.11547
0.000140846 330746 8.96908 3.68965
0.000110305 390702 8.20887 3.81061
0.000115485 414387 8.48416 3.23087
0.000102412 417905 8.34421 2.61712
0.000119028 361053 8.34674 3.76973
0.000106798 405242 9.20903 3.43056
0.000126151 338106 8.19573 3.20586
0.000171264 287943 9.21479 3.97598
0.000137319 324438 9.18896 3.88021
0.000175568 310075 9.64102 4.41778
0.000196882 260097 8.75458 3.98464
0.000212605 275440 9.24857 3.33991
0.000183877 326112 10.3201 4.45815
0.000138175 325470 8.08245 2.51486
0.000174305 313668 8.94835 3.28286
0.000122888 402729 8.84993 3.37993
0.00011186 389342 9.27135 4.37389
0.000130384 350214 8.52156 2.85159
9.6233e-005 453763 8.70796 3.79416
0.000178162 284124 8.89014 4.54405
0.000147249 316047 8.54992 3.21067
0.00013017 346540 8.9725 3.82113
0.00017424 270857 8.73087 3.65547
0.000144787 308663 7.808 2.60347
0.000112829 404856 8.70815 3.50082
0.00010117 409727 8.77353 3.69771
9.13661e-005 448335 8.94056 3.74446
8.7953e-005 429671 8.30853 3.0038
8.63013e-005 472861 7.62713 2.35181
0.000111939 399068 9.3454 4.2324
0.000136508 366708 9.01882 3.83735
0.00016481 271060 8.11043 3.53011
0.000179873 254281 9.13727 4.51609
0.000170437 308563 9.0872 3.74877
0.000133112 353493 8.56612 3.19396
0.000130925 385155 8.32096 3.58638
0.000136238 374771 8.86764 2.92647
0.000125429 329326 8.64509 3.61896
0.000113868 318080 7.94281 3.14989
0.000161278 298020 8.78269 3.2603
0.000154261 292098 8.60551 3.15634
0.000160711 298630 9.17823 4.46706
0.000195731 255011 8.61806 3.10009
0.00011813 361409 8.6958 3.63575
0.000143753 347232 8.41297 2.88341
0.000189683 292733 9.04363 3.51777
0.00012118 314337 8.4706 2.87786
0.000183973 304537 9.2013 3.25576
0.000182212 297608 9.63525 3.91529
0.000147482 319741 9.16753 3.54726
0.000173848 287358 8.61486 3.07542
0.000176864 271474 8.71441 3.09929
0.000164522 285537 8.4438 2.76641
0.000167324 298336 8.66739 2.95804
0.000153912 300504 9.15715 3.52624
0.000132785 386830 9.31874 3.71106
0.000127726 358422 8.70597 3.09367
0.000120138 396446 8.80675 3.37308
0.000107584 367356 8.698 3.68384
0.000115298 418884 8.39633 2.72047
0.000136445 344449 8.92735 3.78248
0.000142213 350878 8.97934 3.41673
0.000199204 269749 8.98646 3.51638
0.000146178 336658 9.08506 3.96525
0.00014362 334298 8.60145 3.16649
0.000135121 315872 8.39581 3.52047
8.18627e-005 492741 8.6355 3.19513
8.70071e-005 539866 8.57807 3.81845
0.000100676 444731 8.38364 3.22464
8.86444e-005 433254 8.23236 2.96051
0.000123285 370102 8.39149 2.63686
0.000145426 374872 9.05013 3.73051
8.80857e-005 436918 8.27619 2.699
0.00012964 364807 8.6195 3.74167
0.000151537 342189 9.2149 4.11005
0.00015642 296282 8.70425 3.41247
0.000186545 278646 9.13441 3.43934
0.000171929 298050 8.97615 2.97795
0.000133101 285304 8.19536 2.84251
0.000152047 329231 8.57392 2.9668
0.000129425 346678 8.2764 2.73095
0.000115494 375454 8.96629 4.09764
0.000152199 323802 8.68862 3.55678
0.000114406 338586 8.26453 3.44038
0.000128225 355708 8.60128 2.83977
0.000137635 315487 8.03967 3.06265
0.000110385 436902 9.03792 4.46726
0.000139406 318616 8.68033 2.91373
0.000190466 280231 8.57817 2.69645
0.000131922 347021 8.8179 3.65561
0.000104528 384577 8.45729 3.28211
0.000101273 465189 8.71201 2.82017
9.10026e-005 421329 8.43918 3.59396
9.24861e-005 422605 8.34047 3.25165
0.000163143 286971 8.67888 2.86468
0.000146092 314049 9.09645 3.7864
0.000141048 292475 8.26275 3.24943
0.000130923 320840 8.38888 3.38407
0.000174453 286760 8.67252 3.09212
0.000155085 291213 8.79287 4.16777
0.000195101 268530 9.40469 4.16408
0.000168409 279596 8.24377 2.88441
0.000149955 344392 9.75841 4.31378
0.000114111 376866 8.70594 3.6864
0.000144433 295972 8.77781 2.92767
0.000205634 259377 8.29293 2.8582
9.49967e-005 401568 8.1626 3.64789
0.00012312 355662 8.30692 3.52715
0.000153472 288576 8.67423 3.56531
0.000159791 293060 8.6022 3.18913
0.000146541 348957 9.35895 3.33541
0.00014673 300409 8.28075 3.63243
0.000121586 352096 8.53363 4.15633
0.000142125 291719 7.90465 2.99201
0.000160905 318003 9.26277 4.13072
0.000140771 324059 9.07433 3.48585
0.000186887 294833 9.82079 4.18325
0.000154131 325950 8.54812 2.96914
0.000132305 351866 8.53017 3.74132
0.00014197 395951 9.8809 4.42392
0.00011463 366812 8.70179 3.91191
0.000131368 371373 9.04502 3.71378
9.01607e-005 433618 8.39334 2.4713
0.000108543 418628 8.21746 2.98887
0.000120814 367164 8.82034 3.33859
0.000115134 356395 8.36149 3.55214
0.00017888 272767 8.16691 2.96941
0.000154825 297779 8.53093 3.22285
0.000169858 275860 8.66064 3.45301
0.000162263 308994 9.29421 3.82544
0.000161669 288209 8.83227 3.40219
0.000175454 314366 9.14118 3.42468
0.00013976 327045 8.64286 3.65164
0.000157984 332130 8.94796 3.2142
0.00015007 345687 9.11787 4.62644
9.49049e-005 409546 8.31054 2.78282
8.30613e-005 430849 7.77854 3.08002
7.86368e-005 492793 8.38971 2.71326
8.04885e-005 508160 8.69898 3.81991
0.00011908 400444 8.80427 3.71729
0.000146903 275602 8.2919 3.20152
0.000162177 305997 9.05828 3.31708
0.000211296 246690 8.38134 2.90433
0.000147094 297463 8.2091 3.2485
0.000129796 344950 8.33186 2.83614
0.000136428 330841 8.77475 2.86119
0.000226978 250353 8.95759 3.37342
0.000138197 355715 9.0811 3.44528
0.00010932 395764 8.52396 3.13845
0.000141248 332231 8.5428 3.19603
0.000169075 329613 9.66975 4.21143
0.000149512 292547 8.5043 2.93476
0.000110117 373054 8.78284 3.39131
0.00011305 390692 9.05142 3.41422
0.000106373 392795 8.34381 2.55652
0.000111176 408741 8.39792 2.95942
0.000117965 432332 8.66281 2.90278
0.000114685 390913 9.10406 3.51664
9.27638e-005 481015 8.81269 3.74256
8.08187e-005 572492 8.73774 3.16174
7.74672e-005 551415 8.03925 3.70754
6.21266e-005 681359 8.21127 3.2306
5.88313e-005 654124 8.09081 2.72274
7.1044e-005 587957 8.18343 3.1974
6.08851e-005 651147 8.15305 2.92232
6.46638e-005 625400 8.70725 3.5796
7.02224e-005 691596 9.48625 4.37688
5.61762e-005 685299 8.46523 3.251
5.00208e-005 674777 8.00005 3.10765
4.61581e-005 766141 8.04563 3.16429
4.39736e-005 840776 8.00756 3.35007
4.24892e-005 874352 7.9716 3.2305
4.58838e-005 880233 8.39056 2.89134
4.38723e-005 865692 8.18474 2.88155
4.2026e-005 948865 8.36684 3.09161
3.9187e-005 879673 8.00184 3.05605
4.74839e-005 769026 8.49815 3.06703
4.9944e-005 782986 7.7307 2.62046
4.74058e-005 717138 7.94319 2.79126
6.10649e-005 715404 8.57977 4.14664
6.19268e-005 654625 8.26088 2.53529
6.08512e-005 666127 8.34298 3.24475
5.75506e-005 766068 8.68308 3.59132
4.10959e-005 788460 7.65617 2.61876
6.58991e-005 673779 8.5088 3.29687
4.74594e-005 738947 8.39285 3.69741
5.01211e-005 824508 8.50064 3.37413
3.86258e-005 872695 7.60147 2.78933
4.09772e-005 938374 8.60283 3.91825
4.50719e-005 959852 8.81945 3.71362
4.24831e-005 888736 8.6511 3.12122
4.45079e-005 967221 9.08553 4.63759
3.47427e-005 939128 8.00612 2.8961
3.77642e-005 1.05436e+006 8.33802 2.54846
3.2986e-005 1.02555e+006 8.12427 2.57777
4.06445e-005 1.07369e+006 8.49331 3.25583
2.98461e-005 1.11359e+006 8.06181 3.21793
2.84901e-005 1.26626e+006 8.81517 4.32388
2.76315e-005 1.21425e+006 8.14211 3.82861
4.15957e-005 1.18656e+006 9.24503 4.27922
3.39827e-005 1.12226e+006 8.96532 4.53013
4.11875e-005 1.00397e+006 8.17353 2.79872
4.03141e-005 993278 9.27886 3.40694
3.70086e-005 941160 8.14776 3.32273
3.6025e-005 1.05869e+006 8.44864 3.35486
3.21518e-005 1.03532e+006 8.261 3.34573
3.05952e-005 1.10991e+006 8.33327 3.46213
