[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q,process[BHrecruitment].r0,selectivity[FishingSel].a50,selectivity[FishingSel].ato95
0.000174393,309668,8.57959,3.37267
0.000150975,320559,8.82529,3.16455
0.000128451,362903,8.34565,3.02614
0.0001302,319679,8.4409,3.40859
0.00013609,342545,8.92182,4.05958
0.000121028,337409,7.91917,3.54796
0.000133445,361917,8.90339,3.28486
0.000117992,396466,9.35063,3.95547
9.70263e-005,401695,8.35125,3.05916
0.000103165,414080,8.52615,3.08485
0.000129134,380672,9.18556,3.71692
0.000117786,413505,8.82675,3.52542
8.84461e-005,492822,9.00956,3.88096
9.94119e-005,452812,9.18964,4.67799
0.000100048,369807,8.37246,3.33282
0.000114081,342694,8.37214,2.86508
0.00016613,311585,9.09552,3.85968
0.000148699,304168,8.76815,3.64406
0.000159904,293063,8.9728,3.70627
0.000154158,301126,8.14642,3.25967
0.000151422,333025,8.35923,2.65731
0.000122375,384458,8.51818,2.85355
0.000105167,391146,7.94461,3.31222
0.000117013,375304,8.44938,3.19957
0.000112872,347161,8.48538,3.02329
0.000125186,386922,8.86843,3.46736
9.71842e-005,421603,8.63612,3.5658
9.99913e-005,429830,9.20791,4.11203
0.00011143,386906,8.14682,3.04327
0.000111409,373270,8.1096,2.72226
8.92784e-005,414261,8.08562,2.92662
8.58721e-005,475686,8.0891,2.42208
7.28233e-005,534705,8.35671,2.85993
6.8052e-005,576893,8.44906,3.21233
6.8052e-005,658098,9.15721,4.53392
6.48874e-005,639763,8.51946,2.92447
6.45463e-005,635250,8.41638,4.05416
5.80944e-005,601900,8.06452,2.6893
7.01668e-005,595942,8.75334,3.09316
7.17885e-005,506356,7.60585,3.04662
8.93577e-005,492131,8.07473,3.06561
8.12202e-005,523305,8.23747,2.48184
8.01786e-005,547562,8.66651,3.89024
7.62181e-005,471423,7.32983,2.78919
0.000110386,487097,9.51365,4.23783
0.000100721,448644,8.96326,3.86488
9.03216e-005,457367,8.97637,4.1159
0.000114371,382300,9.35817,4.07818
0.000132448,335706,8.64769,2.85352
0.000138684,307513,8.23652,2.54563
0.000141493,329172,9.31364,4.48182
0.00013173,323697,8.67118,3.52658
0.000165591,317599,9.19259,3.60088
0.000114838,357488,8.9443,3.97563
0.000175514,295280,8.96738,3.6071
0.00013854,320858,8.7749,3.3137
0.000133103,335517,9.06665,3.32732
0.000160801,318303,9.0396,3.79602
0.000128628,347218,8.4718,3.17616
0.00010825,403453,8.29002,3.5583
0.000136766,333338,8.23204,2.62697
0.000138921,338288,8.22158,3.03071
0.00011432,406895,8.90296,3.63735
0.00011439,370453,9.3089,4.24181
0.000176917,303240,9.44196,4.21765
0.000183687,270016,8.71751,3.3529
0.000163232,280932,9.0518,3.55328
0.000193846,272307,8.87929,3.75992
0.00018227,293511,9.32789,3.9936
0.000140598,377899,9.06724,3.44964
0.000118256,385671,8.0467,3.09977
0.000114177,400681,8.83082,3.59935
0.0001031,399313,8.21306,3.60963
9.98376e-005,417525,8.04807,2.26786
0.000112905,382588,8.38519,4.05802
0.000115655,407272,8.88738,2.95093
9.24687e-005,433798,8.79336,3.41106
0.000126747,394524,8.90543,3.73332
0.000111603,416496,9.19288,3.6389
0.000119995,359463,8.5575,3.06821
0.00014599,344148,8.76039,3.79259
0.00011736,402539,9.0251,4.24794
0.000118134,376373,8.65794,3.15868
0.000134147,316788,8.4183,3.12165
0.000185912,308516,8.91387,3.00573
0.000165109,282147,9.02419,3.94663
0.000145204,301467,8.63182,3.42215
0.000146118,318636,8.8054,3.23719
0.00014797,277034,8.15715,2.69909
0.000116955,324484,8.08535,2.53821
0.000134389,334536,8.83383,3.31835
0.000155654,328051,9.06705,3.66528
0.000144783,323883,9.18669,3.69976
0.000146452,329757,8.75028,3.5493
0.000137357,366310,9.07607,3.80994
0.00011976,399723,8.6061,3.12171
0.000148973,356044,8.97841,3.81971
0.000110067,350074,8.25059,3.12437
0.000149104,335888,9.21598,4.16108
0.000119562,402404,9.32146,3.39922
0.000146691,318955,9.2596,3.89774
0.00016783,308395,8.81034,3.35779
0.000139544,319572,8.52314,3.1971
0.000137222,334663,8.98714,3.67172
0.000139643,324650,8.34979,3.45499
0.00014975,291627,8.40259,3.02815
0.000125086,336906,8.84645,3.90409
0.000148477,324720,8.07706,3.22135
0.000163588,297142,8.43807,3.23708
0.00020051,273553,8.42953,2.63074
0.000188177,284141,9.34826,4.49464
0.000164885,254642,8.61915,3.15851
0.000184485,273653,8.83701,3.3252
0.000174421,298526,8.75145,3.24116
0.000179631,262631,8.56509,3.16734
0.000166694,278393,8.46637,2.91486
0.000123889,377060,8.98959,3.51282
0.000171138,303914,8.83233,2.994
0.000180917,322082,9.23972,3.35647
0.000179295,299603,9.66399,4.02381
0.000160309,295904,8.99554,3.34979
0.00015875,343854,10.218,4.63631
0.000156941,291483,8.62551,3.19726
0.000135954,363936,9.51946,4.19613
0.000110391,368657,8.08832,2.88715
0.000103188,428676,9.28098,3.90865
8.93363e-005,448228,8.92714,4.07705
0.000120012,395139,9.22656,4.01353
0.000104174,397720,8.4877,3.37229
0.000126217,404764,9.63027,4.3812
0.000135978,331142,8.49629,3.33065
0.000123421,359103,9.194,4.57116
0.000105334,360879,8.34931,2.57774
0.00010147,366011,8.32126,2.92561
9.46557e-005,508307,8.84245,4.09494
9.25637e-005,443666,7.99339,2.49531
0.000109073,423584,9.05506,3.62977
0.000104003,421043,8.3012,3.15705
9.52233e-005,433576,8.67172,3.79476
0.000107512,392120,8.01215,2.85112
9.86262e-005,406635,8.02806,2.82735
0.000103106,398235,8.49587,3.42477
0.000105515,411976,9.26665,3.78846
0.000135177,311717,8.62957,3.81571
0.00020482,280567,9.16824,3.78212
0.000160725,298905,9.29227,3.31857
0.000173202,277927,8.31243,3.65302
0.000156837,355172,8.62026,3.10242
0.000162536,303800,7.90964,2.70902
0.000125605,320059,7.87797,3.04685
0.000126673,366823,9.16887,3.36091
0.000203389,291971,10.2472,4.27874
0.000215256,264223,9.33107,3.72315
0.00014065,299886,8.76077,3.618
0.000153307,315113,8.4915,3.16615
0.000126802,391247,9.15287,4.2473
0.000101042,425317,8.38377,2.73328
0.000109178,418219,8.8936,3.49614
0.000133512,397438,8.46998,3.27694
0.000105266,427802,8.74074,3.56678
0.000120854,368459,8.20152,2.51562
0.000118894,334834,8.1229,3.38225
0.000151972,321226,8.73373,3.42047
0.000122977,320273,8.31839,3.06844
9.41575e-005,396893,8.39091,3.66371
0.000103094,394025,8.97454,4.11426
0.000111315,364612,8.09212,3.16154
0.00011663,344694,8.44652,3.31448
0.000157072,336453,9.3934,4.99333
0.000174089,292966,9.50358,3.97962
0.000105441,381047,8.54027,3.18089
0.000156334,299546,9.05519,3.37157
0.000198314,272669,9.13383,3.56195
0.000197868,288278,8.66536,3.01081
0.000200754,252196,8.72735,3.19196
0.00016398,273567,8.81806,3.60346
0.000163841,308792,8.80109,4.0232
0.000147393,334616,9.10008,3.47942
0.000125206,359175,9.42369,4.51759
0.000151408,312650,8.83934,3.58271
0.000176181,292564,9.19264,4.1232
0.000154265,310262,8.78941,3.25109
0.000146436,315910,8.53797,3.52928
0.000136431,316027,8.49404,3.25951
0.000151679,311285,8.48764,3.2781
0.000155559,306492,9.70137,4.75455
0.00017768,300780,8.88297,3.19046
0.000139927,351934,8.66412,3.43548
8.91409e-005,415690,8.13433,2.56924
0.000127399,412768,8.98548,3.55002
0.000117804,366110,8.41245,3.2407
0.000122179,347199,8.03202,3.17853
0.000129748,362710,9.14612,3.88958
0.000148554,312610,8.64332,4.00917
0.000144577,299025,8.30284,2.80138
0.00014861,311194,9.37682,3.41626
0.000186128,256567,9.01151,3.89497
0.000170609,305350,9.15137,3.8422
0.000132932,332464,8.25662,2.8354
0.000110831,370326,8.44957,2.47223
0.000133605,344037,8.66456,3.57023
0.000178893,283689,8.17066,2.87338
0.000165529,289959,8.95619,3.77524
0.000146598,326588,8.64557,3.13201
0.000129808,338427,8.86419,2.81816
0.000116763,380871,8.4123,3.15354
0.000112329,391633,8.21555,2.86618
9.81158e-005,466352,9.19485,3.85762
0.000100467,467114,8.72072,3.68887
8.95615e-005,461682,8.87379,4.4075
8.4956e-005,477265,8.64807,3.66492
7.43552e-005,542597,8.64933,3.53831
7.22585e-005,639424,8.69235,3.30182
6.44259e-005,573749,8.61779,3.49026
7.54021e-005,551319,8.00208,2.74262
6.90115e-005,658204,9.19899,3.12405
7.87511e-005,567907,9.30193,3.79648
7.31387e-005,560212,8.06669,2.69805
7.51776e-005,538806,8.42192,2.8904
6.9744e-005,564726,8.48697,3.16911
6.95541e-005,591194,8.31474,3.02463
7.0419e-005,568536,8.26958,3.12942
6.45577e-005,609880,8.77342,3.52283
6.11763e-005,621340,9.04328,3.99114
7.03525e-005,622669,9.27337,3.63881
7.30552e-005,509576,8.27329,2.97399
0.000107349,420892,8.55238,3.10943
7.50264e-005,501700,8.12191,3.32532
7.45477e-005,515692,7.83837,2.61329
7.87197e-005,564542,8.16494,2.75888
7.47049e-005,520910,8.27083,2.59539
8.38105e-005,435371,8.05737,2.97517
0.000118199,413213,8.86424,3.56808
0.000123263,384553,9.11991,3.9944
9.82509e-005,418415,9.07452,4.30464
9.60727e-005,426686,8.86295,3.2794
0.000120826,408147,9.67653,4.68542
0.000101381,446341,8.88629,3.20277
0.000113238,401429,8.84937,4.00333
0.000120366,341884,8.37079,3.1681
0.000115566,366377,8.82815,3.47475
0.000140145,311258,8.96729,3.46849
0.000146238,311703,8.02074,2.94925
0.000132989,314044,8.39015,3.02576
0.000159193,284618,8.29929,3.52976
0.000152375,325918,9.18597,4.06853
0.000178816,291683,9.23997,3.92464
0.000112238,403091,8.59352,3.94419
9.52807e-005,453199,8.59888,3.26947
0.000110317,415115,8.33208,3.46151
9.12047e-005,505955,9.08546,3.38081
9.18168e-005,469104,8.54322,3.31178
9.79461e-005,414502,7.75898,2.20043
9.04681e-005,472279,8.27425,3.4002
9.60051e-005,472022,9.21711,3.51815
0.000130568,354890,8.51721,2.97046
0.000141553,363001,8.67148,3.32605
0.000137804,349862,8.65849,3.30561
0.000164566,306582,8.85175,3.35467
0.000158498,289025,8.28018,3.20985
0.000139331,344692,9.05454,3.46818
0.000131374,320112,8.21807,3.20966
0.000142073,316109,8.34126,2.55939
0.000162333,295116,8.61465,3.55057
0.000139578,342887,9.4767,4.14771
0.000154535,307817,9.0471,3.73107
0.000144727,341851,9.00025,4.04625
0.000148276,284800,8.54998,3.97007
0.000226095,260137,9.22084,4.10465
0.000179349,299636,8.72245,3.18642
0.00012533,364383,8.91231,3.96977
0.000135324,328136,8.69413,2.85295
0.000164533,334275,9.27448,3.54533
0.00013198,352608,9.05513,3.49771
0.000113718,352635,9.07104,3.43011
0.000125073,364745,8.65087,2.60119
0.000143907,350717,9.17815,3.6203
0.000163015,313042,8.57323,3.2464
0.000113104,369466,8.27569,2.79161
0.000126507,386915,9.03363,3.36923
0.000121706,394988,8.58812,3.63272
8.59241e-005,487582,8.74608,3.47824
9.3862e-005,478976,8.61724,3.73408
0.000122937,390041,8.78044,3.05184
0.000131157,353165,8.20576,3.11847
9.22791e-005,436864,8.89555,3.50332
0.000121937,380548,8.20863,2.97784
9.34956e-005,438371,8.32781,2.70148
8.80752e-005,447000,8.51645,3.69568
0.000137613,359334,8.50855,2.98052
0.000131811,330026,8.55328,3.61526
0.000157972,305162,9.09274,3.81755
0.000129481,347172,8.37531,2.7043
0.000112058,403682,8.97645,3.72797
0.000128748,360859,8.93336,3.78608
0.000120783,380988,8.54786,2.66626
0.00012679,365741,8.19038,3.51949
0.000143415,292694,8.33909,3.1133
0.000128528,325219,8.39093,3.50552
0.000121989,390754,8.69345,3.30716
0.00012612,376020,8.41155,3.26892
0.00014794,333497,8.27692,3.41111
0.00017701,278927,8.54247,3.12731
0.000163281,305101,8.88078,4.05934
0.000138133,356329,8.87173,3.91248
0.000160209,330009,9.53887,4.32562
0.000182501,294882,9.39788,4.83464
0.000177419,297504,9.28574,4.28675
0.000161322,282367,9.10059,3.1951
0.00019896,262284,9.64941,4.76823
0.000171091,299887,9.38059,3.95595
0.000177016,253813,7.95649,2.73801
0.000163698,303425,9.04567,3.75507
0.000132951,319890,8.22593,3.76922
0.000110672,382491,8.29854,2.57617
0.000134645,382220,9.0672,3.34655
0.000144515,310649,8.32922,2.80513
0.000135707,313538,8.42868,3.63285
0.000120615,381870,9.12416,3.62127
0.000136085,346979,8.07468,3.26629
0.000122381,418400,9.3963,4.43663
0.000149296,324907,8.54854,3.48148
0.000176418,295469,9.01636,3.24586
0.000204653,264698,8.37436,2.98082
0.00019027,278993,8.98343,3.65101
0.000143051,303768,8.44015,3.57388
0.000156478,307389,7.80592,2.77752
0.00012696,326126,8.37038,3.20421
0.000140617,336977,8.90984,3.28994
0.000177539,316138,9.98555,4.7247
0.000167533,307152,9.07969,3.48495
0.000103069,393790,8.60816,3.79715
0.000123434,382993,8.65551,3.41054
9.60485e-005,377962,7.91479,2.912
0.000104229,412282,8.56717,3.80765
9.03787e-005,373999,7.78121,3.02112
0.000123766,403786,9.07647,4.07833
0.000141543,339710,8.7498,3.53962
0.000128516,353846,8.71039,2.91146
0.00013983,347126,9.45525,4.56963
0.000166412,286422,8.34536,3.14025
0.000115859,357025,8.44708,3.49457
0.00011605,408096,8.69212,3.82779
0.000115508,383469,8.2806,3.40834
0.000139284,340536,8.71494,4.18461
0.000146785,307559,8.66342,3.15568
0.000129758,327950,8.36122,3.72899
0.000122405,327763,8.37431,3.53024
0.000136303,318077,8.7537,3.16916
0.000196508,261232,8.88424,3.391
0.000220418,242976,9.11877,3.56923
0.000149724,304103,8.16917,3.37796
0.000129685,353099,8.66458,3.25067
0.00011109,381146,7.78456,2.62882
0.000121337,375272,8.06066,2.3009
0.000133487,327435,7.77833,3.15468
0.000131925,317290,8.47671,3.03025
0.000112657,388825,8.85785,3.73422
0.000129901,377713,8.95435,3.38563
0.000160567,346892,9.01051,3.47499
0.00014665,287861,7.99984,2.88639
0.000209484,258210,8.6493,2.96485
0.000281399,234657,9.91613,4.66183
0.000160192,283544,8.49794,3.60876
0.000160479,297741,8.57643,3.24311
0.000164514,307913,9.72423,4.58299
0.000180381,264437,8.57778,3.1959
0.000111332,380368,8.77174,2.64958
0.000132369,305835,8.24897,3.36223
9.76954e-005,401137,8.55325,2.96078
0.00017344,302333,8.93885,3.64275
0.000174557,289270,9.05725,4.05782
0.000167265,289167,8.98681,4.13707
0.000200702,228054,8.47189,3.68389
0.000181067,251163,8.60948,2.81026
0.000167676,314211,8.96433,3.60701
0.000143815,342076,8.8917,4.10362
0.000148081,335425,9.21683,4.15554
0.000152005,326519,9.06585,3.68147
0.000233245,252294,10.2929,5.31729
0.000131673,352903,8.97357,3.59577
0.000128135,341797,8.79367,3.03975
0.000139394,328685,8.72314,3.69842
0.000194534,279146,8.73734,3.3318
0.000214536,243850,8.39826,2.69925
0.000201311,244704,8.70549,3.62461
0.000143817,295905,8.55097,3.09369
0.000176681,269722,8.20068,2.84979
0.000147462,327925,9.50688,4.43943
0.000140822,306912,8.53422,3.67756
0.00018053,260514,8.84899,3.72921
0.000243101,241116,8.79597,3.06873
0.000138031,349451,8.79913,3.59412
0.000144523,323432,8.32446,3.05122
0.00016594,280910,8.69949,3.36805
0.000162962,282685,8.1339,2.7856
0.000126374,351105,8.26742,3.14591
9.56549e-005,404953,8.30851,3.23167
9.23421e-005,414743,8.32262,3.68523
0.000109261,432020,9.07585,3.7548
0.000125718,358958,9.00896,3.68735
0.000155205,321605,8.5932,3.7015
0.000182271,301971,9.09073,3.97576
0.000122795,366159,8.71324,3.23992
0.000155904,339347,9.00573,3.54656
0.000104482,401430,8.14882,2.00597
0.000101036,404649,8.64194,3.62687
0.000119446,388010,8.79888,3.43078
0.000132195,361747,8.65276,3.20607
0.000110538,429416,8.79354,3.53208
0.000114026,400373,8.51341,2.68527
0.000146263,321892,8.32021,2.92307
0.000180896,283287,8.71437,2.93058
0.000175227,259048,7.84575,2.18356
0.00015382,295177,8.75955,3.84759
0.000160294,320797,8.46001,3.04884
0.000126446,358066,9.09285,4.15313
9.74233e-005,451546,9.0033,3.87259
0.000109835,431127,9.1512,4.07734
0.000101438,424100,8.62825,3.13897
0.000134985,333732,8.79972,3.70525
0.000141063,339658,8.90654,3.70765
0.000161851,277110,8.64328,3.04052
0.000179032,292573,8.57705,3.34175
0.000150297,331111,8.71867,3.58397
0.000172854,267923,8.29539,3.0131
0.000137742,308267,8.49952,3.54049
0.000121683,348727,8.39169,3.85312
0.000155171,331523,8.57591,3.77152
0.000126908,362991,8.65928,3.63427
0.000143017,311702,8.35863,2.92703
0.000141288,339789,9.41681,3.92698
0.000217214,244872,8.99602,3.30666
0.000185982,301951,10.163,5.5267
0.000163841,290804,8.96451,3.60944
0.000200013,267753,9.41928,3.8294
0.000166461,315065,9.2616,3.23417
0.000172703,299137,9.22539,3.62282
0.000271219,247327,9.70421,3.63578
0.000148686,307668,8.4086,2.68378
0.000173661,336075,9.89556,4.29024
0.000173796,269887,8.32969,3.21996
0.000193675,268284,9.09221,3.48331
0.000178914,300074,9.07543,3.51645
0.000202389,259877,9.37288,4.1236
0.000234371,272032,10.2801,4.45776
0.00020218,249861,8.62082,3.26638
0.000155997,276727,8.30826,2.97289
0.000206173,264040,8.83509,3.38274
0.000146868,322972,9.2025,3.94196
0.000143947,328142,8.99372,3.64567
0.000160777,324549,8.71668,2.97691
0.000138446,317036,9.25301,3.9505
0.000147247,321653,8.69943,3.14869
0.000142526,325765,9.41145,4.83645
0.000135391,324060,8.85519,3.69216
0.000169333,296205,8.44247,3.75908
0.000169393,277034,8.77967,3.23125
0.000152803,310967,9.03253,4.06486
0.000137262,309940,8.00138,2.73684
0.000150165,298761,8.38978,3.01783
0.000159726,325898,8.79153,3.38205
0.000172255,323755,8.7401,2.64087
0.000150075,319462,8.68564,3.49355
0.000158864,321619,8.53294,2.84768
0.000108627,402625,8.74455,2.87676
0.000109804,379781,8.83889,3.09745
0.000144562,303516,8.36735,3.41789
0.000148447,343937,9.24101,4.51578
0.000180107,266653,8.11623,3.29926
0.000187079,277322,8.86829,3.42067
0.000158821,299998,8.69758,3.35006
0.000162428,306075,8.90762,3.52034
0.000100643,391589,7.89662,2.78351
9.02951e-005,434861,8.42159,2.60692
0.000103406,405007,8.49818,3.15942
0.000116594,387937,8.26187,3.13867
0.000108263,408266,8.58626,3.22838
0.000124012,369843,8.66084,3.81097
0.00012759,373472,8.82319,3.53013
0.000109718,364519,8.71643,4.61124
0.000133304,351847,8.26707,3.45646
0.000158168,338996,9.03205,3.74159
0.00015152,316370,8.39679,3.13766
0.000141793,330265,8.88719,3.00836
0.000165797,276311,8.26417,2.69457
0.000136688,328145,9.02893,3.65083
0.000129199,303691,8.034,3.27063
0.000150762,320770,8.8131,3.56979
0.000176333,322358,9.03886,3.60052
0.000150099,344729,8.79891,3.57303
0.000159841,298978,8.88436,3.43321
0.000211614,249861,8.83878,3.79494
0.000207195,263948,9.67834,3.51161
0.00015284,305138,8.43338,3.1228
0.000153451,315045,8.54343,3.57889
0.000242393,224497,8.59734,2.94078
0.000178549,265679,8.74028,3.21422
0.000205959,249351,9.48356,3.70424
0.000240275,252764,9.88056,4.41468
0.000148081,350508,9.24765,3.41355
0.000165424,327926,9.67282,4.23511
0.00015696,306515,8.69175,3.64877
0.000223804,259647,8.92463,3.0775
0.000189359,266833,9.39777,4.3675
0.000155815,304046,8.62516,3.66876
0.000135919,354827,9.22585,3.37722
0.00014393,310150,9.16952,3.50321
0.000178434,286191,8.94567,2.97908
0.00016269,269136,8.38212,3.1856
0.000174738,274545,8.42269,2.06515
0.000128963,364155,9.5717,3.73126
0.000103378,354238,7.77944,2.56104
0.000124595,348213,8.46019,3.58477
0.000140487,319006,8.42519,3.29806
0.00011675,383771,8.46824,3.01987
9.40806e-005,461985,8.86535,3.45965
0.000114108,469641,9.99941,4.28704
0.000109919,457234,9.26182,4.18435
0.000109331,384981,8.65194,3.64809
0.000114597,387684,8.77702,3.74941
0.000123207,330484,7.79021,3.19567
8.08971e-005,430457,8.44341,2.97524
0.000109671,391431,9.08108,4.04321
0.000119514,399104,8.95181,3.54561
0.000116988,382682,8.42055,2.97113
0.000165367,306942,8.86615,3.26256
0.00015651,274567,7.89946,3.39481
0.000173116,253706,7.90849,3.01134
0.000166035,319928,9.13183,3.90887
0.000141594,326404,8.77451,3.48628
0.000130782,361654,9.54355,4.24183
0.00011414,385337,8.29412,2.93965
0.000103273,422950,9.18017,3.58342
0.000131976,352737,9.20444,4.1509
0.00013595,350611,8.59681,3.72236
0.000123778,373402,8.57087,3.16476
0.000150461,312102,8.78873,3.31313
0.000199395,247785,8.18253,2.28902
0.00012773,312984,8.55347,3.67102
0.00011835,342673,8.36995,3.77129
0.000127827,375123,9.04044,3.22636
0.000166677,334350,9.33011,3.75326
0.00013521,316948,8.71035,3.40076
0.000125509,345539,9.05682,3.87114
0.000122268,324725,8.32211,2.66505
0.000141981,335900,9.16502,3.2711
0.000186975,281241,9.04399,3.92229
0.000191828,261250,8.82532,3.85601
0.000139848,328969,8.48146,3.74808
0.000116031,387349,8.83051,3.57597
0.00011103,422793,8.37215,2.93482
0.000106863,414435,8.48304,2.75197
0.000142934,320361,8.88562,3.53363
0.00013089,351752,8.6946,3.99061
0.000170669,286490,8.79335,3.36663
0.000133626,367229,9.49385,3.94999
0.000126237,398746,10.1486,4.95367
0.00010291,374777,8.2717,2.82416
0.000117404,399693,8.59615,3.62746
0.00011531,389463,8.51217,2.72877
0.000132783,382040,9.17968,3.47381
0.000120934,365825,8.79929,3.59321
0.000136087,328740,8.54449,3.16073
0.000139436,352423,8.89745,3.68489
0.000154613,325897,8.38048,2.47989
0.000109984,397282,8.53023,3.10873
0.000119987,378377,8.47627,3.3614
0.000158627,348311,9.02247,4.0405
0.000111363,359572,8.41853,3.46134
9.69367e-005,468614,8.30622,2.8752
9.40318e-005,445083,8.29254,2.61097
9.08154e-005,389520,7.93735,3.27548
8.75992e-005,455299,8.73706,3.45567
7.08859e-005,531254,8.42324,2.98402
7.88757e-005,520652,7.69533,2.10307
7.68727e-005,488985,8.46158,3.17105
8.29346e-005,508773,8.94578,3.25276
9.90879e-005,401109,8.18148,2.93459
0.000149092,352325,9.66299,4.41542
0.000178883,276919,8.68568,3.55122
0.000225768,250073,9.90939,4.32114
0.000171209,282650,8.91977,3.19309
0.000119876,327142,8.08513,2.60092
0.000112346,359999,8.52664,3.40068
0.000101236,382192,8.18685,3.41009
0.000150228,331258,8.84407,3.50233
0.000134211,381844,9.192,4.00484
0.000117995,372329,8.52788,3.49397
0.000114448,322900,8.08944,3.7907
0.000194533,272862,8.48799,3.29683
0.0001416,340659,8.20643,2.09311
0.000122208,384215,8.10805,2.8316
0.000107826,406289,8.59647,3.28879
0.000103362,373587,8.01703,2.49136
0.000116811,352633,8.82793,3.80376
0.000141256,310716,8.71779,3.8622
0.000217483,232967,8.69926,3.86473
0.000167952,310040,8.75893,2.84799
0.000130077,347791,8.73822,3.38355
0.000174607,347107,10.279,4.42857
0.000123371,397945,9.65463,4.30078
0.000144297,332072,8.61166,2.86652
0.00011755,397522,8.25626,2.91279
0.000101579,438844,7.52438,2.00911
0.000107757,396316,8.23902,3.29583
0.000142663,318369,7.91969,3.20634
0.00015,286672,8.63236,3.84592
0.00022409,245463,9.03314,4.27597
0.000200211,278672,9.92926,5.19688
0.000204569,248378,9.22489,4.3927
0.000161216,300979,9.96083,4.94582
0.00016637,292271,8.79694,3.06725
0.000187447,274562,9.24868,4.94425
0.000199633,233334,8.51889,3.64022
0.000144695,298828,8.01318,2.88185
0.000131897,342115,8.60488,4.00015
0.000114153,400123,9.08087,3.82532
0.000201446,263739,9.10441,3.535
0.000190856,251503,8.69197,3.60875
0.000160948,307486,9.15982,4.03233
0.000168042,325631,9.37025,3.67056
0.000177954,291991,8.88876,3.45834
0.000175108,272792,9.35237,3.51563
0.000161103,295350,9.32301,3.50947
0.000202403,258476,9.15479,4.14994
0.000171425,312826,9.64361,4.49754
0.000151548,302838,8.22292,3.04054
0.00014976,310036,9.49178,4.66308
0.000154919,306051,8.83638,3.45024
