[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000141096 379601 8.79483 3.85184
0.000111167 356114 8.44558 3.18128
0.000137053 314512 8.32364 3.21425
0.000150444 289776 8.09266 3.2973
0.000167434 327111 9.99441 4.55338
0.000145711 307406 8.73496 3.73355
0.000171614 284417 8.88871 3.5228
0.000159018 317599 8.96586 3.97924
0.00013896 337837 9.06149 3.53883
0.000148687 332184 8.11979 2.29577
0.000168634 285340 8.56422 2.99283
0.000189691 293634 9.55798 4.06743
0.000192402 298001 9.33095 3.50925
0.000152712 318227 8.87163 3.1772
0.000173614 279351 8.67096 3.20213
0.000143837 340932 8.77353 3.39749
0.00013934 368455 9.46485 3.91035
0.000177429 294039 9.31764 4.83592
0.000144587 304396 8.76085 3.11541
0.000150407 306496 8.7482 3.11336
0.000194735 271387 8.51069 2.90164
0.000178857 282886 7.93669 2.51906
0.000139282 338311 8.75762 2.9309
0.000158955 300660 8.28219 2.75015
0.00015539 305433 9.02838 3.61307
0.000137662 342771 8.43594 2.91312
0.000129666 359064 8.37033 2.71776
0.000164559 291261 8.99122 3.81708
0.000156957 308234 8.65793 3.29398
0.000141534 318286 8.77235 3.20273
0.000136582 320466 8.63889 3.60058
0.000136384 374520 9.09837 3.61604
0.000106263 382262 7.9747 3.05404
0.000140774 342804 8.40534 2.6988
0.000145064 380227 9.2847 3.91813
0.000137372 326916 8.84693 4.284
0.000109784 425409 9.38486 3.6521
0.000122332 432034 9.48873 3.85132
0.00011441 364217 7.96746 2.95274
0.000216727 277924 10.1034 4.77197
0.000222104 267343 9.35103 4.00986
0.000181347 267335 8.26203 3.39676
0.000228374 245298 9.21972 3.94739
0.000187625 226534 7.59055 2.28239
0.000188927 271902 9.24593 4.25289
0.000174483 281735 9.18597 4.12544
0.000182444 285284 9.3517 4.1637
0.000131396 358114 8.59928 3.1915
0.000114095 398639 9.99547 4.68121
0.000113549 439376 8.86093 3.42633
0.000117506 372768 8.7527 4.18927
0.000149544 302965 8.44904 3.32373
0.000169113 293270 8.48589 2.89991
0.000124987 343587 8.57548 2.80124
0.000117161 371494 8.83415 3.77857
0.000114823 365021 8.32335 2.42546
0.000142352 345452 8.71987 3.57279
0.000104788 355236 8.00545 2.45023
9.99417e-005 469323 8.9585 3.36017
8.11863e-005 498100 8.54695 3.44982
0.00010032 417182 8.4263 3.3292
9.98297e-005 399449 8.31712 2.34901
8.56991e-005 453728 9.05684 3.66221
8.78139e-005 466382 8.3423 2.78792
8.95427e-005 482116 8.85004 4.19532
9.08318e-005 448219 8.31368 3.32568
8.2648e-005 538634 8.23094 3.06277
8.27405e-005 517544 8.41655 3.016
8.20533e-005 448984 8.12003 2.89662
9.29317e-005 433366 8.14439 3.02032
0.000141536 351614 8.62597 3.71066
0.000151073 339211 8.81283 3.44069
0.000131243 329089 8.66202 3.30185
0.00013851 355490 8.37174 2.66283
0.000125822 382618 9.87028 3.79227
0.000144667 304289 8.46679 2.62396
0.000245944 220542 8.90117 4.41201
0.000178521 257161 8.73005 2.87705
0.000170039 329199 9.199 3.41023
0.000154439 307627 9.26717 3.73175
0.000147713 311180 8.49487 3.27406
0.000130619 360383 8.82157 3.41628
0.000151052 317990 8.48001 2.97869
0.00021059 295943 9.49366 4.05854
0.000168387 269122 8.31632 3.00572
0.000205571 243382 8.63522 3.51632
0.000179815 265784 8.68443 3.28152
0.000136117 338982 9.02565 3.71717
0.000189499 271051 9.78987 4.41743
0.000165574 315432 9.08381 3.89878
0.000124478 351111 8.82824 3.60629
0.000136904 341087 8.98008 3.90118
0.000130616 372905 8.48046 2.94621
9.76958e-005 441730 9.36441 4.48036
9.05122e-005 455994 8.6941 3.48997
8.85701e-005 405235 8.10154 3.16389
0.000113169 404704 8.40759 3.5101
9.76385e-005 462650 8.78279 3.36287
0.00011115 368321 7.99354 2.86985
0.000134137 306085 8.3562 3.05934
0.000101382 377969 9.061 3.95432
0.000167019 313164 9.06521 3.52907
0.000168886 332827 9.21885 3.46547
0.000148097 322233 8.51362 2.61026
0.000156932 320010 9.14477 3.12639
0.000117434 395909 8.59245 3.18663
0.00016952 313520 9.24957 3.6487
0.000197427 291059 8.62334 2.68137
0.000174218 284589 8.97589 2.7294
0.000156219 292294 8.26473 2.78568
0.000133197 339529 8.97261 3.74506
0.000142691 308795 8.75268 3.9296
0.00010592 371825 8.30789 3.55669
0.000108962 394140 8.40212 2.68775
0.000130142 383227 8.8738 4.17602
9.90644e-005 381624 7.40319 2.23007
0.000114702 409740 8.734 2.86211
0.000116366 400178 8.65818 3.26326
0.000111304 415658 8.99432 3.95831
9.91513e-005 415911 8.36056 3.06552
0.00013748 372188 9.08698 3.34919
0.00017151 303628 9.7663 4.47326
0.00019773 255447 8.65463 3.5671
0.000209093 261357 9.28351 3.63947
0.000253295 236076 9.07472 3.15752
0.000142197 324375 9.33506 4.16896
0.000150326 331117 9.14257 4.00431
0.000139987 325960 8.32104 3.5709
0.000136399 337075 8.19686 3.07031
0.000152456 334060 9.19073 4.4432
0.000122043 323507 8.09467 2.63399
0.000167968 325686 9.77156 3.9263
0.000192121 268611 8.83122 2.90215
0.000202566 252379 8.93465 4.0189
0.000134216 308632 7.93033 2.74883
0.000123516 340543 8.51077 3.6629
0.000153628 337373 9.87208 3.9835
0.000159048 308729 8.35204 2.78414
0.000167506 310954 9.30501 3.93991
0.000164846 296184 9.36789 3.76678
0.000138617 357098 9.02832 3.7794
0.000177005 286962 8.72926 3.28706
0.000165738 287389 8.44978 3.00577
0.000160616 292398 8.31085 3.13421
0.000182798 252339 8.0991 3.17394
0.000152055 352100 9.79072 4.17006
0.000203486 282414 9.7256 4.5108
0.000169621 302524 9.58477 4.12206
0.000141758 341249 8.98329 3.77669
0.000193182 262936 8.78744 3.12612
0.000161866 327440 9.48662 4.20391
0.000193455 288518 9.16908 3.407
0.000170987 327675 9.67135 4.08668
0.000148923 306263 8.74071 3.74703
0.000118623 383923 8.58736 3.00114
0.000114202 360491 8.90325 3.642
0.000122229 353683 8.91613 3.77217
8.66209e-005 531779 8.22973 2.85998
9.18286e-005 502638 8.72544 3.79069
8.29148e-005 501777 8.35451 2.94991
8.43744e-005 464135 8.77265 4.22673
8.66718e-005 447557 8.2282 3.16605
8.97798e-005 471620 8.88303 3.403
0.000135685 348645 8.46364 3.55321
0.000138524 337148 9.10513 3.6412
0.000177195 292178 8.92805 3.02624
0.000149441 298539 8.99422 4.14141
0.000152979 301687 7.66999 2.34589
0.000152278 333788 9.08558 4.00911
0.0001304 360249 8.68885 2.92474
0.000126709 370461 8.42742 3.44713
0.000119068 382499 9.28575 4.07769
0.00012062 378913 8.43653 3.34084
0.000156218 337133 8.793 3.73691
0.000138984 361062 10.1631 4.4474
0.000176889 307302 9.48158 3.97326
0.000185753 289513 9.16562 3.63253
0.000189204 325781 9.81098 4.29067
0.000125119 330960 8.10624 2.77705
0.000177502 291660 8.94003 3.66697
0.000161009 315976 9.40588 3.99317
0.000184655 305245 9.76114 4.18563
0.000182848 296257 8.79256 3.37929
0.000120281 353150 8.81102 3.68828
0.000121987 390713 8.67871 4.61213
0.000134543 356546 8.51176 3.2361
0.000145912 349789 9.57948 4.16669
0.000196898 274003 9.58006 3.84408
0.000220413 257515 9.27954 3.29477
0.000197741 277627 9.13315 3.35819
0.000166045 318951 9.28932 4.37828
0.00018406 320231 9.21149 3.85284
0.000118778 392294 8.84767 3.5817
0.000103225 392824 8.72552 3.6623
0.000124973 346423 8.69313 3.40715
0.000111395 361494 9.19563 4.08469
0.000142731 325539 8.92936 3.5963
0.000173114 289404 9.12567 4.79232
0.000101975 411220 8.79068 3.84948
0.00010726 378762 8.32616 3.56279
0.000110637 400939 8.32648 3.07291
0.000100538 494992 9.5069 4.22858
7.77718e-005 490680 7.94902 2.49877
8.11302e-005 485966 7.77976 2.42048
6.76389e-005 557280 8.43567 3.46223
7.0219e-005 606040 9.38569 3.44233
7.73785e-005 530246 8.72709 3.73017
9.07375e-005 476384 8.74803 4.07495
8.65301e-005 485141 8.87677 3.53929
9.02892e-005 501172 8.23856 3.23307
9.76343e-005 452322 8.33179 3.52176
8.42554e-005 483315 8.5537 3.03401
8.20368e-005 483747 8.08167 2.78997
8.2061e-005 476500 9.27237 4.2325
8.86503e-005 435304 7.95205 2.82706
0.000116948 388834 8.81638 4.15458
0.000147912 344134 8.78742 3.37316
0.00010235 436011 8.60757 3.30702
0.000118301 448505 9.67333 4.43688
0.000141678 389567 9.37097 4.61923
0.000142467 309443 7.8465 2.7664
0.00017081 288059 8.99771 3.92955
0.00019245 264840 8.35403 2.93211
0.000157455 333638 9.61773 3.7949
0.000138879 299083 7.74725 2.83338
0.000150746 327324 9.47416 3.92821
0.000153668 296197 9.00405 3.57899
0.000165629 299075 8.55426 3.72653
0.000115847 368155 8.75938 3.31011
0.000152489 353432 9.20009 4.17041
0.000129503 308984 8.92177 3.61353
0.000168337 345270 9.44573 3.83072
0.000185931 285666 9.26914 4.0099
0.00013102 303463 8.0897 2.63804
0.000214871 290202 9.66162 4.28959
0.000236338 249888 10.0642 4.617
0.000206642 285460 9.08807 3.39102
0.000144178 308125 8.45174 3.31027
0.000171506 296119 9.12783 3.85807
0.000215063 255280 8.88417 4.25066
0.00014609 295272 8.41675 3.25657
0.000209798 267518 9.43162 3.93679
0.00019244 275483 9.01241 3.76242
0.000200079 277576 8.99274 3.86364
0.000210026 252391 8.50185 2.83733
0.000181343 274774 7.82803 2.31197
0.000180849 324570 9.60729 4.30659
0.000153833 287591 8.54181 3.04939
0.000186111 264965 9.10605 3.50436
0.000151997 345035 9.65421 3.83495
0.000152102 351075 10.2342 4.80648
0.000168286 288319 8.97001 3.62529
0.000154904 307545 9.08004 3.55758
0.000158668 357809 9.92639 4.11576
0.000182719 278162 9.584 4.05489
0.000168114 280070 8.46709 2.96332
0.000197914 247959 8.55977 3.09365
0.000165187 268878 8.37254 3.03886
0.000124996 337692 8.4876 3.45855
0.00012245 375563 8.25373 3.09182
0.00015789 322113 8.75561 3.23383
0.000153683 308607 9.25436 3.89885
0.000140342 320964 8.40092 3.25907
0.000119278 394778 8.79302 3.16333
0.000112142 412756 9.08514 4.48574
0.000107072 441464 8.93362 3.65179
0.000122698 376182 9.42534 3.89318
0.000111575 382731 8.15838 3.19183
0.000197993 250239 8.05187 2.46009
0.000219379 263593 9.50859 4.10155
0.000138269 343015 8.76348 3.33942
0.000152742 280841 8.673 3.14682
0.000192787 261535 8.29546 3.10518
0.00010796 375307 8.25223 2.74569
0.000145712 313127 7.93004 2.4652
0.000155957 310790 8.68215 3.38935
0.000185618 295166 9.50479 4.11998
0.000151893 324968 9.54197 5.13304
0.00017479 282832 9.20363 3.66106
0.000210173 247762 8.88514 3.05678
0.000161489 291721 8.00539 2.53924
0.000156729 310742 9.21496 3.74072
0.000194359 289796 8.57144 2.90053
0.000135432 346403 9.32425 3.68243
0.000155641 305884 8.2431 2.91258
0.000132209 304889 7.68499 2.76446
0.000110523 387456 8.96413 3.65348
0.000131256 321257 8.4628 3.44671
0.000140002 319354 8.59687 3.21186
0.00012774 315334 8.2099 2.78752
0.000206676 248171 8.03008 2.46765
0.000142335 341295 9.0236 3.68416
0.000169849 268294 8.27846 3.11226
0.000173405 277608 8.42945 3.6657
0.00010815 393722 8.5552 3.02028
0.000128203 360533 9.10563 4.03751
0.000133028 378491 8.85607 3.23461
0.000141305 301056 8.14312 2.93122
0.000200082 257857 9.04237 3.44327
0.000212754 245691 9.10049 3.68327
0.00018635 273488 8.94994 3.08164
0.000149386 288682 8.49672 2.77486
0.000184999 258693 8.43878 3.57659
0.000150176 310654 9.39253 3.83339
0.000134601 338656 8.68779 3.8272
0.000144601 318078 8.36738 3.2233
0.000129456 356818 8.41865 3.05702
0.000158991 281624 8.18972 3.00073
0.000138961 358517 8.87199 3.08137
0.000140235 303587 8.03543 2.98319
0.000123196 396166 8.25631 3.16005
9.45855e-005 449108 8.55597 2.9996
8.73232e-005 481373 9.05282 3.3742
0.000107476 402821 8.36609 3.46402
9.79112e-005 407694 8.4654 3.56256
0.000112547 398090 8.36387 3.20594
9.67404e-005 465764 8.93977 3.85499
0.000139476 383865 9.04298 3.76926
0.000127857 317575 8.81786 4.13365
0.000169136 290140 8.89514 3.79822
0.000149999 321048 8.70929 3.05501
0.000176403 298844 8.76059 3.72724
0.000170848 275898 9.01198 3.86278
0.000167762 295135 8.77701 2.98021
0.000140965 326292 8.94372 4.26888
0.000136394 337973 8.34772 3.31861
0.000150626 291527 8.44163 3.87249
9.2391e-005 452144 8.84914 3.65432
9.85929e-005 442985 7.84264 2.54154
8.49156e-005 481343 8.36364 3.0104
0.000107639 426705 8.39068 3.23516
0.000111325 365753 8.50388 3.4796
9.1769e-005 457384 8.4875 3.64191
8.47073e-005 463584 8.28492 3.17145
0.0001074 421954 8.08762 3.87968
8.04467e-005 554037 8.51114 3.03295
7.80775e-005 499823 8.17315 2.9127
8.29207e-005 565689 8.84327 3.30386
0.000115658 421751 8.5409 3.46645
9.85723e-005 429308 8.4915 3.45504
9.92427e-005 448967 9.3588 3.89287
0.000100843 379922 7.76885 2.3946
0.000111032 400486 8.49981 3.39936
0.000110306 415092 9.32607 3.79006
7.73636e-005 506947 8.68566 3.91824
7.44476e-005 523982 8.26256 3.05586
7.02721e-005 593406 8.74462 3.53797
6.91305e-005 602472 9.19363 4.01967
6.37236e-005 613123 8.55642 3.81575
6.86564e-005 555557 8.74508 3.48654
7.3382e-005 580385 9.05557 4.01345
7.42256e-005 545931 8.45868 2.80899
8.05248e-005 537680 9.11945 4.34528
7.54018e-005 499515 8.15237 2.98373
6.96726e-005 564726 8.37578 2.51124
8.64187e-005 490686 8.77756 3.01748
8.61626e-005 491451 9.05724 3.67681
0.000105728 415690 8.48129 3.52787
0.000117977 374194 8.19742 2.84895
0.000101002 402907 8.33768 2.82493
0.000104008 431317 8.32527 2.90469
9.19187e-005 472152 8.32087 3.50961
8.42889e-005 532090 8.38752 3.35422
8.96527e-005 420221 7.84126 2.46583
0.000103816 416525 8.95747 3.88445
8.21045e-005 446321 8.47047 2.95309
8.72722e-005 437233 8.5477 3.73026
9.46766e-005 468011 8.74184 3.47137
6.83912e-005 554151 8.45509 4.1612
6.63044e-005 591367 8.74014 3.1366
8.81595e-005 616500 9.40653 4.13879
7.36694e-005 600940 8.95093 3.73597
7.58537e-005 508835 8.15885 3.25129
9.53525e-005 509017 9.01376 3.76408
8.60314e-005 451118 8.07612 2.85631
9.71447e-005 463746 8.8389 3.66009
0.000100905 454069 8.59422 3.59192
9.16002e-005 424172 8.44961 3.23354
0.000105766 388021 7.96882 2.50651
0.000115893 382796 9.05729 3.77304
0.000197628 235754 8.57441 3.38626
0.000174731 313123 9.28096 3.50149
0.000166568 306888 8.51914 3.29486
0.000151034 330891 8.87014 3.91012
9.54899e-005 423912 8.33467 3.34943
0.000106235 377838 7.93225 2.77757
8.93594e-005 418363 8.00974 2.83313
8.87888e-005 468183 7.92809 3.10261
7.78428e-005 546620 9.18356 4.07392
6.74315e-005 541722 8.47782 3.66352
8.43503e-005 568812 8.92703 3.37525
7.47918e-005 587893 8.47075 3.61247
6.95105e-005 648019 8.48231 3.64042
6.08563e-005 655997 8.46362 2.93344
5.89733e-005 679600 8.65251 3.53312
6.50124e-005 661663 8.41155 3.24189
6.34194e-005 679759 8.73998 3.46148
6.35468e-005 671705 8.48206 3.37493
6.30163e-005 698202 8.65797 3.00013
6.14391e-005 666677 8.35484 2.93259
6.07697e-005 639173 8.76646 2.8351
5.75313e-005 757985 8.42825 3.22811
4.6466e-005 812596 8.56298 3.232
4.83647e-005 801999 8.84544 3.66169
4.94314e-005 781747 8.13914 3.06457
4.5286e-005 912847 8.28591 2.93419
3.70639e-005 957422 7.90116 2.62406
3.52944e-005 973476 8.0575 3.42143
3.79267e-005 975984 8.36446 2.88948
3.39114e-005 970325 8.13348 3.29712
3.68512e-005 1.01353e+006 8.3827 3.44892
3.90594e-005 971184 7.95948 2.72408
4.30812e-005 990360 8.3312 3.17316
3.53733e-005 1.01226e+006 8.3468 3.23377
3.51898e-005 1.08921e+006 7.90998 2.51776
3.46851e-005 1.00938e+006 7.47964 2.67608
3.98144e-005 1.02211e+006 8.3279 3.1135
4.01278e-005 962602 8.39285 3.14211
4.63666e-005 882941 8.63928 3.72399
4.6967e-005 921939 8.91661 4.44267
4.46615e-005 928139 8.76001 3.62708
3.99438e-005 959421 8.25549 2.98182
4.29056e-005 969778 8.43614 3.97386
4.00938e-005 936682 7.58505 2.58143
3.86585e-005 983738 8.22518 3.38694
3.89579e-005 962647 8.45372 3.05688
4.26921e-005 961399 7.75279 2.36101
3.09568e-005 1.11497e+006 8.66421 3.84024
3.94083e-005 1.11002e+006 8.93755 4.29195
3.06478e-005 1.09386e+006 7.88672 2.49655
4.4282e-005 1.03944e+006 9.0743 4.25824
3.81054e-005 1.05978e+006 7.79397 2.63443
3.51888e-005 1.09791e+006 7.67954 2.29403
3.29832e-005 1.16511e+006 8.53126 3.1363
3.2714e-005 1.13836e+006 8.24622 3.452
3.23987e-005 1.13406e+006 8.70967 3.55512
3.32415e-005 1.14574e+006 7.87831 3.08565
2.66419e-005 1.25435e+006 8.33243 3.32405
2.96515e-005 1.20834e+006 7.60731 3.06838
2.98241e-005 1.25022e+006 8.36994 3.13683
2.94425e-005 1.24876e+006 8.29608 3.46167
3.09102e-005 1.20286e+006 8.18046 3.22938
3.16856e-005 1.2469e+006 8.29974 2.90181
2.44901e-005 1.23079e+006 7.66688 3.08898
2.88869e-005 1.33122e+006 8.30402 3.52754
3.58018e-005 1.28525e+006 8.93914 3.88554
3.0986e-005 1.22381e+006 7.82962 2.69678
3.616e-005 1.25878e+006 9.26473 4.13105
2.76093e-005 1.1545e+006 7.63482 2.53081
2.96887e-005 1.20027e+006 8.22867 2.70537
2.98372e-005 1.25893e+006 7.64611 2.39261
3.22924e-005 1.22997e+006 7.91959 2.92644
2.90458e-005 1.27029e+006 8.17681 3.26729
2.81363e-005 1.27366e+006 8.12766 2.93982
2.8884e-005 1.2134e+006 8.13744 3.29806
3.26175e-005 1.19516e+006 7.7979 2.18853
3.32673e-005 1.15e+006 9.1315 4.57425
2.98109e-005 1.11989e+006 7.58992 2.78779
2.97771e-005 1.15159e+006 8.76439 3.23416
4.18921e-005 1.01409e+006 8.90574 3.73851
3.74931e-005 1.03016e+006 7.92657 2.71686
3.72497e-005 1.07697e+006 8.14929 2.88685
3.15113e-005 1.1034e+006 8.10646 3.0492
3.67447e-005 1.10119e+006 8.98993 3.38408
3.59126e-005 977154 8.14702 2.69453
3.84921e-005 958884 8.71358 3.62868
4.53073e-005 997707 9.27295 3.27839
4.39522e-005 933280 8.49089 3.12443
4.29361e-005 945981 8.14235 2.80266
5.16397e-005 883021 8.89344 3.39048
4.91088e-005 821512 8.75382 3.7801
4.63276e-005 806074 8.03375 2.81692
4.67801e-005 905669 8.67905 3.24384
4.34716e-005 932237 8.15288 2.83161
5.12086e-005 885607 8.30794 2.83712
4.60189e-005 861772 8.75648 4.18371
4.65114e-005 820058 8.23132 2.76385
4.56683e-005 811472 8.54128 3.41951
5.65077e-005 823874 8.24065 2.73824
4.89301e-005 837165 8.73674 3.24743
4.87144e-005 808752 7.9879 2.57432
4.76902e-005 818656 8.0208 3.21042
4.77357e-005 753982 7.69429 2.67217
5.5126e-005 772820 8.56744 2.7534
4.45447e-005 750280 8.0898 3.79513
4.94018e-005 733159 7.89928 2.93271
5.32926e-005 746289 8.40229 3.20821
6.66667e-005 658027 8.10428 3.08591
5.87983e-005 699346 8.59652 3.75697
5.35646e-005 741037 8.64607 3.56261
5.20301e-005 692981 8.0941 3.20655
5.36251e-005 714507 8.94769 3.42272
6.08911e-005 680195 8.56584 3.24727
5.57474e-005 728001 8.79025 3.59774
4.61382e-005 832190 8.99667 4.26632
4.12697e-005 814071 8.16378 2.80827
5.63259e-005 825626 8.47324 2.79061
4.15836e-005 843903 8.53422 3.52283
4.444e-005 856575 8.6661 3.26955
4.29955e-005 864570 8.55373 3.97502
4.80222e-005 923192 8.44598 3.17636
4.10046e-005 952347 7.77842 2.58921
3.70807e-005 1.01138e+006 8.58475 3.42183
3.93234e-005 941381 7.93961 2.57425
4.41386e-005 937726 8.04014 3.15239
3.79615e-005 987952 8.47432 3.23614
3.66544e-005 968435 8.15403 3.20337
4.30782e-005 979466 8.34805 3.08152
3.78045e-005 1.03362e+006 8.27132 3.38835
4.01934e-005 1.05479e+006 8.28416 2.92983
3.46967e-005 1.07205e+006 8.40547 3.16938
3.64393e-005 1.06387e+006 8.781 3.45509
3.87572e-005 1.05665e+006 9.06653 3.961
3.83201e-005 987207 7.49547 2.66862
4.63435e-005 949470 8.59931 3.42775
3.95697e-005 943269 7.71833 2.49092
4.08183e-005 1.00248e+006 8.6845 4.11234
3.39747e-005 1.03606e+006 8.61031 3.92686
3.58791e-005 996516 7.93781 2.86657
3.72616e-005 1.03698e+006 8.54196 2.98227
3.8733e-005 970507 7.94326 2.75887
3.45829e-005 1.01143e+006 8.02969 2.86913
4.05348e-005 903683 8.27397 2.65092
5.03561e-005 899405 8.98527 4.24458
3.86401e-005 879989 7.75676 2.90737
3.7972e-005 960540 8.60441 2.75289
3.95351e-005 921050 8.4113 3.46344
4.42509e-005 964992 8.46246 3.16559
3.98762e-005 1.00118e+006 8.95107 3.87131
4.19752e-005 951744 8.10903 3.30094
4.89114e-005 883553 9.01052 3.90249
4.65554e-005 813318 8.39988 3.24131
5.44423e-005 760325 8.20709 2.80836
5.70044e-005 674329 8.33042 3.10175
6.01253e-005 697338 8.59365 3.03553
8.00799e-005 569486 8.69715 4.03118
7.5283e-005 501151 8.02402 2.94871
8.01145e-005 532514 8.75524 3.51146
9.12676e-005 494508 8.93032 3.79655
0.000105609 473995 8.40717 3.49236
8.30571e-005 512736 8.18921 2.95147
0.000109484 406525 8.22324 2.57516
0.00011373 389874 8.2724 2.7497
0.000129276 360845 8.91632 3.51271
0.000142084 319779 8.47722 3.24365
0.000131867 343507 8.40109 3.31782
0.000149712 315199 9.20076 3.84569
0.000164086 284509 8.60395 4.16918
0.000191649 268769 9.20265 3.44951
0.00018922 283332 9.17783 4.28142
0.000197768 260237 8.94118 4.61689
0.000159958 334953 8.94828 3.59134
0.000167781 272222 8.15421 3.03434
0.000152704 276973 8.22426 2.91015
0.000169913 283968 9.03531 3.6775
0.00012216 363187 9.10633 3.5652
0.000117062 430861 8.62257 3.55154
9.01491e-005 460925 8.11338 2.82682
0.000115835 389995 8.7371 3.6701
0.00013071 368779 8.701 3.42893
0.000143786 357193 9.10813 3.83344
0.000160705 324677 8.83134 2.81193
0.00014416 323121 9.08687 3.69083
0.000129302 369827 8.72279 3.24609
0.000165277 358338 9.52918 4.22405
0.00011671 354989 8.38734 2.8254
0.000141102 340807 9.05025 4.0637
0.000116903 385660 8.13559 2.92186
9.97697e-005 405574 8.8772 3.7138
0.000113998 370681 8.76771 3.43781
0.000128041 347529 8.59205 3.54015
0.000169302 273240 8.32136 2.87416
0.000191408 282116 8.90908 3.57386
0.000112013 387069 9.05501 4.23656
0.000113196 410209 8.92058 3.14046
0.00015312 287482 8.40225 3.01995
0.000167724 333149 9.65959 3.65314
0.000179471 282535 9.06352 3.01464
0.000170719 302159 8.93999 3.41529
0.000186996 280070 8.7588 3.01688
0.000158342 285786 8.90677 3.48658
0.000146218 340521 9.15491 3.72935
0.000115899 428581 9.36696 3.93862
0.000132711 389625 8.93149 3.3572
0.000128871 350365 8.99428 3.13938
0.000116757 390455 8.24395 2.78768
0.000123861 369193 8.2431 3.10271
0.000128764 327168 8.72378 3.37311
0.000132304 314371 8.35055 3.02823
9.90022e-005 423472 8.37271 3.48459
0.000100269 424005 8.67214 3.60446
0.000104398 392791 9.01412 3.65792
0.000114654 395672 8.4746 3.60013
0.000141442 344906 7.84569 2.53955
0.000143075 318877 8.32125 3.64247
0.000180012 295279 9.08307 3.63613
0.000144387 323210 9.10092 3.63513
0.000150497 311792 8.82179 3.69157
0.000142964 345630 9.25195 4.27187
0.000142386 315410 8.70504 3.09605
0.000180748 270504 8.69688 4.15762
0.000171511 292118 7.98297 2.35027
0.00017835 301565 8.43999 3.04691
0.000157375 324457 8.74949 3.88991
0.000173801 285818 8.61423 3.35903
0.000114727 371029 8.74866 3.19539
0.000122474 379978 9.17689 4.40654
9.6744e-005 416836 8.03333 2.81942
0.000100541 453274 8.27279 2.86752
0.000111317 435588 9.02743 3.56789
0.000114306 385422 8.90611 3.69778
0.000114875 424228 9.21469 4.28098
