[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
51000 284.75 0 0 298.693 0.236471 0.187 0.052926
51500 283.894 0 0 643.125 0.236039 0.188667 0.052926
52000 279.938 0 0 279.938 0.235462 0.1855 0.052926
52500 279.693 0 0 279.693 0.234705 0.1796 0.052926
53000 279.685 0 0 279.685 0.234113 0.178333 0.052926
53500 279.818 0 0 281.404 0.233551 0.177714 0.052926
54000 281.364 0 0 281.364 0.232907 0.176 0.052926
54500 281.401 0 0 318.046 0.232422 0.176444 0.052926
55000 281.612 0 0 290.562 0.232018 0.1776 0.052926
55500 282.769 0 0 285.45 0.23173 0.179636 0.052926
56000 281.259 0 0 293.801 0.231214 0.179167 0.052926
56500 281.607 0 0 368.061 0.230956 0.180923 0.052926
57000 281.863 0 0 283.584 0.230702 0.182429 0.052926
57500 283.77 0 0 318.858 0.230209 0.181867 0.052926
58000 281.331 0 0 311.211 0.229741 0.1815 0.052926
58500 280.288 0 0 286.787 0.229692 0.184 0.052926
59000 279.557 0 0 294.488 0.229424 0.184778 0.052926
59500 279.447 0 0 283.073 0.229025 0.184632 0.052926
60000 281.389 0 0 282.122 0.228433 0.1833 0.052926
60500 282.325 0 0 406.868 0.228 0.182952 0.052926
61000 280.947 0 0 280.947 0.227689 0.183273 0.052926
61500 282.54 0 0 287.723 0.227122 0.182174 0.052926
62000 284.168 0 0 558.75 0.226371 0.180167 0.052926
62500 281.292 0 0 308.769 0.225568 0.178 0.052926
63000 280.273 0 0 426.295 0.225063 0.177385 0.052926
63500 282.75 0 0 1166.81 0.224079 0.174519 0.052926
64000 283.216 0 0 289.423 0.223266 0.172571 0.052926
64500 281.738 0 0 283.872 0.222589 0.17131 0.052926
65000 280.899 0 0 302.711 0.221892 0.17 0.052926
65500 280.529 0 0 289.933 0.22116 0.168581 0.052926
66000 280.474 0 0 331.837 0.220788 0.168687 0.052926
66500 281.102 0 0 288.577 0.21985 0.166485 0.052926
67000 280.635 0 0 280.635 0.219224 0.165588 0.052926
67500 281.128 0 0 283.055 0.218459 0.164171 0.052926
68000 281.023 0 0 289.324 0.217765 0.163056 0.052926
68500 280.185 0 0 287.784 0.217299 0.162811 0.052926
69000 280.337 0 0 280.337 0.216855 0.162632 0.052926
69500 281.22 0 0 281.22 0.216417 0.162462 0.052926
70000 280.754 0 0 300.473 0.216 0.16235 0.052926
70500 280.709 0 0 280.825 0.215901 0.163317 0.052926
71000 281.172 0 0 289.416 0.215563 0.163429 0.052926
71500 280.151 0 0 572.766 0.215147 0.163256 0.052926
72000 279.969 0 0 304.409 0.214889 0.163591 0.052926
72500 280.35 0 0 280.35 0.214731 0.164222 0.052926
73000 280.535 0 0 298.536 0.214671 0.16513 0.052926
73500 280.208 0 0 340.944 0.21419 0.164681 0.052926
74000 280.62 0 0 315.253 0.213919 0.164875 0.052926
74500 280.024 0 0 280.39 0.213597 0.164898 0.052926
75000 280.904 0 0 1461.59 0.21328 0.16492 0.052926
75500 279.959 0 0 279.959 0.212967 0.164941 0.052926
76000 282.406 0 0 316.834 0.21275 0.165231 0.052926
76500 280.091 0 0 289.252 0.212405 0.165132 0.052926
77000 281.643 0 0 514.237 0.212247 0.165556 0.052926
77500 280.432 0 0 284.671 0.212052 0.165855 0.052926
78000 279.957 0 0 285.339 0.211692 0.165679 0.052926
78500 280.555 0 0 296.042 0.211389 0.165649 0.052926
79000 281.531 0 0 288.195 0.210911 0.165138 0.052926
79500 282.95 0 0 385.427 0.210591 0.165051 0.052926
80000 281.639 0 0 290.958 0.210487 0.165533 0.052926
80500 279.85 0 0 279.85 0.210708 0.246 0.0365043
81000 280.811 0 0 280.811 0.210778 0.234 0.0365043
81500 279.591 0 0 279.928 0.211018 0.239333 0.0365043
82000 281.131 0 0 286.76 0.211037 0.233 0.0365043
82500 282.498 0 0 283.353 0.211188 0.2336 0.0365043
83000 281.765 0 0 375.5 0.211651 0.242667 0.0365043
83500 281.862 0 0 301.289 0.212263 0.252857 0.0365043
84000 280.921 0 0 280.921 0.212976 0.26275 0.0365043
84500 283.319 0 0 319.795 0.213598 0.268889 0.0365043
85000 282.449 0 0 282.992 0.214294 0.2752 0.0365043
85500 282.271 0 0 282.271 0.215275 0.284909 0.0365043
86000 280.566 0 0 285.831 0.215919 0.288333 0.0365043
86500 284.162 0 0 284.162 0.216416 0.289385 0.0365043
87000 280.147 0 0 294.628 0.217034 0.291857 0.0365043
87500 280.586 0 0 344.977 0.217291 0.289867 0.0365043
88000 279.634 0 0 291.553 0.217602 0.28875 0.0365043
88500 280.285 0 0 355.506 0.217876 0.287412 0.0365043
89000 280.799 0 0 285.939 0.218101 0.285778 0.0365043
89500 280.303 0 0 280.303 0.21848 0.285789 0.0365043
90000 280.942 0 0 292.526 0.218933 0.2865 0.0365043
90500 280.366 0 0 284.715 0.219204 0.268 0.043577
91000 280.662 0 0 280.662 0.219484 0.269 0.043577
91500 280.174 0 0 463.986 0.219803 0.272 0.043577
92000 282.55 0 0 284.942 0.220196 0.277 0.043577
92500 280.743 0 0 280.743 0.220789 0.2876 0.043577
93000 280.876 0 0 280.876 0.22143 0.296333 0.043577
93500 281.573 0 0 282.188 0.221829 0.296286 0.043577
94000 279.482 0 0 284.138 0.222117 0.29375 0.043577
94500 279.875 0 0 279.875 0.222212 0.287778 0.043577
95000 280.224 0 0 283.963 0.222537 0.2874 0.043577
95500 279.648 0 0 279.648 0.222942 0.288545 0.043577
96000 280.422 0 0 282.274 0.223292 0.288667 0.043577
96500 280.645 0 0 299.04 0.223544 0.287385 0.043577
97000 280.149 0 0 736.338 0.223763 0.285857 0.043577
97500 280.036 0 0 280.228 0.224164 0.286933 0.043577
98000 281.404 0 0 319.651 0.22452 0.287375 0.043577
98500 280.212 0 0 283.938 0.224629 0.284941 0.043577
99000 281.006 0 0 281.006 0.225071 0.286444 0.043577
99500 281.816 0 0 281.816 0.225457 0.287263 0.043577
100000 281.339 0 0 284.439 0.22585 0.2881 0.043577
100500 280.949 0 0 283.724 0.22607 0.27 0.0523105
101000 282.58 0 0 282.58 0.226376 0.279 0.0523105
101500 282.909 0 0 282.909 0.226463 0.267333 0.0523105
102000 282.976 0 0 289.894 0.226696 0.269 0.0523105
102500 280.886 0 0 312.432 0.22679 0.2644 0.0523105
103000 280.847 0 0 280.847 0.226903 0.262 0.0523105
103500 280.97 0 0 280.97 0.226928 0.257714 0.0523105
104000 279.553 0 0 285.177 0.22699 0.2555 0.0523105
104500 280.206 0 0 304.424 0.226833 0.248667 0.0523105
105000 279.737 0 0 282.519 0.226619 0.242 0.0523105
105500 281.115 0 0 284.589 0.226474 0.237818 0.0523105
106000 279.622 0 0 310.983 0.226198 0.232 0.0523105
106500 280.145 0 0 285.13 0.225793 0.224923 0.0523105
107000 280.505 0 0 339.298 0.225364 0.218429 0.0523105
107500 279.895 0 0 372.216 0.22507 0.214667 0.0523105
108000 280.319 0 0 286.667 0.224833 0.212125 0.0523105
108500 279.629 0 0 319.991 0.224608 0.21 0.0523105
109000 279.493 0 0 280.234 0.224394 0.208222 0.0523105
109500 279.757 0 0 288.422 0.224301 0.208 0.0523105
110000 281.601 0 0 282.001 0.224182 0.2075 0.0523105
110500 283.035 0 0 285.537 0.224018 0.206571 0.0523105
111000 281.662 0 0 315.958 0.223676 0.203909 0.0523105
111500 279.75 0 0 308.284 0.223372 0.201826 0.0523105
112000 280.062 0 0 319.33 0.223107 0.20025 0.0523105
112500 280.7 0 0 284.969 0.222862 0.19896 0.0523105
113000 279.73 0 0 341.145 0.222398 0.195846 0.0523105
113500 279.793 0 0 473.882 0.222176 0.194963 0.0523105
114000 280.967 0 0 280.967 0.221939 0.194 0.0523105
114500 281.226 0 0 293.939 0.221729 0.19331 0.0523105
115000 280.622 0 0 291.897 0.221557 0.192933 0.0523105
115500 279.761 0 0 292.803 0.221455 0.193097 0.0523105
116000 280.622 0 0 282.55 0.221259 0.192562 0.0523105
116500 280.534 0 0 302.937 0.221202 0.19303 0.0523105
117000 281.022 0 0 281.022 0.22135 0.194882 0.0523105
117500 279.771 0 0 279.771 0.22137 0.195771 0.0523105
118000 281.897 0 0 286.975 0.221297 0.196 0.0523105
118500 281.573 0 0 289.987 0.221553 0.198324 0.0523105
119000 280.003 0 0 315.681 0.221782 0.200368 0.0523105
119500 279.739 0 0 424.345 0.221782 0.200923 0.0523105
120000 279.511 0 0 313.277 0.221692 0.2009 0.0523105
120500 280.421 0 0 284.425 0.221568 0.200683 0.0523105
121000 281.819 0 0 350.573 0.221744 0.20219 0.0523105
121500 281.322 0 0 281.322 0.221975 0.203953 0.0523105
122000 280.111 0 0 295.763 0.222049 0.204773 0.0523105
122500 280.31 0 0 291.563 0.222278 0.2064 0.0523105
123000 283.863 0 0 283.863 0.22239 0.207348 0.0523105
123500 285.079 0 0 291.488 0.222502 0.208255 0.0523105
124000 283.663 0 0 285.506 0.222685 0.2095 0.0523105
124500 281.536 0 0 335.232 0.222835 0.210531 0.0523105
125000 280.255 0 0 309.394 0.222848 0.21084 0.0523105
125500 281.777 0 0 383.787 0.222853 0.211098 0.0523105
126000 281.025 0 0 304.233 0.222897 0.211538 0.0523105
126500 281.282 0 0 281.282 0.223067 0.212566 0.0523105
127000 282.041 0 0 430.538 0.223386 0.214259 0.0523105
127500 280.703 0 0 309.756 0.223443 0.214691 0.0523105
128000 281.42 0 0 311.701 0.22343 0.214786 0.0523105
128500 280.151 0 0 280.151 0.223479 0.215158 0.0523105
129000 282.371 0 0 283.935 0.223527 0.215517 0.0523105
129500 282.735 0 0 290.458 0.223861 0.217119 0.0523105
130000 282.191 0 0 282.191 0.224108 0.2183 0.0523105
130500 282.239 0 0 284.634 0.22436 0.219475 0.0523105
131000 285.82 0 0 293.899 0.224725 0.221097 0.0523105
131500 281.086 0 0 282.324 0.224951 0.222095 0.0523105
132000 282.39 0 0 299.8 0.225114 0.222812 0.0523105
132500 283.735 0 0 283.735 0.225215 0.223262 0.0523105
133000 282.363 0 0 387.845 0.225406 0.224061 0.0523105
133500 280.006 0 0 281.015 0.225558 0.224687 0.0523105
134000 280.171 0 0 280.171 0.225687 0.225206 0.0523105
134500 283.326 0 0 297.22 0.225613 0.224928 0.0523105
135000 280.954 0 0 299.438 0.225844 0.225829 0.0523105
135500 280.533 0 0 304.905 0.225867 0.225915 0.0523105
136000 280.825 0 0 281.034 0.225801 0.225667 0.0523105
136500 281.934 0 0 290.186 0.225729 0.225397 0.0523105
137000 281.962 0 0 283.678 0.225723 0.225378 0.0523105
137500 280.326 0 0 288.303 0.225775 0.225573 0.0523105
138000 282.247 0 0 285.103 0.225732 0.225421 0.0523105
138500 282.282 0 0 282.282 0.226108 0.226779 0.0523105
139000 282.074 0 0 328.68 0.226209 0.227128 0.0523105
139500 280.701 0 0 282.15 0.226351 0.22762 0.0523105
140000 281.386 0 0 281.386 0.226457 0.227975 0.0523105
140500 280.246 0 0 301.099 0.226569 0.228346 0.0523105
141000 279.475 0 0 279.954 0.226504 0.228098 0.0523105
141500 279.562 0 0 279.562 0.226459 0.227928 0.0523105
142000 279.786 0 0 356.727 0.226408 0.227738 0.0523105
142500 280.053 0 0 743.061 0.226232 0.227129 0.0523105
143000 279.942 0 0 279.942 0.225972 0.226256 0.0523105
143500 281.805 0 0 376.21 0.225951 0.226184 0.0523105
144000 280.988 0 0 310.016 0.225806 0.225705 0.0523105
144500 280.234 0 0 280.234 0.225612 0.225079 0.0523105
145000 280.499 0 0 626.613 0.225428 0.224489 0.0523105
145500 280.767 0 0 288.25 0.225148 0.223604 0.0523105
146000 281.873 0 0 346.554 0.224986 0.223109 0.0523105
146500 282.699 0 0 287.816 0.224962 0.223054 0.0523105
147000 280.167 0 0 471.793 0.224959 0.223064 0.0523105
147500 281.76 0 0 285.898 0.224861 0.222779 0.0523105
148000 283.005 0 0 283.937 0.224797 0.222604 0.0523105
148500 279.628 0 0 281.154 0.224667 0.222227 0.0523105
149000 282.279 0 0 299.715 0.224644 0.222184 0.0523105
149500 280.583 0 0 329.346 0.224609 0.222101 0.0523105
150000 279.501 0 0 284.974 0.224607 0.22212 0.0523105
150500 281.333 0 0 293.826 0.224485 0.221782 0.0523105
151000 281.69 0 0 294.936 0.224225 0.221039 0.0523105
151500 282.483 0 0 290.447 0.224086 0.22066 0.0523105
152000 280.593 0 0 281.449 0.223928 0.220231 0.0523105
152500 280.996 0 0 280.996 0.223738 0.219714 0.0523105
153000 280.382 0 0 280.411 0.223706 0.21966 0.0523105
153500 280.5 0 0 304.84 0.223648 0.219533 0.0523105
154000 280.866 0 0 280.866 0.22361 0.219463 0.0523105
154500 281.465 0 0 281.465 0.223625 0.219541 0.0523105
155000 279.549 0 0 282.454 0.223639 0.219618 0.0523105
155500 280.295 0 0 288.057 0.223582 0.219495 0.0523105
156000 280.026 0 0 280.026 0.22359 0.219554 0.0523105
156500 279.633 0 0 281.029 0.223585 0.219575 0.0523105
157000 281.712 0 0 298.644 0.223694 0.219912 0.0523105
157500 281.742 0 0 303.746 0.223657 0.219843 0.0523105
158000 280.723 0 0 307.006 0.223449 0.21931 0.0523105
158500 280.402 0 0 280.402 0.22335 0.219077 0.0523105
159000 279.836 0 0 286.452 0.223283 0.218932 0.0523105
159500 282.993 0 0 922.867 0.22331 0.219042 0.0523105
160000 280.526 0 0 282.742 0.223331 0.219133 0.0523105
160500 282.828 0 0 557.632 0.223402 0.219355 0.0523105
161000 283.118 0 0 283.118 0.223354 0.219262 0.0523105
161500 286.339 0 0 286.339 0.223449 0.219545 0.0523105
162000 280.291 0 0 282.794 0.223457 0.219597 0.0523105
162500 280.093 0 0 281.719 0.223502 0.219744 0.0523105
163000 280.218 0 0 317.919 0.223448 0.219635 0.0523105
163500 281.996 0 0 351.38 0.223407 0.219559 0.0523105
164000 280.073 0 0 281.319 0.223274 0.21925 0.0523105
164500 280.107 0 0 280.107 0.223185 0.219054 0.0523105
165000 279.77 0 0 279.77 0.223194 0.219108 0.0523105
165500 280.763 0 0 283.494 0.223257 0.219298 0.0523105
166000 280.995 0 0 310.37 0.223373 0.219621 0.0523105
166500 280.627 0 0 299.246 0.223477 0.21991 0.0523105
167000 280.664 0 0 280.664 0.223587 0.220209 0.0523105
167500 282.628 0 0 283.985 0.223696 0.220504 0.0523105
168000 283.221 0 0 283.221 0.223845 0.220897 0.0523105
168500 283.884 0 0 283.884 0.224095 0.221533 0.0523105
169000 280.931 0 0 282.949 0.224325 0.222116 0.0523105
169500 280.67 0 0 281.789 0.224395 0.222302 0.0523105
170000 280.888 0 0 280.888 0.224347 0.2222 0.0523105
170500 280.282 0 0 280.282 0.224252 0.221986 0.0523105
171000 279.43 0 0 593.342 0.224158 0.221775 0.0523105
171500 279.482 0 0 397.16 0.224134 0.221734 0.0523105
172000 284.483 0 0 284.483 0.224163 0.221819 0.0523105
172500 280.801 0 0 298.273 0.224139 0.221779 0.0523105
173000 279.875 0 0 293.59 0.22415 0.221822 0.0523105
173500 280.157 0 0 430.628 0.223948 0.221361 0.0523105
174000 281.451 0 0 281.451 0.223902 0.22127 0.0523105
174500 281.886 0 0 285.817 0.223874 0.221221 0.0523105
175000 280.434 0 0 280.434 0.223794 0.221053 0.0523105
175500 279.421 0 0 282.074 0.223658 0.220755 0.0523105
176000 280.145 0 0 448.788 0.223608 0.220658 0.0523105
176500 280.728 0 0 393.375 0.223626 0.220719 0.0523105
177000 279.66 0 0 283.548 0.223605 0.220688 0.0523105
177500 279.399 0 0 373.75 0.223549 0.220581 0.0523105
178000 281.492 0 0 313.613 0.223427 0.220321 0.0523105
178500 280.886 0 0 283.208 0.22335 0.220166 0.0523105
179000 281.092 0 0 281.092 0.223279 0.220025 0.0523105
179500 279.929 0 0 292.432 0.223209 0.219887 0.0523105
180000 281.363 0 0 350.544 0.223211 0.219913 0.0523105
180500 283.973 0 0 285.693 0.223075 0.219627 0.0523105
181000 280.28 0 0 280.28 0.22295 0.21937 0.0523105
181500 279.699 0 0 803.233 0.222909 0.219301 0.0523105
182000 280.152 0 0 302.124 0.222764 0.219 0.0523105
182500 279.877 0 0 510.973 0.222647 0.218764 0.0523105
183000 280.965 0 0 292.166 0.222596 0.218675 0.0523105
183500 279.324 0 0 279.324 0.222441 0.218359 0.0523105
184000 280.25 0 0 317.031 0.222495 0.2185 0.0523105
184500 282.345 0 0 331.804 0.222482 0.218497 0.0523105
185000 279.696 0 0 279.696 0.222432 0.218412 0.0523105
185500 280.054 0 0 282.275 0.222426 0.218421 0.0523105
186000 280.094 0 0 289.207 0.222403 0.218395 0.0523105
186500 281.343 0 0 291.877 0.222493 0.218613 0.0523105
187000 279.661 0 0 351.54 0.222535 0.218724 0.0523105
187500 280.982 0 0 322.003 0.222523 0.21872 0.0523105
188000 283.056 0 0 283.056 0.222473 0.218636 0.0523105
188500 279.666 0 0 1199.19 0.222456 0.218621 0.0523105
189000 280.945 0 0 283.309 0.222317 0.218348 0.0523105
189500 281.633 0 0 293.924 0.222195 0.218112 0.0523105
190000 280.532 0 0 287.882 0.222268 0.218289 0.0523105
190500 280.074 0 0 283.707 0.222257 0.218287 0.0523105
191000 280.332 0 0 282.31 0.222236 0.218264 0.0523105
191500 280.526 0 0 283.099 0.222183 0.218175 0.0523105
192000 281.428 0 0 292.404 0.222161 0.218152 0.0523105
192500 283.493 0 0 360.634 0.222042 0.217924 0.0523105
193000 280.264 0 0 329.648 0.222062 0.217989 0.0523105
193500 280.469 0 0 282.96 0.222072 0.218032 0.0523105
194000 280.966 0 0 280.966 0.222088 0.218085 0.0523105
194500 280.067 0 0 282.916 0.222005 0.217937 0.0523105
195000 280.071 0 0 280.071 0.221974 0.217895 0.0523105
195500 280.288 0 0 287.837 0.221877 0.217717 0.0523105
196000 280.051 0 0 283.638 0.221883 0.21775 0.0523105
196500 280.603 0 0 319.594 0.221873 0.217751 0.0523105
197000 280.622 0 0 324.534 0.221863 0.217753 0.0523105
197500 280.212 0 0 282.371 0.221732 0.217508 0.0523105
198000 279.891 0 0 279.891 0.221722 0.21751 0.0523105
198500 281.369 0 0 727.722 0.221753 0.217594 0.0523105
199000 280.405 0 0 287.322 0.221764 0.217636 0.0523105
199500 281.134 0 0 299.516 0.22183 0.217789 0.0523105
200000 281.412 0 0 333.139 0.221805 0.21776 0.0523105
200500 281.154 0 0 293.042 0.221905 0.21798 0.0523105
201000 281.657 0 0 281.657 0.221965 0.218119 0.0523105
201500 280.869 0 0 280.869 0.22205 0.218305 0.0523105
202000 280.258 0 0 284.343 0.222079 0.218382 0.0523105
202500 281.939 0 0 281.939 0.222212 0.218663 0.0523105
203000 281.259 0 0 281.259 0.222394 0.219039 0.0523105
203500 282.501 0 0 294.451 0.2226 0.219459 0.0523105
204000 279.771 0 0 302.668 0.222686 0.219644 0.0523105
204500 280.003 0 0 324.731 0.222641 0.219569 0.0523105
205000 280.259 0 0 316.624 0.22258 0.219467 0.0523105
205500 279.437 0 0 279.437 0.222579 0.219479 0.0523105
206000 280.184 0 0 280.184 0.222539 0.219415 0.0523105
206500 280.685 0 0 280.685 0.22247 0.219296 0.0523105
207000 281.04 0 0 363.147 0.222362 0.219103 0.0523105
207500 280.168 0 0 280.168 0.222361 0.219116 0.0523105
208000 283.373 0 0 651.421 0.222255 0.218926 0.0523105
208500 280.634 0 0 280.634 0.22211 0.218664 0.0523105
209000 279.849 0 0 290.429 0.222005 0.218477 0.0523105
209500 281.826 0 0 281.826 0.222024 0.21853 0.0523105
210000 279.466 0 0 512.347 0.221995 0.218491 0.0523105
210500 279.862 0 0 292.52 0.221929 0.21838 0.0523105
211000 279.835 0 0 297.775 0.221815 0.21818 0.0523105
211500 280.655 0 0 293.013 0.221735 0.218045 0.0523105
212000 281.628 0 0 330.278 0.221712 0.218018 0.0523105
212500 281.363 0 0 283.355 0.221671 0.217956 0.0523105
213000 282.738 0 0 282.738 0.221601 0.217841 0.0523105
213500 279.704 0 0 282.595 0.221602 0.217859 0.0523105
214000 283.606 0 0 283.606 0.221598 0.217868 0.0523105
214500 282.184 0 0 282.184 0.221566 0.217825 0.0523105
215000 280.34 0 0 324.957 0.221484 0.217687 0.0523105
215500 280.326 0 0 283.869 0.221387 0.217524 0.0523105
216000 282.381 0 0 287.368 0.221333 0.21744 0.0523105
216500 280.173 0 0 286.621 0.221224 0.217253 0.0523105
217000 281.651 0 0 314.97 0.221198 0.217222 0.0523105
