[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.51752e-009 -2.81461 6.62908e-006 4.3062e-006
-2.81461 5.67667e+009 -6618.78 -4341.8
6.62908e-006 -6618.78 0.205537 0.171796
4.3062e-006 -4341.8 0.171796 0.257606
Proposal distribution covariance matrix:
1e-006 -60.2749 0.000170172 0.000110542
-72.2524 5.67667e+009 -6618.78 -4341.8
0.000170172 -6618.78 0.205537 0.171796
0.000110542 -4341.8 0.171796 0.257606
Cholesky decomposition matrix:
0.001 0 0 0
-72252.4 21360.3 0 0
0.170172 0.265751 0.325507 0
0.110542 0.17065 0.330668 0.326993
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt step_size
19000 280.58 0 0 280.58 0.096834 0.226358 0.0464461
19500 281.793 0 0 281.793 0.0984187 0.227922 0.0464461
20000 281.984 0 0 281.984 0.099972 0.229337 0.0464461
20500 280.549 0 0 280.549 0.101339 0.223714 0.0443825
21000 280.634 0 0 280.634 0.102446 0.20284 0.0443825
21500 281.019 0 0 281.019 0.103505 0.195746 0.0443825
22000 280.916 0 0 280.916 0.104768 0.20139 0.0443825
22500 285.547 0 0 285.547 0.106035 0.205965 0.0443825
23000 281.714 0 0 281.714 0.107415 0.21328 0.0443825
23500 280.887 0 0 280.887 0.108713 0.217256 0.0443825
24000 281.685 0 0 281.685 0.110089 0.222854 0.0443825
24500 282.407 0 0 282.407 0.111429 0.227101 0.0443825
25000 280.412 0 0 280.412 0.112726 0.230203 0.0443825
25500 283.152 0 0 283.152 0.113941 0.231628 0.0443825
26000 282.68 0 0 282.68 0.115289 0.235627 0.0443825
26500 282.989 0 0 282.989 0.116588 0.238611 0.0443825
27000 279.871 0 0 279.871 0.11773 0.239055 0.0443825
27500 281.404 0 0 281.404 0.118733 0.237665 0.0443825
28000 280.373 0 0 280.373 0.119532 0.23398 0.0443825
28500 280.824 0 0 280.824 0.120544 0.23369 0.0443825
29000 281.245 0 0 281.245 0.121501 0.23301 0.0443825
29500 280.351 0 0 280.351 0.122557 0.233708 0.0443825
30000 281.34 0 0 281.34 0.123531 0.23365 0.0443825
30500 279.922 0 0 279.922 0.124393 0.214133 0.0432083
31000 279.746 0 0 279.746 0.1252 0.210571 0.0432083
31500 281.139 0 0 281.139 0.126001 0.209996 0.0432083
32000 281.748 0 0 281.748 0.126969 0.21796 0.0432083
32500 284.074 0 0 284.074 0.127885 0.221651 0.0432083
33000 280.27 0 0 280.27 0.128877 0.227204 0.0432083
33500 280.227 0 0 280.227 0.129773 0.228923 0.0432083
34000 284.741 0 0 284.741 0.130865 0.235933 0.0432083
34500 279.385 0 0 279.385 0.131929 0.241287 0.0432083
35000 279.632 0 0 279.632 0.132706 0.239406 0.0432083
35500 280.205 0 0 280.205 0.133357 0.235566 0.0432083
36000 280.013 0 0 280.013 0.133891 0.230583 0.0432083
36500 280.275 0 0 280.275 0.134429 0.226765 0.0432083
37000 280.435 0 0 280.435 0.13517 0.226728 0.0432083
37500 281.774 0 0 281.774 0.136151 0.230245 0.0432083
38000 280.053 0 0 280.053 0.136882 0.230169 0.0432083
38500 282.353 0 0 282.353 0.137451 0.228219 0.0432083
39000 284.907 0 0 284.907 0.137921 0.225473 0.0432083
39500 280.519 0 0 280.519 0.13851 0.224464 0.0432083
40000 282.943 0 0 282.943 0.139126 0.223939 0.0432083
40500 279.911 0 0 279.911 0.139845 0.238436 0.0403168
41000 279.975 0 0 279.975 0.140541 0.237023 0.0403168
41500 279.503 0 0 279.503 0.141356 0.246873 0.0403168
42000 281.176 0 0 281.176 0.14201 0.242601 0.0403168
42500 279.811 0 0 279.811 0.142661 0.240408 0.0403168
43000 282.321 0 0 282.321 0.143266 0.23753 0.0403168
43500 281.318 0 0 281.318 0.143635 0.228162 0.0403168
44000 283.048 0 0 283.048 0.144002 0.221717 0.0403168
44500 282.042 0 0 282.042 0.144288 0.215311 0.0403168
45000 281.956 0 0 281.956 0.144471 0.208577 0.0403168
45500 283.845 0 0 283.845 0.144556 0.201857 0.0403168
46000 282.616 0 0 282.616 0.144605 0.196091 0.0403168
46500 281.859 0 0 281.859 0.144497 0.189532 0.0403168
47000 287.575 0 0 287.575 0.144321 0.183472 0.0403168
47500 281.555 0 0 281.555 0.144219 0.179211 0.0403168
48000 281.912 0 0 281.912 0.144102 0.175489 0.0403168
48500 282.193 0 0 282.193 0.144204 0.174109 0.0403168
49000 281.149 0 0 281.149 0.144302 0.172891 0.0403168
49500 282.532 0 0 282.532 0.144515 0.172677 0.0403168
50000 282.374 0 0 282.374 0.144622 0.171762 0.0403168
50500 280.601 0 0 280.601 0.145122 0.221828 0.0288538
51000 281.557 0 0 281.557 0.145594 0.219346 0.0288538
51500 280.256 0 0 280.256 0.146183 0.228345 0.0288538
52000 281.3 0 0 281.3 0.146753 0.232342 0.0288538
52500 280.09 0 0 280.09 0.14726 0.231846 0.0288538
53000 280.284 0 0 280.284 0.147959 0.240442 0.0288538
53500 279.792 0 0 279.792 0.148753 0.251328 0.0288538
54000 279.588 0 0 279.588 0.149554 0.260688 0.0288538
54500 280.956 0 0 280.956 0.150319 0.267332 0.0288538
55000 279.607 0 0 279.607 0.150999 0.27011 0.0288538
55500 279.934 0 0 279.934 0.151775 0.2758 0.0288538
56000 280.589 0 0 280.589 0.152571 0.281518 0.0288538
56500 282.807 0 0 282.807 0.153453 0.289378 0.0288538
57000 279.659 0 0 279.659 0.154254 0.294241 0.0288538
57500 282.81 0 0 282.81 0.155002 0.297242 0.0288538
58000 281.221 0 0 281.221 0.155761 0.300345 0.0288538
58500 282.426 0 0 282.426 0.156477 0.30219 0.0288538
59000 280.381 0 0 280.381 0.157254 0.30552 0.0288538
59500 281.579 0 0 281.579 0.158066 0.309497 0.0288538
60000 283.367 0 0 283.367 0.158858 0.312842 0.0288538
60500 280.284 0 0 280.284 0.159638 0.315761 0.0288538
61000 281.492 0 0 281.492 0.160425 0.318739 0.0288538
61500 281.15 0 0 281.15 0.161177 0.320888 0.0288538
62000 280.497 0 0 280.497 0.161945 0.323319 0.0288538
62500 279.626 0 0 279.626 0.16265 0.324423 0.0288538
63000 280.368 0 0 280.368 0.163324 0.324951 0.0288538
63500 283.491 0 0 283.491 0.163993 0.32545 0.0288538
64000 281.638 0 0 281.638 0.164642 0.325642 0.0288538
64500 280.006 0 0 280.006 0.165292 0.325923 0.0288538
65000 281.874 0 0 281.874 0.16601 0.327418 0.0288538
65500 282.319 0 0 282.319 0.166762 0.329472 0.0288538
66000 281.162 0 0 281.162 0.167468 0.330749 0.0288538
66500 279.838 0 0 279.838 0.168157 0.331765 0.0288538
67000 279.327 0 0 279.327 0.168777 0.331746 0.0288538
67500 280.698 0 0 280.698 0.169313 0.330569 0.0288538
68000 283.811 0 0 283.811 0.169837 0.329345 0.0288538
68500 281.801 0 0 281.801 0.170274 0.327069 0.0288538
69000 280.042 0 0 280.042 0.17067 0.324459 0.0288538
69500 281.223 0 0 281.223 0.170986 0.321062 0.0288538
70000 280.621 0 0 280.621 0.171337 0.318365 0.0288538
70500 280.434 0 0 280.434 0.171687 0.315871 0.0288538
71000 281.365 0 0 281.365 0.172071 0.313944 0.0288538
71500 280.859 0 0 280.859 0.172475 0.312396 0.0288538
72000 284.566 0 0 284.566 0.172731 0.309406 0.0288538
72500 280.2 0 0 280.2 0.173031 0.307088 0.0288538
73000 280.832 0 0 280.832 0.173283 0.304454 0.0288538
73500 281.684 0 0 281.684 0.173508 0.301742 0.0288538
74000 282.746 0 0 282.746 0.173857 0.300353 0.0288538
74500 280.119 0 0 280.119 0.174022 0.297417 0.0288538
75000 280.737 0 0 280.737 0.174302 0.295655 0.0288538
75500 282.452 0 0 282.452 0.174594 0.294114 0.0288538
76000 281.628 0 0 281.628 0.174775 0.291758 0.0288538
76500 281.173 0 0 281.173 0.175037 0.290188 0.0288538
77000 280.357 0 0 280.357 0.175403 0.289513 0.0288538
77500 281.606 0 0 281.606 0.175715 0.288487 0.0288538
78000 282.75 0 0 282.75 0.175987 0.287224 0.0288538
78500 281.05 0 0 281.05 0.176274 0.286147 0.0288538
79000 281.159 0 0 281.159 0.176555 0.285091 0.0288538
79500 280.717 0 0 280.717 0.176931 0.284757 0.0288538
80000 279.679 0 0 279.679 0.177332 0.28463 0.0288538
80500 280.445 0 0 280.445 0.177652 0.24975 0.0342194
81000 280.589 0 0 280.589 0.177842 0.230894 0.0342194
81500 281.822 0 0 281.822 0.178116 0.232992 0.0342194
82000 279.525 0 0 279.525 0.178447 0.238351 0.0342194
82500 280.643 0 0 280.643 0.178736 0.239372 0.0342194
83000 280.797 0 0 280.797 0.179078 0.242836 0.0342194
83500 280.339 0 0 280.339 0.179409 0.244978 0.0342194
84000 280.208 0 0 280.208 0.179621 0.242101 0.0342194
84500 281.88 0 0 281.88 0.179878 0.24152 0.0342194
85000 280.754 0 0 280.754 0.180053 0.238618 0.0342194
85500 283.795 0 0 283.795 0.180171 0.234842 0.0342194
86000 280.659 0 0 280.659 0.180355 0.23339 0.0342194
86500 280.638 0 0 280.638 0.180543 0.2323 0.0342194
87000 281.372 0 0 281.372 0.180744 0.231688 0.0342194
87500 281.52 0 0 281.52 0.180957 0.231417 0.0342194
88000 284.13 0 0 284.13 0.18113 0.230481 0.0342194
88500 281.599 0 0 281.599 0.181257 0.22895 0.0342194
89000 281.048 0 0 281.048 0.181514 0.229645 0.0342194
89500 281.305 0 0 281.305 0.181902 0.232314 0.0342194
90000 280.164 0 0 280.164 0.182273 0.234549 0.0342194
90500 279.649 0 0 279.649 0.182496 0.234082 0.0334422
91000 282.824 0 0 282.824 0.182612 0.219346 0.0334422
91500 282.51 0 0 282.51 0.182746 0.21645 0.0334422
92000 279.975 0 0 279.975 0.18284 0.212585 0.0334422
92500 280.296 0 0 280.296 0.183061 0.216788 0.0334422
93000 284.686 0 0 284.686 0.183369 0.223714 0.0334422
93500 280.108 0 0 280.108 0.183807 0.234569 0.0334422
94000 279.835 0 0 279.835 0.184216 0.242336 0.0334422
94500 283.022 0 0 283.022 0.184692 0.251411 0.0334422
95000 280.222 0 0 280.222 0.185196 0.260362 0.0334422
95500 279.443 0 0 279.443 0.185597 0.264525 0.0334422
96000 281.14 0 0 281.14 0.185952 0.266702 0.0334422
96500 281.18 0 0 281.18 0.186449 0.273086 0.0334422
97000 283.377 0 0 283.377 0.186947 0.278884 0.0334422
97500 287.437 0 0 287.437 0.18747 0.284987 0.0334422
98000 279.921 0 0 279.921 0.187926 0.288642 0.0334422
98500 281.05 0 0 281.05 0.188352 0.291186 0.0334422
99000 280.775 0 0 280.775 0.188823 0.294734 0.0334422
99500 279.987 0 0 279.987 0.189265 0.297302 0.0334422
100000 282.948 0 0 282.948 0.189717 0.299985 0.0334422
100500 281.367 0 0 281.367 0.190121 0.331126 0.0418006
101000 280.696 0 0 280.696 0.190468 0.31506 0.0418006
101500 281.315 0 0 281.315 0.190801 0.308071 0.0418006
102000 282.416 0 0 282.416 0.191135 0.305111 0.0418006
102500 280.771 0 0 280.771 0.191475 0.304247 0.0418006
103000 283.371 0 0 283.371 0.191728 0.296501 0.0418006
103500 279.841 0 0 279.841 0.191809 0.280045 0.0418006
104000 280.615 0 0 280.615 0.191804 0.26455 0.0418006
104500 283.547 0 0 283.547 0.191892 0.257496 0.0418006
105000 280.736 0 0 280.736 0.191993 0.252576 0.0418006
105500 281.307 0 0 281.307 0.192047 0.247258 0.0418006
106000 280.066 0 0 280.066 0.192213 0.246194 0.0418006
106500 281.29 0 0 281.29 0.192416 0.246333 0.0418006
107000 279.872 0 0 279.872 0.192615 0.246375 0.0418006
107500 279.63 0 0 279.63 0.192715 0.244157 0.0418006
108000 280.033 0 0 280.033 0.192773 0.241364 0.0418006
108500 280.541 0 0 280.541 0.192884 0.240011 0.0418006
109000 281.298 0 0 281.298 0.19302 0.239304 0.0418006
109500 280.153 0 0 280.153 0.193098 0.237684 0.0418006
110000 280.871 0 0 280.871 0.193167 0.236105 0.0418006
110500 281.193 0 0 281.193 0.193272 0.235257 0.0418006
111000 286.235 0 0 286.235 0.193312 0.233536 0.0418006
111500 279.589 0 0 279.589 0.193441 0.233252 0.0418006
112000 286.983 0 0 286.983 0.1935 0.232054 0.0418006
112500 282.848 0 0 282.848 0.193559 0.230981 0.0418006
113000 284.843 0 0 284.843 0.19352 0.228797 0.0418006
113500 281.601 0 0 281.601 0.193298 0.224719 0.0418006
114000 283.762 0 0 283.762 0.192998 0.220198 0.0418006
114500 281.639 0 0 281.639 0.192664 0.215774 0.0418006
115000 284.643 0 0 284.643 0.192357 0.21202 0.0418006
115500 283.512 0 0 283.512 0.192002 0.208177 0.0418006
116000 282.466 0 0 282.466 0.191555 0.203902 0.0418006
116500 281.058 0 0 281.058 0.191236 0.200987 0.0418006
117000 282.813 0 0 282.813 0.190838 0.197711 0.0418006
117500 280.894 0 0 280.894 0.190466 0.19486 0.0418006
118000 283.516 0 0 283.516 0.190185 0.192823 0.0418006
118500 283.121 0 0 283.121 0.189779 0.190112 0.0418006
119000 281.748 0 0 281.748 0.189449 0.188048 0.0418006
119500 282.749 0 0 282.749 0.189237 0.186812 0.0418006
120000 281.921 0 0 281.921 0.188992 0.185444 0.0418006
120500 284.45 0 0 284.45 0.188842 0.184686 0.0418006
121000 281.836 0 0 281.836 0.188782 0.184452 0.0418006
121500 281.205 0 0 281.205 0.188744 0.184344 0.0418006
122000 281.148 0 0 281.148 0.188667 0.184034 0.0418006
122500 280.385 0 0 280.385 0.188682 0.184215 0.0418006
123000 282.692 0 0 282.692 0.188735 0.184582 0.0418006
123500 281.134 0 0 281.134 0.188762 0.184804 0.0418006
124000 281.047 0 0 281.047 0.188747 0.184809 0.0418006
124500 280.564 0 0 280.564 0.188675 0.184537 0.0418006
125000 281.462 0 0 281.462 0.188483 0.183702 0.0418006
125500 279.963 0 0 279.963 0.188437 0.18358 0.0418006
126000 282.068 0 0 282.068 0.188397 0.183485 0.0418006
126500 280.679 0 0 280.679 0.188386 0.183524 0.0418006
127000 281.374 0 0 281.374 0.188488 0.184069 0.0418006
127500 280.88 0 0 280.88 0.188504 0.184219 0.0418006
128000 280.507 0 0 280.507 0.188439 0.184011 0.0418006
128500 280.772 0 0 280.772 0.188233 0.183204 0.0418006
129000 280.513 0 0 280.513 0.188058 0.182553 0.0418006
129500 281.523 0 0 281.523 0.187887 0.181937 0.0418006
130000 283.28 0 0 283.28 0.187767 0.181548 0.0418006
130500 280.805 0 0 280.805 0.187683 0.18131 0.0418006
131000 281.811 0 0 281.811 0.187647 0.181267 0.0418006
131500 282.605 0 0 282.605 0.18763 0.181296 0.0418006
132000 281.614 0 0 281.614 0.187535 0.181027 0.0418006
132500 280.631 0 0 280.631 0.187465 0.180857 0.0418006
133000 281.165 0 0 281.165 0.187445 0.180878 0.0418006
133500 281.437 0 0 281.437 0.187457 0.181018 0.0418006
134000 280.992 0 0 280.992 0.187517 0.181332 0.0418006
134500 280.675 0 0 280.675 0.187658 0.181935 0.0418006
135000 281.108 0 0 281.108 0.187869 0.182782 0.0418006
135500 280.832 0 0 280.832 0.188086 0.183638 0.0418006
136000 282.404 0 0 282.404 0.18839 0.1848 0.0418006
136500 280.755 0 0 280.755 0.188689 0.185929 0.0418006
137000 281.606 0 0 281.606 0.188936 0.186856 0.0418006
137500 280.42 0 0 280.42 0.189177 0.18775 0.0418006
138000 281.212 0 0 281.212 0.189383 0.188507 0.0418006
138500 281.818 0 0 281.818 0.189561 0.189155 0.0418006
139000 280.501 0 0 280.501 0.18974 0.189797 0.0418006
139500 280.738 0 0 280.738 0.189947 0.19053 0.0418006
140000 281.258 0 0 281.258 0.190121 0.191139 0.0418006
140500 281.6 0 0 281.6 0.190353 0.191941 0.0418006
141000 282.732 0 0 282.732 0.190554 0.192627 0.0418006
141500 281.338 0 0 281.338 0.190703 0.193119 0.0418006
142000 281.886 0 0 281.886 0.190916 0.193833 0.0418006
142500 280.14 0 0 280.14 0.191071 0.194334 0.0418006
143000 280.401 0 0 280.401 0.191249 0.194909 0.0418006
143500 280.661 0 0 280.661 0.191434 0.195502 0.0418006
144000 281.524 0 0 281.524 0.191698 0.196358 0.0418006
144500 280.11 0 0 280.11 0.191936 0.197117 0.0418006
145000 280.004 0 0 280.004 0.192187 0.197914 0.0418006
145500 279.847 0 0 279.847 0.192384 0.198517 0.0418006
146000 279.611 0 0 279.611 0.192535 0.198958 0.0418006
146500 281.145 0 0 281.145 0.192726 0.199532 0.0418006
147000 280.565 0 0 280.565 0.192949 0.200204 0.0418006
147500 283.732 0 0 283.732 0.193185 0.200917 0.0418006
148000 280.878 0 0 280.878 0.193457 0.201743 0.0418006
148500 280.842 0 0 280.842 0.193669 0.202358 0.0418006
149000 279.479 0 0 279.479 0.193857 0.202892 0.0418006
149500 280.52 0 0 280.52 0.193873 0.202848 0.0418006
150000 280.281 0 0 280.281 0.193894 0.202823 0.0418006
150500 279.918 0 0 279.918 0.193836 0.202543 0.0418006
151000 279.914 0 0 279.914 0.19388 0.202597 0.0418006
151500 279.914 0 0 279.914 0.193867 0.202467 0.0418006
152000 286.635 0 0 286.635 0.193802 0.202174 0.0418006
152500 280.715 0 0 280.715 0.19377 0.201989 0.0418006
153000 282.505 0 0 282.505 0.193811 0.202036 0.0418006
153500 283.679 0 0 283.679 0.193862 0.202116 0.0418006
154000 280.791 0 0 280.791 0.193921 0.202219 0.0418006
154500 280.214 0 0 280.214 0.194042 0.202513 0.0418006
155000 280.266 0 0 280.266 0.194124 0.202683 0.0418006
155500 282.207 0 0 282.207 0.194298 0.203135 0.0418006
156000 280.901 0 0 280.901 0.194509 0.203696 0.0418006
156500 281.954 0 0 281.954 0.194727 0.204273 0.0418006
157000 279.951 0 0 279.951 0.194939 0.204829 0.0418006
157500 282.304 0 0 282.304 0.195073 0.205145 0.0418006
158000 281.149 0 0 281.149 0.19515 0.205286 0.0418006
158500 281.81 0 0 281.81 0.195265 0.20554 0.0418006
159000 280.775 0 0 280.775 0.195265 0.205448 0.0418006
159500 282.14 0 0 282.14 0.195255 0.205327 0.0418006
160000 280.023 0 0 280.023 0.195218 0.205131 0.0418006
160500 279.27 0 0 279.27 0.195254 0.205149 0.0418006
161000 281.193 0 0 281.193 0.195336 0.205305 0.0418006
161500 280.792 0 0 280.792 0.195421 0.205464 0.0418006
162000 281.779 0 0 281.779 0.195627 0.205976 0.0418006
162500 279.597 0 0 279.597 0.19584 0.206502 0.0418006
163000 281.169 0 0 281.169 0.196024 0.206945 0.0418006
163500 279.963 0 0 279.963 0.196165 0.207259 0.0418006
164000 279.787 0 0 279.787 0.196312 0.207587 0.0418006
164500 281.273 0 0 281.273 0.196446 0.207877 0.0418006
165000 280.142 0 0 280.142 0.196463 0.207831 0.0418006
165500 283.352 0 0 283.352 0.196613 0.208163 0.0418006
166000 282.489 0 0 282.489 0.196833 0.208693 0.0418006
166500 281.786 0 0 281.786 0.197112 0.209384 0.0418006
167000 282.206 0 0 282.206 0.197379 0.21004 0.0418006
167500 280.352 0 0 280.352 0.197645 0.210687 0.0418006
168000 282.395 0 0 282.395 0.19774 0.210853 0.0418006
168500 279.558 0 0 279.558 0.197829 0.210999 0.0418006
169000 283.109 0 0 283.109 0.197761 0.210709 0.0418006
169500 279.969 0 0 279.969 0.197742 0.210557 0.0418006
170000 279.813 0 0 279.813 0.197804 0.21063 0.0418006
170500 279.938 0 0 279.938 0.19785 0.21066 0.0418006
171000 280.285 0 0 280.285 0.197916 0.210742 0.0418006
171500 281.462 0 0 281.462 0.198117 0.211195 0.0418006
172000 282.704 0 0 282.704 0.198323 0.211659 0.0418006
172500 285.688 0 0 285.688 0.198509 0.212065 0.0418006
173000 281.351 0 0 281.351 0.198651 0.212348 0.0418006
173500 281.311 0 0 281.311 0.198804 0.212663 0.0418006
174000 280.662 0 0 280.662 0.198976 0.213026 0.0418006
174500 280.18 0 0 280.18 0.199147 0.213383 0.0418006
175000 280.127 0 0 280.127 0.199358 0.213847 0.0418006
175500 283.734 0 0 283.734 0.19948 0.21407 0.0418006
176000 283.365 0 0 283.365 0.199578 0.214229 0.0418006
176500 279.515 0 0 279.515 0.199671 0.214372 0.0418006
177000 280.207 0 0 280.207 0.199749 0.214478 0.0418006
177500 280.496 0 0 280.496 0.199788 0.214479 0.0418006
178000 285.312 0 0 285.312 0.199881 0.214623 0.0418006
178500 280.448 0 0 280.448 0.200078 0.215037 0.0418006
179000 281.615 0 0 281.615 0.200236 0.215349 0.0418006
179500 281.876 0 0 281.876 0.200421 0.21573 0.0418006
180000 281.793 0 0 281.793 0.200659 0.216248 0.0418006
180500 280.101 0 0 280.101 0.200854 0.216654 0.0418006
181000 281.277 0 0 281.277 0.201024 0.216988 0.0418006
181500 280.179 0 0 280.179 0.20123 0.217418 0.0418006
182000 279.47 0 0 279.47 0.201338 0.217591 0.0418006
182500 283.781 0 0 283.781 0.201549 0.218031 0.0418006
183000 279.819 0 0 279.819 0.201733 0.218398 0.0418006
183500 283.059 0 0 283.059 0.201803 0.21847 0.0418006
184000 280.512 0 0 280.512 0.201785 0.218317 0.0418006
184500 279.809 0 0 279.809 0.201801 0.218251 0.0418006
185000 280.023 0 0 280.023 0.201876 0.218337 0.0418006
185500 280.876 0 0 280.876 0.201763 0.217948 0.0418006
186000 281.344 0 0 281.344 0.201646 0.217551 0.0418006
186500 280.726 0 0 280.726 0.201603 0.217345 0.0418006
187000 282.066 0 0 282.066 0.201645 0.217352 0.0418006
187500 282.412 0 0 282.412 0.201685 0.217356 0.0418006
188000 279.995 0 0 279.995 0.201784 0.217504 0.0418006
188500 283.835 0 0 283.835 0.201888 0.217667 0.0418006
189000 280.287 0 0 280.287 0.202021 0.2179 0.0418006
189500 283.667 0 0 283.667 0.202107 0.218016 0.0418006
190000 280.256 0 0 280.256 0.202235 0.218235 0.0418006
190500 281.226 0 0 281.226 0.202342 0.218402 0.0418006
191000 280.776 0 0 280.776 0.202385 0.21841 0.0418006
191500 281.812 0 0 281.812 0.202515 0.218632 0.0418006
192000 279.832 0 0 279.832 0.202673 0.218922 0.0418006
192500 281.795 0 0 281.795 0.202837 0.219226 0.0418006
193000 280.567 0 0 280.567 0.20296 0.21943 0.0418006
193500 279.986 0 0 279.986 0.203047 0.219546 0.0418006
194000 282.578 0 0 282.578 0.203123 0.219632 0.0418006
194500 280.472 0 0 280.472 0.203139 0.219576 0.0418006
195000 279.607 0 0 279.607 0.203126 0.219454 0.0418006
195500 282.859 0 0 282.859 0.203219 0.219582 0.0418006
196000 279.887 0 0 279.887 0.203324 0.219739 0.0418006
196500 279.867 0 0 279.867 0.203441 0.219927 0.0418006
197000 280.613 0 0 280.613 0.203546 0.220085 0.0418006
197500 280.234 0 0 280.234 0.203577 0.220066 0.0418006
198000 279.625 0 0 279.625 0.203549 0.21991 0.0418006
198500 283.279 0 0 283.279 0.203581 0.219895 0.0418006
199000 279.86 0 0 279.86 0.20362 0.219897 0.0418006
199500 281.158 0 0 281.158 0.203622 0.219813 0.0418006
200000 279.705 0 0 279.705 0.203666 0.219829 0.0418006
200500 282.758 0 0 282.758 0.203753 0.219944 0.0418006
201000 280.373 0 0 280.373 0.203909 0.220219 0.0418006
201500 282.107 0 0 282.107 0.204079 0.220526 0.0418006
202000 281.352 0 0 281.352 0.204263 0.220864 0.0418006
202500 281.78 0 0 281.78 0.204454 0.221218 0.0418006
203000 281.067 0 0 281.067 0.204642 0.221564 0.0418006
203500 280.602 0 0 280.602 0.204771 0.221773 0.0418006
204000 280.256 0 0 280.256 0.204834 0.22183 0.0418006
204500 279.688 0 0 279.688 0.20491 0.221915 0.0418006
205000 283.653 0 0 283.653 0.205008 0.222054 0.0418006
205500 280.899 0 0 280.899 0.20509 0.222152 0.0418006
206000 279.767 0 0 279.767 0.205148 0.222197 0.0418006
206500 281.854 0 0 281.854 0.205215 0.222263 0.0418006
207000 280.305 0 0 280.305 0.205254 0.222265 0.0418006
207500 282.658 0 0 282.658 0.205363 0.222427 0.0418006
208000 282.864 0 0 282.864 0.205493 0.222634 0.0418006
208500 279.462 0 0 279.462 0.205604 0.222799 0.0418006
209000 280.347 0 0 280.347 0.205713 0.22296 0.0418006
209500 280.32 0 0 280.32 0.20589 0.223271 0.0418006
210000 281.314 0 0 281.314 0.206024 0.223487 0.0418006
210500 281.201 0 0 281.201 0.206085 0.223539 0.0418006
211000 282.843 0 0 282.843 0.206133 0.223561 0.0418006
211500 282.203 0 0 282.203 0.206275 0.223793 0.0418006
212000 280.792 0 0 280.792 0.206487 0.224179 0.0418006
212500 280.183 0 0 280.183 0.206624 0.2244 0.0418006
213000 281.875 0 0 281.875 0.206755 0.224606 0.0418006
