[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.5176e-009 -2.81463 6.63342e-006 4.30676e-006
-2.81463 5.67596e+009 -6630.4 -4346.21
6.63342e-006 -6630.4 0.205589 0.171765
4.30676e-006 -4346.21 0.171765 0.257572
Proposal distribution covariance matrix:
1e-006 -60.2712 0.000170278 0.000110553
-72.2507 5.67596e+009 -6630.4 -4346.21
0.000170278 -6630.4 0.205589 0.171765
0.000110553 -4346.21 0.171765 0.257572
Cholesky decomposition matrix:
0.001 0 0 0
-72250.7 21349.4 0 0
0.170278 0.265689 0.325583 0
0.110553 0.17056 0.330558 0.327095
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt step_size
10500 281.344 0 0 281.344 0.0627341 0.223314 0.0411072
11000 280.423 0 0 280.423 0.0647733 0.213265 0.0411072
11500 284.491 0 0 284.491 0.0667379 0.208855 0.0411072
12000 283.316 0 0 283.316 0.0686727 0.20816 0.0411072
12500 280.486 0 0 280.486 0.0706318 0.211149 0.0411072
13000 280.368 0 0 280.368 0.0723895 0.207612 0.0411072
13500 281.684 0 0 281.684 0.0742076 0.208482 0.0411072
14000 279.835 0 0 279.835 0.0761358 0.213356 0.0411072
14500 279.59 0 0 279.59 0.0779541 0.21559 0.0411072
15000 281.459 0 0 281.459 0.0796204 0.214961 0.0411072
15500 281.751 0 0 281.751 0.0813635 0.2168 0.0411072
16000 281.072 0 0 281.072 0.0831696 0.220232 0.0411072
16500 279.758 0 0 279.758 0.084929 0.223015 0.0411072
17000 280.575 0 0 280.575 0.0865193 0.223257 0.0411072
17500 279.536 0 0 279.536 0.0881723 0.224948 0.0411072
18000 279.679 0 0 279.679 0.0898683 0.227538 0.0411072
18500 281.312 0 0 281.312 0.0915547 0.230159 0.0411072
19000 283.138 0 0 283.138 0.0931578 0.231833 0.0411072
19500 279.992 0 0 279.992 0.094766 0.233783 0.0411072
20000 279.974 0 0 279.974 0.096328 0.235349 0.0411072
20500 281.36 0 0 281.36 0.0980327 0.33557 0.0403106
21000 281.972 0 0 281.972 0.0995129 0.293772 0.0403106
21500 280.43 0 0 280.43 0.100969 0.282326 0.0403106
22000 281.509 0 0 281.509 0.102385 0.275824 0.0403106
22500 280.57 0 0 280.57 0.103755 0.270768 0.0403106
23000 279.554 0 0 279.554 0.105201 0.272579 0.0403106
23500 279.516 0 0 279.516 0.106484 0.267871 0.0403106
24000 282.634 0 0 282.634 0.107826 0.267433 0.0403106
24500 280.51 0 0 280.51 0.109189 0.268544 0.0403106
25000 283.263 0 0 283.263 0.11045 0.267051 0.0403106
25500 280.644 0 0 280.644 0.111617 0.263979 0.0403106
26000 279.451 0 0 279.451 0.112615 0.258042 0.0403106
26500 280.68 0 0 280.68 0.113712 0.255704 0.0403106
27000 280.327 0 0 280.327 0.114653 0.251166 0.0403106
27500 280.822 0 0 280.822 0.11553 0.246629 0.0403106
28000 280.506 0 0 280.506 0.1164 0.242976 0.0403106
28500 280.757 0 0 280.757 0.11718 0.238818 0.0403106
29000 281.616 0 0 281.616 0.117982 0.235744 0.0403106
29500 281.265 0 0 281.265 0.118873 0.234331 0.0403106
30000 282.346 0 0 282.346 0.119745 0.233051 0.0403106
30500 281.771 0 0 281.771 0.120481 0.190985 0.0391435
31000 280.649 0 0 280.649 0.121147 0.186776 0.0391435
31500 282.202 0 0 282.202 0.121746 0.182882 0.0391435
32000 280.762 0 0 280.762 0.122352 0.181686 0.0391435
32500 280.843 0 0 280.843 0.123002 0.182615 0.0391435
33000 283.744 0 0 283.744 0.12373 0.18546 0.0391435
33500 281.012 0 0 281.012 0.124433 0.187276 0.0391435
34000 280.444 0 0 280.444 0.125279 0.191745 0.0391435
34500 280.007 0 0 280.007 0.126183 0.196687 0.0391435
35000 279.657 0 0 279.657 0.126988 0.199338 0.0391435
35500 279.56 0 0 279.56 0.127822 0.202228 0.0391435
36000 280.252 0 0 280.252 0.128736 0.206129 0.0391435
36500 280.912 0 0 280.912 0.12969 0.210308 0.0391435
37000 279.918 0 0 279.918 0.130539 0.212714 0.0391435
37500 283.063 0 0 283.063 0.131387 0.214998 0.0391435
38000 279.805 0 0 279.805 0.132278 0.21774 0.0391435
38500 283.974 0 0 283.974 0.133079 0.219247 0.0391435
39000 280.874 0 0 280.874 0.133822 0.22006 0.0391435
39500 279.916 0 0 279.916 0.134647 0.221823 0.0391435
40000 281.435 0 0 281.435 0.13556 0.224517 0.0391435
40500 282.936 0 0 282.936 0.136537 0.322581 0.0366183
41000 280.226 0 0 280.226 0.137499 0.321543 0.0366183
41500 279.939 0 0 279.939 0.138441 0.319625 0.0366183
42000 280.57 0 0 280.57 0.139344 0.315457 0.0366183
42500 279.946 0 0 279.946 0.140224 0.311954 0.0366183
43000 283.858 0 0 283.858 0.141067 0.307787 0.0366183
43500 280.079 0 0 280.079 0.141932 0.306695 0.0366183
44000 281.415 0 0 281.415 0.142863 0.309717 0.0366183
44500 282.034 0 0 282.034 0.143805 0.313087 0.0366183
45000 279.936 0 0 279.936 0.144753 0.316416 0.0366183
45500 279.993 0 0 279.993 0.145657 0.317846 0.0366183
46000 279.64 0 0 279.64 0.146526 0.318049 0.0366183
46500 281.146 0 0 281.146 0.147238 0.313359 0.0366183
47000 283.711 0 0 283.711 0.147994 0.311014 0.0366183
47500 281.032 0 0 281.032 0.148819 0.311113 0.0366183
48000 280.074 0 0 280.074 0.149639 0.311296 0.0366183
48500 281.586 0 0 281.586 0.150452 0.311492 0.0366183
49000 284.016 0 0 284.016 0.151293 0.312489 0.0366183
49500 280.457 0 0 280.457 0.152016 0.310955 0.0366183
50000 280.513 0 0 280.513 0.152782 0.310655 0.0366183
50500 279.994 0 0 279.994 0.153391 0.255102 0.0473987
51000 279.913 0 0 279.913 0.153953 0.249563 0.0473987
51500 280.47 0 0 280.47 0.154428 0.240964 0.0473987
52000 280.218 0 0 280.218 0.15496 0.240732 0.0473987
52500 279.502 0 0 279.502 0.155546 0.243712 0.0473987
53000 280.013 0 0 280.013 0.156025 0.241429 0.0473987
53500 280.001 0 0 280.001 0.156597 0.243427 0.0473987
54000 280.594 0 0 280.594 0.157023 0.240442 0.0473987
54500 280.713 0 0 280.713 0.157382 0.236494 0.0473987
55000 280.916 0 0 280.916 0.157685 0.232191 0.0473987
55500 282.691 0 0 282.691 0.158129 0.231911 0.0473987
56000 281.737 0 0 281.737 0.158545 0.231223 0.0473987
56500 281.988 0 0 281.988 0.158944 0.230423 0.0473987
57000 282.81 0 0 282.81 0.159115 0.22604 0.0473987
57500 280.582 0 0 280.582 0.15943 0.224571 0.0473987
58000 284.074 0 0 284.074 0.159939 0.226148 0.0473987
58500 282.633 0 0 282.633 0.160656 0.23054 0.0473987
59000 281.932 0 0 281.932 0.161233 0.232751 0.0473987
59500 282.444 0 0 282.444 0.161749 0.234036 0.0473987
60000 287.093 0 0 287.093 0.162364 0.236541 0.0473987
60500 281.54 0 0 281.54 0.1629 0.237933 0.0473987
61000 281.079 0 0 281.079 0.163502 0.240059 0.0473987
61500 280.987 0 0 280.987 0.164077 0.2418 0.0473987
62000 279.516 0 0 279.516 0.164556 0.242385 0.0473987
62500 285.936 0 0 285.936 0.164805 0.240514 0.0473987
63000 281.437 0 0 281.437 0.165026 0.238554 0.0473987
63500 281.509 0 0 281.509 0.165222 0.23656 0.0473987
64000 279.755 0 0 279.755 0.165576 0.236223 0.0473987
64500 280.379 0 0 280.379 0.16605 0.237029 0.0473987
65000 280.946 0 0 280.946 0.166384 0.236597 0.0473987
65500 280.067 0 0 280.067 0.166724 0.23627 0.0473987
66000 282.094 0 0 282.094 0.167021 0.235655 0.0473987
66500 280.093 0 0 280.093 0.167315 0.235073 0.0473987
67000 282.938 0 0 282.938 0.167645 0.234839 0.0473987
67500 280.916 0 0 280.916 0.167752 0.23297 0.0473987
68000 280.356 0 0 280.356 0.167698 0.230094 0.0473987
68500 279.732 0 0 279.732 0.167658 0.22753 0.0473987
69000 283.463 0 0 283.463 0.167723 0.225844 0.0473987
69500 283.787 0 0 283.787 0.16787 0.224792 0.0473987
70000 280.451 0 0 280.451 0.167944 0.223356 0.0473987
70500 281.781 0 0 281.781 0.167962 0.221684 0.0473987
71000 280.136 0 0 280.136 0.167813 0.219147 0.0473987
71500 281.795 0 0 281.795 0.167675 0.216828 0.0473987
72000 280.403 0 0 280.403 0.167537 0.214647 0.0473987
72500 281.407 0 0 281.407 0.167433 0.212774 0.0473987
73000 280.109 0 0 280.109 0.167551 0.212126 0.0473987
73500 281.397 0 0 281.397 0.167696 0.211656 0.0473987
74000 280.344 0 0 280.344 0.167878 0.211392 0.0473987
74500 279.923 0 0 279.923 0.16817 0.211678 0.0473987
75000 281.735 0 0 281.735 0.168475 0.212032 0.0473987
75500 285.949 0 0 285.949 0.168731 0.212157 0.0473987
76000 281.614 0 0 281.614 0.169054 0.212595 0.0473987
76500 287.042 0 0 287.042 0.169461 0.213419 0.0473987
77000 283.765 0 0 283.765 0.169945 0.214584 0.0473987
77500 282.067 0 0 282.067 0.170332 0.215298 0.0473987
78000 281.005 0 0 281.005 0.170672 0.215795 0.0473987
78500 279.497 0 0 279.497 0.171003 0.216247 0.0473987
79000 279.439 0 0 279.439 0.171271 0.216429 0.0473987
79500 279.83 0 0 279.83 0.171545 0.216639 0.0473987
80000 284.33 0 0 284.33 0.171924 0.217297 0.0473987
80500 280.743 0 0 280.743 0.172464 0.346981 0.0429149
81000 281.926 0 0 281.926 0.17292 0.322373 0.0429149
81500 280.572 0 0 280.572 0.17345 0.329381 0.0429149
82000 279.866 0 0 279.866 0.173801 0.308642 0.0429149
82500 283.761 0 0 283.761 0.174211 0.303361 0.0429149
83000 280.487 0 0 280.487 0.174643 0.302084 0.0429149
83500 279.897 0 0 279.897 0.174997 0.295883 0.0429149
84000 279.935 0 0 279.935 0.175237 0.285124 0.0429149
84500 280.75 0 0 280.75 0.175518 0.279347 0.0429149
85000 282.925 0 0 282.925 0.175654 0.269049 0.0429149
85500 280.234 0 0 280.234 0.175744 0.259691 0.0429149
86000 282.546 0 0 282.546 0.175701 0.248509 0.0429149
86500 280.858 0 0 280.858 0.175741 0.241824 0.0429149
87000 280.153 0 0 280.153 0.175903 0.239161 0.0429149
87500 280.35 0 0 280.35 0.176044 0.236511 0.0429149
88000 280.926 0 0 280.926 0.176214 0.234804 0.0429149
88500 285.16 0 0 285.16 0.176525 0.235973 0.0429149
89000 280.162 0 0 280.162 0.176869 0.237624 0.0429149
89500 282.158 0 0 282.158 0.177227 0.239427 0.0429149
90000 281.321 0 0 281.321 0.1775 0.239705 0.0429149
90500 281.767 0 0 281.767 0.177811 0.259605 0.0428621
91000 279.778 0 0 279.778 0.178045 0.245881 0.0428621
91500 280.511 0 0 280.511 0.178287 0.242836 0.0428621
92000 285.065 0 0 285.065 0.178656 0.252653 0.0428621
92500 284.404 0 0 284.404 0.179077 0.263269 0.0428621
93000 280.264 0 0 280.264 0.179467 0.268793 0.0428621
93500 279.962 0 0 279.962 0.179731 0.265534 0.0428621
94000 280.941 0 0 280.941 0.179989 0.262933 0.0428621
94500 281.237 0 0 281.237 0.180182 0.25819 0.0428621
95000 280.523 0 0 280.523 0.180374 0.254557 0.0428621
95500 282.513 0 0 282.513 0.180554 0.251279 0.0428621
96000 283.784 0 0 283.784 0.180648 0.246113 0.0428621
96500 281.293 0 0 281.293 0.180727 0.241501 0.0428621
97000 279.759 0 0 279.759 0.18089 0.239751 0.0428621
97500 280.449 0 0 280.449 0.181001 0.237124 0.0428621
98000 279.731 0 0 279.731 0.181061 0.233836 0.0428621
98500 280.97 0 0 280.97 0.181195 0.232412 0.0428621
99000 282.201 0 0 282.201 0.181508 0.234436 0.0428621
99500 281.255 0 0 281.255 0.181917 0.23803 0.0428621
100000 281.59 0 0 281.59 0.182362 0.242014 0.0428621
100500 284.846 0 0 284.846 0.182818 0.3663 0.0432217
101000 281.475 0 0 281.475 0.183108 0.310078 0.0432217
101500 280.207 0 0 280.207 0.183419 0.298924 0.0432217
102000 280.974 0 0 280.974 0.183686 0.288475 0.0432217
102500 280.353 0 0 280.353 0.183844 0.27245 0.0432217
103000 281.938 0 0 281.938 0.184078 0.26824 0.0432217
103500 281.555 0 0 281.555 0.184372 0.269127 0.0432217
104000 282.538 0 0 282.538 0.184625 0.267666 0.0432217
104500 281.94 0 0 281.94 0.184981 0.271706 0.0432217
105000 282.06 0 0 282.06 0.185355 0.275923 0.0432217
105500 280.983 0 0 280.983 0.18563 0.275372 0.0432217
106000 280.495 0 0 280.495 0.185822 0.271788 0.0432217
106500 283.502 0 0 283.502 0.186082 0.271206 0.0432217
107000 280.716 0 0 280.716 0.186415 0.273139 0.0432217
107500 280.393 0 0 280.393 0.186691 0.273144 0.0432217
108000 281.436 0 0 281.436 0.187021 0.274791 0.0432217
108500 280.017 0 0 280.017 0.187264 0.273884 0.0432217
109000 280.002 0 0 280.002 0.187521 0.27349 0.0432217
109500 279.963 0 0 279.963 0.187847 0.274884 0.0432217
110000 280.168 0 0 280.168 0.188072 0.273823 0.0432217
110500 282.404 0 0 282.404 0.188263 0.272126 0.0432217
111000 282.31 0 0 282.31 0.188526 0.272163 0.0432217
111500 282.587 0 0 282.587 0.188836 0.273172 0.0432217
112000 281.429 0 0 281.429 0.189174 0.274681 0.0432217
112500 279.731 0 0 279.731 0.189364 0.27332 0.0432217
113000 280.967 0 0 280.967 0.189628 0.273431 0.0432217
113500 281.098 0 0 281.098 0.18992 0.274056 0.0432217
114000 281.381 0 0 281.381 0.19025 0.275314 0.0432217
114500 281.992 0 0 281.992 0.190577 0.276475 0.0432217
115000 280.101 0 0 280.101 0.190783 0.275644 0.0432217
115500 279.77 0 0 279.77 0.190935 0.274055 0.0432217
116000 281.487 0 0 281.487 0.191075 0.272429 0.0432217
116500 280.428 0 0 280.428 0.191225 0.271069 0.0432217
117000 282.697 0 0 282.697 0.191193 0.267354 0.0432217
117500 281.543 0 0 281.543 0.190936 0.261081 0.0432217
118000 280.234 0 0 280.234 0.190839 0.257286 0.0432217
118500 282.989 0 0 282.989 0.190697 0.253269 0.0432217
119000 280.466 0 0 280.466 0.190502 0.249004 0.0432217
119500 280.713 0 0 280.713 0.190469 0.246714 0.0432217
120000 280.646 0 0 280.646 0.190456 0.24478 0.0432217
120500 280.068 0 0 280.068 0.190656 0.245016 0.0432217
121000 281.18 0 0 281.18 0.1909 0.245677 0.0432217
121500 281.749 0 0 281.749 0.1912 0.246846 0.0432217
122000 283.875 0 0 283.875 0.191382 0.246891 0.0432217
122500 280.53 0 0 280.53 0.191594 0.247223 0.0432217
123000 280.269 0 0 280.269 0.191797 0.247463 0.0432217
123500 280.601 0 0 280.601 0.191873 0.246603 0.0432217
124000 281.006 0 0 281.006 0.192057 0.246708 0.0432217
124500 279.913 0 0 279.913 0.192181 0.246315 0.0432217
125000 281.815 0 0 281.815 0.192285 0.245785 0.0432217
125500 285.414 0 0 285.414 0.192481 0.246018 0.0432217
126000 281.022 0 0 281.022 0.192747 0.24681 0.0432217
126500 280.51 0 0 280.51 0.19299 0.247402 0.0432217
127000 284.488 0 0 284.488 0.19325 0.248116 0.0432217
127500 280.284 0 0 280.284 0.193419 0.24813 0.0432217
128000 280.146 0 0 280.146 0.193617 0.248366 0.0432217
128500 280.598 0 0 280.598 0.193852 0.248874 0.0432217
129000 282.067 0 0 282.067 0.194096 0.249447 0.0432217
129500 281.13 0 0 281.13 0.194355 0.250112 0.0432217
130000 280.406 0 0 280.406 0.194582 0.250549 0.0432217
130500 285.887 0 0 285.887 0.194704 0.250232 0.0432217
131000 279.998 0 0 279.998 0.194723 0.249218 0.0432217
131500 281.278 0 0 281.278 0.194892 0.249266 0.0432217
132000 282.221 0 0 282.221 0.195126 0.249754 0.0432217
132500 283.158 0 0 283.158 0.195394 0.25047 0.0432217
133000 281.267 0 0 281.267 0.19567 0.25123 0.0432217
133500 281.774 0 0 281.774 0.19595 0.252003 0.0432217
134000 283.561 0 0 283.561 0.196123 0.25207 0.0432217
134500 279.696 0 0 279.696 0.196295 0.252134 0.0432217
135000 280.847 0 0 280.847 0.196319 0.251263 0.0432217
135500 279.707 0 0 279.707 0.196403 0.250798 0.0432217
136000 284.253 0 0 284.253 0.196506 0.250468 0.0432217
136500 279.633 0 0 279.633 0.196625 0.25025 0.0432217
137000 283.995 0 0 283.995 0.196851 0.250681 0.0432217
137500 280.602 0 0 280.602 0.196943 0.250319 0.0432217
138000 280.725 0 0 280.725 0.197004 0.249781 0.0432217
138500 279.815 0 0 279.815 0.197101 0.249477 0.0432217
139000 282.902 0 0 282.902 0.19705 0.248341 0.0432217
139500 281.431 0 0 281.431 0.196961 0.247029 0.0432217
140000 281.829 0 0 281.829 0.196842 0.245593 0.0432217
140500 281.438 0 0 281.438 0.196583 0.243463 0.0432217
141000 285.69 0 0 285.69 0.1963 0.241279 0.0432217
141500 280.896 0 0 280.896 0.196146 0.23983 0.0432217
142000 281.5 0 0 281.5 0.196003 0.238478 0.0432217
142500 280.686 0 0 280.686 0.195998 0.237847 0.0432217
143000 282.07 0 0 282.07 0.19584 0.23649 0.0432217
143500 281.225 0 0 281.225 0.195773 0.235605 0.0432217
144000 280.542 0 0 280.542 0.195641 0.23444 0.0432217
144500 280.482 0 0 280.482 0.195405 0.232828 0.0432217
145000 284.955 0 0 284.955 0.195299 0.231852 0.0432217
145500 280.756 0 0 280.756 0.19526 0.231198 0.0432217
146000 281.246 0 0 281.246 0.195268 0.230773 0.0432217
146500 280.301 0 0 280.301 0.195402 0.230911 0.0432217
147000 279.76 0 0 279.76 0.195526 0.231006 0.0432217
147500 283.734 0 0 283.734 0.195533 0.230595 0.0432217
148000 285.171 0 0 285.171 0.195606 0.230478 0.0432217
148500 281.579 0 0 281.579 0.195713 0.230509 0.0432217
149000 280.383 0 0 280.383 0.19582 0.230542 0.0432217
149500 281.398 0 0 281.398 0.196072 0.231185 0.0432217
150000 281.938 0 0 281.938 0.196266 0.23158 0.0432217
150500 282.183 0 0 282.183 0.19645 0.231932 0.0432217
151000 281.108 0 0 281.108 0.196637 0.232293 0.0432217
151500 280.9 0 0 280.9 0.196822 0.232642 0.0432217
152000 281.303 0 0 281.303 0.196983 0.23289 0.0432217
152500 280.101 0 0 280.101 0.197121 0.233048 0.0432217
153000 282.283 0 0 282.283 0.197225 0.233068 0.0432217
153500 284.368 0 0 284.368 0.197317 0.233039 0.0432217
154000 283.141 0 0 283.141 0.197498 0.23337 0.0432217
154500 280.731 0 0 280.731 0.19768 0.233699 0.0432217
155000 281.965 0 0 281.965 0.197866 0.234044 0.0432217
155500 284.157 0 0 284.157 0.198053 0.234392 0.0432217
156000 284.981 0 0 284.981 0.198353 0.235179 0.0432217
156500 282.794 0 0 282.794 0.198626 0.235856 0.0432217
157000 279.732 0 0 279.732 0.198805 0.236165 0.0432217
157500 280.13 0 0 280.13 0.198967 0.236403 0.0432217
158000 284.258 0 0 284.258 0.199207 0.236944 0.0432217
158500 280.334 0 0 280.334 0.199401 0.237302 0.0432217
159000 281.61 0 0 281.61 0.199594 0.237656 0.0432217
159500 280.637 0 0 280.637 0.199829 0.238169 0.0432217
160000 281.811 0 0 281.811 0.200075 0.23872 0.0432217
160500 282.258 0 0 282.258 0.200261 0.239044 0.0432217
161000 284.743 0 0 284.743 0.200367 0.239063 0.0432217
161500 283.216 0 0 283.216 0.200504 0.239197 0.0432217
162000 280.576 0 0 280.576 0.200693 0.239529 0.0432217
162500 281.612 0 0 281.612 0.200914 0.239978 0.0432217
163000 282.132 0 0 282.132 0.201112 0.240336 0.0432217
163500 284.491 0 0 284.491 0.201269 0.240544 0.0432217
164000 280.021 0 0 280.021 0.201461 0.24088 0.0432217
164500 280.186 0 0 280.186 0.20163 0.241132 0.0432217
165000 283.71 0 0 283.71 0.201795 0.241367 0.0432217
165500 282.434 0 0 282.434 0.201965 0.241619 0.0432217
166000 280.198 0 0 280.198 0.202176 0.242018 0.0432217
166500 281.565 0 0 281.565 0.202396 0.242449 0.0432217
167000 281.005 0 0 281.005 0.202588 0.242778 0.0432217
167500 280.017 0 0 280.017 0.202751 0.243001 0.0432217
168000 280.436 0 0 280.436 0.20279 0.242786 0.0432217
168500 280.08 0 0 280.08 0.202923 0.242906 0.0432217
169000 280.776 0 0 280.776 0.2031 0.24318 0.0432217
169500 279.587 0 0 279.587 0.203284 0.243477 0.0432217
170000 280.067 0 0 280.067 0.203334 0.243308 0.0432217
170500 282.225 0 0 282.225 0.203308 0.242879 0.0432217
171000 280.433 0 0 280.433 0.203302 0.242525 0.0432217
171500 281.652 0 0 281.652 0.203331 0.242298 0.0432217
172000 280.228 0 0 280.228 0.203366 0.242096 0.0432217
172500 283.342 0 0 283.342 0.203468 0.242119 0.0432217
173000 282.195 0 0 282.195 0.203713 0.242628 0.0432217
173500 279.372 0 0 279.372 0.203868 0.242832 0.0432217
174000 282.173 0 0 282.173 0.204023 0.243036 0.0432217
174500 281.664 0 0 281.664 0.204184 0.243257 0.0432217
175000 280.393 0 0 280.393 0.20427 0.243232 0.0432217
175500 281.688 0 0 281.688 0.204317 0.24308 0.0432217
176000 279.52 0 0 279.52 0.20442 0.243112 0.0432217
176500 281.201 0 0 281.201 0.204633 0.243509 0.0432217
177000 284.264 0 0 284.264 0.204772 0.24366 0.0432217
177500 280.869 0 0 280.869 0.204931 0.243876 0.0432217
178000 282.639 0 0 282.639 0.20514 0.244254 0.0432217
178500 281.704 0 0 281.704 0.205358 0.244662 0.0432217
179000 280.285 0 0 280.285 0.205492 0.244796 0.0432217
179500 283.53 0 0 283.53 0.205647 0.244998 0.0432217
180000 281.183 0 0 281.183 0.205772 0.245103 0.0432217
180500 280.403 0 0 280.403 0.205873 0.245133 0.0432217
181000 282.444 0 0 282.444 0.205987 0.245205 0.0432217
181500 280.542 0 0 280.542 0.206037 0.245077 0.0432217
182000 280.276 0 0 280.276 0.206111 0.245026 0.0432217
182500 279.513 0 0 279.513 0.20623 0.245116 0.0432217
183000 281.17 0 0 281.17 0.20632 0.24512 0.0432217
183500 284.127 0 0 284.127 0.206486 0.245358 0.0432217
184000 279.664 0 0 279.664 0.206591 0.245407 0.0432217
184500 280.815 0 0 280.815 0.206798 0.245774 0.0432217
185000 281.594 0 0 281.594 0.206962 0.246004 0.0432217
185500 279.858 0 0 279.858 0.20705 0.246002 0.0432217
186000 280.337 0 0 280.337 0.20709 0.245854 0.0432217
186500 280.703 0 0 280.703 0.207097 0.24561 0.0432217
187000 280.409 0 0 280.409 0.207178 0.245593 0.0432217
187500 281.342 0 0 281.342 0.207343 0.245829 0.0432217
188000 282.1 0 0 282.1 0.207528 0.246127 0.0432217
188500 281.44 0 0 281.44 0.207711 0.246414 0.0432217
189000 281.896 0 0 281.896 0.207916 0.24677 0.0432217
189500 281.712 0 0 281.712 0.208081 0.247006 0.0432217
190000 282.082 0 0 282.082 0.208255 0.247266 0.0432217
190500 280.173 0 0 280.173 0.208316 0.24719 0.0432217
191000 279.743 0 0 279.743 0.208413 0.247223 0.0432217
191500 279.645 0 0 279.645 0.208482 0.247174 0.0432217
192000 280.532 0 0 280.532 0.208563 0.247163 0.0432217
192500 280.687 0 0 280.687 0.208661 0.247203 0.0432217
193000 280.704 0 0 280.704 0.208729 0.247153 0.0432217
193500 282.612 0 0 282.612 0.208781 0.247063 0.0432217
194000 280.134 0 0 280.134 0.208724 0.246656 0.0432217
194500 282.131 0 0 282.131 0.208581 0.246009 0.0432217
195000 280.173 0 0 280.173 0.20851 0.245577 0.0432217
195500 280.626 0 0 280.626 0.208466 0.245223 0.0432217
196000 279.896 0 0 279.896 0.208447 0.244943 0.0432217
196500 280.588 0 0 280.588 0.208407 0.24461 0.0432217
197000 282.259 0 0 282.259 0.208442 0.244488 0.0432217
197500 283.364 0 0 283.364 0.208492 0.244412 0.0432217
198000 280.124 0 0 280.124 0.208582 0.244447 0.0432217
198500 279.802 0 0 279.802 0.208673 0.244486 0.0432217
199000 281.381 0 0 281.381 0.208787 0.244588 0.0432217
199500 281.102 0 0 281.102 0.20894 0.244797 0.0432217
200000 280.543 0 0 280.543 0.209125 0.245094 0.0432217
200500 281.315 0 0 281.315 0.209263 0.245263 0.0432217
201000 280.086 0 0 280.086 0.20936 0.24532 0.0432217
201500 281.959 0 0 281.959 0.209456 0.245372 0.0432217
202000 280.538 0 0 280.538 0.209519 0.245339 0.0432217
202500 282.499 0 0 282.499 0.209464 0.244987 0.0432217
203000 280.067 0 0 280.067 0.209356 0.244494 0.0432217
203500 280.573 0 0 280.573 0.209246 0.244002 0.0432217
204000 280.351 0 0 280.351 0.209254 0.243827 0.0432217
204500 280.485 0 0 280.485 0.209224 0.243555 0.0432217
205000 280.291 0 0 280.291 0.209091 0.243014 0.0432217
205500 285.924 0 0 285.924 0.208983 0.242544 0.0432217
206000 281.203 0 0 281.203 0.208838 0.241981 0.0432217
206500 280.46 0 0 280.46 0.208612 0.241216 0.0432217
207000 281.993 0 0 281.993 0.208408 0.240513 0.0432217
207500 281.773 0 0 281.773 0.208278 0.240007 0.0432217
208000 279.857 0 0 279.857 0.208173 0.23957 0.0432217
208500 281.972 0 0 281.972 0.208158 0.239364 0.0432217
209000 281.865 0 0 281.865 0.208076 0.238994 0.0432217
209500 279.704 0 0 279.704 0.208067 0.238808 0.0432217
210000 281.358 0 0 281.358 0.208023 0.238537 0.0432217
210500 281.856 0 0 281.856 0.207967 0.238239 0.0432217
211000 280.475 0 0 280.475 0.207772 0.237598 0.0432217
211500 280.932 0 0 280.932 0.207599 0.237018 0.0432217
212000 282.751 0 0 282.751 0.207391 0.236356 0.0432217
212500 281.879 0 0 281.879 0.207227 0.235806 0.0432217
213000 282.193 0 0 282.193 0.207012 0.235141 0.0432217
