SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Sat Aug 02 17:14:37 2014
v1.1-2014-08-02 (rev. 1170). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=2160)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
29500 281.36 0 0 281.36 0.101812 0.223178 0.0232144
30000 282.642 0 0 282.642 0.102772 0.223584 0.0232144
30500 282.783 0 0 282.783 0.103787 0.254972 0.0216265
31000 281.802 0 0 281.802 0.104751 0.248016 0.0216265
31500 281.229 0 0 281.229 0.105666 0.241935 0.0216265
32000 280.569 0 0 280.569 0.106622 0.243398 0.0216265
32500 282.277 0 0 282.277 0.107578 0.245146 0.0216265
33000 280.703 0 0 280.703 0.108554 0.248201 0.0216265
33500 280.931 0 0 280.931 0.109474 0.248227 0.0216265
34000 283.819 0 0 283.819 0.110387 0.248463 0.0216265
34500 283.303 0 0 283.303 0.111313 0.249612 0.0216265
35000 280.651 0 0 280.651 0.112244 0.251092 0.0216265
35500 282.601 0 0 282.601 0.113198 0.253445 0.0216265
36000 284.376 0 0 284.376 0.114136 0.255287 0.0216265
36500 280.353 0 0 280.353 0.115058 0.256704 0.0216265
37000 280.265 0 0 280.265 0.116039 0.25976 0.0216265
37500 283.398 0 0 283.398 0.116981 0.261716 0.0216265
38000 280.406 0 0 280.406 0.117907 0.263348 0.0216265
38500 281.746 0 0 281.746 0.118809 0.26446 0.0216265
39000 280.317 0 0 280.317 0.119735 0.266186 0.0216265
39500 281.186 0 0 281.186 0.12067 0.268127 0.0216265
40000 280.115 0 0 280.115 0.121651 0.271003 0.0216265
40500 280.612 0 0 280.612 0.122534 0.292227 0.0244201
41000 282.203 0 0 282.203 0.123402 0.290867 0.0244201
41500 281.405 0 0 281.405 0.124214 0.283447 0.0244201
42000 280.793 0 0 280.793 0.125019 0.280073 0.0244201
42500 280.253 0 0 280.253 0.125813 0.277932 0.0244201
43000 280.175 0 0 280.175 0.126523 0.271493 0.0244201
43500 281.339 0 0 281.339 0.127288 0.270563 0.0244201
44000 280.814 0 0 280.814 0.128083 0.271758 0.0244201
44500 281.069 0 0 281.069 0.128835 0.271166 0.0244201
45000 280.343 0 0 280.343 0.129651 0.273583 0.0244201
45500 282.168 0 0 282.168 0.13041 0.273768 0.0244201
46000 281.296 0 0 281.296 0.131223 0.276002 0.0244201
46500 280.641 0 0 280.641 0.132081 0.279594 0.0244201
47000 280.12 0 0 280.12 0.132955 0.283458 0.0244201
47500 280.601 0 0 280.601 0.133822 0.286917 0.0244201
48000 280.954 0 0 280.954 0.134699 0.290476 0.0244201
48500 282.891 0 0 282.891 0.135604 0.294617 0.0244201
49000 280.198 0 0 280.198 0.136493 0.298181 0.0244201
49500 280.448 0 0 280.448 0.137456 0.303456 0.0244201
50000 282.176 0 0 282.176 0.13835 0.306805 0.0244201
50500 279.754 0 0 279.754 0.139097 0.302297 0.0312176
51000 279.466 0 0 279.466 0.139878 0.3125 0.0312176
51500 281.372 0 0 281.372 0.140665 0.318066 0.0312176
52000 282.938 0 0 282.938 0.141335 0.30689 0.0312176
52500 280.062 0 0 280.062 0.141974 0.298258 0.0312176
53000 281.259 0 0 281.259 0.142511 0.285769 0.0312176
53500 280.815 0 0 280.815 0.142935 0.271486 0.0312176
54000 281.02 0 0 281.02 0.143415 0.264428 0.0312176
54500 281.482 0 0 281.482 0.143908 0.25995 0.0312176
55000 280.81 0 0 280.81 0.144407 0.256858 0.0312176
55500 281.332 0 0 281.332 0.144886 0.253948 0.0312176
56000 282.441 0 0 282.441 0.145441 0.253893 0.0312176
56500 286.074 0 0 286.074 0.145777 0.248329 0.0312176
57000 285.165 0 0 285.165 0.146061 0.242676 0.0312176
57500 280.454 0 0 280.454 0.146437 0.239939 0.0312176
58000 280.753 0 0 280.753 0.146842 0.238244 0.0312176
58500 280.33 0 0 280.33 0.147171 0.23549 0.0312176
59000 280.819 0 0 280.819 0.147454 0.232426 0.0312176
59500 281.638 0 0 281.638 0.147833 0.231267 0.0312176
60000 281.466 0 0 281.466 0.148169 0.229674 0.0312176
60500 285.185 0 0 285.185 0.148449 0.227549 0.0312176
61000 283.556 0 0 283.556 0.14875 0.225961 0.0312176
61500 283.139 0 0 283.139 0.14903 0.224325 0.0312176
62000 281.419 0 0 281.419 0.149376 0.223643 0.0312176
62500 280.209 0 0 280.209 0.14986 0.224602 0.0312176
63000 282.613 0 0 282.613 0.150369 0.225824 0.0312176
63500 281.33 0 0 281.33 0.150897 0.227223 0.0312176
64000 280.714 0 0 280.714 0.151425 0.228579 0.0312176
64500 281.65 0 0 281.65 0.151948 0.229849 0.0312176
65000 280.336 0 0 280.336 0.152465 0.231036 0.0312176
65500 283.851 0 0 283.851 0.152971 0.232098 0.0312176
66000 280.284 0 0 280.284 0.153439 0.232781 0.0312176
66500 282.405 0 0 282.405 0.153889 0.233295 0.0312176
67000 280.725 0 0 280.725 0.15441 0.234463 0.0312176
67500 282.14 0 0 282.14 0.154799 0.23444 0.0312176
68000 281.49 0 0 281.49 0.155213 0.234665 0.0312176
68500 281.04 0 0 281.04 0.155729 0.23578 0.0312176
69000 282.803 0 0 282.803 0.156174 0.236283 0.0312176
69500 282.977 0 0 282.977 0.156628 0.236869 0.0312176
70000 282.214 0 0 282.214 0.157005 0.236849 0.0312176
70500 281.109 0 0 281.109 0.157373 0.236783 0.0312176
71000 281.864 0 0 281.864 0.15779 0.237119 0.0312176
71500 282.704 0 0 282.704 0.158236 0.237693 0.0312176
72000 280.228 0 0 280.228 0.158706 0.238441 0.0312176
72500 279.603 0 0 279.603 0.1592 0.239367 0.0312176
73000 279.597 0 0 279.597 0.159671 0.240114 0.0312176
73500 279.602 0 0 279.602 0.160125 0.240749 0.0312176
74000 279.617 0 0 279.617 0.160646 0.241843 0.0312176
74500 281.145 0 0 281.145 0.161172 0.242971 0.0312176
75000 280.211 0 0 280.211 0.161726 0.244277 0.0312176
75500 280.946 0 0 280.946 0.162346 0.246011 0.0312176
76000 281.83 0 0 281.83 0.16299 0.247895 0.0312176
76500 280.714 0 0 280.714 0.163603 0.249548 0.0312176
77000 280.852 0 0 280.852 0.164132 0.250622 0.0312176
77500 280.318 0 0 280.318 0.164648 0.251608 0.0312176
78000 280.697 0 0 280.697 0.165159 0.25255 0.0312176
78500 282.203 0 0 282.203 0.165688 0.253608 0.0312176
79000 281.212 0 0 281.212 0.166276 0.255035 0.0312176
79500 281.348 0 0 281.348 0.166801 0.256047 0.0312176
80000 280.221 0 0 280.221 0.167347 0.257188 0.0312176
80500 281.542 0 0 281.542 0.167863 0.331345 0.0334533
81000 280.552 0 0 280.552 0.168455 0.358166 0.0334533
81500 280.254 0 0 280.254 0.168977 0.3517 0.0334533
82000 281.147 0 0 281.147 0.169434 0.338123 0.0334533
82500 283.633 0 0 283.633 0.169903 0.332403 0.0334533
83000 281.426 0 0 281.426 0.170276 0.319319 0.0334533
83500 279.617 0 0 279.617 0.170652 0.311083 0.0334533
84000 284.736 0 0 284.736 0.170947 0.30003 0.0334533
84500 279.424 0 0 279.424 0.171335 0.297265 0.0334533
85000 279.475 0 0 279.475 0.171738 0.296016 0.0334533
85500 281.282 0 0 281.282 0.172178 0.296832 0.0334533
86000 279.422 0 0 279.422 0.172651 0.299028 0.0334533
86500 280.793 0 0 280.793 0.173153 0.302185 0.0334533
87000 281.446 0 0 281.446 0.173623 0.303872 0.0334533
87500 283.59 0 0 283.59 0.174166 0.308071 0.0334533
88000 284.483 0 0 284.483 0.174742 0.313087 0.0334533
88500 281.459 0 0 281.459 0.175281 0.316526 0.0334533
89000 282.027 0 0 282.027 0.175817 0.319614 0.0334533
89500 281.758 0 0 281.758 0.176261 0.319639 0.0334533
90000 280.122 0 0 280.122 0.176725 0.320349 0.0334533
90500 281.057 0 0 281.057 0.177069 0.272628 0.044653
91000 279.884 0 0 279.884 0.17741 0.272405 0.044653
91500 280.756 0 0 280.756 0.177704 0.266146 0.044653
92000 279.786 0 0 279.786 0.178039 0.267487 0.044653
92500 280.741 0 0 280.741 0.178389 0.269862 0.044653
93000 281.537 0 0 281.537 0.178715 0.269881 0.044653
93500 282.115 0 0 282.115 0.178953 0.26475 0.044653
94000 279.607 0 0 279.607 0.179273 0.265322 0.044653
94500 280.465 0 0 280.465 0.179491 0.261279 0.044653
95000 280.808 0 0 280.808 0.179796 0.261602 0.044653
95500 284.585 0 0 284.585 0.180159 0.264131 0.044653
96000 282.14 0 0 282.14 0.180537 0.26688 0.044653
96500 279.663 0 0 279.663 0.180843 0.266962 0.044653
97000 282.551 0 0 282.551 0.181137 0.266768 0.044653
97500 281.354 0 0 281.354 0.181504 0.268702 0.044653
98000 283.651 0 0 283.651 0.181887 0.270902 0.044653
98500 289.01 0 0 289.01 0.182323 0.274335 0.044653
99000 283.568 0 0 283.568 0.182717 0.276438 0.044653
99500 282.41 0 0 282.41 0.18315 0.279354 0.044653
100000 281.962 0 0 281.962 0.183551 0.281349 0.044653
100500 283.001 0 0 283.001 0.183895 0.294118 0.0523463
101000 280.926 0 0 280.926 0.184205 0.286205 0.0523463
101500 280.326 0 0 280.326 0.184412 0.268384 0.0523463
102000 283.432 0 0 283.432 0.184662 0.26476 0.0523463
102500 285.684 0 0 285.684 0.184979 0.268586 0.0523463
103000 280.913 0 0 280.913 0.185267 0.269155 0.0523463
103500 281.416 0 0 281.416 0.185477 0.264911 0.0523463
104000 280.714 0 0 280.714 0.185689 0.261986 0.0523463
104500 280.449 0 0 280.449 0.185849 0.257496 0.0523463
105000 281.081 0 0 281.081 0.185925 0.250803 0.0523463
105500 280.762 0 0 280.762 0.186003 0.245689 0.0523463
106000 279.967 0 0 279.967 0.186129 0.243033 0.0523463
106500 280.271 0 0 280.271 0.186258 0.240937 0.0523463
107000 279.896 0 0 279.896 0.186359 0.238476 0.0523463
107500 280.391 0 0 280.391 0.186491 0.237132 0.0523463
108000 279.899 0 0 279.899 0.186551 0.234446 0.0523463
108500 281.944 0 0 281.944 0.186536 0.230665 0.0523463
109000 280.78 0 0 280.78 0.186551 0.22794 0.0523463
109500 282.177 0 0 282.177 0.186642 0.22686 0.0523463
110000 279.832 0 0 279.832 0.186789 0.226799 0.0523463
110500 279.362 0 0 279.362 0.186977 0.227401 0.0523463
111000 280.033 0 0 280.033 0.187132 0.227475 0.0523463
111500 281.684 0 0 281.684 0.187247 0.22699 0.0523463
112000 280.23 0 0 280.23 0.187354 0.226458 0.0523463
112500 284.295 0 0 284.295 0.187396 0.225128 0.0523463
113000 282.601 0 0 282.601 0.187453 0.224095 0.0523463
113500 281.874 0 0 281.874 0.187545 0.22358 0.0523463
114000 283.29 0 0 283.29 0.187527 0.221859 0.0523463
114500 280.33 0 0 280.33 0.187602 0.221286 0.0523463
115000 281.287 0 0 281.287 0.187703 0.221034 0.0523463
115500 283.821 0 0 283.821 0.187892 0.22172 0.0523463
116000 280.545 0 0 280.545 0.187926 0.220824 0.0523463
116500 282.17 0 0 282.17 0.187777 0.218225 0.0523463
117000 281.394 0 0 281.394 0.187489 0.214568 0.0523463
117500 280.191 0 0 280.191 0.187413 0.21303 0.0523463
118000 282.813 0 0 282.813 0.187217 0.210588 0.0523463
118500 283.694 0 0 283.694 0.186743 0.206117 0.0523463
119000 281.54 0 0 281.54 0.185914 0.199425 0.0523463
119500 281.808 0 0 281.808 0.185282 0.194698 0.0523463
120000 282.481 0 0 282.481 0.184578 0.189894 0.0523463
120500 282.472 0 0 282.472 0.184185 0.187345 0.0523463
121000 281.909 0 0 281.909 0.183579 0.183716 0.0523463
121500 281.241 0 0 281.241 0.183226 0.181729 0.0523463
122000 283.132 0 0 283.132 0.183001 0.180544 0.0523463
122500 282.209 0 0 282.209 0.182631 0.178651 0.0523463
123000 283.423 0 0 283.423 0.182355 0.17733 0.0523463
123500 282.349 0 0 282.349 0.18226 0.176962 0.0523463
124000 280.145 0 0 280.145 0.182273 0.177134 0.0523463
124500 283.664 0 0 283.664 0.182313 0.177431 0.0523463
125000 280.356 0 0 280.356 0.182429 0.178077 0.0523463
125500 283.068 0 0 283.068 0.182587 0.178905 0.0523463
126000 280.181 0 0 280.181 0.182719 0.179589 0.0523463
126500 279.557 0 0 279.557 0.182776 0.179909 0.0523463
127000 281.656 0 0 281.656 0.182765 0.179914 0.0523463
127500 281.123 0 0 281.123 0.182632 0.179368 0.0523463
128000 280.34 0 0 280.34 0.182549 0.179057 0.0523463
128500 280.175 0 0 280.175 0.18253 0.179036 0.0523463
129000 280.305 0 0 280.305 0.182713 0.17988 0.0523463
129500 279.492 0 0 279.492 0.18277 0.180174 0.0523463
130000 282.65 0 0 282.65 0.182913 0.180817 0.0523463
130500 282.195 0 0 282.195 0.183121 0.181725 0.0523463
131000 281.038 0 0 281.038 0.183249 0.18228 0.0523463
131500 282.09 0 0 282.09 0.183353 0.182729 0.0523463
132000 279.634 0 0 279.634 0.183486 0.183282 0.0523463
132500 280.126 0 0 280.126 0.183578 0.18366 0.0523463
133000 279.489 0 0 279.489 0.183643 0.183924 0.0523463
133500 281.005 0 0 281.005 0.183688 0.184098 0.0523463
134000 280.285 0 0 280.285 0.183864 0.18479 0.0523463
134500 280.9 0 0 280.9 0.183974 0.18521 0.0523463
135000 283.173 0 0 283.173 0.184007 0.185323 0.0523463
135500 279.944 0 0 279.944 0.183979 0.185196 0.0523463
136000 281.384 0 0 281.384 0.184112 0.185689 0.0523463
136500 283.521 0 0 283.521 0.18417 0.185887 0.0523463
137000 280.904 0 0 280.904 0.184235 0.186109 0.0523463
137500 280.989 0 0 280.989 0.184199 0.185951 0.0523463
138000 284.976 0 0 284.976 0.184198 0.185924 0.0523463
138500 280.024 0 0 280.024 0.184185 0.185852 0.0523463
139000 279.888 0 0 279.888 0.184234 0.186009 0.0523463
139500 281.926 0 0 281.926 0.184285 0.186171 0.0523463
140000 283.117 0 0 283.117 0.184451 0.186741 0.0523463
140500 280.554 0 0 280.554 0.184644 0.187401 0.0523463
141000 280.777 0 0 280.777 0.184792 0.187892 0.0523463
141500 279.687 0 0 279.687 0.184763 0.187751 0.0523463
142000 279.478 0 0 279.478 0.184725 0.18758 0.0523463
142500 280.917 0 0 280.917 0.184803 0.187818 0.0523463
143000 282.103 0 0 282.103 0.184893 0.18809 0.0523463
143500 279.828 0 0 279.828 0.184916 0.188132 0.0523463
144000 281.541 0 0 281.541 0.184996 0.188367 0.0523463
144500 281.001 0 0 281.001 0.185085 0.188627 0.0523463
145000 280.739 0 0 280.739 0.185143 0.188781 0.0523463
145500 284.367 0 0 284.367 0.185038 0.188392 0.0523463
146000 280.076 0 0 280.076 0.184885 0.187852 0.0523463
146500 280.251 0 0 280.251 0.184697 0.187211 0.0523463
147000 280.825 0 0 280.825 0.184595 0.186858 0.0523463
147500 281.17 0 0 281.17 0.184554 0.186702 0.0523463
148000 279.988 0 0 279.988 0.184682 0.187085 0.0523463
148500 283.08 0 0 283.08 0.184809 0.187458 0.0523463
149000 279.94 0 0 279.94 0.185001 0.188033 0.0523463
149500 281.241 0 0 281.241 0.185108 0.188337 0.0523463
150000 280.972 0 0 280.972 0.185183 0.188536 0.0523463
150500 281.565 0 0 281.565 0.18528 0.188803 0.0523463
151000 284.737 0 0 284.737 0.185495 0.189431 0.0523463
151500 282.266 0 0 282.266 0.185717 0.190073 0.0523463
152000 283.527 0 0 283.527 0.185945 0.190728 0.0523463
152500 280.417 0 0 280.417 0.18614 0.191279 0.0523463
153000 281.061 0 0 281.061 0.186362 0.191906 0.0523463
153500 279.429 0 0 279.429 0.186469 0.192181 0.0523463
154000 279.979 0 0 279.979 0.186589 0.192489 0.0523463
154500 281.886 0 0 281.886 0.186653 0.192626 0.0523463
155000 281.114 0 0 281.114 0.186708 0.192735 0.0523463
155500 283.887 0 0 283.887 0.186879 0.193191 0.0523463
156000 279.826 0 0 279.826 0.187072 0.193709 0.0523463
156500 280.259 0 0 280.259 0.187178 0.193962 0.0523463
157000 281.801 0 0 281.801 0.18727 0.194172 0.0523463
157500 281.428 0 0 281.428 0.187446 0.194629 0.0523463
158000 279.717 0 0 279.717 0.187568 0.194923 0.0523463
158500 280.511 0 0 280.511 0.187601 0.194953 0.0523463
159000 280.271 0 0 280.271 0.187681 0.195122 0.0523463
159500 279.398 0 0 279.398 0.187763 0.195296 0.0523463
160000 279.841 0 0 279.841 0.187768 0.195244 0.0523463
160500 279.457 0 0 279.457 0.187787 0.195235 0.0523463
161000 280.16 0 0 280.16 0.187826 0.195281 0.0523463
161500 281.426 0 0 281.426 0.187886 0.195388 0.0523463
162000 285.225 0 0 285.225 0.187949 0.195506 0.0523463
162500 279.686 0 0 279.686 0.187964 0.195485 0.0523463
163000 280.433 0 0 280.433 0.1879 0.195242 0.0523463
163500 280.639 0 0 280.639 0.187743 0.194747 0.0523463
164000 280.524 0 0 280.524 0.187624 0.194363 0.0523463
164500 280.272 0 0 280.272 0.187665 0.194422 0.0523463
165000 281.499 0 0 281.499 0.187744 0.194582 0.0523463
165500 282.2 0 0 282.2 0.187865 0.194858 0.0523463
166000 280.875 0 0 280.875 0.187905 0.194911 0.0523463
166500 279.505 0 0 279.505 0.187965 0.195019 0.0523463
167000 279.55 0 0 279.55 0.188063 0.195225 0.0523463
167500 280.121 0 0 280.121 0.188164 0.195441 0.0523463
168000 279.573 0 0 279.573 0.188242 0.195592 0.0523463
168500 280.108 0 0 280.108 0.188326 0.195762 0.0523463
169000 282.363 0 0 282.363 0.18842 0.195953 0.0523463
169500 280.671 0 0 280.671 0.188535 0.1962 0.0523463
170000 280.674 0 0 280.674 0.18864 0.19642 0.0523463
170500 280.095 0 0 280.095 0.188764 0.196688 0.0523463
171000 284.662 0 0 284.662 0.18874 0.196566 0.0523463
171500 279.905 0 0 279.905 0.188768 0.196583 0.0523463
172000 280.779 0 0 280.779 0.188875 0.196805 0.0523463
172500 282.218 0 0 282.218 0.18902 0.19712 0.0523463
173000 281.843 0 0 281.843 0.189174 0.19746 0.0523463
173500 280.255 0 0 280.255 0.189327 0.197796 0.0523463
174000 285.94 0 0 285.94 0.189404 0.197934 0.0523463
174500 280.701 0 0 280.701 0.189486 0.198083 0.0523463
175000 280.412 0 0 280.412 0.189554 0.198196 0.0523463
175500 279.811 0 0 279.811 0.18961 0.198279 0.0523463
176000 280.946 0 0 280.946 0.189738 0.198544 0.0523463
176500 279.578 0 0 279.578 0.189903 0.198901 0.0523463
177000 281.82 0 0 281.82 0.189913 0.198866 0.0523463
177500 282.198 0 0 282.198 0.189911 0.198798 0.0523463
178000 283.602 0 0 283.602 0.19005 0.199086 0.0523463
178500 280.593 0 0 280.593 0.190139 0.19925 0.0523463
179000 282.075 0 0 282.075 0.190167 0.199258 0.0523463
179500 283.023 0 0 283.023 0.190278 0.199474 0.0523463
180000 282.45 0 0 282.45 0.190393 0.199698 0.0523463
180500 282.009 0 0 282.009 0.190476 0.199842 0.0523463
181000 281.298 0 0 281.298 0.190614 0.200122 0.0523463
181500 281.096 0 0 281.096 0.190808 0.200537 0.0523463
182000 282.664 0 0 282.664 0.190965 0.200858 0.0523463
182500 283.798 0 0 283.798 0.191131 0.201202 0.0523463
183000 281.706 0 0 281.706 0.19124 0.201406 0.0523463
183500 281.653 0 0 281.653 0.191333 0.201568 0.0523463
184000 280.512 0 0 280.512 0.191412 0.201697 0.0523463
184500 280.073 0 0 280.073 0.191493 0.201829 0.0523463
185000 279.541 0 0 279.541 0.191446 0.201651 0.0523463
185500 285.866 0 0 285.866 0.191568 0.20188 0.0523463
186000 281.693 0 0 281.693 0.191623 0.20195 0.0523463
186500 281.606 0 0 281.606 0.191739 0.202166 0.0523463
187000 281.524 0 0 281.524 0.191827 0.202312 0.0523463
187500 281.781 0 0 281.781 0.191898 0.202417 0.0523463
188000 282.816 0 0 282.816 0.192043 0.2027 0.0523463
188500 280.164 0 0 280.164 0.192119 0.202817 0.0523463
189000 281.71 0 0 281.71 0.192245 0.203052 0.0523463
189500 279.919 0 0 279.919 0.192308 0.203137 0.0523463
190000 280.349 0 0 280.349 0.192254 0.202945 0.0523463
190500 281.297 0 0 281.297 0.192201 0.202759 0.0523463
191000 280.264 0 0 280.264 0.192183 0.202656 0.0523463
191500 282.585 0 0 282.585 0.19214 0.202496 0.0523463
192000 282.43 0 0 282.43 0.192012 0.202141 0.0523463
192500 279.97 0 0 279.97 0.191899 0.201822 0.0523463
193000 280.928 0 0 280.928 0.191745 0.201413 0.0523463
193500 282.778 0 0 282.778 0.191546 0.200906 0.0523463
194000 280.708 0 0 280.708 0.191329 0.200362 0.0523463
194500 285.262 0 0 285.262 0.191117 0.199835 0.0523463
195000 279.437 0 0 279.437 0.191118 0.199788 0.0523463
195500 279.647 0 0 279.647 0.191162 0.199839 0.0523463
196000 279.815 0 0 279.815 0.191196 0.199867 0.0523463
196500 279.803 0 0 279.803 0.191251 0.199944 0.0523463
197000 280.646 0 0 280.646 0.191282 0.199964 0.0523463
197500 280.334 0 0 280.334 0.19127 0.199893 0.0523463
198000 280.468 0 0 280.468 0.191157 0.199596 0.0523463
198500 280.496 0 0 280.496 0.190963 0.199125 0.0523463
199000 280.842 0 0 280.842 0.190869 0.198878 0.0523463
199500 280.973 0 0 280.973 0.190855 0.198805 0.0523463
200000 282.221 0 0 282.221 0.190854 0.198763 0.0523463
200500 281.48 0 0 281.48 0.190839 0.198688 0.0523463
201000 281.69 0 0 281.69 0.190807 0.198579 0.0523463
201500 279.465 0 0 279.465 0.190824 0.198576 0.0523463
202000 282.365 0 0 282.365 0.190977 0.198865 0.0523463
202500 281.638 0 0 281.638 0.191096 0.19908 0.0523463
203000 282.941 0 0 282.941 0.191235 0.199337 0.0523463
203500 281.485 0 0 281.485 0.191307 0.199451 0.0523463
204000 279.574 0 0 279.574 0.191339 0.199477 0.0523463
204500 282.007 0 0 282.007 0.191288 0.199329 0.0523463
205000 282.314 0 0 282.314 0.19131 0.199334 0.0523463
205500 282.708 0 0 282.708 0.19132 0.199317 0.0523463
206000 284.036 0 0 284.036 0.191338 0.199316 0.0523463
206500 279.314 0 0 279.314 0.191418 0.199445 0.0523463
207000 279.906 0 0 279.906 0.191516 0.199612 0.0523463
207500 279.817 0 0 279.817 0.191635 0.199821 0.0523463
208000 281.293 0 0 281.293 0.191725 0.199971 0.0523463
208500 280.747 0 0 280.747 0.191789 0.200064 0.0523463
209000 283.399 0 0 283.399 0.191786 0.200019 0.0523463
