SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Fri Apr 10 09:46:20 2015
v1.1-2015-04-01 (rev. 1250). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4240)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
24500 280.856 0 0 280.856 0.107565 0.260598 0.0473582
25000 280.054 0 0 280.054 0.108756 0.258118 0.0473582
25500 279.52 0 0 279.52 0.109946 0.256638 0.0473582
26000 281.218 0 0 281.218 0.110959 0.25191 0.0473582
26500 280.56 0 0 280.56 0.112036 0.249721 0.0473582
27000 279.705 0 0 279.705 0.113189 0.24967 0.0473582
27500 281.545 0 0 281.545 0.114197 0.247443 0.0473582
28000 281.083 0 0 281.083 0.115205 0.245821 0.0473582
28500 280.002 0 0 280.002 0.116385 0.247273 0.0473582
29000 279.935 0 0 279.935 0.117209 0.243777 0.0473582
29500 281.611 0 0 281.611 0.117854 0.238645 0.0473582
30000 279.786 0 0 279.786 0.118756 0.237434 0.0473582
30500 280.226 0 0 280.226 0.119747 0.239808 0.0468518
31000 279.549 0 0 279.549 0.120665 0.2331 0.0468518
31500 280.766 0 0 280.766 0.121809 0.250752 0.0468518
32000 283.01 0 0 283.01 0.123036 0.267845 0.0468518
32500 282.445 0 0 282.445 0.124217 0.277162 0.0468518
33000 280.232 0 0 280.232 0.125155 0.27142 0.0468518
33500 279.627 0 0 279.627 0.126094 0.268076 0.0468518
34000 280.437 0 0 280.437 0.12699 0.264568 0.0468518
34500 282.229 0 0 282.229 0.127941 0.264147 0.0468518
35000 282.779 0 0 282.779 0.129031 0.268327 0.0468518
35500 285.358 0 0 285.358 0.129994 0.268686 0.0468518
36000 281.86 0 0 281.86 0.130969 0.269602 0.0468518
36500 279.729 0 0 279.729 0.131944 0.270687 0.0468518
37000 279.559 0 0 279.559 0.132682 0.266728 0.0468518
37500 279.548 0 0 279.548 0.133367 0.262596 0.0468518
38000 283.02 0 0 283.02 0.134001 0.258398 0.0468518
38500 281.267 0 0 281.267 0.134679 0.25567 0.0468518
39000 280.413 0 0 280.413 0.135513 0.255856 0.0468518
39500 284.237 0 0 284.237 0.136397 0.256923 0.0468518
40000 279.819 0 0 279.819 0.137075 0.255148 0.0468518
40500 280.457 0 0 280.457 0.137746 0.226449 0.0498089
41000 279.464 0 0 279.464 0.13844 0.23015 0.0498089
41500 279.854 0 0 279.854 0.139106 0.229991 0.0498089
42000 280.347 0 0 280.347 0.139748 0.229095 0.0498089
42500 280.53 0 0 280.53 0.140244 0.222578 0.0498089
43000 279.738 0 0 279.738 0.140764 0.219571 0.0498089
43500 279.466 0 0 279.466 0.141321 0.218777 0.0498089
44000 279.628 0 0 279.628 0.141929 0.219756 0.0498089
44500 279.768 0 0 279.768 0.142555 0.221141 0.0498089
45000 281.172 0 0 281.172 0.143022 0.219058 0.0498089
45500 281.253 0 0 281.253 0.143129 0.210865 0.0498089
46000 281.343 0 0 281.343 0.143334 0.206072 0.0498089
46500 283.171 0 0 283.171 0.143353 0.199625 0.0498089
47000 281.458 0 0 281.458 0.143499 0.195985 0.0498089
47500 280.417 0 0 280.417 0.143384 0.190032 0.0498089
48000 280.611 0 0 280.611 0.143294 0.18534 0.0498089
48500 282.74 0 0 282.74 0.142973 0.179272 0.0498089
49000 281.839 0 0 281.839 0.142458 0.172586 0.0498089
49500 281.649 0 0 281.649 0.142045 0.16764 0.0498089
50000 281.652 0 0 281.652 0.141606 0.163183 0.0498089
50500 281.336 0 0 281.336 0.141621 0.143143 0.0338665
51000 282.029 0 0 282.029 0.141558 0.139218 0.0338665
51500 281.757 0 0 281.757 0.141599 0.141389 0.0338665
52000 282.238 0 0 282.238 0.141657 0.142939 0.0338665
52500 285.757 0 0 285.757 0.141722 0.144084 0.0338665
53000 284.889 0 0 284.889 0.141706 0.143403 0.0338665
53500 284.366 0 0 284.366 0.14167 0.142601 0.0338665
54000 281.889 0 0 281.889 0.141576 0.141203 0.0338665
54500 282.865 0 0 282.865 0.141636 0.141974 0.0338665
55000 281.243 0 0 281.243 0.141765 0.143373 0.0338665
55500 281.322 0 0 281.322 0.14189 0.144531 0.0338665
56000 281.373 0 0 281.373 0.142113 0.146484 0.0338665
56500 280.856 0 0 280.856 0.142447 0.149267 0.0338665
57000 280.542 0 0 280.542 0.14283 0.152233 0.0338665
57500 280.256 0 0 280.256 0.143276 0.155505 0.0338665
58000 282.351 0 0 282.351 0.143773 0.158983 0.0338665
58500 280.367 0 0 280.367 0.144228 0.161859 0.0338665
59000 281.677 0 0 281.677 0.144716 0.164832 0.0338665
59500 279.494 0 0 279.494 0.14528 0.168255 0.0338665
60000 280.807 0 0 280.807 0.145698 0.170308 0.0338665
60500 281.892 0 0 281.892 0.14613 0.172354 0.0338665
61000 283.078 0 0 283.078 0.146421 0.17319 0.0338665
61500 281.41 0 0 281.41 0.146814 0.174761 0.0338665
62000 280.561 0 0 280.561 0.147166 0.175956 0.0338665
62500 279.616 0 0 279.616 0.147596 0.17766 0.0338665
63000 281.158 0 0 281.158 0.148016 0.179219 0.0338665
63500 281.67 0 0 281.67 0.148436 0.180718 0.0338665
64000 280.963 0 0 280.963 0.148788 0.181705 0.0338665
64500 280.596 0 0 280.596 0.14912 0.182519 0.0338665
65000 281.952 0 0 281.952 0.149446 0.183269 0.0338665
65500 282.681 0 0 282.681 0.149881 0.184702 0.0338665
66000 280.749 0 0 280.749 0.150365 0.186398 0.0338665
66500 280.414 0 0 280.414 0.150897 0.188345 0.0338665
67000 279.774 0 0 279.774 0.151424 0.190212 0.0338665
67500 280.152 0 0 280.152 0.151922 0.191854 0.0338665
68000 280.905 0 0 280.905 0.152443 0.193603 0.0338665
68500 281.449 0 0 281.449 0.153033 0.195717 0.0338665
69000 280.763 0 0 280.763 0.153552 0.197372 0.0338665
69500 283.012 0 0 283.012 0.15405 0.198858 0.0338665
70000 280.569 0 0 280.569 0.154487 0.19996 0.0338665
70500 279.6 0 0 279.6 0.154899 0.200896 0.0338665
71000 279.827 0 0 279.827 0.155272 0.201595 0.0338665
71500 283.796 0 0 283.796 0.155682 0.20249 0.0338665
72000 279.601 0 0 279.601 0.156116 0.20351 0.0338665
72500 280.184 0 0 280.184 0.156541 0.204462 0.0338665
73000 281.402 0 0 281.402 0.157085 0.206047 0.0338665
73500 280.28 0 0 280.28 0.157612 0.207522 0.0338665
74000 281.618 0 0 281.618 0.158191 0.209247 0.0338665
74500 280.217 0 0 280.217 0.158788 0.211052 0.0338665
75000 281.271 0 0 281.271 0.159168 0.211672 0.0338665
75500 281.842 0 0 281.842 0.159756 0.213386 0.0338665
76000 282.546 0 0 282.546 0.160303 0.214858 0.0338665
76500 282.509 0 0 282.509 0.160866 0.216402 0.0338665
77000 282.936 0 0 282.936 0.16134 0.21746 0.0338665
77500 282.089 0 0 282.089 0.161899 0.218949 0.0338665
78000 281.33 0 0 281.33 0.162492 0.220591 0.0338665
78500 280.499 0 0 280.499 0.163046 0.222021 0.0338665
79000 280.287 0 0 280.287 0.163564 0.223252 0.0338665
79500 280.496 0 0 280.496 0.164128 0.224702 0.0338665
80000 282.125 0 0 282.125 0.164638 0.225864 0.0338665
80500 280.103 0 0 280.103 0.165107 0.303398 0.0318718
81000 279.768 0 0 279.768 0.16563 0.319898 0.0318718
81500 282.601 0 0 282.601 0.16611 0.317662 0.0318718
82000 280.293 0 0 280.293 0.166561 0.312647 0.0318718
82500 280.995 0 0 280.995 0.167022 0.311333 0.0318718
83000 280.612 0 0 280.612 0.16749 0.3113 0.0318718
83500 279.838 0 0 279.838 0.167951 0.311001 0.0318718
84000 281.191 0 0 281.191 0.168452 0.313898 0.0318718
84500 280.389 0 0 280.389 0.168942 0.315679 0.0318718
85000 280.582 0 0 280.582 0.169462 0.319061 0.0318718
85500 281.317 0 0 281.317 0.169979 0.321882 0.0318718
86000 282.051 0 0 282.051 0.170544 0.32694 0.0318718
86500 280.249 0 0 280.249 0.171036 0.327869 0.0318718
87000 280.065 0 0 280.065 0.171494 0.327271 0.0318718
87500 281.635 0 0 281.635 0.171934 0.326073 0.0318718
88000 283.076 0 0 283.076 0.172345 0.324057 0.0318718
88500 280.782 0 0 280.782 0.172756 0.32236 0.0318718
89000 281.374 0 0 281.374 0.173042 0.31679 0.0318718
89500 280.071 0 0 280.071 0.17338 0.313614 0.0318718
90000 281.709 0 0 281.709 0.173823 0.313962 0.0318718
90500 279.691 0 0 279.691 0.174105 0.2457 0.0416939
91000 280.211 0 0 280.211 0.174385 0.245821 0.0416939
91500 279.842 0 0 279.842 0.174646 0.243942 0.0416939
92000 280.085 0 0 280.085 0.174823 0.235849 0.0416939
92500 279.711 0 0 279.711 0.174953 0.228415 0.0416939
93000 283.446 0 0 283.446 0.175083 0.22373 0.0416939
93500 280.738 0 0 280.738 0.175251 0.222166 0.0416939
94000 280.381 0 0 280.381 0.175547 0.225976 0.0416939
94500 280.065 0 0 280.065 0.175885 0.230592 0.0416939
95000 279.627 0 0 279.627 0.176236 0.23494 0.0416939
95500 279.587 0 0 279.587 0.176543 0.237294 0.0416939
96000 280.847 0 0 280.847 0.176694 0.234889 0.0416939
96500 279.552 0 0 279.552 0.176906 0.234496 0.0416939
97000 279.858 0 0 279.858 0.177125 0.234365 0.0416939
97500 281.389 0 0 281.389 0.177509 0.23808 0.0416939
98000 280.808 0 0 280.808 0.177932 0.24238 0.0416939
98500 281.135 0 0 281.135 0.178306 0.245275 0.0416939
99000 281.681 0 0 281.681 0.178653 0.247382 0.0416939
99500 280.223 0 0 280.223 0.178926 0.247854 0.0416939
100000 281.913 0 0 281.913 0.179057 0.245616 0.0416939
100500 279.76 0 0 279.76 0.179074 0.182548 0.0426695
101000 282.669 0 0 282.669 0.179158 0.189861 0.0426695
101500 280.538 0 0 280.538 0.179196 0.188941 0.0426695
102000 280.153 0 0 280.153 0.179247 0.189304 0.0426695
102500 281.357 0 0 281.357 0.179222 0.186081 0.0426695
103000 280.442 0 0 280.442 0.179098 0.180473 0.0426695
103500 281.631 0 0 281.631 0.179209 0.183669 0.0426695
104000 280.286 0 0 280.286 0.179508 0.19158 0.0426695
104500 281.611 0 0 281.611 0.179805 0.198212 0.0426695
105000 280.546 0 0 280.546 0.180109 0.204082 0.0426695
105500 281.475 0 0 281.475 0.180403 0.208959 0.0426695
106000 280.361 0 0 280.361 0.18071 0.213576 0.0426695
106500 280.77 0 0 280.77 0.180977 0.216739 0.0426695
107000 279.58 0 0 279.58 0.181182 0.21817 0.0426695
107500 279.68 0 0 279.68 0.181345 0.218589 0.0426695
108000 280.023 0 0 280.023 0.181472 0.218263 0.0426695
108500 280.719 0 0 280.719 0.181561 0.217319 0.0426695
109000 281.416 0 0 281.416 0.181677 0.216951 0.0426695
109500 282.403 0 0 282.403 0.181797 0.216697 0.0426695
110000 280.323 0 0 280.323 0.182003 0.217846 0.0426695
110500 279.406 0 0 279.406 0.182205 0.218841 0.0426695
111000 281.152 0 0 281.152 0.182345 0.218884 0.0426695
111500 279.994 0 0 279.994 0.182541 0.219709 0.0426695
112000 280.229 0 0 280.229 0.182748 0.220653 0.0426695
112500 281.728 0 0 281.728 0.182937 0.221294 0.0426695
113000 282.395 0 0 282.395 0.183223 0.223164 0.0426695
113500 283.218 0 0 283.218 0.183563 0.225624 0.0426695
114000 285.349 0 0 285.349 0.183919 0.228169 0.0426695
114500 279.508 0 0 279.508 0.184181 0.229467 0.0426695
115000 279.903 0 0 279.903 0.184409 0.230294 0.0426695
115500 282.181 0 0 282.181 0.184643 0.231174 0.0426695
116000 281.026 0 0 281.026 0.184932 0.232636 0.0426695
116500 280.645 0 0 280.645 0.185272 0.234632 0.0426695
117000 281.898 0 0 281.898 0.185634 0.236792 0.0426695
117500 284.583 0 0 284.583 0.186012 0.239081 0.0426695
118000 280.999 0 0 280.999 0.186337 0.240706 0.0426695
118500 287.703 0 0 287.703 0.186688 0.242566 0.0426695
119000 279.932 0 0 279.932 0.18696 0.24353 0.0426695
119500 283.661 0 0 283.661 0.187225 0.244392 0.0426695
120000 283.354 0 0 283.354 0.187564 0.246005 0.0426695
120500 280.319 0 0 280.319 0.187861 0.247131 0.0426695
121000 281.294 0 0 281.294 0.188062 0.24728 0.0426695
121500 282.943 0 0 282.943 0.188363 0.248411 0.0426695
122000 280.44 0 0 280.44 0.188645 0.249331 0.0426695
122500 280.067 0 0 280.067 0.188874 0.24972 0.0426695
123000 280.712 0 0 280.712 0.189121 0.25028 0.0426695
123500 284.158 0 0 284.158 0.189415 0.251262 0.0426695
124000 280.027 0 0 280.027 0.18967 0.251873 0.0426695
124500 282.576 0 0 282.576 0.189909 0.252325 0.0426695
125000 279.466 0 0 279.466 0.190074 0.252125 0.0426695
125500 281.166 0 0 281.166 0.190244 0.251981 0.0426695
126000 280.17 0 0 280.17 0.19039 0.251653 0.0426695
126500 281.376 0 0 281.376 0.190481 0.25088 0.0426695
127000 279.898 0 0 279.898 0.190603 0.250406 0.0426695
127500 280.133 0 0 280.133 0.19063 0.2492 0.0426695
128000 279.626 0 0 279.626 0.190745 0.248732 0.0426695
128500 280.553 0 0 280.553 0.19089 0.248518 0.0426695
129000 279.992 0 0 279.992 0.190901 0.247307 0.0426695
129500 281.344 0 0 281.344 0.190871 0.245858 0.0426695
130000 281.328 0 0 281.328 0.190858 0.244594 0.0426695
130500 280.705 0 0 280.705 0.19085 0.243414 0.0426695
131000 280.516 0 0 280.516 0.190957 0.243065 0.0426695
131500 281.401 0 0 281.401 0.191038 0.242561 0.0426695
132000 279.688 0 0 279.688 0.190966 0.241073 0.0426695
132500 282.211 0 0 282.211 0.190961 0.240067 0.0426695
133000 283.592 0 0 283.592 0.190982 0.239271 0.0426695
133500 281.121 0 0 281.121 0.191002 0.238495 0.0426695
134000 279.853 0 0 279.853 0.19104 0.237855 0.0426695
134500 280.667 0 0 280.667 0.191172 0.237811 0.0426695
135000 280.602 0 0 280.602 0.191255 0.237475 0.0426695
135500 280.197 0 0 280.197 0.191178 0.236223 0.0426695
136000 280.952 0 0 280.952 0.191157 0.235331 0.0426695
136500 283.426 0 0 283.426 0.191077 0.234138 0.0426695
137000 280.045 0 0 280.045 0.19116 0.233889 0.0426695
137500 281.636 0 0 281.636 0.191215 0.233495 0.0426695
138000 280.228 0 0 280.228 0.191259 0.233052 0.0426695
138500 282.948 0 0 282.948 0.191362 0.232942 0.0426695
139000 282.92 0 0 282.92 0.191352 0.232241 0.0426695
139500 280.077 0 0 280.077 0.191269 0.231183 0.0426695
140000 282.32 0 0 282.32 0.191354 0.231019 0.0426695
140500 280.179 0 0 280.179 0.191552 0.231427 0.0426695
141000 279.88 0 0 279.88 0.191667 0.231416 0.0426695
141500 281.963 0 0 281.963 0.19186 0.231797 0.0426695
142000 280.076 0 0 280.076 0.192055 0.232183 0.0426695
142500 280.339 0 0 280.339 0.192177 0.232211 0.0426695
143000 281.739 0 0 281.739 0.192224 0.231876 0.0426695
143500 279.467 0 0 279.467 0.192327 0.231819 0.0426695
144000 280.874 0 0 280.874 0.192529 0.23224 0.0426695
144500 281.479 0 0 281.479 0.192695 0.232488 0.0426695
145000 280.984 0 0 280.984 0.192874 0.23279 0.0426695
145500 281.302 0 0 281.302 0.193023 0.232958 0.0426695
146000 284.609 0 0 284.609 0.193118 0.23287 0.0426695
146500 281.878 0 0 281.878 0.193209 0.232771 0.0426695
147000 283.463 0 0 283.463 0.193233 0.232375 0.0426695
147500 280.663 0 0 280.663 0.193096 0.231268 0.0426695
148000 281.542 0 0 281.542 0.192921 0.230025 0.0426695
148500 284.495 0 0 284.495 0.192659 0.228438 0.0426695
149000 281.197 0 0 281.197 0.192455 0.22714 0.0426695
149500 281.502 0 0 281.502 0.192313 0.226134 0.0426695
150000 285.051 0 0 285.051 0.192205 0.225289 0.0426695
150500 280.073 0 0 280.073 0.19219 0.224847 0.0426695
151000 280.051 0 0 280.051 0.192174 0.224407 0.0426695
151500 280.246 0 0 280.246 0.192226 0.224249 0.0426695
152000 281.525 0 0 281.525 0.192215 0.223847 0.0426695
152500 279.969 0 0 279.969 0.19223 0.223556 0.0426695
153000 283.125 0 0 283.125 0.1922 0.223098 0.0426695
153500 279.858 0 0 279.858 0.192203 0.222774 0.0426695
154000 280.62 0 0 280.62 0.192286 0.222763 0.0426695
154500 283.158 0 0 283.158 0.192398 0.222867 0.0426695
155000 280.577 0 0 280.577 0.192561 0.223163 0.0426695
155500 281.431 0 0 281.431 0.192619 0.223059 0.0426695
156000 279.538 0 0 279.538 0.192784 0.223363 0.0426695
156500 280.639 0 0 280.639 0.192968 0.22373 0.0426695
157000 281.407 0 0 281.407 0.193116 0.223968 0.0426695
157500 279.291 0 0 279.291 0.193227 0.224063 0.0426695
158000 281.096 0 0 281.096 0.193393 0.224363 0.0426695
158500 281.381 0 0 281.381 0.19361 0.224847 0.0426695
159000 281.908 0 0 281.908 0.193841 0.22538 0.0426695
159500 281.881 0 0 281.881 0.194044 0.225807 0.0426695
160000 281.497 0 0 281.497 0.19421 0.226099 0.0426695
160500 279.958 0 0 279.958 0.194363 0.226344 0.0426695
161000 280.101 0 0 280.101 0.194562 0.22675 0.0426695
161500 281.245 0 0 281.245 0.194743 0.22709 0.0426695
162000 284.206 0 0 284.206 0.194942 0.227494 0.0426695
162500 280.394 0 0 280.394 0.195174 0.228011 0.0426695
163000 283.108 0 0 283.108 0.195365 0.228382 0.0426695
163500 279.732 0 0 279.732 0.195523 0.228634 0.0426695
164000 280.483 0 0 280.483 0.195652 0.228784 0.0426695
164500 280.212 0 0 280.212 0.195851 0.229175 0.0426695
165000 286.021 0 0 286.021 0.196014 0.229441 0.0426695
165500 281.1 0 0 281.1 0.196234 0.229904 0.0426695
166000 283.656 0 0 283.656 0.196451 0.230357 0.0426695
166500 282.051 0 0 282.051 0.196654 0.230755 0.0426695
167000 283.24 0 0 283.24 0.1968 0.230958 0.0426695
167500 280.695 0 0 280.695 0.197004 0.231359 0.0426695
168000 282.172 0 0 282.172 0.197208 0.231757 0.0426695
168500 281.898 0 0 281.898 0.19746 0.232317 0.0426695
169000 280.508 0 0 280.508 0.197606 0.232515 0.0426695
169500 280.593 0 0 280.593 0.197788 0.232832 0.0426695
170000 281.583 0 0 281.583 0.197916 0.232969 0.0426695
170500 281.704 0 0 281.704 0.198003 0.232966 0.0426695
171000 281.901 0 0 281.901 0.198171 0.233237 0.0426695
171500 280.182 0 0 280.182 0.198311 0.233413 0.0426695
172000 279.685 0 0 279.685 0.198462 0.233626 0.0426695
172500 280.025 0 0 280.025 0.198473 0.233376 0.0426695
173000 282.012 0 0 282.012 0.198566 0.233401 0.0426695
173500 280.364 0 0 280.364 0.198581 0.23317 0.0426695
174000 282.308 0 0 282.308 0.19865 0.233121 0.0426695
174500 280.072 0 0 280.072 0.198787 0.23329 0.0426695
175000 281.136 0 0 281.136 0.198916 0.233437 0.0426695
175500 284.216 0 0 284.216 0.199117 0.23381 0.0426695
176000 281.066 0 0 281.066 0.199339 0.234251 0.0426695
176500 282.5 0 0 282.5 0.199555 0.234672 0.0426695
177000 281.777 0 0 281.777 0.199688 0.234828 0.0426695
177500 280.866 0 0 280.866 0.199805 0.23493 0.0426695
178000 280.37 0 0 280.37 0.199934 0.235074 0.0426695
178500 279.401 0 0 279.401 0.200017 0.235071 0.0426695
179000 279.381 0 0 279.381 0.200029 0.234846 0.0426695
179500 280.532 0 0 280.532 0.200122 0.23488 0.0426695
180000 281.838 0 0 281.838 0.200244 0.235001 0.0426695
180500 282.552 0 0 282.552 0.200435 0.235338 0.0426695
181000 279.718 0 0 279.718 0.200576 0.23552 0.0426695
181500 280.49 0 0 280.49 0.200774 0.235876 0.0426695
182000 283.381 0 0 283.381 0.200936 0.236119 0.0426695
182500 283.411 0 0 283.411 0.201141 0.236495 0.0426695
183000 280.015 0 0 280.015 0.201262 0.236615 0.0426695
183500 279.93 0 0 279.93 0.201441 0.23691 0.0426695
184000 282.732 0 0 282.732 0.201587 0.237103 0.0426695
184500 280.503 0 0 280.503 0.201765 0.237392 0.0426695
185000 279.582 0 0 279.582 0.201876 0.237481 0.0426695
185500 283.668 0 0 283.668 0.20191 0.237338 0.0426695
186000 281.848 0 0 281.848 0.201985 0.23732 0.0426695
186500 282.775 0 0 282.775 0.202044 0.237255 0.0426695
187000 280.052 0 0 280.052 0.202032 0.236984 0.0426695
187500 281.087 0 0 281.087 0.202008 0.236678 0.0426695
188000 279.615 0 0 279.615 0.201988 0.236389 0.0426695
188500 282.595 0 0 282.595 0.201983 0.236149 0.0426695
189000 279.885 0 0 279.885 0.202054 0.23613 0.0426695
189500 282.138 0 0 282.138 0.202117 0.23609 0.0426695
190000 280.841 0 0 280.841 0.202294 0.236377 0.0426695
190500 280.253 0 0 280.253 0.202386 0.236423 0.0426695
191000 284.691 0 0 284.691 0.202478 0.236467 0.0426695
191500 286.376 0 0 286.376 0.202587 0.23656 0.0426695
192000 280.801 0 0 280.801 0.202694 0.236649 0.0426695
192500 282.008 0 0 282.008 0.202784 0.236692 0.0426695
193000 281.163 0 0 281.163 0.202851 0.236669 0.0426695
193500 280.019 0 0 280.019 0.202868 0.236505 0.0426695
194000 280.094 0 0 280.094 0.202878 0.236323 0.0426695
194500 280.946 0 0 280.946 0.202886 0.236141 0.0426695
195000 281.944 0 0 281.944 0.203 0.236255 0.0426695
195500 280.032 0 0 280.032 0.203072 0.236251 0.0426695
196000 281.406 0 0 281.406 0.203192 0.236381 0.0426695
196500 282.365 0 0 282.365 0.203324 0.236545 0.0426695
197000 282.331 0 0 282.331 0.203491 0.236804 0.0426695
197500 283.346 0 0 283.346 0.203685 0.237138 0.0426695
198000 279.544 0 0 279.544 0.20385 0.23739 0.0426695
198500 280.769 0 0 280.769 0.203948 0.237462 0.0426695
199000 280.636 0 0 280.636 0.20409 0.23765 0.0426695
199500 280.139 0 0 280.139 0.204199 0.237749 0.0426695
200000 280.374 0 0 280.374 0.20433 0.237909 0.0426695
200500 281.613 0 0 281.613 0.204455 0.238052 0.0426695
201000 282.618 0 0 282.618 0.204588 0.238219 0.0426695
201500 281.601 0 0 281.601 0.204759 0.238485 0.0426695
202000 280.669 0 0 280.669 0.204936 0.238769 0.0426695
202500 280.336 0 0 280.336 0.205078 0.238958 0.0426695
203000 282.044 0 0 282.044 0.205251 0.239227 0.0426695
203500 280.456 0 0 280.456 0.205362 0.239334 0.0426695
204000 279.478 0 0 279.478 0.20546 0.239405 0.0426695
204500 280.977 0 0 280.977 0.205566 0.239496 0.0426695
205000 280.928 0 0 280.928 0.205528 0.239206 0.0426695
205500 281.79 0 0 281.79 0.205502 0.238953 0.0426695
206000 279.98 0 0 279.98 0.205544 0.238881 0.0426695
206500 280.28 0 0 280.28 0.205598 0.238839 0.0426695
207000 280.275 0 0 280.275 0.205708 0.238945 0.0426695
207500 281.889 0 0 281.889 0.205857 0.239155 0.0426695
208000 285.302 0 0 285.302 0.205997 0.23934 0.0426695
208500 279.471 0 0 279.471 0.206108 0.239449 0.0426695
209000 282 0 0 282 0.206164 0.239416 0.0426695
