[objective_score]
prior->selectivity[fishingsel].ato95: 0
total_score: 280.215
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.5573
obs->caa-year-1999: 33.0134
obs->caa-year-2000: 28.5968
obs->caa-year-2001: 27.6801
obs->caa-year-2002: 26.7977
obs->caa-year-2003: 32.5613
obs->caa-year-2004: 32.323
obs->caa-year-2005: 28.5219
obs->caa-year-2006: 25.8469
obs->caa-year-2007: 27.9375
obs->cpue-1998: -1.04509
obs->cpue-1999: -1.11119
obs->cpue-2000: -1.04962
obs->cpue-2001: 1.12952
obs->cpue-2002: -0.917304
obs->cpue-2003: -1.4826
obs->cpue-2004: -0.940089
obs->cpue-2005: -1.59389
obs->cpue-2006: -1.05364
obs->cpue-2007: 0.676098
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 282.448
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.333
obs->caa-year-1999: 32.9527
obs->caa-year-2000: 29.1367
obs->caa-year-2001: 28.0682
obs->caa-year-2002: 27.3825
obs->caa-year-2003: 32.7367
obs->caa-year-2004: 32.655
obs->caa-year-2005: 28.8142
obs->caa-year-2006: 25.6443
obs->caa-year-2007: 27.6924
obs->cpue-1998: -0.765402
obs->cpue-1999: -0.843185
obs->cpue-2000: -1.27938
obs->cpue-2001: 0.581284
obs->cpue-2002: -0.582653
obs->cpue-2003: -1.30888
obs->cpue-2004: -0.574119
obs->cpue-2005: -1.4793
obs->cpue-2006: -0.652521
obs->cpue-2007: 1.49146
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 286.003
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.2108
obs->caa-year-1999: 32.8928
obs->caa-year-2000: 29.7061
obs->caa-year-2001: 28.5078
obs->caa-year-2002: 28.0012
obs->caa-year-2003: 32.8917
obs->caa-year-2004: 32.9953
obs->caa-year-2005: 29.1488
obs->caa-year-2006: 25.5603
obs->caa-year-2007: 27.6278
obs->cpue-1998: -0.47661
obs->cpue-1999: -0.563604
obs->cpue-2000: -1.43142
obs->cpue-2001: 0.153504
obs->cpue-2002: -0.238463
obs->cpue-2003: -1.10065
obs->cpue-2004: -0.192422
obs->cpue-2005: -1.30531
obs->cpue-2006: -0.219445
obs->cpue-2007: 2.29407
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 290.462
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.1834
obs->caa-year-1999: 32.8343
obs->caa-year-2000: 30.2983
obs->caa-year-2001: 28.9941
obs->caa-year-2002: 28.6424
obs->caa-year-2003: 33.0331
obs->caa-year-2004: 33.3403
obs->caa-year-2005: 29.5123
obs->caa-year-2006: 25.5766
obs->caa-year-2007: 27.7198
obs->cpue-1998: -0.193638
obs->cpue-1999: -0.287814
obs->cpue-2000: -1.52666
obs->cpue-2001: -0.1786
obs->cpue-2002: 0.0982668
obs->cpue-2003: -0.878146
obs->cpue-2004: 0.184665
obs->cpue-2005: -1.09957
obs->cpue-2006: 0.217737
obs->cpue-2007: 3.05816
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 295.529
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.2453
obs->caa-year-1999: 32.7782
obs->caa-year-2000: 30.9105
obs->caa-year-2001: 29.5233
obs->caa-year-2002: 29.3006
obs->caa-year-2003: 33.1653
obs->caa-year-2004: 33.6887
obs->caa-year-2005: 29.8968
obs->caa-year-2006: 25.6801
obs->caa-year-2007: 27.9506
obs->cpue-1998: 0.07158
obs->cpue-1999: -0.0280685
obs->cpue-2000: -1.58147
obs->cpue-2001: -0.434242
obs->cpue-2002: 0.414161
obs->cpue-2003: -0.657105
obs->cpue-2004: 0.541475
obs->cpue-2005: -0.882958
obs->cpue-2006: 0.638368
obs->cpue-2007: 3.76508
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 300.986
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.3942
obs->caa-year-1999: 32.725
obs->caa-year-2000: 31.5429
obs->caa-year-2001: 30.0942
obs->caa-year-2002: 29.9754
obs->caa-year-2003: 33.2891
obs->caa-year-2004: 34.0402
obs->caa-year-2005: 30.2976
obs->caa-year-2006: 25.8625
obs->caa-year-2007: 28.3087
obs->cpue-1998: 0.308241
obs->cpue-1999: 0.20463
obs->cpue-2000: -1.60861
obs->cpue-2001: -0.627558
obs->cpue-2002: 0.697277
obs->cpue-2003: -0.450811
obs->cpue-2004: 0.864422
obs->cpue-2005: -0.672296
obs->cpue-2006: 1.02544
obs->cpue-2007: 4.39892
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 306.67
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.6291
obs->caa-year-1999: 32.676
obs->caa-year-2000: 32.1975
obs->caa-year-2001: 30.7075
obs->caa-year-2002: 30.6694
obs->caa-year-2003: 33.4052
obs->caa-year-2004: 34.3954
obs->caa-year-2005: 30.7138
obs->caa-year-2006: 26.1181
obs->caa-year-2007: 28.7863
obs->cpue-1998: 0.506198
obs->cpue-1999: 0.400013
obs->cpue-2000: -1.61832
obs->cpue-2001: -0.768971
obs->cpue-2002: 0.936455
obs->cpue-2003: -0.271022
obs->cpue-2004: 1.14105
obs->cpue-2005: -0.481878
obs->cpue-2006: 1.36395
obs->cpue-2007: 4.94479
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 312.451
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.9526
obs->caa-year-1999: 32.6327
obs->caa-year-2000: 32.8774
obs->caa-year-2001: 31.367
obs->caa-year-2002: 31.388
obs->caa-year-2003: 33.5115
obs->caa-year-2004: 34.7538
obs->caa-year-2005: 31.1464
obs->caa-year-2006: 26.4456
obs->caa-year-2007: 29.3817
obs->cpue-1998: 0.654535
obs->cpue-1999: 0.547144
obs->cpue-2000: -1.61881
obs->cpue-2001: -0.865195
obs->cpue-2002: 1.11974
obs->cpue-2003: -0.129346
obs->cpue-2004: 1.35833
obs->cpue-2005: -0.325045
obs->cpue-2006: 1.63892
obs->cpue-2007: 5.38647
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 318.223
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 27.3709
obs->caa-year-1999: 32.5986
obs->caa-year-2000: 33.5873
obs->caa-year-2001: 32.0797
obs->caa-year-2002: 32.1392
obs->caa-year-2003: 33.605
obs->caa-year-2004: 35.1145
obs->caa-year-2005: 31.5984
obs->caa-year-2006: 26.8473
obs->caa-year-2007: 30.0976
obs->cpue-1998: 0.740613
obs->cpue-1999: 0.633457
obs->cpue-2000: -1.61657
obs->cpue-2001: -0.919111
obs->cpue-2002: 1.23325
obs->cpue-2003: -0.0382456
obs->cpue-2004: 1.50128
obs->cpue-2005: -0.215445
obs->cpue-2006: 1.83365
obs->cpue-2007: 5.70408
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 323.895
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 27.8955
obs->caa-year-1999: 32.5809
obs->caa-year-2000: 34.3322
obs->caa-year-2001: 32.8552
obs->caa-year-2002: 32.9324
obs->caa-year-2003: 33.6804
obs->caa-year-2004: 35.4741
obs->caa-year-2005: 32.0747
obs->caa-year-2006: 27.3301
obs->caa-year-2007: 30.9418
obs->cpue-1998: 0.749185
obs->cpue-1999: 0.6439
obs->cpue-2000: -1.61605
obs->cpue-2001: -0.928817
obs->cpue-2002: 1.26008
obs->cpue-2003: -0.0117797
obs->cpue-2004: 1.55186
obs->cpue-2005: -0.167839
obs->cpue-2006: 1.92838
obs->cpue-2007: 5.87227
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 329.379
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 28.5381
obs->caa-year-1999: 32.5943
obs->caa-year-2000: 35.1128
obs->caa-year-2001: 33.6997
obs->caa-year-2002: 33.7721
obs->caa-year-2003: 33.7331
obs->caa-year-2004: 35.8264
obs->caa-year-2005: 32.5803
obs->caa-year-2006: 27.9009
obs->caa-year-2007: 31.918
obs->cpue-1998: 0.665267
obs->cpue-1999: 0.56376
obs->cpue-2000: -1.6183
obs->cpue-2001: -0.887138
obs->cpue-2002: 1.18333
obs->cpue-2003: -0.0631194
obs->cpue-2004: 1.49188
obs->cpue-2005: -0.195861
obs->cpue-2006: 1.90321
obs->cpue-2007: 5.86392
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 334.583
*end

