SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r2-c5 7 0 0.0341976 -0.0341976 0.282033 0 0.282033 0.00981361
r2-c5 8 0 0.0418778 -0.0418778 0.0434209 0 0.0434209 0.00185754
r2-c5 9 0 0.0516241 -0.0516241 0 0 0 -0
r2-c5 10 0 0.0632541 -0.0632541 0.0205135 0 0.0205135 0.00134042
r2-c5 11 0 0.0768282 -0.0768282 0.735534 0 0.735534 0.0587986
r2-c5 12 0 0.0923946 -0.0923946 0.0127131 0 0.0127131 0.00123248
r2-c5 13 0.396047 0.109943 0.286104 0.153285 0 0.153285 0.136492
r2-c5 14 0.224478 0.1294 0.0950779 0.155342 0 0.155342 0.0817852
r2-c5 15 1 0.150638 0.849362 0.635924 0 0.635924 1.20372
r2-c5 16 1 0.173514 0.826486 1.24007 0 1.24007 2.17199
r2-c5 17 1 0.197916 0.802084 1.23732 0 1.23732 2.00434
r2-c5 18 0.71375 0.223834 0.489917 0.17305 0 0.17305 0.188488
r2-c5 19 0.776624 0.251399 0.525225 0.232011 0 0.232011 0.25062
r2-c5 20 1 0.280894 0.719106 0.506579 0 0.506579 0.643242
r2-c5 21 1 0.312715 0.687285 0.699097 0 0.699097 0.812674
r2-c5 22 1 0.34729 0.65271 0.559419 0 0.559419 0.591639
r2-c5 23 0.485917 0.384976 0.100941 0.194625 0 0.194625 0.125267
r2-c5 24 1 0.42595 0.57405 0.961169 0 0.961169 0.820293
r2-c5 25 1 0.470101 0.529899 0.783147 0 0.783147 0.591125
r2-c5 26 1 0.516961 0.483039 0.329537 0 0.329537 0.217424
r2-c5 27 0.773831 0.565697 0.208133 0.287154 0 0.287154 0.161057
r2-c5 28 0 0.615168 -0.615168 0.0142878 0 0.0142878 0.0136441
r2-c5 29 1 0.664056 0.335944 0.484269 0 0.484269 0.198254
r2-c5 30 1 1 0 0.257411 0 0.257411 -0
r2-c6 1 0 0 0 0 0 0 -0
r2-c6 2 0 0 0 0 0 0 -0
r2-c6 3 0 0 0 0 0 0 -0
r2-c6 4 0 0 0 0 0 0 -0
r2-c6 5 0 0.0797612 -0.0797612 0 0 0 -0
r2-c6 6 0 0.0419859 -0.0419859 0 0 0 -0
r2-c6 7 0 0.0432569 -0.0432569 0.00333314 0 0.00333314 0.000147393
r2-c6 8 0 0.0524276 -0.0524276 0.432825 0 0.432825 0.0233085
r2-c6 9 0 0.0647379 -0.0647379 1.24284 0 1.24284 0.0831814
r2-c6 10 0 0.0796992 -0.0796992 0.363773 0 0.363773 0.0302131
r2-c6 11 0.0344476 0.0974324 -0.0629848 0.16864 0 0.16864 0.0288304
r2-c6 12 0.594731 0.118142 0.476589 0.653605 0 0.653605 0.747794
r2-c6 13 0.629751 0.142012 0.487739 0.436933 0 0.436933 0.50603
r2-c6 14 0.802547 0.169167 0.63338 1.06932 0 1.06932 1.39138
r2-c6 15 0.749249 0.199644 0.549604 0.375158 0 0.375158 0.439505
r2-c6 16 0.859811 0.233388 0.626422 0.79191 0 0.79191 0.939503
r2-c6 17 0.879404 0.27028 0.609125 0.785481 0 0.785481 0.863386
r2-c6 18 0.911397 0.310184 0.601214 0.987167 0 0.987167 1.00749
r2-c6 19 0.978703 0.352974 0.625729 0.255735 0 0.255735 0.261111
r2-c6 20 0.938333 0.398498 0.539836 0.315498 0 0.315498 0.274508
r2-c6 21 0.715363 0.446491 0.268873 0.482785 0 0.482785 0.30159
r2-c6 22 1 0.496485 0.503515 1.69542 0 1.69542 1.18714
r2-c6 23 0.955894 0.547748 0.408145 0.335988 0 0.335988 0.198743
r2-c6 24 0.970814 0.599295 0.371519 0.24444 0 0.24444 0.12565
r2-c6 25 0.933224 0.64996 0.283265 0.330748 0 0.330748 0.147066
r2-c6 26 1 0.69854 0.30146 0.00332352 0 0.00332352 0.00119236
r2-c6 27 0.934433 0.743944 0.190489 0.245391 0 0.245391 0.0845745
r2-c6 28 1 0.785323 0.214677 1.22096 0 1.22096 0.295059
r2-c6 29 0.906131 0.822145 0.083986 0.156413 0 0.156413 0.0500316
r2-c6 30 0.358744 1 -0.641256 0.169442 0 0.169442 2.81772
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0 0 0 -0
r3-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r3-c5 6 0 0.0587079 -0.0587079 0 0 0 -0
r3-c5 7 0 0.0603657 -0.0603657 0.00890669 0 0.00890669 0.000554571
r3-c5 8 0 0.072929 -0.072929 0.873439 0 0.873439 0.0661413
r3-c5 9 0.468095 0.0902052 0.37789 0.42942 0 0.42942 0.447389
r3-c5 10 0.533314 0.111384 0.42193 0.308082 0 0.308082 0.345781
r3-c5 11 0.426382 0.136676 0.289706 0.985585 0 0.985585 0.688356
r3-c5 12 0.30213 0.166449 0.135681 0.629862 0 0.629862 0.325936
r3-c5 13 0.442316 0.201029 0.241287 1.42816 0 1.42816 0.776484
r3-c5 14 0.586109 0.240587 0.345522 2.21837 0 2.21837 1.32315
r3-c5 15 0.70874 0.285017 0.423724 1.07371 0 1.07371 0.835347
r3-c5 16 0.630419 0.333854 0.296565 1.53591 0 1.53591 0.853288
r3-c5 17 0.7464 0.386298 0.360102 1.92721 0 1.92721 1.10101
r3-c5 18 0.902785 0.441316 0.461469 0.811391 0 0.811391 0.58369
r3-c5 19 0.981391 0.497742 0.483649 0.250295 0 0.250295 0.172982
r3-c5 20 0.758801 0.554346 0.204455 0.495957 0 0.495957 0.263842
r3-c5 21 0.938846 0.609872 0.328974 0.454979 0 0.454979 0.222548
r3-c5 22 0.884418 0.663103 0.221315 0.598908 0 0.598908 0.250217
r3-c5 23 0.990887 0.712945 0.277942 0.172753 0 0.172753 0.0594884
r3-c5 24 1 0.75853 0.24147 0.00452398 0 0.00452398 0.00125031
r3-c5 25 1 0.799282 0.200718 0.0122005 0 0.0122005 0.00273342
r3-c5 26 0.847966 0.834945 0.013021 0.579531 0 0.579531 0.196572
r3-c5 27 0.818224 0.865555 -0.0473314 0.367972 0 0.367972 0.151404
r3-c5 28 0.928231 0.891384 0.0368472 0.220126 0 0.220126 0.0539727
r3-c5 29 0.951667 0.912858 0.038809 0.168098 0 0.168098 0.0325026
r3-c5 30 0.779321 1 -0.220679 0.405708 0 0.405708 2.29356
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0 0 0 -0
r3-c6 5 0 0.0797612 -0.0797612 0 0 0 -0
r3-c6 6 0 0.116082 -0.116082 0 0 0 -0
r3-c6 7 0 0.119679 -0.119679 0 0 0 -0
r3-c6 8 0 0.14242 -0.14242 0.00333314 0 0.00333314 0.000512108
r3-c6 9 1 0.174307 0.825693 0.535918 0 0.535918 0.936215
r3-c6 10 0 0.212831 -0.212831 0.00573995 0 0.00573995 0.00137364
r3-c6 11 0.473868 0.257655 0.216212 0.207904 0 0.207904 0.150784
r3-c6 12 0.990005 0.308634 0.681371 0.229489 0 0.229489 0.267199
r3-c6 13 0.683172 0.365266 0.317905 0.618187 0 0.618187 0.419628
r3-c6 14 0.744142 0.426436 0.317705 1.54448 0 1.54448 0.833572
r3-c6 15 0.757775 0.490332 0.267442 1.09076 0 1.09076 0.561513
r3-c6 16 0.876883 0.554636 0.322247 1.31494 0 1.31494 0.645996
r3-c6 17 0.881144 0.616962 0.264182 1.73138 0 1.73138 0.690031
r3-c6 18 0.89346 0.675318 0.218142 1.95837 0 1.95837 0.653687
r3-c6 19 0.908109 0.728345 0.179765 1.09478 0 1.09478 0.350752
r3-c6 20 0.842314 0.775322 0.0669919 0.699095 0 0.699095 0.242362
r3-c6 21 0.952232 0.816056 0.136176 0.814198 0 0.814198 0.191288
r3-c6 22 0.829058 0.85073 -0.0216715 1.13967 0 1.13967 0.351941
r3-c6 23 0.939742 0.879782 0.0599592 1.11856 0 1.11856 0.21005
r3-c6 24 0.788594 0.903798 -0.115204 0.521057 0 0.521057 0.244952
r3-c6 25 0.929236 0.923425 0.00581081 0.687886 0 0.687886 0.141085
r3-c6 26 0.982195 0.939313 0.0428823 0.288998 0 0.288998 0.030191
r3-c6 27 0.869788 0.952075 -0.0822872 0.599923 0 0.599923 0.215539
r3-c6 28 0.959163 0.962261 -0.00309756 0.370115 0 0.370115 0.0561686
r3-c6 29 0.995687 0.970349 0.0253382 0.175447 0 0.175447 0.0077269
r3-c6 30 0.789147 1 -0.210853 0.999907 0 0.999907 5.32368
r4-c5 1 0 0 0 0 0 0 -0
r4-c5 2 0 0 0 0 0 0 -0
r4-c5 3 0 0 0 0 0 0 -0
r4-c5 4 0 0 0 0 0 0 -0
r4-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r4-c5 6 0 0.281768 -0.281768 0 0 0 -0
r4-c5 7 0 0.313679 -0.313679 0 0 0 -0
r4-c5 8 0 0.364258 -0.364258 0 0 0 -0
r4-c5 9 0 0.42438 -0.42438 0 0 0 -0
r4-c5 10 0 0.488517 -0.488517 0 0 0 -0
r4-c5 11 0 0.554044 -0.554044 0 0 0 -0
r4-c5 12 1 0.618742 0.381258 0.241237 0 0.241237 0.11581
r4-c5 13 1 0.680451 0.319549 0.298279 0 0.298279 0.114838
r4-c5 14 1 0.737185 0.262815 0.929913 0 0.929913 0.283546
r4-c5 15 1 0.787404 0.212596 0.83249 0 0.83249 0.198976
r4-c5 16 1 0.830287 0.169713 1.45509 0 1.45509 0.270625
r4-c5 17 1 0.865806 0.134194 1.22367 0 1.22367 0.176323
r4-c5 18 1 0.894565 0.105435 0.910495 0 0.910495 0.101445
r4-c5 19 1 0.917495 0.0825048 0.547885 0 0.547885 0.0471772
r4-c5 20 1 0.935601 0.0643989 0.779005 0 0.779005 0.0518553
r4-c5 21 1 0.949812 0.0501884 1.04123 0 1.04123 0.0536147
r4-c5 22 1 0.960923 0.0390773 0.94996 0 0.94996 0.0378666
r4-c5 23 1 0.969589 0.0304105 0.459015 0 0.459015 0.0141756
r4-c5 24 1 0.97634 0.0236605 1.12933 0 1.12933 0.0270417
r4-c5 25 1 0.981592 0.0184079 1.27677 0 1.27677 0.0237217
r4-c5 26 1 0.985678 0.0143223 0.531241 0 0.531241 0.0076636
r4-c5 27 1 0.988855 0.0111449 0.392094 0 0.392094 0.00439439
r4-c5 28 1 0.991326 0.00867382 0.694444 0 0.694444 0.00604976
r4-c5 29 1 0.993248 0.00675169 0.230917 0 0.230917 0.00156437
r4-c5 30 1 1 0 0.330295 0 0.330295 -0
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0797612 -0.0797612 0 0 0 -0
r4-c6 6 0 0.305097 -0.305097 0 0 0 -0
r4-c6 7 0 0.352549 -0.352549 0 0 0 -0
r4-c6 8 0 0.408299 -0.408299 0 0 0 -0
r4-c6 9 0 0.471097 -0.471097 0.0413282 0 0.0413282 0.026324
r4-c6 10 1 0.536254 0.463746 0.285052 0 0.285052 0.17763
r4-c6 11 1 0.601188 0.398812 0.255334 0 0.255334 0.129926
r4-c6 12 1 0.66376 0.33624 0.458394 0 0.458394 0.187866
r4-c6 13 1 0.722037 0.277963 1.48359 0 1.48359 0.483175
r4-c6 14 1 0.774393 0.225607 1.22638 0 1.22638 0.313555
r4-c6 15 1 0.819739 0.180261 0.878357 0 0.878357 0.174591
r4-c6 16 1 0.857691 0.142309 2.11263 0 2.11263 0.324312
r4-c6 17 1 0.88857 0.11143 3.12153 0 3.12153 0.368782
r4-c6 18 1 0.913186 0.0868143 3.66994 0 3.66994 0.333289
r4-c6 19 1 0.932552 0.0674485 2.83418 0 2.83418 0.197913
r4-c6 20 1 0.94767 0.0523297 1.0896 0 1.0896 0.0585647
r4-c6 21 1 0.959423 0.0405769 3.15488 0 3.15488 0.130685
r4-c6 22 1 0.968538 0.0314616 2.58475 0 2.58475 0.0826272
r4-c6 23 1 0.9756 0.0243996 2.21443 0 2.21443 0.0547011
r4-c6 24 1 0.98107 0.0189303 1.3427 0 1.3427 0.0256613
r4-c6 25 1 0.985306 0.0146941 1.14878 0 1.14878 0.0170055
r4-c6 26 1 0.988588 0.0114117 1.86628 0 1.86628 0.0214199
r4-c6 27 1 0.991133 0.0088669 1.72223 0 1.72223 0.0153389
r4-c6 28 1 0.993107 0.00689274 1.72223 0 1.72223 0.011912
r4-c6 29 1 0.99464 0.00536028 0.907029 0 0.907029 0.00487501
r4-c6 30 1 1 0 0.395057 0 0.395057 -0
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0797612 -0.0797612 0 0 0 -0
r5-c4 6 0 0.705276 -0.705276 0 0 0 -0
r5-c4 7 0 0.771963 -0.771963 0 0 0 -0
r5-c4 8 0 0.815398 -0.815398 0 0 0 -0
r5-c4 9 0 0.8518 -0.8518 0 0 0 -0
r5-c4 10 0 0.882389 -0.882389 0 0 0 -0
r5-c4 11 0 0.907762 -0.907762 0 0 0 -0
r5-c4 12 1 0.928488 0.0715116 2.5356 0 2.5356 0.188135
r5-c4 13 0 0.945144 -0.945144 0.00978164 0 0.00978164 0.0283965
r5-c4 14 0 0.958287 -0.958287 0.00638569 0 0.00638569 0.0202869
r5-c4 15 0 0.968466 -0.968466 0.010012 0 0.010012 0.0346083
r5-c4 16 0 0.97622 -0.97622 0.00655429 0 0.00655429 0.0245059
r5-c4 17 1 0.98206 0.0179401 1.09188 0 1.09188 0.0197663
r5-c4 18 1 0.986433 0.0135667 1.17381 0 1.17381 0.0160337
r5-c4 19 0 0.989707 -0.989707 0 0 0 -0
r5-c4 20 0 0.992163 -0.992163 0.00553689 0 0.00553689 0.0268479
r5-c4 21 1 0.994013 0.0059867 0.866945 0 0.866945 0.00520573
r5-c4 22 0 0.995413 -0.995413 0.00658517 0 0.00658517 0.0354578
r5-c4 23 0 0.996476 -0.996476 0 0 0 -0
r5-c4 24 0 0.997286 -0.997286 0.00553689 0 0.00553689 0.0327189
r5-c4 25 0 0.997905 -0.997905 0 0 0 -0
r5-c4 26 0 0.998381 -0.998381 0 0 0 -0
r5-c4 27 0 0.998746 -0.998746 0 0 0 -0
r5-c4 28 0 0.999028 -0.999028 0 0 0 -0
r5-c4 29 0 0.999246 -0.999246 0 0 0 -0
r5-c4 30 0 1 -1 0 0 0 -0
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0 0 0 -0
r5-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r5-c5 6 0 0.69289 -0.69289 0 0 0 -0
r5-c5 7 0 0.765549 -0.765549 0 0 0 -0
r5-c5 8 0 0.810989 -0.810989 0 0 0 -0
r5-c5 9 0 0.848423 -0.848423 0 0 0 -0
r5-c5 10 0 0.879738 -0.879738 0 0 0 -0
r5-c5 11 0 0.9057 -0.9057 0 0 0 -0
r5-c5 12 1 0.926918 0.0730822 0.149767 0 0.149767 0.0113658
r5-c5 13 0 0.943975 -0.943975 0.00333314 0 0.00333314 0.009606
r5-c5 14 1 0.957436 0.0425641 0.675179 0 0.675179 0.0293679
r5-c5 15 1 0.967856 0.0321435 0.840138 0 0.840138 0.0274485
r5-c5 16 1 0.975789 0.0242115 2.23433 0 2.23433 0.0547621
r5-c5 17 1 0.981756 0.0182445 2.22103 0 2.22103 0.0408958
r5-c5 18 1 0.986219 0.0137812 1.60637 0 1.60637 0.0222917
r5-c5 19 1 0.989555 0.0104447 3.13259 0 3.13259 0.0328911
r5-c5 20 1 0.992056 0.00794432 1.2291 0 1.2291 0.00980335
r5-c5 21 1 0.993937 0.00606321 2.90218 0 2.90218 0.0176501
r5-c5 22 1 0.995358 0.00464202 1.78253 0 1.78253 0.0082938
r5-c5 23 1 0.996436 0.00356392 0.674071 0 0.674071 0.00240662
r5-c5 24 1 0.997257 0.00274296 1.87139 0 1.87139 0.00514022
r5-c5 25 1 0.997884 0.00211565 0.680761 0 0.680761 0.00144178
r5-c5 26 1 0.998365 0.00163482 1.0455 0 1.0455 0.00171059
r5-c5 27 1 0.998735 0.00126523 1.51293 0 1.51293 0.00191541
r5-c5 28 1 0.99902 0.00098047 0.79153 0 0.79153 0.000776452
r5-c5 29 1 0.999239 0.000760616 0.213149 0 0.213149 0.000162186
r5-c5 30 1 1 0 1.22638 0 1.22638 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0797612 -0.0797612 0 0 0 -0
r5-c6 6 0 0.657692 -0.657692 0 0 0 -0
r5-c6 7 0 0.744147 -0.744147 0 0 0 -0
r5-c6 8 0 0.794519 -0.794519 0 0 0 -0
r5-c6 9 0 0.835033 -0.835033 0.00947188 0 0.00947188 0.0170684
r5-c6 10 1 0.868885 0.131115 0.271833 0 0.271833 0.0382047
r5-c6 11 0 0.897056 -0.897056 0.00992641 0 0.00992641 0.0225683
r5-c6 12 1 0.920171 0.0798286 0.840138 0 0.840138 0.0698955
r5-c6 13 1 0.93881 0.0611896 0.976425 0 0.976425 0.0616532
r5-c6 14 1 0.953544 0.0464563 1.82122 0 1.82122 0.0866357
r5-c6 15 1 0.964954 0.0350456 1.79689 0 1.79689 0.0641031
r5-c6 16 1 0.973636 0.0263642 3.52002 0 3.52002 0.094048
r5-c6 17 1 0.980159 0.0198405 4.50773 0 4.50773 0.090335
r5-c6 18 1 0.985033 0.0149674 4.96029 0 4.96029 0.0748038
r5-c6 19 1 0.98867 0.0113297 3.50685 0 3.50685 0.0399585
r5-c6 20 1 0.991392 0.00860757 1.17891 0 1.17891 0.0101915
r5-c6 21 1 0.993437 0.00656254 5.38326 0 5.38326 0.0354443
r5-c6 22 1 0.99498 0.00501961 3.39157 0 3.39157 0.0170672
r5-c6 23 1 0.996149 0.00385065 2.22767 0 2.22767 0.00859453
r5-c6 24 1 0.997038 0.00296155 2.56 0 2.56 0.00759282
r5-c6 25 1 0.997717 0.00228288 1.90776 0 1.90776 0.00436015
r5-c6 26 1 0.998237 0.00176314 2.4957 0 2.4957 0.00440416
r5-c6 27 1 0.998636 0.00136398 3.05638 0 3.05638 0.00417168
r5-c6 28 1 0.998943 0.00105663 2.16263 0 2.16263 0.00228631
r5-c6 29 1 0.999181 0.000819475 1.5862 0 1.5862 0.00130039
r5-c6 30 1 1 0 1.71322 0 1.71322 -0
r6-c5 1 0 0 0 0 0 0 -0
r6-c5 2 0 0 0 0 0 0 -0
r6-c5 3 0 0 0 0 0 0 -0
r6-c5 4 0 0 0 0 0 0 -0
r6-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r6-c5 6 0 0.987073 -0.987073 0 0 0 -0
r6-c5 7 0 0.992454 -0.992454 0 0 0 -0
r6-c5 8 0 0.994475 -0.994475 0 0 0 -0
r6-c5 9 0 0.995804 -0.995804 0 0 0 -0
r6-c5 10 0 0.996802 -0.996802 0 0 0 -0
r6-c5 11 0 0.997574 -0.997574 0 0 0 -0
r6-c5 12 0 0.998172 -0.998172 0 0 0 -0
r6-c5 13 1 0.998633 0.00136743 0.910495 0 0.910495 0.00124589
r6-c5 14 1 0.998982 0.00101754 0.383403 0 0.383403 0.000390325
r6-c5 15 1 0.999245 0.000755056 2.01769 0 2.01769 0.00152405
r6-c5 16 0 0.99944 -0.99944 0 0 0 -0
r6-c5 17 1 0.999583 0.000417319 0.469774 0 0.469774 0.000196086
r6-c5 18 1 0.999688 0.000312146 0.479585 0 0.479585 0.000149724
r6-c5 19 1 0.999765 0.000234677 0.573052 0 0.573052 0.000134498
r6-c5 20 1 0.999823 0.000177319 0.547075 0 0.547075 9.70152e-005
r6-c5 21 1 0.999865 0.000134596 0.408815 0 0.408815 5.50283e-005
r6-c5 22 1 0.999897 0.000102585 1.34894 0 1.34894 0.000138389
r6-c5 23 0 0.999922 -0.999922 0 0 0 -0
r6-c5 24 0 0.99994 -0.99994 0 0 0 -0
r6-c5 25 0 0.999954 -0.999954 0 0 0 -0
r6-c5 26 0 0.999964 -0.999964 0 0 0 -0
r6-c5 27 0 0.999972 -0.999972 0 0 0 -0
r6-c5 28 0 0.999979 -0.999979 0 0 0 -0
r6-c5 29 0 0.999983 -0.999983 0 0 0 -0
r6-c5 30 0 1 -1 0 0 0 -0
*end

[mature-2003]
report.type: observation
observation.label: mature-2003
observation.year: 2003
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r3-c4 1 0 0 0 0 0 0 -0
r3-c4 2 0 0 0 0 0 0 -0
r3-c4 3 0 0 0 0 0 0 -0
r3-c4 4 0 0 0 0 0 0 -0
r3-c4 5 0 0.0797612 -0.0797612 0 0 0 -0
r3-c4 6 0 0.0560393 -0.0560393 0.0840647 0 0.0840647 0.00484807
r3-c4 7 0 0.057024 -0.057024 0.0203152 0 0.0203152 0.0011928
r3-c4 8 0 0.0689401 -0.0689401 0.448622 0 0.448622 0.0320458
r3-c4 9 0 0.0852786 -0.0852786 1.9726 0 1.9726 0.17583
r3-c4 10 0 0.10532 -0.10532 0.0177156 0 0.0177156 0.00197155
r3-c4 11 0 0.129253 -0.129253 0.00332723 0 0.00332723 0.000460502
r3-c4 12 0.0494961 0.157454 -0.107958 0.466215 0 0.466215 0.10585
r3-c4 13 0 0.190283 -0.190283 0.0761444 0 0.0761444 0.0160718
r3-c4 14 0.108636 0.227997 -0.119361 1.04112 0 1.04112 0.30539
r3-c4 15 0.104254 0.270649 -0.166394 0.89218 0 0.89218 0.29733
r3-c4 16 0.220481 0.31798 -0.097499 1.20459 0 1.20459 0.437956
r3-c4 17 0.344934 0.369362 -0.0244278 0.944778 0 0.944778 0.410015
r3-c4 18 0.640919 0.423842 0.217077 1.03414 0 1.03414 0.538444
r3-c4 19 0.398485 0.48025 -0.0817652 0.835167 0 0.835167 0.39964
r3-c4 20 0.691922 0.537306 0.154617 0.510345 0 0.510345 0.273458
r3-c4 21 0.367607 0.593689 -0.226082 0.575664 0 0.575664 0.348231
r3-c4 22 0.761559 0.648108 0.113451 0.350271 0 0.350271 0.173584
r3-c4 23 0.710732 0.699379 0.0113528 0.992736 0 0.992736 0.399943
r3-c4 24 0.605751 0.746533 -0.140783 0.501125 0 0.501125 0.287205
