SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r2-c5 8 0 0.0417903 -0.0417903 0.0434209 0 0.0434209 0.00185358
r2-c5 9 0 0.0515358 -0.0515358 0 0 0 -0
r2-c5 10 0 0.0631718 -0.0631718 0.0205135 0 0.0205135 0.00133862
r2-c5 11 0 0.0767591 -0.0767591 0.735534 0 0.735534 0.0587435
r2-c5 12 0 0.0923462 -0.0923462 0.0127131 0 0.0127131 0.0012318
r2-c5 13 0.396047 0.109923 0.286124 0.153285 0 0.153285 0.136501
r2-c5 14 0.224478 0.129415 0.0950632 0.155342 0 0.155342 0.0817833
r2-c5 15 1 0.150693 0.849307 0.635924 0 0.635924 1.20349
r2-c5 16 1 0.17361 0.82639 1.24007 0 1.24007 2.1713
r2-c5 17 1 0.198055 0.801945 1.23732 0 1.23732 2.00348
r2-c5 18 0.71375 0.224013 0.489738 0.17305 0 0.17305 0.188401
r2-c5 19 0.776624 0.251616 0.525008 0.232011 0 0.232011 0.25048
r2-c5 20 1 0.281146 0.718854 0.506579 0 0.506579 0.642788
r2-c5 21 1 0.313001 0.686999 0.699097 0 0.699097 0.812037
r2-c5 22 1 0.347609 0.652391 0.559419 0 0.559419 0.591126
r2-c5 23 0.485917 0.385331 0.100586 0.194625 0 0.194625 0.125238
r2-c5 24 1 0.426345 0.573655 0.961169 0 0.961169 0.819402
r2-c5 25 1 0.47054 0.52946 0.783147 0 0.783147 0.590395
r2-c5 26 1 0.517447 0.482553 0.329537 0 0.329537 0.217115
r2-c5 27 0.773831 0.566228 0.207603 0.287154 0 0.287154 0.160928
r2-c5 28 0 0.615739 -0.615739 0.0142878 0 0.0142878 0.0136653
r2-c5 29 1 0.664656 0.335344 0.484269 0 0.484269 0.197817
r2-c5 30 1 1 0 0.257411 0 0.257411 -0
r2-c6 1 0 0 0 0 0 0 -0
r2-c6 2 0 0 0 0 0 0 -0
r2-c6 3 0 0 0 0 0 0 -0
r2-c6 4 0 0 0 0 0 0 -0
r2-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r2-c6 6 0 0.0418575 -0.0418575 0 0 0 -0
r2-c6 7 0 0.0431002 -0.0431002 0.00333314 0 0.00333314 0.000146847
r2-c6 8 0 0.052242 -0.052242 0.432825 0 0.432825 0.0232237
r2-c6 9 0 0.0645283 -0.0645283 1.24284 0 1.24284 0.0829029
r2-c6 10 0 0.0794685 -0.0794685 0.363773 0 0.363773 0.0301219
r2-c6 11 0.0344476 0.0971822 -0.0627346 0.16864 0 0.16864 0.0288002
r2-c6 12 0.594731 0.117873 0.476858 0.653605 0 0.653605 0.7486
r2-c6 13 0.629751 0.141723 0.488028 0.436933 0 0.436933 0.506537
r2-c6 14 0.802547 0.168854 0.633693 1.06932 0 1.06932 1.39289
r2-c6 15 0.749249 0.199303 0.549946 0.375158 0 0.375158 0.439946
r2-c6 16 0.859811 0.233011 0.6268 0.79191 0 0.79191 0.94055
r2-c6 17 0.879404 0.26986 0.609545 0.785481 0 0.785481 0.864405
r2-c6 18 0.911397 0.309716 0.601682 0.987167 0 0.987167 1.00879
r2-c6 19 0.978703 0.352456 0.626247 0.255735 0 0.255735 0.261474
r2-c6 20 0.938333 0.397933 0.540401 0.315498 0 0.315498 0.274909
r2-c6 21 0.715363 0.445888 0.269476 0.482785 0 0.482785 0.301907
r2-c6 22 1 0.49586 0.50414 1.69542 0 1.69542 1.18927
r2-c6 23 0.955894 0.547123 0.40877 0.335988 0 0.335988 0.199089
r2-c6 24 0.970814 0.598693 0.37212 0.24444 0 0.24444 0.125878
r2-c6 25 0.933224 0.649405 0.283819 0.330748 0 0.330748 0.147295
r2-c6 26 1 0.698051 0.301949 0.00332352 0 0.00332352 0.00119469
r2-c6 27 0.934433 0.743531 0.190901 0.245391 0 0.245391 0.0846757
r2-c6 28 1 0.784992 0.215008 1.22096 0 1.22096 0.295574
r2-c6 29 0.906131 0.821892 0.084239 0.156413 0 0.156413 0.0500543
r2-c6 30 0.358744 1 -0.641256 0.169442 0 0.169442 2.81772
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0 0 0 -0
r3-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r3-c5 6 0 0.0585212 -0.0585212 0 0 0 -0
r3-c5 7 0 0.0601364 -0.0601364 0.00890669 0 0.00890669 0.000552397
r3-c5 8 0 0.0726489 -0.0726489 0.873439 0 0.873439 0.0658774
r3-c5 9 0.468095 0.0898828 0.378212 0.42942 0 0.42942 0.448028
r3-c5 10 0.533314 0.111023 0.422291 0.308082 0 0.308082 0.346256
r3-c5 11 0.426382 0.136278 0.290104 0.985585 0 0.985585 0.689321
r3-c5 12 0.30213 0.166013 0.136116 0.629862 0 0.629862 0.326205
r3-c5 13 0.442316 0.200556 0.24176 1.42816 0 1.42816 0.7775
r3-c5 14 0.586109 0.240077 0.346032 2.21837 0 2.21837 1.3253
r3-c5 15 0.70874 0.28447 0.424271 1.07371 0 1.07371 0.836569
r3-c5 16 0.630419 0.333276 0.297143 1.53591 0 1.53591 0.854473
r3-c5 17 0.7464 0.3857 0.3607 1.92721 0 1.92721 1.10276
r3-c5 18 0.902785 0.440711 0.462074 0.811391 0 0.811391 0.584609
r3-c5 19 0.981391 0.497148 0.484243 0.250295 0 0.250295 0.17327
r3-c5 20 0.758801 0.553781 0.205019 0.495957 0 0.495957 0.264074
r3-c5 21 0.938846 0.609356 0.32949 0.454979 0 0.454979 0.222873
r3-c5 22 0.884418 0.662649 0.221768 0.598908 0 0.598908 0.250486
r3-c5 23 0.990887 0.712564 0.278323 0.172753 0 0.172753 0.0595778
r3-c5 24 1 0.758225 0.241775 0.00452398 0 0.00452398 0.00125213
r3-c5 25 1 0.799051 0.200949 0.0122005 0 0.0122005 0.00273693
r3-c5 26 0.847966 0.834781 0.0131842 0.579531 0 0.579531 0.196581
r3-c5 27 0.818224 0.86545 -0.0472256 0.367972 0 0.367972 0.151388
r3-c5 28 0.928231 0.891325 0.0369068 0.220126 0 0.220126 0.0539777
r3-c5 29 0.951667 0.912834 0.0388334 0.168098 0 0.168098 0.0325046
r3-c5 30 0.779321 1 -0.220679 0.405708 0 0.405708 2.29356
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0 0 0 -0
r3-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r3-c6 6 0 0.115415 -0.115415 0 0 0 -0
r3-c6 7 0 0.118919 -0.118919 0 0 0 -0
r3-c6 8 0 0.141504 -0.141504 0.00333314 0 0.00333314 0.000508549
r3-c6 9 1 0.173244 0.826756 0.535918 0 0.535918 0.939493
r3-c6 10 0 0.21163 -0.21163 0.00573995 0 0.00573995 0.00136489
r3-c6 11 0.473868 0.256325 0.217543 0.207904 0 0.207904 0.151099
r3-c6 12 0.990005 0.307188 0.682817 0.229489 0 0.229489 0.268262
r3-c6 13 0.683172 0.363728 0.319444 0.618187 0 0.618187 0.420937
r3-c6 14 0.744142 0.42484 0.319302 1.54448 0 1.54448 0.836784
r3-c6 15 0.757775 0.488725 0.269049 1.09076 0 1.09076 0.563394
r3-c6 16 0.876883 0.553072 0.323811 1.31494 0 1.31494 0.648685
r3-c6 17 0.881144 0.615493 0.265651 1.73138 0 1.73138 0.692881
r3-c6 18 0.89346 0.673985 0.219476 1.95837 0 1.95837 0.65629
r3-c6 19 0.908109 0.727172 0.180937 1.09478 0 1.09478 0.35192
r3-c6 20 0.842314 0.774322 0.0679923 0.699095 0 0.699095 0.242633
r3-c6 21 0.952232 0.815224 0.137007 0.814198 0 0.814198 0.191903
r3-c6 22 0.829058 0.850055 -0.0209969 1.13967 0 1.13967 0.351812
r3-c6 23 0.939742 0.879247 0.0604949 1.11856 0 1.11856 0.21039
r3-c6 24 0.788594 0.903381 -0.114787 0.521057 0 0.521057 0.244665
r3-c6 25 0.929236 0.923106 0.0061301 0.687886 0 0.687886 0.141104
r3-c6 26 0.982195 0.939073 0.0431227 0.288998 0 0.288998 0.0302433
r3-c6 27 0.869788 0.951897 -0.082109 0.599923 0 0.599923 0.215347
r3-c6 28 0.959163 0.96213 -0.00296743 0.370115 0 0.370115 0.0561646
r3-c6 29 0.995687 0.970255 0.0254317 0.175447 0 0.175447 0.00774136
r3-c6 30 0.789147 1 -0.210853 0.999907 0 0.999907 5.32368
r4-c5 1 0 0 0 0 0 0 -0
r4-c5 2 0 0 0 0 0 0 -0
r4-c5 3 0 0 0 0 0 0 -0
r4-c5 4 0 0 0 0 0 0 -0
r4-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r4-c5 6 0 0.280813 -0.280813 0 0 0 -0
r4-c5 7 0 0.312593 -0.312593 0 0 0 -0
r4-c5 8 0 0.36306 -0.36306 0 0 0 -0
r4-c5 9 0 0.423164 -0.423164 0 0 0 -0
r4-c5 10 0 0.487347 -0.487347 0 0 0 -0
r4-c5 11 0 0.552963 -0.552963 0 0 0 -0
r4-c5 12 1 0.617782 0.382218 0.241237 0 0.241237 0.116185
r4-c5 13 1 0.679631 0.320369 0.298279 0 0.298279 0.115197
r4-c5 14 1 0.736512 0.263488 0.929913 0 0.929913 0.284396
r4-c5 15 1 0.786873 0.213127 0.83249 0 0.83249 0.199538
r4-c5 16 1 0.829884 0.170116 1.45509 0 1.45509 0.271331
r4-c5 17 1 0.865512 0.134488 1.22367 0 1.22367 0.176739
r4-c5 18 1 0.894359 0.105641 0.910495 0 0.910495 0.101655
r4-c5 19 1 0.917356 0.0826436 0.547885 0 0.547885 0.0472601
r4-c5 20 1 0.935512 0.0644878 0.779005 0 0.779005 0.0519293
r4-c5 21 1 0.949759 0.0502415 1.04123 0 1.04123 0.0536729
r4-c5 22 1 0.960894 0.0391055 0.94996 0 0.94996 0.0378945
r4-c5 23 1 0.969578 0.030422 0.459015 0 0.459015 0.014181
r4-c5 24 1 0.976339 0.0236612 1.12933 0 1.12933 0.0270425
r4-c5 25 1 0.981598 0.0184019 1.27677 0 1.27677 0.0237139
r4-c5 26 1 0.985687 0.0143125 0.531241 0 0.531241 0.00765834
r4-c5 27 1 0.988867 0.0111334 0.392094 0 0.392094 0.0043898
r4-c5 28 1 0.991338 0.00866169 0.694444 0 0.694444 0.00604127
r4-c5 29 1 0.99326 0.00673983 0.230917 0 0.230917 0.00156161
r4-c5 30 1 1 0 0.330295 0 0.330295 -0
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r4-c6 6 0 0.304314 -0.304314 0 0 0 -0
r4-c6 7 0 0.351688 -0.351688 0 0 0 -0
r4-c6 8 0 0.407382 -0.407382 0 0 0 -0
r4-c6 9 0 0.470208 -0.470208 0.0413282 0 0.0413282 0.0262546
r4-c6 10 1 0.535443 0.464557 0.285052 0 0.285052 0.178061
r4-c6 11 1 0.600482 0.399518 0.255334 0 0.255334 0.130226
r4-c6 12 1 0.663173 0.336827 0.458394 0 0.458394 0.188271
r4-c6 13 1 0.721569 0.278431 1.48359 0 1.48359 0.484135
r4-c6 14 1 0.774039 0.225961 1.22638 0 1.22638 0.314115
r4-c6 15 1 0.819486 0.180514 0.878357 0 0.878357 0.174862
r4-c6 16 1 0.857523 0.142477 2.11263 0 2.11263 0.324726
r4-c6 17 1 0.888469 0.111531 3.12153 0 3.12153 0.369137
r4-c6 18 1 0.913134 0.0868658 3.66994 0 3.66994 0.333496
r4-c6 19 1 0.932535 0.0674653 2.83418 0 2.83418 0.197964
r4-c6 20 1 0.947676 0.0523237 1.0896 0 1.0896 0.0585579
r4-c6 21 1 0.959443 0.0405571 3.15488 0 3.15488 0.13062
r4-c6 22 1 0.968566 0.0314343 2.58475 0 2.58475 0.0825543
r4-c6 23 1 0.975631 0.024369 2.21443 0 2.21443 0.0546319
r4-c6 24 1 0.981101 0.0188994 1.3427 0 1.3427 0.025619
r4-c6 25 1 0.985335 0.0146646 1.14878 0 1.14878 0.0169711
r4-c6 26 1 0.988616 0.0113845 1.86628 0 1.86628 0.0213685
r4-c6 27 1 0.991158 0.00884246 1.72223 0 1.72223 0.0152964
r4-c6 28 1 0.993129 0.00687119 1.72223 0 1.72223 0.0118746
r4-c6 29 1 0.994658 0.00534154 0.907029 0 0.907029 0.00485792
r4-c6 30 1 1 0 0.395057 0 0.395057 -0
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c4 6 0 0.704041 -0.704041 0 0 0 -0
r5-c4 7 0 0.771068 -0.771068 0 0 0 -0
r5-c4 8 0 0.814688 -0.814688 0 0 0 -0
r5-c4 9 0 0.85125 -0.85125 0 0 0 -0
r5-c4 10 0 0.881975 -0.881975 0 0 0 -0
r5-c4 11 0 0.90746 -0.90746 0 0 0 -0
r5-c4 12 1 0.928277 0.0717233 2.5356 0 2.5356 0.188713
r5-c4 13 0 0.945 -0.945 0.00978164 0 0.00978164 0.028371
r5-c4 14 0 0.958194 -0.958194 0.00638569 0 0.00638569 0.0202727
r5-c4 15 0 0.968408 -0.968408 0.010012 0 0.010012 0.0345901
r5-c4 16 0 0.976187 -0.976187 0.00655429 0 0.00655429 0.0244968
r5-c4 17 1 0.982043 0.0179572 1.09188 0 1.09188 0.0197853
r5-c4 18 1 0.986426 0.0135735 1.17381 0 1.17381 0.0160418
r5-c4 19 0 0.989706 -0.989706 0 0 0 -0
r5-c4 20 0 0.992166 -0.992166 0.00553689 0 0.00553689 0.02685
r5-c4 21 1 0.994018 0.00598178 0.866945 0 0.866945 0.00520145
r5-c4 22 0 0.995419 -0.995419 0.00658517 0 0.00658517 0.035466
r5-c4 23 0 0.996482 -0.996482 0 0 0 -0
r5-c4 24 0 0.997291 -0.997291 0.00553689 0 0.00553689 0.0327304
r5-c4 25 0 0.997911 -0.997911 0 0 0 -0
r5-c4 26 0 0.998385 -0.998385 0 0 0 -0
r5-c4 27 0 0.99875 -0.99875 0 0 0 -0
r5-c4 28 0 0.999032 -0.999032 0 0 0 -0
r5-c4 29 0 0.999249 -0.999249 0 0 0 -0
r5-c4 30 0 1 -1 0 0 0 -0
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0 0 0 -0
r5-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c5 6 0 0.691568 -0.691568 0 0 0 -0
r5-c5 7 0 0.764585 -0.764585 0 0 0 -0
r5-c5 8 0 0.810229 -0.810229 0 0 0 -0
r5-c5 9 0 0.847833 -0.847833 0 0 0 -0
r5-c5 10 0 0.879293 -0.879293 0 0 0 -0
r5-c5 11 0 0.905373 -0.905373 0 0 0 -0
r5-c5 12 1 0.926686 0.0733141 0.149767 0 0.149767 0.0114033
r5-c5 13 0 0.943816 -0.943816 0.00333314 0 0.00333314 0.00959652
r5-c5 14 1 0.95733 0.0426699 0.675179 0 0.675179 0.0294426
r5-c5 15 1 0.967789 0.0322109 0.840138 0 0.840138 0.027507
r5-c5 16 1 0.975748 0.0242521 2.23433 0 2.23433 0.0548552
r5-c5 17 1 0.981733 0.0182671 2.22103 0 2.22103 0.040947
r5-c5 18 1 0.986208 0.0137921 1.60637 0 1.60637 0.0223095
r5-c5 19 1 0.989552 0.0104483 3.13259 0 3.13259 0.0329023
r5-c5 20 1 0.992057 0.00794344 1.2291 0 1.2291 0.00980225
r5-c5 21 1 0.99394 0.00605984 2.90218 0 2.90218 0.0176402
r5-c5 22 1 0.995363 0.00463742 1.78253 0 1.78253 0.00828557
r5-c5 23 1 0.996441 0.00355888 0.674071 0 0.674071 0.00240322
r5-c5 24 1 0.997262 0.00273796 1.87139 0 1.87139 0.00513083
r5-c5 25 1 0.997889 0.00211094 0.680761 0 0.680761 0.00143857
r5-c5 26 1 0.998369 0.00163053 1.0455 0 1.0455 0.0017061
r5-c5 27 1 0.998739 0.00126142 1.51293 0 1.51293 0.00190965
r5-c5 28 1 0.999023 0.000977149 0.79153 0 0.79153 0.000773821
r5-c5 29 1 0.999242 0.000757755 0.213149 0 0.213149 0.000161576
r5-c5 30 1 1 0 1.22638 0 1.22638 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c6 6 0 0.655973 -0.655973 0 0 0 -0
r5-c6 7 0 0.742889 -0.742889 0 0 0 -0
r5-c6 8 0 0.793527 -0.793527 0 0 0 -0
r5-c6 9 0 0.834254 -0.834254 0.00947188 0 0.00947188 0.0170238
r5-c6 10 1 0.868287 0.131713 0.271833 0 0.271833 0.038392
r5-c6 11 0 0.896607 -0.896607 0.00992641 0 0.00992641 0.0225252
r5-c6 12 1 0.919844 0.0801562 0.840138 0 0.840138 0.0701947
r5-c6 13 1 0.938578 0.0614223 0.976425 0 0.976425 0.0618953
r5-c6 14 1 0.953383 0.0466171 1.82122 0 1.82122 0.0869428
r5-c6 15 1 0.964846 0.0351535 1.79689 0 1.79689 0.0643041
r5-c6 16 1 0.973565 0.0264345 3.52002 0 3.52002 0.0943021
r5-c6 17 1 0.980115 0.0198847 4.50773 0 4.50773 0.090538
r5-c6 18 1 0.985006 0.0149938 4.96029 0 4.96029 0.0749371
r5-c6 19 1 0.988655 0.0113445 3.50685 0 3.50685 0.0400109
r5-c6 20 1 0.991385 0.00861481 1.17891 0 1.17891 0.0102001
r5-c6 21 1 0.993435 0.00656506 5.38326 0 5.38326 0.0354579
r5-c6 22 1 0.994981 0.0050193 3.39157 0 3.39157 0.0170661
r5-c6 23 1 0.996151 0.00384873 2.22767 0 2.22767 0.00859024
r5-c6 24 1 0.997041 0.00295882 2.56 0 2.56 0.00758581
r5-c6 25 1 0.99772 0.00227983 1.90776 0 1.90776 0.00435433
r5-c6 26 1 0.99824 0.00176008 2.4957 0 2.4957 0.00439652
r5-c6 27 1 0.998639 0.00136108 3.05638 0 3.05638 0.0041628
r5-c6 28 1 0.998946 0.00105398 2.16263 0 2.16263 0.00228057
r5-c6 29 1 0.999183 0.000817105 1.5862 0 1.5862 0.00129662
r5-c6 30 1 1 0 1.71322 0 1.71322 -0
r6-c5 1 0 0 0 0 0 0 -0
r6-c5 2 0 0 0 0 0 0 -0
r6-c5 3 0 0 0 0 0 0 -0
r6-c5 4 0 0 0 0 0 0 -0
r6-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r6-c5 6 0 0.987341 -0.987341 0 0 0 -0
r6-c5 7 0 0.992627 -0.992627 0 0 0 -0
r6-c5 8 0 0.994607 -0.994607 0 0 0 -0
r6-c5 9 0 0.995906 -0.995906 0 0 0 -0
r6-c5 10 0 0.996881 -0.996881 0 0 0 -0
r6-c5 11 0 0.997636 -0.997636 0 0 0 -0
r6-c5 12 0 0.998219 -0.998219 0 0 0 -0
r6-c5 13 1 0.998668 0.00133164 0.910495 0 0.910495 0.00121326
r6-c5 14 1 0.99901 0.000990411 0.383403 0 0.383403 0.000379914
r6-c5 15 1 0.999265 0.000734549 2.01769 0 2.01769 0.00148264
r6-c5 16 0 0.999455 -0.999455 0 0 0 -0
r6-c5 17 1 0.999594 0.000405558 0.469774 0 0.469774 0.000190559
r6-c5 18 1 0.999697 0.00030319 0.479585 0 0.479585 0.000145427
r6-c5 19 1 0.999772 0.000227825 0.573052 0 0.573052 0.000130571
r6-c5 20 1 0.999828 0.000172054 0.547075 0 0.547075 9.41347e-005
r6-c5 21 1 0.999869 0.000130535 0.408815 0 0.408815 5.33683e-005
r6-c5 22 1 0.999901 9.94434e-005 1.34894 0 1.34894 0.00013415
r6-c5 23 0 0.999924 -0.999924 0 0 0 -0
r6-c5 24 0 0.999942 -0.999942 0 0 0 -0
r6-c5 25 0 0.999955 -0.999955 0 0 0 -0
r6-c5 26 0 0.999965 -0.999965 0 0 0 -0
r6-c5 27 0 0.999973 -0.999973 0 0 0 -0
r6-c5 28 0 0.999979 -0.999979 0 0 0 -0
r6-c5 29 0 0.999984 -0.999984 0 0 0 -0
r6-c5 30 0 1 -1 0 0 0 -0
*end

[mature-2003]
report.type: observation
observation.label: mature-2003
area age observed expected residual errorvalue processerror totalerror score
r3-c4 1 0 0 0 0 0 0 -0
r3-c4 2 0 0 0 0 0 0 -0
r3-c4 3 0 0 0 0 0 0 -0
r3-c4 4 0 0 0 0 0 0 -0
r3-c4 5 0 0.0793541 -0.0793541 0 0 0 -0
r3-c4 6 0 0.0558604 -0.0558604 0.0840647 0 0.0840647 0.00483214
r3-c4 7 0 0.0568069 -0.0568069 0.0203152 0 0.0203152 0.00118812
r3-c4 8 0 0.0686769 -0.0686769 0.448622 0 0.448622 0.031919
r3-c4 9 0 0.0849774 -0.0849774 1.9726 0 1.9726 0.17518
r3-c4 10 0 0.104985 -0.104985 0.0177156 0 0.0177156 0.00196491
r3-c4 11 0 0.128887 -0.128887 0.00332723 0 0.00332723 0.000459104
r3-c4 12 0.0494961 0.15706 -0.107564 0.466215 0 0.466215 0.1057
r3-c4 13 0 0.189862 -0.189862 0.0761444 0 0.0761444 0.0160322
r3-c4 14 0.108636 0.22755 -0.118915 1.04112 0 1.04112 0.305075
r3-c4 15 0.104254 0.270178 -0.165924 0.89218 0 0.89218 0.296977
r3-c4 16 0.220481 0.317488 -0.0970067 1.20459 0 1.20459 0.43769
r3-c4 17 0.344934 0.368854 -0.0239193 0.944778 0 0.944778 0.409965
r3-c4 18 0.640919 0.423328 0.217592 1.03414 0 1.03414 0.538918
r3-c4 19 0.398485 0.479744 -0.0812584 0.835167 0 0.835167 0.399501
r3-c4 20 0.691922 0.536824 0.155099 0.510345 0 0.510345 0.273611
r3-c4 21 0.367607 0.593249 -0.225641 0.575664 0 0.575664 0.347994
r3-c4 22 0.761559 0.647723 0.113835 0.350271 0 0.350271 0.173651
r3-c4 23 0.710732 0.699061 0.0116711 0.992736 0 0.992736 0.39996
r3-c4 24 0.605751 0.746285 -0.140534 0.501125 0 0.501125 0.287112
r3-c4 25 0.611925 0.788714 -0.176789 0.541881 0 0.541881 0.322811
r3-c4 26 0.871266 0.825999 0.0452669 0.395247 0 0.395247 0.132243
r3-c4 27 0.76369 0.858109 -0.0944185 0.378741 0 0.378741 0.18547
