[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000104867 0.0131747 4884.89 4877.53 70.5114 7.3851 0.00686721 4992.14 2462.34 6987 60.071 29.9869 12.3237 6.11644 15.1079 10.8529 9.99499e+006
0.000103992 0.0131809 4886.22 4877.84 70.5123 7.38654 0.00686358 4992.11 2462.11 6987.63 60.0702 29.9855 12.3238 6.11713 15.1067 10.8498 9.99547e+006
0.000107448 0.013173 4885.27 4877.62 70.5107 7.38443 0.00686291 4992.13 2461.55 6987.49 60.0699 29.9853 12.3243 6.1171 15.1068 10.8493 9.993e+006
0.00011132 0.0131727 4887.96 4878.24 70.5143 7.3911 0.00685921 4992.07 2460.98 6988.9 60.0693 29.9833 12.3247 6.11632 15.1055 10.8425 9.99302e+006
0.000106153 0.013173 4886.74 4877.94 70.5132 7.3883 0.00686314 4992.09 2463.18 6988.38 60.0694 29.9833 12.3242 6.11616 15.1046 10.8416 9.99376e+006
0.000104495 0.0131773 4891.3 4879.15 70.5151 7.38561 0.00685914 4991.99 2462.59 6991.66 60.0677 29.9789 12.3245 6.11635 15.1038 10.8366 9.9943e+006
0.000107812 0.0131792 4891.35 4879.13 70.5162 7.38342 0.00686863 4991.98 2462.24 6991.67 60.0671 29.9782 12.3256 6.11841 15.105 10.8345 9.99516e+006
0.000105067 0.0131701 4889.9 4878.84 70.5124 7.37799 0.00686562 4992.03 2463.4 6991.97 60.0671 29.9791 12.3239 6.11505 15.1044 10.8395 9.99483e+006
0.000110791 0.0131727 4890.38 4878.95 70.5146 7.37956 0.00686327 4992.18 2458.63 6982.64 60.0804 29.9946 12.3251 6.11572 15.1028 10.8386 9.99508e+006
0.000111629 0.0131767 4893.35 4879.74 70.5155 7.38081 0.0068592 4992.13 2460.19 6984.03 60.0805 29.9935 12.3255 6.11617 15.1008 10.8362 9.99389e+006
0.000111789 0.0131784 4893.37 4879.76 70.5148 7.37394 0.00685919 4992.11 2460.27 6985.82 60.0782 29.9903 12.3258 6.11693 15.101 10.8325 9.99292e+006
0.000109878 0.0131778 4893.49 4879.92 70.5104 7.36591 0.00685156 4992.1 2461.99 6986.42 60.0776 29.9917 12.3256 6.11499 15.0978 10.8238 9.99565e+006
0.000109026 0.0131767 4893.26 4879.8 70.5094 7.36551 0.00684991 4992.11 2460.76 6985.7 60.0782 29.9917 12.3262 6.11554 15.0999 10.8193 9.99595e+006
0.000109707 0.0131686 4889.81 4878.84 70.5103 7.3672 0.00685659 4992.18 2459.04 6983.94 60.078 29.994 12.3271 6.11628 15.0995 10.8222 9.99554e+006
0.000103908 0.0131672 4890.14 4878.95 70.5091 7.34541 0.00685707 4991.95 2463.17 6997.01 60.0596 29.9721 12.3283 6.11769 15.099 10.8301 9.99668e+006
0.000113188 0.0131646 4888.98 4878.62 70.5093 7.34589 0.00686013 4991.9 2465.85 7001.34 60.0526 29.9646 12.3286 6.11559 15.0973 10.8299 9.99781e+006
0.000111935 0.0131685 4889.86 4878.85 70.5102 7.34697 0.00685721 4991.93 2464.31 6997.96 60.0576 29.9696 12.3286 6.11607 15.0969 10.8267 9.99824e+006
0.000110631 0.0131682 4889.64 4878.76 70.5106 7.34611 0.00685731 4991.93 2464.82 7003.37 60.0519 29.9625 12.328 6.11145 15.0988 10.8348 9.9965e+006
0.000111686 0.0131793 4891.07 4879.21 70.5085 7.34363 0.00685311 4991.91 2465.41 7004.22 60.0523 29.9623 12.3286 6.11185 15.0994 10.8354 9.99605e+006
0.000109167 0.0131829 4888.42 4878.4 70.5111 7.34637 0.00685705 4991.96 2464.86 7003.86 60.0508 29.9611 12.3293 6.11188 15.0994 10.8403 9.99646e+006
0.000104046 0.0131909 4889.69 4878.35 70.5237 7.36208 0.00686244 4991.9 2463.35 7005.33 60.0478 29.9562 12.329 6.11467 15.1001 10.8342 9.99478e+006
0.000109485 0.013202 4890.42 4878.54 70.5253 7.36512 0.00686513 4991.9 2463.02 7005.53 60.0483 29.9563 12.3286 6.11417 15.1001 10.8373 9.99533e+006
0.000105389 0.0132014 4890.87 4878.67 70.5264 7.36478 0.00686717 4991.87 2461.87 7006.58 60.047 29.9546 12.3282 6.11399 15.0989 10.8409 9.99583e+006
0.000107492 0.013201 4891.73 4878.91 70.5257 7.36758 0.00686607 4991.84 2461.32 7006.94 60.0468 29.9534 12.3286 6.11469 15.0996 10.8418 9.99716e+006
0.000109353 0.013203 4893.79 4879.08 70.536 7.38029 0.00686658 4991.79 2460.87 7008.22 60.0448 29.9503 12.3275 6.11286 15.1015 10.8287 9.99806e+006
0.000111397 0.013204 4893.44 4878.99 70.5365 7.38155 0.0068674 4991.8 2461.43 7008.03 60.045 29.9515 12.3275 6.11266 15.1007 10.8299 9.99741e+006
0.000110679 0.013226 4893.53 4879.09 70.5349 7.37882 0.00687423 4991.79 2460.96 7008.54 60.0446 29.9505 12.3271 6.11292 15.1008 10.8332 9.99742e+006
0.000112471 0.0132272 4892.43 4878.86 70.5358 7.37558 0.00688012 4991.79 2460.92 7009.53 60.0429 29.9491 12.3294 6.11473 15.0994 10.8405 9.99709e+006
0.000103489 0.0132247 4900.5 4880.94 70.5394 7.37565 0.00687403 4991.58 2459.48 7015.79 60.0387 29.9399 12.3292 6.1157 15.1037 10.832 9.9991e+006
0.000102578 0.013221 4900.42 4880.82 70.5369 7.38121 0.00686779 4991.6 2457.47 7014.03 60.0404 29.9419 12.3282 6.11421 15.1051 10.8184 9.9991e+006
0.000103217 0.0132212 4898.67 4880.38 70.535 7.37343 0.00686911 4991.68 2456.45 7012.47 60.042 29.9437 12.3235 6.10956 15.1033 10.8212 9.99841e+006
0.000102952 0.0132255 4900.11 4880.78 70.5349 7.37077 0.00684919 4991.65 2459.02 7013.36 60.0419 29.9426 12.3235 6.10984 15.102 10.8185 9.99809e+006
0.000105479 0.0132266 4902.08 4881.27 70.5364 7.37055 0.00684875 4991.6 2458.97 7014.56 60.0412 29.9407 12.3248 6.1105 15.1012 10.8162 9.99875e+006
0.000106488 0.0132271 4901.61 4881.14 70.5382 7.3743 0.00684977 4991.52 2463.06 7020.49 60.033 29.928 12.3236 6.10889 15.1017 10.8229 9.99865e+006
0.000106401 0.0132277 4901.83 4881.27 70.5369 7.37176 0.00684867 4991.53 2463.22 7019.45 60.0348 29.931 12.3213 6.10712 15.1 10.8231 9.99879e+006
0.000107466 0.0132272 4902.44 4881.69 70.5298 7.36511 0.0068468 4991.54 2464.41 7019.81 60.0358 29.9335 12.3207 6.10682 15.0992 10.8269 9.99834e+006
0.000107691 0.0132239 4903.71 4882.01 70.5324 7.36873 0.00684655 4991.5 2464.19 7020.63 60.0353 29.9321 12.323 6.10577 15.099 10.8234 9.99715e+006
0.000106295 0.0132286 4904.07 4882.11 70.5342 7.36855 0.00684974 4991.51 2463.39 7020.37 60.0362 29.9318 12.3241 6.10651 15.1009 10.8263 9.9967e+006
0.000105036 0.0132265 4899.18 4880.68 70.5385 7.37609 0.00686348 4991.62 2461.85 7014.24 60.0398 29.9387 12.3251 6.10778 15.0987 10.8237 9.99821e+006
0.000106972 0.0132253 4905.25 4882.14 70.5467 7.38359 0.00686045 4991.43 2462.3 7021.34 60.033 29.9274 12.3249 6.10798 15.0984 10.8189 9.99821e+006
0.000105193 0.0132236 4904.8 4881.87 70.5484 7.39497 0.00686708 4991.44 2466.41 7021.6 60.0323 29.9271 12.3248 6.10687 15.1012 10.8105 9.99756e+006
0.000105299 0.0132169 4905.98 4882.19 70.5488 7.39683 0.00686749 4991.41 2466.54 7022.86 60.0314 29.925 12.3243 6.10704 15.1017 10.8103 9.99725e+006
0.000108659 0.0132007 4903.56 4881.56 70.5455 7.39389 0.00686715 4991.47 2466.07 7021.01 60.0321 29.9274 12.3253 6.10759 15.1007 10.8084 9.99862e+006
0.000110163 0.0131996 4904.12 4881.69 70.5456 7.39424 0.00686918 4991.49 2464.74 7018.65 60.036 29.9316 12.3257 6.10768 15.1015 10.8001 9.99737e+006
0.000108744 0.0131949 4903.91 4881.59 70.5475 7.39831 0.00686664 4991.48 2465.88 7019.78 60.0347 29.9302 12.326 6.10621 15.1026 10.7986 9.99745e+006
0.00010878 0.0131991 4905.57 4882.01 70.5495 7.4029 0.00687431 4991.43 2465.1 7021.76 60.0327 29.9251 12.3266 6.10724 15.1029 10.8 9.99757e+006
0.000108084 0.0131976 4909.44 4883.1 70.5493 7.40194 0.00686837 4991.34 2465.15 7024.59 60.0312 29.9204 12.3261 6.10711 15.101 10.8005 9.99829e+006
0.000107723 0.0131985 4910.53 4883.36 70.5503 7.40278 0.00685519 4991.31 2466.23 7024.01 60.0324 29.922 12.3258 6.10533 15.0951 10.7957 9.99893e+006
0.000106499 0.0131908 4908.8 4882.91 70.5492 7.40221 0.00686933 4991.36 2464.34 7022.72 60.0327 29.9236 12.3255 6.10548 15.0965 10.7949 9.99895e+006
0.000108651 0.0131876 4908.03 4882.7 70.5504 7.40415 0.00687128 4991.38 2464.41 7022.39 60.0326 29.9237 12.3258 6.10553 15.096 10.7972 9.99896e+006
*end

0.000108661 0.0131832 4905.45 4882.04 70.5471 7.40222 0.00687868 4991.45 2463.2 7020.02 60.0342 29.9268 12.3303 6.10847 15.097 10.796 9.99846e+006
*end

