[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000111128 0.0130553 4666.93 4929.7 70.5579 7.74696 0.00694454 4997.31 2588.49 9997.31 60.2205 28.5896 12.3603 6.21506 15.2785 11.0875 9.55077e+006
0.000110668 0.013059 4666.37 4929.05 70.5666 7.77147 0.00695801 4997.38 2587.58 9997.5 60.221 28.5914 12.3596 6.2149 15.2812 11.0733 9.55062e+006
0.000109838 0.0130598 4666.41 4929.04 70.5668 7.7726 0.00694765 4997.33 2591.94 9997.55 60.2204 28.5885 12.3638 6.21969 15.2808 11.07 9.55144e+006
0.000110166 0.0130319 4666.67 4928.67 70.5765 7.79126 0.00694252 4997.24 2607.39 9997.71 60.2223 28.587 12.3648 6.22231 15.2805 11.0818 9.55144e+006
0.000109324 0.01303 4666.53 4928.6 70.5798 7.79464 0.00694633 4997.24 2609.12 9997.73 60.2248 28.5879 12.3647 6.2197 15.279 11.0818 9.55133e+006
0.000112591 0.0130319 4666.57 4928.46 70.5806 7.79899 0.00694292 4997.23 2609.05 9997.77 60.225 28.5876 12.365 6.21955 15.2794 11.0803 9.55153e+006
0.000113851 0.0130264 4666.73 4928.37 70.5814 7.8049 0.00693794 4997.2 2610.14 9997.81 60.2236 28.5871 12.365 6.21981 15.278 11.0806 9.55183e+006
*end

0.000108251 0.013026 4666.65 4928.27 70.58 7.80338 0.00692923 4997.15 2611.78 9997.81 60.2238 28.5851 12.3647 6.21998 15.2781 11.068 9.55217e+006
*end

