[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000109497 0.0129027 4564.11 4290.73 70.3835 7.31533 0.00550983 4998.25 2468.92 9880.27 61.4717 29.6367 12.4053 6.16929 14.9567 10.7763 9.7904e+006
0.000107522 0.0128939 4563.55 4290.76 70.3896 7.32213 0.00548915 4998.23 2469.6 9880.34 61.4682 29.6368 12.4046 6.16774 14.9555 10.7729 9.7902e+006
0.000106864 0.0128842 4560.43 4290.93 70.3889 7.32065 0.00548775 4998.2 2469.8 9881.07 61.4405 29.6354 12.4058 6.16842 14.9551 10.7631 9.78878e+006
0.000108987 0.0128875 4560.86 4290.98 70.3907 7.32268 0.00548865 4998.2 2468.64 9881 61.4454 29.6357 12.4071 6.1683 14.9563 10.7657 9.78898e+006
0.000110421 0.0128905 4558.84 4290.8 70.3941 7.32556 0.00548316 4998.26 2471.29 9881.74 61.424 29.6352 12.4066 6.17007 14.9571 10.7609 9.78712e+006
0.000111597 0.0128871 4558 4290.73 70.3967 7.32942 0.00548292 4998.24 2472.91 9881.89 61.4183 29.6351 12.4063 6.17116 14.9537 10.7636 9.78691e+006
0.000109654 0.0129035 4558.54 4290.54 70.3941 7.32689 0.00548478 4998.31 2472.53 9881.92 61.4194 29.6352 12.4053 6.17035 14.9546 10.7626 9.78668e+006
0.000111301 0.0129286 4559.55 4290.47 70.3929 7.3264 0.00548363 4998.4 2471.26 9881.71 61.4257 29.6357 12.4058 6.1699 14.9542 10.7562 9.78626e+006
0.000116551 0.0129354 4559.74 4290.62 70.3923 7.32259 0.00548073 4998.41 2470.44 9881.73 61.427 29.6357 12.4102 6.17389 14.9554 10.7557 9.78632e+006
0.000113422 0.0129334 4559.64 4290.72 70.398 7.33314 0.00548459 4998.4 2470.45 9881.75 61.4276 29.636 12.4102 6.17598 14.9558 10.7539 9.78615e+006
0.000113195 0.0129423 4560.17 4290.84 70.3925 7.32344 0.00548362 4998.44 2470.45 9881.6 61.4299 29.6359 12.4097 6.17578 14.9566 10.7494 9.78593e+006
0.000110891 0.0129673 4562 4290.73 70.3911 7.32226 0.00548264 4998.55 2470.5 9881.18 61.4436 29.6368 12.4079 6.17444 14.9561 10.7474 9.78568e+006
0.000108845 0.0129745 4562.65 4290.66 70.3891 7.3182 0.00547512 4998.58 2470.7 9881.04 61.4482 29.6367 12.4075 6.17502 14.9562 10.7505 9.78575e+006
0.000110673 0.0129707 4562.61 4290.74 70.3896 7.31666 0.00547634 4998.55 2472.19 9880.98 61.4503 29.6368 12.4098 6.17693 14.9529 10.7562 9.78599e+006
0.000110786 0.0129562 4562.09 4290.75 70.381 7.30877 0.00547698 4998.48 2473.28 9880.87 61.4466 29.6361 12.4097 6.18093 14.9529 10.7546 9.78644e+006
0.000111356 0.0129612 4562.31 4290.83 70.3815 7.30884 0.00547753 4998.55 2474.94 9880.92 61.4466 29.6364 12.409 6.17994 14.9527 10.7473 9.7861e+006
0.000111303 0.0129462 4561.94 4290.99 70.3415 7.25219 0.00547437 4998.45 2475.05 9880.43 61.4402 29.6332 12.4087 6.18246 14.9551 10.7495 9.78755e+006
0.000112468 0.0129482 4561.63 4290.7 70.3411 7.25344 0.00547221 4998.41 2474.9 9880.48 61.4388 29.6331 12.4101 6.18432 14.9536 10.7556 9.78764e+006
0.000112166 0.0129468 4562.57 4290.81 70.3412 7.25498 0.00547122 4998.43 2467.03 9880.23 61.4438 29.6327 12.4032 6.17574 14.9649 10.7403 9.78809e+006
0.000109507 0.0129452 4562.6 4290.94 70.3442 7.25853 0.00548569 4998.41 2465.28 9880.2 61.4459 29.6325 12.4048 6.17737 14.9667 10.7384 9.78846e+006
0.000107176 0.0129384 4561.71 4291.02 70.3443 7.25659 0.005496 4998.37 2464.49 9880.29 61.4391 29.6319 12.4047 6.17823 14.9669 10.734 9.78858e+006
0.000109097 0.0129388 4560.05 4290.86 70.3425 7.24601 0.00549562 4998.39 2465.61 9880.95 61.4214 29.631 12.4041 6.17767 14.9683 10.7393 9.78742e+006
0.000112014 0.0129477 4557.36 4290.36 70.3411 7.24251 0.00549863 4998.39 2462.75 9881.77 61.3944 29.6295 12.4035 6.17561 14.971 10.7362 9.78599e+006
0.000117031 0.0129456 4558.16 4290.66 70.3422 7.24166 0.00548562 4998.56 2466.53 9881.95 61.3957 29.63 12.4017 6.17207 14.9785 10.7262 9.78485e+006
0.00011258 0.0129428 4565.35 4291.63 70.3447 7.24653 0.00547401 4998.62 2467.86 9879.83 61.4631 29.6334 12.4008 6.17119 14.9789 10.7267 9.78803e+006
0.000112194 0.0129419 4566.88 4291.63 70.348 7.25301 0.00547261 4998.62 2467.63 9879.45 61.4778 29.6343 12.4008 6.17102 14.9799 10.7333 9.7888e+006
0.000111329 0.0129426 4569.26 4291.78 70.3514 7.25524 0.00546725 4998.59 2466.15 9878.75 61.5003 29.6354 12.4001 6.16924 14.9774 10.7443 9.79021e+006
0.000107047 0.0129408 4569.39 4291.86 70.3502 7.25138 0.00546733 4998.59 2466.8 9878.74 61.5016 29.6353 12.4007 6.1701 14.9794 10.7473 9.79019e+006
0.000109355 0.0129486 4570.16 4291.87 70.3371 7.23172 0.00549162 4998.63 2467.47 9878.63 61.5046 29.6347 12.4034 6.17182 14.9819 10.7506 9.79031e+006
0.000114524 0.0129493 4569.58 4291.52 70.3389 7.23696 0.00549267 4998.6 2466.63 9878.81 61.5001 29.6344 12.4041 6.17194 14.9821 10.7583 9.79024e+006
0.000114673 0.0129476 4569.02 4291.12 70.3377 7.23927 0.00549037 4998.52 2464.45 9879.01 61.4951 29.6339 12.4046 6.17411 14.9826 10.7655 9.79074e+006
0.000108859 0.0129494 4569.4 4291.13 70.3354 7.2357 0.00548965 4998.57 2466.3 9878.97 61.4957 29.6341 12.4039 6.17325 14.9822 10.7628 9.79049e+006
0.00010971 0.0129382 4567.5 4290.97 70.3319 7.23487 0.00549435 4998.51 2466.08 9879.34 61.479 29.6329 12.4027 6.17284 14.9818 10.7655 9.79029e+006
0.000112613 0.0129404 4567.76 4290.15 70.3292 7.24625 0.00548912 4998.55 2469.26 9879.41 61.4797 29.6335 12.4051 6.17628 14.9818 10.7697 9.79017e+006
0.000108685 0.0129438 4567.85 4290.12 70.3277 7.24402 0.00548798 4998.56 2469.22 9879.34 61.4805 29.6343 12.4038 6.17458 14.9806 10.7699 9.79002e+006
0.000109169 0.01294 4581.39 4291.89 70.3308 7.24631 0.00546826 4998.62 2468.16 9875.42 61.6081 29.64 12.4051 6.17463 14.9843 10.7714 9.79651e+006
0.000109011 0.0129437 4582.08 4291.66 70.3332 7.25297 0.00547098 4998.63 2467.51 9875.34 61.6138 29.6404 12.401 6.166 14.9808 10.7783 9.79661e+006
0.000108879 0.0129387 4585.51 4292.34 70.3352 7.25189 0.00546584 4998.57 2465.29 9874.24 61.6485 29.6418 12.4019 6.17073 14.9826 10.7839 9.79902e+006
0.000109219 0.0129467 4584.5 4292.05 70.3356 7.25542 0.00546895 4998.41 2458.63 9874.35 61.6428 29.6411 12.403 6.17169 14.9784 10.7948 9.80014e+006
0.000112129 0.0129471 4586.64 4292.25 70.3349 7.25296 0.00546391 4998.42 2458.74 9873.86 61.662 29.6423 12.4041 6.17244 14.9795 10.7987 9.801e+006
0.000114204 0.0129408 4586.48 4292.37 70.3356 7.25308 0.00545812 4998.4 2458.21 9873.82 61.6613 29.6418 12.4046 6.17486 14.9811 10.7929 9.80122e+006
0.000111093 0.0129446 4589.21 4292.73 70.3317 7.24574 0.00545707 4998.44 2457.81 9873.07 61.6843 29.6427 12.4041 6.17385 14.9833 10.7918 9.80225e+006
0.000113107 0.0129295 4585.75 4293.69 70.3333 7.2301 0.00546375 4998.35 2454.68 9873.75 61.6529 29.6404 12.4035 6.17266 14.982 10.7778 9.80147e+006
0.000113229 0.0129307 4585.73 4293.66 70.3309 7.22918 0.00549984 4998.35 2453.58 9873.83 61.6509 29.6399 12.4045 6.1736 14.9852 10.7756 9.8014e+006
0.000110154 0.0129267 4584.26 4293.64 70.3317 7.22793 0.00550624 4998.32 2453.1 9874.23 61.6382 29.6392 12.4049 6.17332 14.9849 10.7783 9.80106e+006
0.000106906 0.0129268 4582.7 4293.44 70.3251 7.21539 0.00550641 4998.3 2454.95 9874.64 61.6236 29.6382 12.4053 6.17633 14.9841 10.7816 9.8004e+006
*end

