[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000113146 0.0134964 4945.81 3632.44 70.8867 7.77981 0.00738161 4996.6 2366.35 6482.9 60.1668 29.0493 12.4012 6.1217 15.2003 10.8522 9.36843e+006
0.000117274 0.0134936 4945.62 3632.1 70.8899 7.78157 0.00738074 4996.15 2366.26 6483.04 60.1678 29.0503 12.4007 6.12142 15.2 10.85 9.36814e+006
0.000118118 0.0134893 4945.4 3632.79 70.8902 7.78271 0.00738359 4996.08 2366.38 6482.77 60.1685 29.0545 12.4017 6.12213 15.2008 10.8511 9.36819e+006
0.000114059 0.0134879 4945.33 3633.02 70.8903 7.78196 0.00739261 4996.79 2366.61 6482.49 60.1691 29.0543 12.4022 6.12112 15.2014 10.8526 9.36879e+006
0.000113847 0.0134868 4945.71 3635.47 70.9001 7.7776 0.00740146 4995.19 2363.74 6484.79 60.1789 29.063 12.4025 6.11986 15.1995 10.8669 9.36775e+006
0.000113012 0.0134864 4941.15 3636.18 70.9051 7.78641 0.00740525 4994.59 2363.75 6486.35 60.1846 29.066 12.4027 6.12051 15.2005 10.873 9.36651e+006
0.00011345 0.0134885 4940.87 3636.06 70.9062 7.7888 0.00740329 4994.43 2364.57 6486.47 60.1837 29.0667 12.4043 6.12224 15.2008 10.8701 9.36637e+006
0.000114924 0.0135067 4938.08 3635.75 70.9067 7.78821 0.00740561 4994.32 2362.33 6485.97 60.1843 29.0675 12.4053 6.12284 15.2018 10.8665 9.36659e+006
0.000113592 0.0135099 4937.27 3635.43 70.9124 7.79482 0.00740723 4993.79 2363.43 6486.66 60.1866 29.0708 12.405 6.12285 15.2018 10.8646 9.3662e+006
0.000111937 0.01351 4936.34 3637.34 70.9119 7.7876 0.00741989 4993.16 2361.06 6487.27 60.1921 29.0686 12.4153 6.13389 15.2008 10.8707 9.36616e+006
0.000114284 0.0135187 4936.35 3638.18 70.9245 7.80072 0.00742324 4992.12 2360.92 6488.97 60.1988 29.0784 12.4164 6.13597 15.2029 10.8706 9.365e+006
0.000117319 0.0135118 4936.83 3638.47 70.9261 7.79803 0.00743639 4991.97 2358.31 6489.23 60.2024 29.0783 12.4169 6.13445 15.2007 10.8726 9.36539e+006
0.000115247 0.0135029 4936.73 3638.45 70.9282 7.80078 0.0074234 4991.87 2358.2 6490.17 60.2031 29.0795 12.4152 6.13316 15.1974 10.874 9.36413e+006
0.000112898 0.0135028 4937.64 3638.59 70.9274 7.79929 0.00742044 4991.96 2360.19 6490.23 60.2028 29.0781 12.4143 6.13317 15.1969 10.8758 9.3639e+006
0.000118473 0.0134823 4937.87 3637.83 70.9298 7.8047 0.00741473 4992.31 2360.01 6490.46 60.2019 29.0857 12.4155 6.13314 15.1972 10.8698 9.36314e+006
0.000119523 0.0134639 4940.26 3638.4 70.9303 7.80004 0.00741296 4991.8 2364.67 6490.63 60.2029 29.0898 12.4163 6.1334 15.1977 10.8723 9.36061e+006
0.000111425 0.0134565 4940.06 3638.42 70.9296 7.7993 0.00741584 4991.81 2365.03 6490.52 60.203 29.0895 12.4041 6.12236 15.1992 10.8719 9.36142e+006
0.000110454 0.0134561 4939.67 3637.87 70.9312 7.8045 0.00741359 4991.7 2365.97 6490.53 60.2047 29.0894 12.4034 6.12176 15.1995 10.8721 9.36102e+006
*end

