[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000112303 0.0130064 4515.14 4273.73 70.3043 7.40436 0.00662036 4999.15 2464.08 9904.64 60.9615 29.6108 12.4045 6.15717 15.1633 11.0453 9.74851e+006
0.000112275 0.0130071 4515.26 4273.48 70.3032 7.4071 0.00661386 4999.11 2462.82 9904.55 60.963 29.6108 12.4044 6.15461 15.1611 11.0454 9.74889e+006
0.00010711 0.0130062 4516.43 4273.81 70.3022 7.40337 0.00661737 4999.12 2461.65 9904.18 60.9726 29.611 12.4028 6.15409 15.1634 11.0406 9.74941e+006
0.000107678 0.0130058 4516.69 4273.82 70.2947 7.39452 0.00659193 4999.12 2462.07 9903.95 60.9745 29.6107 12.4021 6.15361 15.1625 11.0358 9.74968e+006
0.000108421 0.0129989 4517.38 4274 70.2941 7.39355 0.00658361 4999.08 2462.05 9903.61 60.9827 29.6113 12.4024 6.15363 15.1613 11.0359 9.75048e+006
0.000107876 0.012998 4517.21 4274.04 70.2938 7.39189 0.00658495 4999.1 2462.77 9903.66 60.9806 29.6112 12.401 6.15246 15.1603 11.0308 9.75021e+006
0.000111455 0.0129969 4516.57 4274.09 70.2917 7.38726 0.00658925 4999.39 2473.9 9904.25 60.9659 29.6118 12.3991 6.14825 15.1647 11.0114 9.74672e+006
0.000111569 0.013001 4517.55 4274.2 70.2915 7.36798 0.00657928 4999.41 2475.22 9904.07 60.9742 29.6124 12.391 6.14036 15.16 11.0294 9.74687e+006
0.000111642 0.0130017 4518.55 4274.41 70.2912 7.36426 0.00657764 4999.43 2475.68 9904.15 60.9814 29.6126 12.3942 6.1432 15.1642 11.0362 9.74707e+006
0.000111339 0.0129995 4518.81 4274.46 70.291 7.36417 0.00658938 4999.53 2479.43 9904.27 60.9808 29.6129 12.3932 6.13954 15.1652 11.0303 9.746e+006
0.000110861 0.0129944 4519.1 4274.81 70.2922 7.36143 0.00658908 4999.52 2479.48 9904.08 60.9847 29.613 12.3932 6.14047 15.1658 11.026 9.74624e+006
0.00011028 0.0129934 4518.36 4274.83 70.2912 7.36054 0.00658876 4999.52 2479.6 9904.22 60.9781 29.6127 12.3927 6.14047 15.1652 11.0227 9.74593e+006
0.000109915 0.0129926 4518.18 4274.74 70.2921 7.36121 0.00659067 4999.52 2479.14 9904.24 60.9769 29.6124 12.3924 6.13973 15.1658 11.0231 9.7459e+006
0.000110467 0.0129934 4518.23 4274.73 70.2901 7.35505 0.00658972 4999.51 2478.69 9904.19 60.9769 29.6122 12.392 6.1384 15.1648 11.0255 9.74605e+006
0.000112226 0.0129957 4518.02 4274.77 70.2893 7.35046 0.00659247 4999.55 2479.85 9904.35 60.9727 29.6122 12.3951 6.13985 15.1661 11.0233 9.74555e+006
0.000109397 0.012993 4517.5 4274.74 70.2928 7.35454 0.00662125 4999.53 2478.75 9904.57 60.9687 29.6122 12.3943 6.13969 15.1681 11.0304 9.74548e+006
0.000110484 0.0129924 4517.81 4274.81 70.2942 7.36227 0.00662464 4999.53 2482.16 9904.48 60.9733 29.6128 12.3947 6.14147 15.1632 11.0334 9.74541e+006
0.000108567 0.0129935 4518.89 4274.9 70.2955 7.36935 0.00662467 4999.54 2481.8 9904.15 60.9836 29.6134 12.3937 6.13986 15.1627 11.0301 9.74585e+006
0.00011405 0.0129938 4516.48 4274.53 70.2966 7.37201 0.00662779 4999.53 2483.57 9904.85 60.9616 29.6126 12.3944 6.14124 15.1593 11.0322 9.74473e+006
0.000113738 0.0129962 4517.91 4274.81 70.3006 7.36925 0.00662385 4999.55 2483.71 9904.51 60.9752 29.6133 12.3944 6.14072 15.1585 11.0351 9.7452e+006
*end

