[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000109926 0.0130223 4963.88 4692.66 70.8365 7.95241 0.00708629 4994.31 2532.82 9986.6 60.0452 29.6382 12.4702 6.28899 15.2476 11.2783 9.99995e+006
0.000105715 0.013018 4963.86 4692.88 70.8378 7.94345 0.00711949 4995.45 2530.63 9986.62 60.0452 29.6391 12.471 6.2892 15.2487 11.2904 9.99996e+006
0.000109928 0.0130208 4963.82 4692.8 70.8285 7.93354 0.00712033 4995.73 2530.54 9986.69 60.0444 29.6385 12.4717 6.29021 15.25 11.2921 9.99996e+006
0.000105405 0.013023 4963.79 4692.77 70.829 7.93508 0.00700836 4995.67 2535.63 9986.62 60.0444 29.6377 12.4673 6.28932 15.2441 11.29 9.99995e+006
0.000108205 0.013025 4963.79 4692.84 70.8387 7.94354 0.00701655 4995.27 2535.21 9986.53 60.0453 29.638 12.4709 6.29258 15.2441 11.2818 9.99995e+006
0.000104011 0.0130243 4963.61 4692.49 70.8419 7.94589 0.00713267 4994.94 2532.29 9986.93 60.0426 29.6383 12.4757 6.29516 15.2467 11.3025 9.99996e+006
0.000106114 0.0130278 4963.21 4691.72 70.8433 7.94671 0.00713213 4995.18 2532.11 9987.6 60.037 29.6365 12.4775 6.29997 15.2497 11.3128 9.99995e+006
0.000106552 0.0130315 4963.18 4691.58 70.8477 7.95361 0.0071301 4994.82 2531.28 9987.63 60.0373 29.6367 12.4807 6.30193 15.2522 11.3176 9.99995e+006
0.000106306 0.0130255 4963.19 4691.69 70.8493 7.956 0.00713167 4995.25 2532.63 9987.58 60.0379 29.6373 12.4835 6.31658 15.258 11.3312 9.99996e+006
0.000106 0.0130261 4963.26 4691.85 70.8468 7.95089 0.00713494 4995.5 2532.72 9987.34 60.0397 29.6376 12.4819 6.31317 15.258 11.3311 9.99996e+006
0.000104234 0.0130356 4963.24 4691.66 70.8353 7.93455 0.00712455 4996.71 2536.28 9987.42 60.0386 29.6368 12.4812 6.31351 15.2519 11.3343 9.99996e+006
0.000106005 0.0130315 4963.21 4692.78 70.8321 7.92224 0.00712589 4992.23 2529.61 9987.2 60.0403 29.6395 12.4849 6.31988 15.2461 11.3564 9.99996e+006
0.000106869 0.0130475 4963 4692.2 70.7761 7.85104 0.00709051 4992.77 2534.39 9987.5 60.0359 29.6351 12.4815 6.31599 15.2485 11.3566 9.99996e+006
0.000108565 0.0130472 4961.48 4689.58 70.7774 7.8421 0.00710189 4992.74 2530.37 9989.93 60.0137 29.6283 12.4836 6.31743 15.2463 11.3692 9.99995e+006
0.00010715 0.013052 4961.07 4688.46 70.7778 7.84325 0.00712321 4992.93 2531.49 9990.74 60.0068 29.6256 12.4813 6.31516 15.2475 11.3783 9.99995e+006
0.000105574 0.0130462 4961.05 4688.35 70.7707 7.83736 0.00712212 4993.54 2533.16 9990.76 60.0061 29.625 12.4807 6.31354 15.2477 11.3699 9.99995e+006
0.000105405 0.0130148 4961.16 4689.38 70.7749 7.84255 0.00712386 4993.79 2528.67 9990.3 60.0098 29.6285 12.4836 6.31573 15.2476 11.3708 9.99996e+006
0.000109407 0.0130131 4961.75 4690.77 70.7787 7.85267 0.00712015 4989.46 2525.44 9989.27 60.0192 29.6322 12.4835 6.3161 15.2482 11.3687 9.99996e+006
0.000104714 0.0130137 4961.86 4691.03 70.7784 7.84991 0.00711633 4989.26 2524.59 9989.05 60.021 29.6325 12.4841 6.3174 15.2508 11.3594 9.99996e+006
0.00010697 0.0130128 4961.97 4691.28 70.7797 7.85273 0.00711547 4989.18 2524.45 9988.84 60.0228 29.6333 12.4853 6.31797 15.2508 11.3543 9.99996e+006
0.000106208 0.013009 4961.99 4691.44 70.7943 7.87151 0.00712833 4988.54 2521.99 9988.7 60.0243 29.6346 12.4863 6.31829 15.2514 11.3517 9.99996e+006
0.00010898 0.0130001 4962.02 4691.78 70.755 7.82425 0.00712335 4988.07 2523.72 9988.52 60.0246 29.6339 12.4866 6.31785 15.2536 11.3552 9.99997e+006
0.000108796 0.0129983 4962.05 4691.93 70.7583 7.82519 0.0071102 4987.79 2523.18 9988.44 60.0252 29.634 12.4882 6.31797 15.2545 11.3466 9.99997e+006
0.000104869 0.0129969 4962.38 4692.63 70.7667 7.83005 0.00711245 4987.58 2523.18 9987.93 60.0301 29.636 12.4883 6.31648 15.2524 11.3425 9.99997e+006
0.000112709 0.0129972 4962.61 4693.08 70.7798 7.83924 0.00710802 4989.1 2523.63 9987.59 60.0335 29.6375 12.4881 6.31632 15.2497 11.3458 9.99997e+006
0.000110861 0.012997 4962.86 4694.18 70.7791 7.84308 0.00709471 4990.12 2518.9 9986.86 60.0393 29.64 12.4877 6.31658 15.2476 11.3374 9.99997e+006
0.000108882 0.0130351 4962.64 4692.87 70.7766 7.83881 0.00709349 4990.22 2522.52 9987.55 60.0337 29.6357 12.4897 6.31855 15.2491 11.3295 9.99996e+006
0.000106028 0.0130292 4961.72 4690.98 70.7784 7.84036 0.00710075 4990.75 2524.02 9989.12 60.0198 29.631 12.4916 6.31971 15.2492 11.3383 9.99996e+006
0.000109835 0.013036 4961.53 4690.45 70.7767 7.83708 0.00710316 4991.23 2524.06 9989.44 60.0167 29.6284 12.4886 6.3158 15.2517 11.3288 9.99995e+006
0.000105619 0.0130304 4961.55 4690.59 70.7746 7.83447 0.00711524 4991.44 2522.63 9989.41 60.017 29.6288 12.4891 6.31541 15.2533 11.3277 9.99995e+006
0.000109895 0.0130293 4961.65 4690.88 70.772 7.82774 0.00711531 4988.58 2523.41 9989.22 60.0187 29.629 12.4952 6.32074 15.2569 11.3238 9.99995e+006
0.000110183 0.0130324 4961.59 4690.3 70.7741 7.83821 0.00712825 4988.38 2524.07 9989.48 60.017 29.6273 12.4956 6.32024 15.2638 11.3209 9.99995e+006
0.000105731 0.0130349 4961.41 4689.77 70.7769 7.84053 0.00708057 4987.76 2543.52 9989.74 60.015 29.6255 12.4968 6.32754 15.2454 11.326 9.99994e+006
0.000106478 0.013046 4961.37 4689.63 70.7761 7.84041 0.0070866 4988.33 2544.39 9989.68 60.0153 29.6251 12.4849 6.31753 15.2399 11.3389 9.99994e+006
0.000102913 0.0130652 4961.25 4689.12 70.7765 7.83662 0.00709619 4988.48 2546.25 9989.96 60.013 29.6237 12.484 6.31538 15.2361 11.344 9.99994e+006
0.000104999 0.012986 4961.47 4690.24 70.7872 7.8681 0.00710291 4988.5 2545.62 9989.29 60.0188 29.6289 12.486 6.31463 15.2432 11.3445 9.99995e+006
*end

